season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
239	holistic	60	1	1	0.8149436048973256	1.8860088102474086
239	conventional	60	1	1	0.7949839261310675	1.4019507751594995
240	holistic	60	2	2	0.8496547785720263	1.886500144132596
240	conventional	60	2	2	0.8342738282391582	1.4492639499747704
241	holistic	60	1	1	0.8776239272617041	1.9534881088198988
241	conventional	60	1	1	0.8104045349442308	1.4813251651247143
242	holistic	60	1	1	0.8477632776155565	2.0274502757984556
242	conventional	60	1	1	0.7895551291971944	1.5655814688258831
243	holistic	60	2	2	0.822700585781037	1.7603555600228602
243	conventional	60	1	1	0.7940624207406769	1.5607993114513083
244	holistic	60	1	1	0.8258282954043381	1.7757647418293736
244	conventional	60	2	2	0.7616459305786762	1.4807878191734631
245	holistic	60	1	1	0.884923344293187	2.8135302576320034
245	conventional	60	1	1	0.823144065685774	1.6211527975554956
246	holistic	60	0	0	0.8545342537398922	1.8167458582331315
246	conventional	60	1	1	0.8300232290595196	1.5683023516554722
247	holistic	60	2	2	0.8727728091510645	2.069120724979443
247	conventional	60	2	2	0.7879642304714239	1.3901735554632983
248	holistic	60	0	0	0.8614779931334117	2.2205846033527834
248	conventional	60	0	0	0.8123517874815973	1.43888828884155
249	holistic	60	2	2	0.8504958068638386	1.985550875323422
249	conventional	60	3	3	0.7538251798740521	1.3827554564953586
250	holistic	60	0	0	0.8462341657001313	1.6767169190821178
250	conventional	60	0	0	0.7782193077319465	1.7824500174123596
251	holistic	60	1	1	0.8680948969614994	1.544941405333969
251	conventional	60	1	1	0.7717219271642745	1.5471972408572519
252	holistic	60	0	0	0.8662226203179153	1.7285692435254867
252	conventional	60	1	1	0.7603340937810443	1.387777795270093
253	holistic	60	0	0	0.8908616896289139	2.1883166988920206
253	conventional	60	1	1	0.7564578517606949	1.5129326143007076
254	holistic	60	2	2	0.8748736179598071	1.7288060329549761
254	conventional	60	4	4	0.7926298813331901	3.333662802016298
255	holistic	60	2	2	0.9155260514767551	2.8540904652051524
255	conventional	60	3	3	0.7468068576368659	1.8334950839199888
256	holistic	60	1	1	0.8625104895898924	1.8776784722215605
256	conventional	60	0	0	0.7044995819094965	1.6656658037636476
257	holistic	60	1	1	0.8649066550561331	1.8613106353645892
257	conventional	60	2	2	0.7266726282165016	1.348864202282104
258	holistic	60	3	3	0.82503325175144	2.117619817780423
258	conventional	60	3	3	0.7140175786192617	1.6290831497309086
259	holistic	60	1	1	0.8026885139260802	1.7870800403094846
259	conventional	60	3	3	0.7952438874703576	1.5618992531654519
260	holistic	60	2	2	0.8053963165124913	1.7854026634995912
260	conventional	60	2	2	0.7520654113221519	1.574030131361798
261	holistic	60	2	2	0.8077956978954554	1.7863719889852108
261	conventional	60	3	3	0.7082594711313421	1.661927176530945
262	holistic	60	1	1	0.8192725741577888	1.7204750446522727
262	conventional	60	3	3	0.736595069020853	2.6585232546557114
263	holistic	60	3	3	0.784318066135004	1.730519225590738
263	conventional	60	2	2	0.7740940148297376	3.3181241820057252
264	holistic	60	2	2	0.7584676052253979	1.644728720852253
264	conventional	60	3	3	0.7607842503412798	3.1077149202397334
265	holistic	60	2	2	0.762894665319735	1.6864140059745885
265	conventional	60	5	5	0.793080178524743	3.1761501175326083
266	holistic	60	5	5	0.703064995183874	2.179638639828771
266	conventional	60	4	4	0.8939975797155373	3.431502090334372
267	holistic	60	5	5	0.850811100450191	7.639313481014066
267	conventional	60	1	1	0.8363548216980006	2.2176296282782255
268	holistic	60	3	3	0.9696744669848695	6.130800497433464
268	conventional	60	5	5	0.8954667085674392	2.87327909783965
269	holistic	60	3	3	0.8953708220962339	3.959448679272883
269	conventional	60	1	1	0.9123053083047901	3.554455980937609
270	holistic	60	1	1	0.9126553020020103	3.3765075504188893
270	conventional	60	1	1	0.8925656396613753	2.946975986562505
271	holistic	60	2	2	0.9034848121750636	2.6290314357688223
271	conventional	60	2	2	0.891532082686256	2.5809829245640947
272	holistic	60	1	1	0.8813208242038285	2.298247958835667
272	conventional	60	0	0	0.9049177475648796	3.237930146382069
273	holistic	60	1	1	0.8899836253442053	1.9156250829359844
273	conventional	60	0	0	0.905913381380731	3.0323669446421753
274	holistic	60	0	0	0.8570818906666691	1.8799403469198397
274	conventional	60	3	3	0.8320463384700415	2.735410353664129
275	holistic	60	2	2	0.8516536133097132	1.9616339154652205
275	conventional	60	1	1	0.8533889538623183	2.2332172138013275
276	holistic	60	1	1	0.8812765020471054	1.9285120788751828
276	conventional	60	3	3	0.8087388177615786	2.229760527882135
277	holistic	60	1	1	0.9210659035657678	2.831615126064791
277	conventional	60	3	3	0.8092783285434629	2.1160676103469824
278	holistic	60	1	1	0.8861704397752626	2.3313607902591627
278	conventional	60	3	3	0.7854370155156073	3.3014324532758197
279	holistic	60	0	0	0.8802272114148086	1.7052083493712624
279	conventional	60	3	3	0.7585145726500936	1.8603044790528132
280	holistic	60	1	1	0.8731271496409685	1.834515982276125
280	conventional	60	5	5	0.7000053115093015	1.6406315213925262
281	holistic	60	2	2	0.8831365344044305	1.893717265757446
281	conventional	60	3	3	0.704147598773299	2.448837957872843
282	holistic	60	0	0	0.8904263893708997	2.3247999436408433
282	conventional	60	8	8	0.725474366641187	3.3949018771517054
283	holistic	60	4	4	0.8445727784906384	2.4809085779241826
283	conventional	60	1	1	0.9226306576065451	11.588631472738516
284	holistic	60	2	2	0.8663899488551042	2.545379805870456
284	conventional	60	2	2	0.9367462892070609	7.080256085614045
285	holistic	60	0	0	0.9123980418772776	2.8067663115689925
285	conventional	60	0	0	0.8584171446555937	5.251297625071683
286	holistic	60	0	0	0.906530014382889	2.3147879529268574
286	conventional	60	3	3	0.7991262530807052	4.58480929371512
287	holistic	60	6	6	0.8672156657086186	2.1507725874899637
287	conventional	60	2	2	0.8345412504279338	3.9821714795042835
288	holistic	60	1	1	0.9535830793241381	1.8879442313902743
288	conventional	60	2	2	0.9030119377162368	3.5831806974647478
289	holistic	60	1	1	0.8824407315540204	1.8130910969494392
289	conventional	60	1	1	0.8415641913631806	3.154587097200451
290	holistic	60	1	1	0.8620055395409795	1.6883891318198128
290	conventional	60	4	4	0.7925062710813371	2.7086403335699565
291	holistic	60	5	5	0.8424941772962204	1.9666399985678966
291	conventional	60	2	2	0.8715821890504176	5.417246831404485
292	holistic	60	6	6	0.7866663814675311	1.8480210254966842
292	conventional	60	1	1	0.8654422646838066	2.923906849538605
293	holistic	60	1	1	0.8085341865863306	2.3282068714887205
293	conventional	60	0	0	0.8366064119058432	1.8559636264699824
294	holistic	60	1	1	0.9164249671116168	3.4963112888172687
294	conventional	60	3	3	0.8192396759714422	1.6850291824812427
295	holistic	60	6	6	0.9113219226909391	3.083516128806875
295	conventional	60	1	1	0.8623517193935573	1.6510108822482827
296	holistic	60	3	3	0.898558667336434	2.834639536954531
296	conventional	60	2	2	0.796919052442557	1.8317440581585995
297	holistic	60	3	3	0.8709668307299373	2.668519612192208
297	conventional	60	2	2	0.8017624659676083	1.6537164797701462
298	holistic	60	2	2	0.8808524886439891	2.5511744347654544
298	conventional	60	0	0	0.7838959567572339	1.6294423087569239
299	holistic	60	2	2	0.9325425600265417	2.337609584524966
299	conventional	60	3	3	0.7675622910990018	1.7056915953338108
300	holistic	60	2	2	0.8748448556078322	2.0611344706088914
300	conventional	60	3	3	0.7499236595018842	1.6096348426824307
301	holistic	60	1	1	0.9026787524738341	1.939042352559417
301	conventional	60	2	2	0.7834954692058567	1.5323022135643127
302	holistic	60	0	0	0.9275051231727204	2.203123207499498
302	conventional	60	1	1	0.8748854272778964	4.497347594518317
303	holistic	60	1	1	0.9231261833683733	2.0893161979252377
303	conventional	60	0	0	0.8430107645280904	2.5557432009618704
304	holistic	60	0	0	0.9244991280065625	1.993080049517214
304	conventional	60	2	2	0.8143251748878793	1.5459760501899693
305	holistic	60	1	1	0.9097464882040431	2.26863428260165
305	conventional	60	1	1	0.7770661750639094	1.51875666473039
306	holistic	60	0	0	0.9049806614738036	2.173632611425772
306	conventional	60	2	2	0.8175142123567262	1.7658127148233644
307	holistic	60	2	2	0.8771881005803337	2.1523197004187447
307	conventional	60	2	2	0.8168616228105786	1.707381303888566
308	holistic	60	0	0	0.9231094704200759	2.0740817552198485
308	conventional	60	0	0	0.8311712226325363	1.773501988537863
309	holistic	60	1	1	0.9362021556220219	2.17556996732884
309	conventional	60	4	4	0.7930288488398605	1.796559078229031
310	holistic	60	0	0	0.9443400125887925	2.0682587451778884
310	conventional	60	0	0	0.8246912342052859	1.6211272767995455
311	holistic	60	1	1	0.9126160386206923	2.4245720552335395
311	conventional	60	3	3	0.7884027987400973	1.5717775972780492
312	holistic	60	0	0	0.9378783286042454	2.6757443105185983
312	conventional	60	3	3	0.7755173355940322	1.9275977577245633
313	holistic	60	0	0	0.9577084074099692	2.1770780426723846
313	conventional	60	3	3	0.8682149216925444	6.51856160676923
314	holistic	60	2	2	0.9238611745623543	1.840113235739195
314	conventional	60	3	3	0.8005528195243318	3.153667455230754
315	holistic	60	2	2	0.8851689639023672	1.8516380726114818
315	conventional	60	3	3	0.8563315690927541	4.4182883840563685
316	holistic	60	1	1	0.8835723904405133	1.800058754784147
316	conventional	60	2	2	0.8158207570468076	1.9731440615104645
317	holistic	60	0	0	0.9042273533931692	1.84002189400555
317	conventional	60	4	4	0.8186365076179695	2.1107226550993357
318	holistic	60	2	2	0.8973153749143241	1.951221629282106
318	conventional	60	3	3	0.8501481413580095	2.5496392949350852
319	holistic	60	2	2	0.9106334141692619	1.911367210853771
319	conventional	60	2	2	0.7917218085814933	1.9250794926798431
320	holistic	60	0	0	0.9842937289041759	2.849909330062971
320	conventional	60	4	4	0.7815016161680944	2.36755836605346
321	holistic	60	1	1	0.9643184784210057	2.793779726625217
321	conventional	60	4	4	0.8784018688417992	5.555978493029824
322	holistic	60	0	0	0.9450344525858069	2.5481029210270525
322	conventional	60	0	0	0.8607403974251095	3.5608355055372103
323	holistic	60	1	1	0.9324307253185699	2.599484856663888
323	conventional	60	1	1	0.8530581800113421	3.228096722129218
324	holistic	60	1	1	0.9494897205094014	2.63126423436375
324	conventional	60	3	3	0.8059176630412412	2.5685038279894865
325	holistic	60	1	1	0.9120877733896567	2.512516368959457
325	conventional	60	4	4	0.7833935684493327	2.502393030005478
326	holistic	60	2	2	0.8664575478710017	2.1741175181452417
326	conventional	60	1	1	0.7785127978245339	2.1807959515694333
327	holistic	60	3	3	0.8251512048469177	2.354234122765366
327	conventional	60	4	4	0.7795314407038808	1.8356417401408467
328	holistic	60	4	4	0.9421196460125619	9.106016337316369
328	conventional	60	5	5	0.7696000847005144	2.358172941441745
329	holistic	60	3	3	0.9584478520493088	7.772417287824496
329	conventional	60	2	2	0.8585112978252379	3.6456652841561112
330	holistic	60	3	3	0.9661615497170657	4.791613378692293
330	conventional	60	4	4	0.9271539639247094	4.205094263186389
331	holistic	60	3	3	0.9181887392874855	3.3530133315878423
331	conventional	60	1	1	1.0608137268815876	8.532636479696173
332	holistic	60	1	1	0.94854878600986	2.764864859628405
332	conventional	60	2	2	0.9568593860981186	4.0392379322151895
333	holistic	60	2	2	0.9323947653414669	2.76837627762304
333	conventional	60	1	1	0.9009135178451904	2.534892777192394
334	holistic	60	0	0	0.9142663505562825	2.262084387717659
334	conventional	60	2	2	0.8682268419697353	2.2890105950918067
335	holistic	60	1	1	0.9515638451595502	2.2943147593807813
335	conventional	60	0	0	0.9476964772325387	2.537784919843675
336	holistic	60	2	2	0.9645012980755769	2.7795367147760244
336	conventional	60	1	1	0.9240353835843638	2.2411464882171583
337	holistic	60	2	2	0.9780905832580011	4.719143185875492
337	conventional	60	2	2	0.8483872931276296	1.8641154192505167
338	holistic	60	1	1	0.9200719454978503	3.20965237213883
338	conventional	60	1	1	0.8418141448087386	1.826420922623748
339	holistic	60	1	1	0.9016991199560506	2.0813835936231526
339	conventional	60	2	2	0.8339938299984234	1.7164467140234818
340	holistic	60	2	2	0.9106095020554863	2.964492604671654
340	conventional	60	1	1	0.8921128410261077	1.9335136804366626
341	holistic	60	3	3	0.8942527794066893	2.309787761981107
341	conventional	60	3	3	0.9340350205369273	2.573459367541507
342	holistic	60	0	0	0.9496681130622245	2.836357112210237
342	conventional	60	5	5	0.8499661895395662	1.989881133628852
343	holistic	60	3	3	0.9214353442913478	2.331777542759091
343	conventional	60	1	1	0.8069961216022009	1.8233819271773144
344	holistic	60	2	2	0.9382235853579005	2.7452392110204262
344	conventional	60	3	3	0.8185416369233468	1.8428407564104083
345	holistic	60	0	0	0.922057732048701	1.9591018265233582
345	conventional	60	0	0	0.8836294677386533	3.533836055761734
346	holistic	60	0	0	0.952645294262448	1.9877319378719203
346	conventional	60	5	5	0.8271690946088168	2.019291457806439
347	holistic	60	3	3	0.9073466578029543	1.9498457552550257
347	conventional	60	1	1	0.8452379073462056	2.4648302518499485
348	holistic	60	0	0	0.9543007973802297	1.9146655584307943
348	conventional	60	1	1	0.8622391177347289	2.0014333375178137
349	holistic	60	1	1	0.9119250095183224	1.8812261340154048
349	conventional	60	1	1	0.8559378513787487	2.4361727783336895
350	holistic	60	0	0	0.9235521392757747	1.849971748058623
350	conventional	60	2	2	0.8027505951157129	2.2039686826195197
351	holistic	60	3	3	0.9104702543337184	1.8204269033975107
351	conventional	60	2	2	0.8938541795463358	3.691710860636686
352	holistic	60	4	4	0.889432518349281	1.7935536686701774
352	conventional	60	0	0	0.89302306060703	1.8298172057201212
353	holistic	60	1	1	1.0227402818213527	4.889261975466191
353	conventional	60	0	0	0.8575381682946257	1.9679399531590476
354	holistic	60	1	1	1.0388255811813678	3.384099534384909
354	conventional	60	0	0	0.8483419303851634	1.784436602940616
355	holistic	60	4	4	0.9614463707966062	2.883503906524343
355	conventional	60	1	1	0.8580088962500704	2.0499760341506383
356	holistic	60	2	2	0.9319504941288673	2.59083351629711
356	conventional	60	0	0	0.8437760959260401	2.103556639894288
357	holistic	60	3	3	0.8759688434361671	2.12318140304625
357	conventional	60	1	1	0.8321523706490463	1.8374942941673589
358	holistic	60	1	1	0.8864758617975317	2.191231654886993
358	conventional	60	0	0	0.832203526743513	1.7906211096495057
359	holistic	60	5	5	0.9211261504347376	4.590474112529693
359	conventional	60	1	1	0.8429897693349936	1.8071077823105415
360	holistic	60	3	3	0.9019710888515733	2.131429311618051
360	conventional	60	2	2	0.7985338571013565	1.8819814881966348
361	holistic	60	3	3	0.9655675573954141	2.294747898999743
361	conventional	60	2	2	0.8077574840691211	1.8663948412227833
362	holistic	60	0	0	0.970372418274365	2.8358356897684334
362	conventional	60	2	2	0.8240091398317431	3.2099342569500044
363	holistic	60	3	3	0.9078741762081791	1.7288608427651624
363	conventional	60	2	2	0.8367328316378768	2.7735007632548365
364	holistic	60	1	1	0.8923767067092038	1.695331107862985
364	conventional	60	1	1	0.7745349671524034	1.773489161619424
365	holistic	60	3	3	0.8978821917785924	1.957197083224999
365	conventional	60	0	0	0.7811836271417429	1.7382196073003915
366	holistic	60	0	0	0.8931329668224728	1.700447599533564
366	conventional	60	0	0	0.7831222133216593	1.7040095300510611
367	holistic	60	6	6	0.8773448874833946	1.7084245460401246
367	conventional	60	2	2	0.767716159861717	1.6718292909891745
368	holistic	60	0	0	1.0868360279137028	4.778782525218076
368	conventional	60	0	0	0.7567215206166152	1.6161785889273816
369	holistic	60	2	2	1.013307839098363	2.277754787753111
369	conventional	60	2	2	0.7619386315198656	1.563073073665677
370	holistic	60	0	0	1.0465229773109908	2.7684176036449517
370	conventional	60	0	0	0.7992214185270313	3.2883847894591405
371	holistic	60	1	1	1.0169377932353902	1.813961984735211
371	conventional	60	3	3	0.7362854590286106	1.4851289836202926
372	holistic	60	0	0	1.080188196020564	2.2055447112832915
372	conventional	60	1	1	0.7398276903500611	1.5313665613754572
373	holistic	60	0	0	1.0407643427214626	1.9721119486484746
373	conventional	60	2	2	0.7667796707610631	1.540973572379912
374	holistic	60	0	0	1.0511286096266756	1.6611430297897072
374	conventional	60	3	3	0.7826631109062671	1.8929582054618084
375	holistic	60	1	1	1.0140098232136865	1.805944275753312
375	conventional	60	1	1	0.8086532489001895	2.8067625826974263
376	holistic	60	1	1	0.9843411447098825	2.030842832126163
376	conventional	60	1	1	0.8685427675398685	4.496322960689806
377	holistic	60	0	0	0.9996004611370837	2.0090089837201135
377	conventional	60	3	3	0.8261961052837906	3.479239639351714
378	holistic	60	2	2	0.9820024202080987	1.9911341268074898
378	conventional	60	3	3	0.807853464548499	2.152810372847366
379	holistic	60	3	3	0.9612328381390116	2.4646651951541036
379	conventional	60	2	2	0.7787023042127026	2.79025164347037
380	holistic	60	0	0	1.0200354927527813	2.045542773135036
380	conventional	60	4	4	0.734261205963753	1.928754712163948
381	holistic	60	0	0	1.0195212675742173	2.1961204766769495
381	conventional	60	2	2	0.7572990543162726	3.1272459026031796
382	holistic	60	0	0	1.0731331147335226	2.6312765605571378
382	conventional	60	0	0	0.8506358821010963	2.459778526506612
383	holistic	60	2	2	1.032877204995864	2.2227090104137113
383	conventional	60	2	2	0.7565466901774799	1.8570776599807246
384	holistic	60	0	0	1.0210416371172022	2.044050108622219
384	conventional	60	4	4	0.712971200747481	1.6250144616105626
385	holistic	60	0	0	1.0209797807943017	2.3477359331864944
385	conventional	60	2	2	0.7748978345114182	2.603494696409012
386	holistic	60	0	0	1.0156830119812303	2.4860916862009774
386	conventional	60	3	3	0.7509256966588679	2.5927466856707904
387	holistic	60	3	3	0.9893651522343301	2.511998016670267
387	conventional	60	3	3	0.7793478481170013	2.664221399333013
388	holistic	60	2	2	0.9540589626064704	2.2860043551676528
388	conventional	60	3	3	0.7581705943164628	1.8390618172279054
389	holistic	60	2	2	0.9380104342756227	2.1701292474513076
389	conventional	60	1	1	0.7383650849374622	1.591154633638458
390	holistic	60	3	3	0.895927623123892	2.0718350560503884
390	conventional	60	4	4	0.6947959075363348	1.6201562391928188
391	holistic	60	3	3	0.9047002138300771	1.9204796132909918
391	conventional	60	2	2	0.7966806094041866	2.608750036007619
392	holistic	60	1	1	0.9130818164147083	1.9354548465359054
392	conventional	60	3	3	0.8039803332612369	2.3634002987526017
393	holistic	60	3	3	0.903661299176817	1.8089405144953377
393	conventional	60	1	1	0.7994661449443103	2.034653738016465
394	holistic	60	2	2	0.9029769127334898	1.7720439179931065
394	conventional	60	0	0	0.8527588485168955	4.28384356172335
395	holistic	60	2	2	0.931723813206315	2.60979370560509
395	conventional	60	2	2	0.7826496478697725	1.848248278259637
396	holistic	60	2	2	0.8884765508470734	2.1194718502523537
396	conventional	60	0	0	0.7639335378364809	1.5070819196065364
397	holistic	60	0	0	0.8836468945529787	1.7382997774641327
397	conventional	60	1	1	0.7719819628488699	1.6088574065507628
398	holistic	60	0	0	0.8882666395786707	1.7402130717990425
398	conventional	60	4	4	0.7684017879727356	1.5981997421185017
399	holistic	60	1	1	0.9126658119126265	1.7712597615890844
399	conventional	60	1	1	0.8568040471995968	4.482883130117924
400	holistic	60	2	2	0.8996323366012784	2.082349247501789
400	conventional	60	2	2	0.8816346130497215	2.4898262422424997
401	holistic	60	3	3	0.905980097611041	2.298377437156126
401	conventional	60	2	2	0.8482910701430878	1.8207876601905777
402	holistic	60	1	1	0.9401355768992763	2.081690636256949
402	conventional	60	3	3	0.749188892212768	1.4716516708366407
403	holistic	60	3	3	0.9483854929428454	2.0394757469417857
403	conventional	60	2	2	0.7592937465302643	1.525260043585236
404	holistic	60	3	3	0.9806615239992582	2.645630346718308
404	conventional	60	4	4	0.7227320906728804	1.51890455193699
405	holistic	60	2	2	1.1180529153700394	3.650708609890595
405	conventional	60	1	1	0.7158883190084014	1.48437713821283
406	holistic	60	0	0	1.0863798265139122	2.610436124256568
406	conventional	60	5	5	0.7531930802116934	3.5211331925860994
407	holistic	60	3	3	1.0564703466651524	2.496752556469777
407	conventional	60	1	1	0.7149955874292544	2.192922004216011
408	holistic	60	0	0	1.0431649892480808	2.8295655110919613
408	conventional	60	2	2	0.7646078174363127	2.0276759500105497
409	holistic	60	1	1	1.0308818725583355	3.0303127919277033
409	conventional	60	3	3	0.7274235297506677	1.742448881359139
410	holistic	60	0	0	0.9873340927673088	2.6629098354613276
410	conventional	60	5	5	0.7174150781474499	1.8124806843290697
411	holistic	60	5	5	0.9242810951224218	2.4016013113584145
411	conventional	60	2	2	0.8300634215009666	3.3784151685432198
412	holistic	60	2	2	1.0561330534475468	2.786418518059067
412	conventional	60	0	0	0.788029954161835	2.7223491524481487
413	holistic	60	1	1	0.9971283063695692	2.4319882041900778
413	conventional	60	0	0	0.8210696785512979	2.8804074803362383
414	holistic	60	0	0	1.0366556900735229	3.7148326966184264
414	conventional	60	0	0	0.8062452406170851	2.4623762258740975
415	holistic	60	2	2	0.9691208197359665	2.2861891337858085
415	conventional	60	1	1	0.7986332010170485	1.8166231067743168
416	holistic	60	0	0	0.9583742940823359	2.120074414169084
416	conventional	60	0	0	0.8084931020231737	1.7155839790020362
417	holistic	60	1	1	0.934795435403933	2.112823011684893
417	conventional	60	0	0	0.8062622370115405	1.7862950533952204
418	holistic	60	2	2	0.9080522104571394	2.4925287975094497
418	conventional	60	0	0	0.8029774432301074	1.6516619588213963
419	holistic	60	3	3	0.8946872761244651	2.5255017080694837
419	conventional	60	1	1	0.8100392791067058	1.9075642504497878
420	holistic	60	5	5	0.8461916676052855	2.2206093953530686
420	conventional	60	0	0	0.8273500474553704	1.755918570289535
421	holistic	60	2	2	0.8595505427465135	3.756194912628006
421	conventional	60	2	2	0.7725500170894407	1.7459105255993113
422	holistic	60	2	2	0.825356661122489	2.0484589162014797
422	conventional	60	2	2	0.8548698759800785	3.4089205946986554
423	holistic	60	4	4	0.876080972424713	2.8711572244839854
423	conventional	60	1	1	0.805977911773029	1.7239580627884468
424	holistic	60	3	3	0.821998423085402	1.929001949538635
424	conventional	60	0	0	0.8736348612296041	4.308510698382284
425	holistic	60	4	4	0.8365438771825597	1.7769679059059356
425	conventional	60	0	0	0.829703396738854	2.80136404146464
426	holistic	60	1	1	0.9820707624428037	5.84898770860005
426	conventional	60	0	0	0.8041346599980804	1.632922201759274
427	holistic	60	7	7	0.8198071801328832	2.846545083901541
427	conventional	60	1	1	0.7774944542396797	1.4780555959543473
428	holistic	60	1	1	0.7850466792549045	2.1770016066392923
428	conventional	60	0	0	0.8082406837747723	1.4980957573710332
429	holistic	60	2	2	0.8909800522659564	2.697134291588087
429	conventional	60	3	3	0.7889830419103824	1.688472543009361
430	holistic	60	1	1	0.9475343392801031	3.0249333236232894
430	conventional	60	2	2	0.7618359082161077	1.6147925432871024
431	holistic	60	3	3	0.9017123217915783	2.2119079944602666
431	conventional	60	4	4	0.774391813477912	1.594866193118084
432	holistic	60	1	1	0.9129962819366831	2.3446525760537544
432	conventional	60	2	2	0.7579544123368637	1.7215206495710305
433	holistic	60	1	1	0.8975924152397883	2.0892686183132994
433	conventional	60	1	1	0.8415183479266912	1.9008497350706286
434	holistic	60	0	0	0.9280666627694885	1.9714068524308352
434	conventional	60	1	1	0.8527904045352058	2.030407842471952
435	holistic	60	0	0	0.9336852636906064	1.9872445892046864
435	conventional	60	3	3	0.846439137823287	1.841604192775263
436	holistic	60	1	1	0.9040057456109988	2.0275986046236785
436	conventional	60	1	1	0.8579819819908129	2.1075050702960056
437	holistic	60	1	1	0.9459155766903368	1.7952132588632317
437	conventional	60	3	3	0.8012810256941256	1.8470694037035122
438	holistic	60	2	2	0.8729540345831389	1.7895950134258098
438	conventional	60	4	4	0.7777040868277986	1.7818516810422642
439	holistic	60	2	2	0.8661905950641225	1.6969356808471232
439	conventional	60	0	0	0.8439306348743713	2.461783471600595
440	holistic	60	1	1	0.9209296012047195	2.8901593788086095
440	conventional	60	2	2	0.8320428027215291	2.0186699932170566
441	holistic	60	0	0	0.9342588184997511	2.556035788397031
441	conventional	60	3	3	0.7980939345565983	1.8498137369226397
442	holistic	60	0	0	0.9308322180409861	2.391717097628504
442	conventional	60	1	1	0.9123237621809949	3.3226053339154165
443	holistic	60	1	1	0.9270684598984507	1.8935656351724137
443	conventional	60	1	1	0.8850268099349091	2.3156333372251767
444	holistic	60	0	0	0.9319274933318409	1.727407320285461
444	conventional	60	2	2	0.8355425462840697	1.9877166278754712
445	holistic	60	0	0	0.9617127656116267	1.9027046751048198
445	conventional	60	1	1	0.8651659443746468	1.8054742398832713
446	holistic	60	0	0	0.9826186593991415	2.8373828771107923
446	conventional	60	1	1	0.8618222474120807	1.746528077396215
447	holistic	60	2	2	0.9767362748347662	4.090649560976412
447	conventional	60	2	2	0.8611290674019708	1.646372535549917
448	holistic	60	0	0	0.9565191918779337	3.838743317341257
448	conventional	60	1	1	0.9131178434533964	2.5929111829117883
449	holistic	60	0	0	0.9651322530562338	3.5026732627494006
449	conventional	60	1	1	0.9072599707071531	2.1364000690297447
450	holistic	60	0	0	0.9583782606032815	3.2663153889830006
450	conventional	60	3	3	0.8818076144907349	2.4969133115615594
451	holistic	60	2	2	0.9232970459882502	2.8356319914545964
451	conventional	60	3	3	0.9468932020863218	3.7072465510874952
452	holistic	60	1	1	0.9103256516993269	2.723978206013542
452	conventional	60	0	0	1.0684629030249098	4.470617985946452
453	holistic	60	2	2	0.9411793540362091	2.7223149316329462
453	conventional	60	1	1	0.9419938099430205	2.970732440204166
454	holistic	60	2	2	0.929210170267657	2.381771969217378
454	conventional	60	1	1	0.9386645566964095	3.2071057270793526
455	holistic	60	1	1	0.9202712535300992	2.2551036310488723
455	conventional	60	2	2	0.8992155948761986	2.707852933787163
456	holistic	60	2	2	0.8972185878837673	2.146418905105789
456	conventional	60	2	2	0.8595684112474566	2.2092778966660487
457	holistic	60	0	0	0.9342971167487903	2.8516099433486515
457	conventional	60	1	1	0.9132072683635302	3.1202867019890017
458	holistic	60	2	2	0.927395287954288	1.9721804085111965
458	conventional	60	5	5	0.8589902383584729	2.2883567845687085
459	holistic	60	2	2	0.923868165829486	2.214273976457755
459	conventional	60	1	1	1.1759695634527427	8.474063899455329
460	holistic	60	3	3	1.003781831610388	3.4499209859244093
460	conventional	60	0	0	1.151825183705053	4.0094575365528735
461	holistic	60	1	1	0.9978633150586725	2.756855347500527
461	conventional	60	1	1	1.1403053467668	3.4942133488380276
462	holistic	60	1	1	0.9888214682295242	2.2908805349853703
462	conventional	60	0	0	1.090728041156317	3.1808385477123684
463	holistic	60	4	4	0.983409485502728	1.9381552003618068
463	conventional	60	1	1	1.0704305811480848	2.7392326810493763
464	holistic	60	3	3	0.9695618399582941	3.546865533114193
464	conventional	60	3	3	1.0144219773548009	2.8323298687076295
465	holistic	60	1	1	0.9276000638839345	2.1937008652713237
465	conventional	60	0	0	1.011020251988441	2.497599137285019
466	holistic	60	1	1	0.9049019717692874	2.1265572930942764
466	conventional	60	6	6	0.9181218250104588	2.374845342822211
467	holistic	60	5	5	0.8998938538178898	1.7942629236452343
467	conventional	60	1	1	0.9033931360287984	2.693806263949607
468	holistic	60	0	0	0.9978827853593477	3.8533477199169854
468	conventional	60	3	3	0.8749616208917577	2.1040277103468403
469	holistic	60	1	1	0.9517687606734231	2.370923454285523
469	conventional	60	3	3	0.9613108549116135	4.260347378300709
470	holistic	60	0	0	1.0030947735960791	2.3167802910670097
470	conventional	60	6	6	0.8609575314898072	3.758786428821873
471	holistic	60	8	8	0.9409849202963768	2.822656780181912
471	conventional	60	3	3	0.8843175128599624	2.618865382660538
472	holistic	60	1	1	1.0192518646364335	3.4054300825533708
472	conventional	60	0	0	0.9496010700146237	2.9935140185764206
473	holistic	60	1	1	0.9393875775522413	2.6463979429348
473	conventional	60	1	1	0.9248107442734218	2.4880276490445006
474	holistic	60	0	0	0.9733666288470163	2.3744172067521
474	conventional	60	0	0	0.9491815997447326	2.594350899385888
475	holistic	60	3	3	0.9787673748728429	2.561683772885157
