season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
236	holistic	60	1	1	0.8038222833453571	1.864785155043806
236	conventional	60	3	3	0.8505752590562425	2.0144198647215243
237	holistic	60	4	4	0.8093084551968904	1.9293613516660035
237	conventional	60	0	0	0.9568041395569111	2.379249552033495
238	holistic	60	2	2	0.8089782647468535	1.7279975072357914
238	conventional	60	1	1	0.9955327424860557	2.1689684250799695
239	holistic	60	2	2	0.8095328235421196	2.1151500657728683
239	conventional	60	0	0	1.0119836987262822	2.6307221943876695
240	holistic	60	0	0	0.8036643017374843	1.9331662984187947
240	conventional	60	2	2	0.978143467489717	2.12797695759187
241	holistic	60	3	3	0.8156183500520633	1.8424987612930983
241	conventional	60	0	0	1.0431024738181771	2.217472670201249
242	holistic	60	1	1	0.8214283462224369	1.8073293076315406
242	conventional	60	0	0	1.0071828602767796	2.0530743884962526
243	holistic	60	2	2	0.8549963001682823	2.4806016794027617
243	conventional	60	0	0	1.001993725879252	2.058985192168457
244	holistic	60	3	3	0.883214794230943	5.481371443907749
244	conventional	60	0	0	1.0245119115134083	2.971660432409288
245	holistic	60	1	1	0.9127470673501153	3.482947930966123
245	conventional	60	0	0	1.0091487162945385	2.421089220718025
246	holistic	60	1	1	0.9028010890824706	2.9863362206555193
246	conventional	60	0	0	0.9898651077811276	2.220227262916286
247	holistic	60	3	3	0.8089303567447441	2.289380717186119
247	conventional	60	0	0	0.9707523257920608	2.173096148597267
248	holistic	60	0	0	0.7826695653672647	2.081674328049274
248	conventional	60	0	0	0.9570807790897589	2.127239610905881
249	holistic	60	1	1	0.829350307663574	2.063776940245777
249	conventional	60	1	1	0.938488291651226	2.0217058424599044
250	holistic	60	0	0	0.8285940176414509	2.1166907249981897
250	conventional	60	1	1	0.9356373158353636	2.105737759414068
251	holistic	60	1	1	0.8211489173790749	1.9337009713395739
251	conventional	60	2	2	0.9247702167605513	2.069546789964134
252	holistic	60	0	0	0.793662137754214	1.7583589499838417
252	conventional	60	2	2	0.9246860711646697	2.390304151601738
253	holistic	60	0	0	0.7793861356458844	1.999863644631513
253	conventional	60	1	1	0.9322736630342863	1.9960552484039022
254	holistic	60	2	2	0.7504662565054848	2.095733874763305
254	conventional	60	2	2	0.8928136718117201	2.5176381498579707
255	holistic	60	0	0	0.7526646551318694	2.124509847261093
255	conventional	60	1	1	0.8941367527862847	2.2659164669290015
256	holistic	60	1	1	0.726254261095674	1.9929562443255455
256	conventional	60	1	1	0.9072978741813197	2.4340407125677546
257	holistic	60	3	3	0.7037185835134141	1.8751966275519816
257	conventional	60	2	2	0.8904976567690722	2.4331221841665034
258	holistic	60	2	2	0.7103429512774181	1.7691596037011228
258	conventional	60	2	2	0.8443975201120886	1.8969168210202472
259	holistic	60	1	1	0.7244784321598207	1.6713404922847728
259	conventional	60	4	4	0.8758521968990086	2.6329295342923533
260	holistic	60	0	0	0.7489467081044736	1.7938443726339746
260	conventional	60	0	0	0.8513876600351075	1.9571985976566335
261	holistic	60	1	1	0.7282625159907974	1.666560279655771
261	conventional	60	2	2	0.8293594925767306	1.7421969461744662
262	holistic	60	3	3	0.7073032513784946	1.626119763860553
262	conventional	60	1	1	0.8593649923592757	1.824931012689595
263	holistic	60	1	1	0.6929915100477265	1.6651743107043944
263	conventional	60	3	3	0.7986774300672507	1.7241610086174763
264	holistic	60	1	1	0.7317236201213956	1.6572799508082174
264	conventional	60	5	5	0.7872419925493402	1.7797848378231966
265	holistic	60	4	4	0.7087793438611744	1.6491698470442149
265	conventional	60	3	3	0.7170863365249094	1.7692497280012254
266	holistic	60	4	4	0.6906975010728532	1.5228051496183297
266	conventional	60	5	5	0.8280240803973969	2.4337890788881626
267	holistic	60	4	4	0.6506338967198708	1.6041817201611899
267	conventional	60	0	0	0.8575273803912926	2.2748946798195666
268	holistic	60	1	1	0.7322908460731136	4.335891348800038
268	conventional	60	2	2	0.8968682299579422	2.318287655536532
269	holistic	60	2	2	0.7229330739799142	2.3339247653350625
269	conventional	60	2	2	0.8636482180011125	1.998748252597845
270	holistic	60	4	4	0.7225212772366	1.91075743084169
270	conventional	60	4	4	0.8612151018916616	1.6733314176125929
271	holistic	60	2	2	0.7211818712819992	1.928336956205904
271	conventional	60	2	2	0.94424724715006	4.327147879872188
272	holistic	60	2	2	0.6843014032918774	1.751019303539635
272	conventional	60	3	3	0.8746819668415362	2.5969952861015555
273	holistic	60	4	4	0.6682275808316017	2.2617262304312273
273	conventional	60	1	1	0.7853777070496836	1.7330764140374197
274	holistic	60	3	3	0.6775986382207706	1.6788696911398684
274	conventional	60	4	4	0.7774353923332986	1.826011964647129
275	holistic	60	3	3	0.6162921580994316	1.4074972381293243
275	conventional	60	4	4	0.8040017427572176	2.3693974001734843
276	holistic	60	1	1	0.6437506154888212	1.6677852662001422
276	conventional	60	0	0	0.8033704036241456	1.8660988788418509
277	holistic	60	6	6	0.655731960299363	2.8444268361551543
277	conventional	60	3	3	0.76826612655752	1.7560890935990963
278	holistic	60	1	1	0.6269977125066358	2.6545731923596576
278	conventional	60	4	4	0.7835394829823945	2.4787832349494794
279	holistic	60	4	4	0.687661432883172	2.6556177852936815
279	conventional	60	4	4	0.9010463980925477	3.34927576590138
280	holistic	60	4	4	0.6359947631615358	2.054718434545262
280	conventional	60	0	0	0.8696306654935619	2.849196314616449
281	holistic	60	3	3	0.6805381322735138	2.679410972244647
281	conventional	60	2	2	0.8344843772918829	2.0097581446326895
282	holistic	60	1	1	0.7257158305285254	3.182836408671577
282	conventional	60	1	1	0.845476198099848	2.079550901308123
283	holistic	60	4	4	0.6887719631949527	2.3496861463131276
283	conventional	60	3	3	0.778595430527054	1.9774580727549982
284	holistic	60	4	4	0.6478903660239383	1.857300406333336
284	conventional	60	2	2	0.805534741489718	1.7643303115786442
285	holistic	60	3	3	0.6023444905291512	1.7884403722948
285	conventional	60	2	2	0.7305489300453313	1.721610255019499
286	holistic	60	3	3	0.6068717657987185	2.042555273976266
286	conventional	60	2	2	0.70302526347344	1.681684685379413
287	holistic	60	1	1	0.688929048796934	2.674606479667965
287	conventional	60	6	6	0.715045496086449	3.4051901956525965
288	holistic	60	2	2	0.6829996176426615	2.2401003101427044
288	conventional	60	4	4	0.8836567134233704	5.4790127136743925
289	holistic	60	5	5	0.6729831349990137	2.8257687615295146
289	conventional	60	3	3	0.8038245066163061	3.491849067253101
290	holistic	60	3	3	0.7821173632795888	3.623865297216364
290	conventional	60	5	5	0.7726435950347013	3.1880678017010937
291	holistic	60	4	4	0.8178900463358687	3.509660318354192
291	conventional	60	2	2	0.7189838254247392	2.188886112992481
292	holistic	60	3	3	0.7748841110775476	3.010286892362016
292	conventional	60	0	0	0.8544495539366044	1.8582158163156486
293	holistic	60	4	4	0.6991350412108391	2.1586159442901245
293	conventional	60	2	2	0.8217776281825161	1.941193290404878
294	holistic	60	5	5	0.6520261876659994	2.101534960076919
294	conventional	60	3	3	0.7845160936026293	2.3913572760514983
295	holistic	60	3	3	0.6538588326761282	2.0487021586404905
295	conventional	60	2	2	0.7740946279703862	2.37062451647964
296	holistic	60	2	2	0.6980205526321548	2.0336833504338645
296	conventional	60	4	4	0.7710795867914274	2.285499124240322
297	holistic	60	4	4	0.709258631791876	2.186862680566564
297	conventional	60	2	2	0.7957810217170185	2.368068489784561
298	holistic	60	2	2	0.7360092735770244	2.103830791035134
298	conventional	60	2	2	0.7903458837815477	1.8580928826524326
299	holistic	60	3	3	0.7835401106989425	2.2763016397808964
299	conventional	60	0	0	0.8252851628112957	2.5231787246955966
300	holistic	60	0	0	0.7439571512961385	2.256344623748365
300	conventional	60	2	2	0.8109254627577124	1.920192624539936
301	holistic	60	3	3	0.7158051379234494	2.1786827706605707
301	conventional	60	0	0	0.8093097904808803	1.7757501008753689
302	holistic	60	1	1	0.7933033280758763	2.1916987436950732
302	conventional	60	1	1	0.8653827616813908	1.730916578509583
303	holistic	60	3	3	0.7639813791901069	2.2036357650151364
303	conventional	60	0	0	0.955055775738191	4.2063810408174644
304	holistic	60	3	3	0.7375331504557022	2.2955404881056385
304	conventional	60	0	0	0.9188509814513518	2.2061534468229067
305	holistic	60	0	0	0.8485611915809916	2.725238374566814
305	conventional	60	0	0	0.9382004498387383	2.2173513229248223
306	holistic	60	1	1	0.8255732725307433	2.7180314992347916
306	conventional	60	0	0	0.9370683791917678	2.000781296546279
307	holistic	60	3	3	0.7915941902953761	2.3039090290085715
307	conventional	60	1	1	0.960074715616029	1.8346020851086786
308	holistic	60	0	0	0.8030655852038446	2.131675554953791
308	conventional	60	1	1	0.9223172175783365	1.6125458784476898
309	holistic	60	0	0	0.8234797941436753	3.196168541749952
309	conventional	60	0	0	0.869844353327077	1.5413447058564964
310	holistic	60	2	2	0.7935523887699824	2.1082178048698195
310	conventional	60	2	2	0.8539569790427832	1.5722907200301643
311	holistic	60	3	3	0.8408585224673654	2.6189214254228577
311	conventional	60	1	1	0.8167575071113541	1.650323204908242
312	holistic	60	0	0	0.8071031647948776	2.69897302852766
312	conventional	60	2	2	0.8274159268063184	1.8557498749915955
313	holistic	60	0	0	0.8487237698949007	2.1949848510682077
313	conventional	60	1	1	0.9150024778739899	3.5200372272759206
314	holistic	60	3	3	0.8344840551476783	2.1235351497067403
314	conventional	60	1	1	0.9105405433657263	2.1049377625981682
315	holistic	60	2	2	0.8739798810382801	2.0704404821624407
315	conventional	60	2	2	0.9108199404685335	2.777450118821135
316	holistic	60	1	1	0.9703261018810334	3.0023225875280106
316	conventional	60	1	1	0.9114870064599752	2.2782117002849724
317	holistic	60	1	1	0.9056291252540396	2.6377752247889723
317	conventional	60	2	2	0.8965388259387531	2.27797870581018
318	holistic	60	2	2	0.8790664457804387	2.375325276317049
318	conventional	60	3	3	0.923834794228932	2.438581873021969
319	holistic	60	1	1	0.9280977427788785	2.112038674225445
319	conventional	60	2	2	0.9075528626022665	1.9142041194904758
320	holistic	60	0	0	0.8902727076972605	2.0029343099893504
320	conventional	60	0	0	0.8738191273619887	1.9585605113359374
321	holistic	60	2	2	0.8798973570795489	2.052146829142873
321	conventional	60	2	2	0.863273014442125	1.903716186780252
322	holistic	60	1	1	0.9106297491433597	2.0812803836437515
322	conventional	60	1	1	0.8400431538796208	1.6916874355664913
323	holistic	60	1	1	0.9162516037229549	2.1384055531129844
323	conventional	60	1	1	0.8012418958162913	1.5123370762266986
324	holistic	60	0	0	0.9032048341397283	2.1688324450657412
324	conventional	60	3	3	0.7749372219855796	1.5720165147893979
325	holistic	60	3	3	0.8857163622391488	2.475232211192999
325	conventional	60	1	1	0.9114969534537604	3.295614522308537
326	holistic	60	1	1	0.8875954943985725	2.3819647926328944
326	conventional	60	3	3	0.8015778139003185	2.2914459999814616
327	holistic	60	3	3	0.9101108013343243	3.8789412502093414
327	conventional	60	0	0	0.8775850718295959	2.5079256164182615
328	holistic	60	1	1	0.8872175412597036	2.5073332511666138
328	conventional	60	1	1	0.8710329101941554	2.0650941961728844
329	holistic	60	2	2	0.8602235682857803	2.5332252944960514
329	conventional	60	1	1	0.8934973777685324	1.7681513700776434
330	holistic	60	1	1	0.870291576099149	2.3057777675893916
330	conventional	60	3	3	0.8091758580671724	1.7345553778696876
331	holistic	60	2	2	0.8924887115295574	2.748388041527188
331	conventional	60	1	1	0.9635407161864376	3.548787320330133
332	holistic	60	0	0	0.8990988171538449	2.267463415833065
332	conventional	60	0	0	0.8721798456136299	1.858459040851684
333	holistic	60	2	2	0.8816005117656901	2.113173646789972
333	conventional	60	1	1	0.8427274141130643	1.680958480946823
334	holistic	60	0	0	0.8686771067163881	2.25138398262568
334	conventional	60	1	1	0.8527272059192398	1.7696943133186145
335	holistic	60	2	2	0.8488455053156714	2.1964890596356352
335	conventional	60	2	2	0.8594679618672479	1.8427462463146222
336	holistic	60	1	1	0.8517464062626973	2.2137692130424056
336	conventional	60	1	1	0.8276279686887594	1.9716943382450338
337	holistic	60	2	2	0.8365252735186169	2.1966061787667184
337	conventional	60	2	2	0.8612409996258064	2.3046633728851185
338	holistic	60	1	1	0.8978042262463467	2.737440804961914
338	conventional	60	4	4	0.8257183884567034	2.5455331324509025
339	holistic	60	1	1	0.8818924303792195	2.221821237693799
339	conventional	60	5	5	0.8140148139602386	2.323666292583341
340	holistic	60	2	2	0.8996858215883954	2.1507109914451172
340	conventional	60	3	3	0.7209584518864157	1.6520546649285743
341	holistic	60	2	2	0.950357098816219	2.7376404251849236
341	conventional	60	5	5	0.813645367283542	2.34319909126896
342	holistic	60	0	0	0.931628434429214	2.536259599688887
342	conventional	60	1	1	0.7978397139129465	1.6808112835575266
343	holistic	60	3	3	0.8966609245672424	2.2129130446613314
343	conventional	60	2	2	0.7879272602488837	1.9887311048387062
344	holistic	60	4	4	0.90167429392533	3.2656483642770406
344	conventional	60	3	3	0.87413709543295	3.5108271039709518
345	holistic	60	2	2	0.89879250434681	3.3656111311717667
345	conventional	60	3	3	0.8400413545048572	2.519808408138685
346	holistic	60	1	1	0.9386464619532086	4.266141534254053
346	conventional	60	2	2	0.8646968466269042	2.45832714734391
347	holistic	60	1	1	0.9487360641518403	3.908639650171455
347	conventional	60	6	6	0.8559071529487535	2.451086579404388
348	holistic	60	3	3	0.9706738817451911	3.765019799045777
348	conventional	60	2	2	0.8380584772873836	2.786365226636447
349	holistic	60	4	4	0.913007245424262	3.320739206549274
349	conventional	60	1	1	0.8965988599703348	3.705259123448211
350	holistic	60	5	5	0.9317730458408027	3.1646784055577455
350	conventional	60	1	1	0.8310639742163803	3.055311977855845
351	holistic	60	1	1	0.8732536206331355	3.1276462774128357
351	conventional	60	5	5	0.7826531882226135	2.6190511234994145
352	holistic	60	0	0	0.9242100380303566	2.8473932363846175
352	conventional	60	0	0	0.8546578194828803	2.8807439138152544
353	holistic	60	2	2	0.9187480903737271	2.763853242493954
353	conventional	60	0	0	0.7801484883308635	2.4531444629128907
354	holistic	60	5	5	0.8949918867165582	2.621877145284469
354	conventional	60	2	2	0.8141733594481699	2.341833844960787
355	holistic	60	2	2	0.8806251208052059	2.5647562283109124
355	conventional	60	1	1	0.784142026324206	2.152929388785551
356	holistic	60	2	2	0.8760031936560633	2.452155666570724
356	conventional	60	2	2	0.7626454708418237	1.9972057066815048
357	holistic	60	5	5	0.8917576983219871	2.4115116015261844
357	conventional	60	3	3	0.7157050000971311	1.7856334313744335
358	holistic	60	4	4	0.9060176633040664	2.3202294454219423
358	conventional	60	3	3	0.7328000035605664	1.7406550988571323
359	holistic	60	1	1	0.9190672959634952	2.343291974470349
359	conventional	60	2	2	0.7948167140078365	3.737335324357533
360	holistic	60	1	1	0.964098665799232	2.364275168492113
360	conventional	60	1	1	0.7410100812932333	1.7377256983704423
361	holistic	60	5	5	0.9968109136192115	2.399538825074804
361	conventional	60	0	0	0.8274248953472197	1.736801466359674
362	holistic	60	0	0	1.0405016308185286	2.1731521129689955
362	conventional	60	1	1	0.8384047512919337	2.6994570895751875
363	holistic	60	1	1	1.0719209142727955	3.629755060490738
363	conventional	60	0	0	0.8471712676428423	1.9985777329944139
364	holistic	60	2	2	1.1210284352775908	5.962235212093749
364	conventional	60	0	0	0.7863923606869618	2.035268163944236
365	holistic	60	2	2	1.110677951564347	4.629407188806338
365	conventional	60	0	0	0.7755985002447212	1.9169007636111226
366	holistic	60	0	0	1.1525408659355787	4.228952302200274
366	conventional	60	0	0	0.7519754847288919	1.7183579629229953
367	holistic	60	2	2	1.0882219351955247	4.626651873193413
367	conventional	60	2	2	0.7684436332733017	1.8697649713754885
368	holistic	60	2	2	1.210222627576069	4.34039788656906
368	conventional	60	0	0	0.8463143242179071	2.441009141243638
369	holistic	60	0	0	1.1603855574953776	4.250645996667863
369	conventional	60	0	0	0.8221805037223313	2.1488674157400065
370	holistic	60	1	1	1.109251014048904	3.7366068846686034
370	conventional	60	1	1	0.8003004365287967	1.8595359285085074
371	holistic	60	2	2	1.0713285757722866	3.3264239126509394
371	conventional	60	0	0	0.8153748103459929	1.8152739525611665
372	holistic	60	2	2	1.1119140887368801	3.4442260966234204
372	conventional	60	3	3	0.8061819195228795	1.8382862784960372
373	holistic	60	0	0	1.156047573048654	4.316369503546868
373	conventional	60	2	2	0.7531184186255467	1.74525988952777
374	holistic	60	1	1	1.1170032942510995	3.2439869997961335
374	conventional	60	1	1	0.8371003367919536	3.424356929365541
375	holistic	60	3	3	1.05633640187991	3.1283370551408143
375	conventional	60	3	3	0.7953351671173592	1.793492484151656
376	holistic	60	3	3	1.0147221858223698	2.962258708725329
376	conventional	60	0	0	0.8889781182877646	2.443351453996329
377	holistic	60	1	1	1.0402099719801297	2.8153991416617985
377	conventional	60	1	1	0.9099618803630195	2.3076812495165493
378	holistic	60	1	1	1.1386215313785266	3.77778925234149
378	conventional	60	3	3	0.9000721522428704	3.406746057813931
379	holistic	60	1	1	1.1564543065144381	3.1117292878640126
379	conventional	60	0	0	0.9543342816452223	2.9066539102192994
380	holistic	60	0	0	1.1417496513997623	2.7343087409845626
380	conventional	60	0	0	0.9378038863136674	1.8384421266638913
381	holistic	60	1	1	1.1096622921041623	2.6791294421055833
381	conventional	60	1	1	0.9525393197088909	2.297064532452882
382	holistic	60	2	2	1.0544025154089238	2.6289804745372995
382	conventional	60	0	0	0.9187402871350336	2.0091808184690025
383	holistic	60	2	2	1.0760033054920994	2.630555978184045
383	conventional	60	1	1	0.882009502783794	1.9190400418729738
384	holistic	60	0	0	1.1124605755935872	2.587608456683009
384	conventional	60	3	3	0.8202276218564317	1.7377558094789174
385	holistic	60	1	1	1.0928618902230627	2.506078552336106
385	conventional	60	0	0	0.9267504335518749	3.218842614985366
386	holistic	60	1	1	1.0808379142351432	2.6310825227271937
386	conventional	60	3	3	0.8533130331733371	2.226270671863837
387	holistic	60	2	2	1.0390515279870005	2.6693628901306434
387	conventional	60	1	1	0.8611868192669995	1.6783584723365654
388	holistic	60	0	0	1.03372897439346	2.6320809612356273
388	conventional	60	1	1	0.9079179691405893	2.4781487586842426
389	holistic	60	1	1	1.0496619671961682	2.5967041497510768
389	conventional	60	0	0	0.8699366786099005	2.02938642466729
390	holistic	60	2	2	1.07067916033755	3.729214061911538
390	conventional	60	2	2	0.840336158943821	1.7333505451171585
391	holistic	60	0	0	1.0785259496198458	2.598651198020433
391	conventional	60	2	2	0.8342620592368889	1.9130030368382636
392	holistic	60	1	1	1.0805204043432457	3.7635597037493786
392	conventional	60	2	2	0.8324155191270804	1.6845759256274437
393	holistic	60	0	0	1.095695232170155	3.707170121878916
393	conventional	60	1	1	0.8668258744403226	1.6616425918046216
394	holistic	60	2	2	1.0511420550481407	2.7027467040634643
394	conventional	60	0	0	0.939160075562194	2.2612880846258028
395	holistic	60	0	0	1.0539151030656118	2.704723954181745
395	conventional	60	0	0	0.9100435494387703	1.913032218770507
396	holistic	60	0	0	1.0732602949432486	2.517672208256071
396	conventional	60	0	0	0.9412171113442044	2.0785655135684404
397	holistic	60	3	3	1.0294116095447583	2.8860872123840706
397	conventional	60	2	2	0.8720127144199755	1.9112234206994843
398	holistic	60	1	1	1.0139016901571016	3.1380536348645647
398	conventional	60	1	1	0.8976019941915246	1.770056254629521
399	holistic	60	0	0	1.0546179098634778	2.89500352208141
399	conventional	60	2	2	0.901630819224785	2.2130012588887142
400	holistic	60	2	2	1.0101939392998587	2.7661519728251203
400	conventional	60	1	1	0.9747189843961185	3.2293995900739323
401	holistic	60	2	2	1.1537958348256767	5.895138689962904
401	conventional	60	3	3	0.910189400436365	2.717256642327123
402	holistic	60	0	0	1.074811590152595	3.880785703495382
402	conventional	60	0	0	0.9431304757117702	2.5108991200528736
403	holistic	60	2	2	1.0956286422352592	3.5462084131143055
403	conventional	60	2	2	0.9314670244773565	2.0015171105101124
404	holistic	60	2	2	1.059573883949575	3.8843620574655366
404	conventional	60	1	1	0.9992381001482815	2.674138828056092
405	holistic	60	2	2	1.0261525639130595	3.0880941731622515
405	conventional	60	3	3	0.9153786857740734	2.0075671481994606
406	holistic	60	0	0	1.0781927073746218	2.8895504272285115
406	conventional	60	2	2	0.9273446668691953	3.3813880254040707
407	holistic	60	3	3	1.0524466541749544	2.6077294807218787
407	conventional	60	5	5	0.8041309469270698	1.5127753256875893
408	holistic	60	4	4	1.071935743432814	2.7877046162534462
408	conventional	60	1	1	0.8340625143852525	2.182813249098821
409	holistic	60	3	3	1.0027621033227132	2.4238179868035385
409	conventional	60	1	1	0.7715073642542579	1.6028719887393872
410	holistic	60	4	4	0.9474765191849992	2.3868020998029396
410	conventional	60	1	1	0.9061643390959263	4.204393188993394
411	holistic	60	1	1	1.0484515287030114	2.430990850219288
411	conventional	60	5	5	0.802907834103111	2.2014847224005125
412	holistic	60	1	1	1.0695695429771728	2.3876430786973204
412	conventional	60	0	0	0.9395238970032497	4.275573561145817
413	holistic	60	1	1	1.1543959560314818	2.940442818286586
413	conventional	60	0	0	0.8564729103291554	1.8173665775200099
414	holistic	60	3	3	1.0712637817272075	2.292478411051094
414	conventional	60	2	2	0.881445963869371	2.2091941047828905
415	holistic	60	1	1	1.025919418405889	2.26200815811969
415	conventional	60	0	0	0.8684906231367631	2.039443141540835
416	holistic	60	1	1	1.1019369357414885	2.9361784332616048
416	conventional	60	0	0	0.9069290645189592	1.7768446168199625
417	holistic	60	1	1	1.1536607333727185	2.2930239929108405
417	conventional	60	4	4	0.8676418051633799	2.206556284467638
418	holistic	60	5	5	1.0350792456659443	2.539687111854988
418	conventional	60	2	2	0.9402773397351262	2.40490268934855
419	holistic	60	1	1	1.0297503299430224	2.2990454253868156
419	conventional	60	2	2	0.8787791480585826	2.006514680133309
420	holistic	60	1	1	0.9943256117606397	2.2090629603278304
420	conventional	60	2	2	0.8633078042243755	2.022930376984941
421	holistic	60	4	4	0.8916386291871136	2.222918091836588
421	conventional	60	1	1	0.8811368524560231	2.342001723170071
422	holistic	60	3	3	0.8899326898768788	2.1388584219746796
422	conventional	60	2	2	0.8546418324773365	1.667084789613819
423	holistic	60	2	2	0.8636685070821087	2.097166525306339
423	conventional	60	1	1	0.7972786987285329	1.56278559034565
424	holistic	60	4	4	0.8846591278237413	2.2181048045198426
424	conventional	60	0	0	0.8297470879927096	1.535997293733458
425	holistic	60	5	5	0.9578723033193186	2.2559181951016236
425	conventional	60	0	0	0.9278965444101671	1.892033893395881
426	holistic	60	0	0	1.1450754088152981	6.863032784270278
426	conventional	60	1	1	0.9552144404499358	1.6808405131135238
427	holistic	60	1	1	1.0369799495981877	3.3523809521912438
427	conventional	60	1	1	1.0220001039442324	3.262512797593584
428	holistic	60	1	1	1.048446794143078	3.508825482526269
428	conventional	60	0	0	1.0440563938711258	2.2616406374689246
429	holistic	60	2	2	1.069263735049083	2.9197127273719485
429	conventional	60	0	0	1.0006475214665556	1.8927049556593893
430	holistic	60	1	1	1.0529591764940356	3.219384201093058
430	conventional	60	0	0	0.986521484290885	2.194048244689646
431	holistic	60	2	2	1.0122658547560177	2.718965247622189
431	conventional	60	0	0	0.9595231210456511	1.6623753390247407
432	holistic	60	0	0	1.0032116524990682	2.593598559362705
432	conventional	60	2	2	0.9155218256565945	1.7730320123928347
433	holistic	60	0	0	1.057544585091277	2.939731642257841
433	conventional	60	1	1	0.8700873578878778	1.666024574883729
434	holistic	60	1	1	1.0723333519624143	2.6177521181097108
434	conventional	60	1	1	0.873878008040048	1.6075398010310533
435	holistic	60	2	2	1.0303287475322043	2.627333745871151
435	conventional	60	3	3	0.8167025619231633	1.591906531167493
436	holistic	60	4	4	1.0886983836921225	2.8013546212213143
436	conventional	60	0	0	0.8015861968151874	1.5028148415844835
437	holistic	60	0	0	1.114487318436378	2.8716557807811802
437	conventional	60	2	2	0.7901054760448861	1.4713420555384458
438	holistic	60	0	0	1.1153833741010648	2.651997162805966
438	conventional	60	4	4	0.7146921557139817	1.5226352235989933
439	holistic	60	1	1	1.0960749482290606	2.718014596097714
439	conventional	60	2	2	0.7895052153234285	1.7662297768824098
440	holistic	60	2	2	1.080581165560901	2.6552867379964176
440	conventional	60	0	0	0.9203803593169931	5.322962556127772
441	holistic	60	1	1	1.0749427146046184	2.77702025480239
441	conventional	60	1	1	0.881902370929258	3.191234076529612
442	holistic	60	3	3	1.0439551741536486	2.662903531077715
442	conventional	60	0	0	0.8918760841620801	2.393425557397209
443	holistic	60	3	3	0.9972991941263744	2.5080658753922838
443	conventional	60	0	0	0.9113467996165565	2.824738405020991
444	holistic	60	0	0	1.0801698546827265	2.911145794060302
444	conventional	60	3	3	0.8923147032632587	2.614019339495716
445	holistic	60	3	3	1.0783181188971247	2.575768447442664
445	conventional	60	0	0	0.9459722639214235	3.2325054087154803
446	holistic	60	2	2	1.0447511639431373	2.4912518319130394
446	conventional	60	3	3	0.870124358153354	2.460984344053313
447	holistic	60	0	0	1.0412730139758513	2.5011658361071505
447	conventional	60	2	2	0.8779090019945468	2.5670777076920572
448	holistic	60	0	0	1.030179770025779	2.593871999523961
448	conventional	60	2	2	0.929027540480666	2.429454717671068
449	holistic	60	3	3	1.0181635129152682	2.558903082809159
449	conventional	60	0	0	0.9513281526537523	2.217437016780669
450	holistic	60	1	1	1.1341804083138172	2.7792473335579575
450	conventional	60	1	1	0.9238210902324905	2.2261226022086755
451	holistic	60	0	0	1.1040003951745503	3.3796218655928083
451	conventional	60	2	2	0.8923501564670561	2.0035935951244803
452	holistic	60	1	1	1.0566041857324207	2.8802296009807082
452	conventional	60	2	2	0.9068809047760954	2.335238826000968
453	holistic	60	1	1	1.0875788610583994	2.7185132524257622
453	conventional	60	2	2	0.9029530816962235	2.2460406662045496
454	holistic	60	1	1	1.0338943066527735	2.519102007695166
454	conventional	60	1	1	0.8602515448879301	2.051776175167824
455	holistic	60	0	0	1.0503264342167489	3.3176437864167445
455	conventional	60	2	2	0.8896997692143458	2.2753432384957075
456	holistic	60	0	0	1.0324606460559362	2.3750464879316757
456	conventional	60	2	2	0.8669895134206018	2.3765116796141794
457	holistic	60	1	1	1.0144416244248282	2.36439279596607
457	conventional	60	1	1	0.8779576912703738	2.2619602484616705
458	holistic	60	3	3	0.9592380666371152	2.4148165909860824
458	conventional	60	2	2	0.8488838239966535	2.3702836682121755
459	holistic	60	0	0	1.1548670327119914	4.718649681325819
459	conventional	60	3	3	0.8095596910051517	2.218519356767018
460	holistic	60	2	2	1.1098755431023186	4.143385712614267
460	conventional	60	1	1	0.8544237016003127	2.12826621781795
461	holistic	60	1	1	1.0269028527389354	2.634414012105546
461	conventional	60	4	4	0.8107804732201157	4.330620039385849
462	holistic	60	0	0	1.0593461020682509	2.520919464480335
462	conventional	60	1	1	0.8286357794181327	2.4640911571927173
463	holistic	60	0	0	1.0459246198889443	2.506949519266109
463	conventional	60	1	1	0.9463809675468667	2.963221318800976
464	holistic	60	1	1	1.0272898324144384	2.456490570780513
464	conventional	60	1	1	0.9810605536316795	2.432356897461771
465	holistic	60	1	1	1.0214010377949654	2.4442820724426113
465	conventional	60	3	3	0.8909424263799056	2.180796521486938
466	holistic	60	0	0	1.0038053238329598	2.4505573823472413
466	conventional	60	3	3	0.8388848909543163	2.0566058409066046
467	holistic	60	2	2	0.9726615125641759	2.438948161288753
467	conventional	60	6	6	0.9117373285353205	2.314372817057902
468	holistic	60	4	4	0.9719390307688567	2.3933673825667596
468	conventional	60	0	0	0.9852554908590823	3.2180889528766548
469	holistic	60	4	4	0.9451721908789114	4.225550158399617
469	conventional	60	2	2	0.930297681381277	3.714682584960553
470	holistic	60	3	3	0.8655858024962767	3.06290943641905
470	conventional	60	0	0	0.946890523404446	2.213614439607755
471	holistic	60	1	1	0.8862742544609865	2.479848141454444
471	conventional	60	5	5	0.861029857557399	1.954931386181403
472	holistic	60	3	3	0.874283571686188	2.1986096073229544
472	conventional	60	0	0	1.0258921193630473	4.263636643764549
473	holistic	60	2	2	0.915764444964299	3.685821580572428
