season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
473	conventional	60	2	2	0.8968778611493542	3.1460870655999185
474	holistic	60	3	3	0.9877101717225719	2.2736312853140443
474	conventional	60	3	3	0.8665454292220666	3.0850464960852455
475	holistic	60	1	1	0.9765230180301893	2.102128532376781
475	conventional	60	3	3	0.8664260720145219	3.4588225824534917
476	holistic	60	0	0	1.0395715378786894	2.949620265997094
476	conventional	60	1	1	0.9167732007687469	3.4575107519919763
477	holistic	60	1	1	1.0464954251136933	2.7097468244822744
477	conventional	60	1	1	0.8839228205826082	3.0213060673152725
478	holistic	60	2	2	1.052978833527065	2.932857072531621
478	conventional	60	0	0	0.8943521913762553	2.8413261834731207
479	holistic	60	0	0	1.1315252739483317	3.708953306593465
479	conventional	60	0	0	0.9320756504156165	2.88522653733997
480	holistic	60	1	1	1.1686549336468386	3.5975400445890973
480	conventional	60	0	0	0.9325218985227607	2.734642191927471
481	holistic	60	1	1	1.1585555076913772	3.927262908496739
481	conventional	60	3	3	0.8841740364815139	2.603906160348015
482	holistic	60	0	0	1.1147086448411814	3.1233522954579493
482	conventional	60	3	3	0.8507149011263413	2.542359810708634
483	holistic	60	0	0	1.1057317610767008	2.7570633357781826
483	conventional	60	3	3	0.8128364510450659	2.4912294606761862
484	holistic	60	1	1	1.0831027869846652	2.4916198352542707
484	conventional	60	1	1	0.8628687045285258	2.6890173857446538
485	holistic	60	1	1	1.0802858786323493	2.794283968676359
485	conventional	60	3	3	0.9373784440667857	3.3650327035490966
486	holistic	60	0	0	1.0598156770294778	2.5853673773687835
486	conventional	60	0	0	0.9665118083699127	2.3917053981121916
487	holistic	60	1	1	1.0160294039775952	2.417156982246871
487	conventional	60	1	1	0.9194293739510424	2.8239363974699057
488	holistic	60	0	0	1.0306397469009299	2.4649447538226186
488	conventional	60	2	2	0.904822103457184	2.6560054471376318
489	holistic	60	1	1	1.0257697015551777	2.4214301829996083
489	conventional	60	2	2	0.8577715065888817	2.3362852532521554
490	holistic	60	0	0	1.0673775144799478	2.3094550342294293
490	conventional	60	3	3	0.8245144745734804	2.2915538631351753
491	holistic	60	1	1	1.0181049759013432	2.2806225683911765
491	conventional	60	3	3	0.8191454993031627	2.156314001451779
492	holistic	60	3	3	0.9435759469542477	2.18936128304203
492	conventional	60	3	3	0.8847154385416739	3.350629340884156
493	holistic	60	0	0	0.9243250194225742	2.0649748254153475
493	conventional	60	1	1	0.8267705811836301	2.182259501710696
494	holistic	60	0	0	0.931402665464627	2.1950374449874435
494	conventional	60	4	4	0.8257827204025584	2.386035817580261
495	holistic	60	1	1	0.9621813396277311	2.314206514249304
495	conventional	60	2	2	0.7846778816238591	2.043647697086297
496	holistic	60	1	1	0.9964879479749413	2.676763486802021
496	conventional	60	3	3	0.8267914375613806	3.502844181791234
497	holistic	60	0	0	0.9722303078769644	2.2263663573500705
497	conventional	60	2	2	0.8251352894655015	2.1888990916422424
498	holistic	60	2	2	0.9690027068790948	2.4493830251996336
498	conventional	60	0	0	0.8661085168512865	2.1918381238283584
499	holistic	60	1	1	0.9291069907968829	2.3805443055222977
499	conventional	60	3	3	0.8306609003894444	2.5206870853385213
500	holistic	60	1	1	0.9546346833628295	2.317756550551272
500	conventional	60	1	1	0.9131929002014763	2.9380284022324945
501	holistic	60	1	1	0.9270051493731061	2.258847807495533
501	conventional	60	3	3	0.882640545942606	2.1878903171931134
502	holistic	60	4	4	0.8786103250222342	2.3257592627470616
502	conventional	60	2	2	0.9241790053799719	2.354382038920846
503	holistic	60	2	2	0.8827698210419734	2.3503568968519732
503	conventional	60	1	1	0.8482605917340037	2.170529405497518
504	holistic	60	1	1	0.9275935762075141	2.2597642922584518
504	conventional	60	0	0	0.8563618419788674	2.266587934876045
505	holistic	60	3	3	0.874374777099989	2.2130479670282397
505	conventional	60	1	1	0.8283018018247758	2.3573681471511776
506	holistic	60	2	2	0.9535739022477216	2.879542600987276
506	conventional	60	4	4	0.7952840027276254	2.27674598229146
507	holistic	60	1	1	0.9835371284227209	2.1260006350311227
507	conventional	60	2	2	0.8083479936621178	2.2006067839501093
508	holistic	60	1	1	1.0104799339630612	2.1009030315874377
508	conventional	60	2	2	0.8234861404778459	2.1275927028418358
509	holistic	60	1	1	0.9543312952287862	2.2072620257266653
509	conventional	60	5	5	0.7747510512969238	2.1361133055051136
510	holistic	60	1	1	1.041615771504189	4.655699670019484
510	conventional	60	1	1	0.8790136720259877	3.3644601560671137
511	holistic	60	2	2	0.9644487257257349	2.161344521817042
511	conventional	60	5	5	0.8225976473996417	2.0299780782393113
512	holistic	60	3	3	0.8923304233414928	2.1524925418767147
512	conventional	60	4	4	0.7962929168622215	1.992621853600058
513	holistic	60	2	2	0.8553708465947755	2.164191194710227
513	conventional	60	1	1	0.8863648855409193	2.3564806891711054
514	holistic	60	2	2	0.8783003381201708	2.1248918910376853
514	conventional	60	1	1	0.8912657952338666	2.320353749184616
515	holistic	60	4	4	0.85083768195066	2.0847574606634955
515	conventional	60	1	1	0.8974340428008838	2.2609582669596926
516	holistic	60	0	0	0.9140017202227135	2.1057713532621887
516	conventional	60	2	2	0.9043511173873691	2.3269068682714034
517	holistic	60	2	2	0.9216579655543325	2.077310619009425
517	conventional	60	2	2	1.041815681391525	7.302866170888188
518	holistic	60	2	2	0.8664900018312507	2.024450150422323
518	conventional	60	1	1	0.9346432937995139	3.7708092935325226
519	holistic	60	2	2	0.884737038796745	2.0219122515539643
519	conventional	60	1	1	0.944958738916089	3.6030896421466156
520	holistic	60	1	1	0.8631126948769653	2.01932105550944
520	conventional	60	3	3	0.9401672012914484	3.044775850363351
521	holistic	60	3	3	0.8643643447097666	1.9941250609616632
521	conventional	60	1	1	0.9993265309570695	2.901128255716084
522	holistic	60	3	3	0.874329794390057	2.272285038321562
522	conventional	60	1	1	1.0012659682808915	2.6357081555747808
523	holistic	60	4	4	0.8331050088769794	1.990545858893846
523	conventional	60	0	0	0.9741336855874437	2.2939818606436817
524	holistic	60	1	1	0.8338926236100785	1.9461057101420352
524	conventional	60	2	2	0.9311713887538694	2.1737981824242696
525	holistic	60	4	4	0.8456201474430526	2.198138190489629
525	conventional	60	1	1	0.9698864307192184	2.4045781609748045
526	holistic	60	2	2	0.8430465665694303	2.087840492756515
526	conventional	60	3	3	0.9742093067473084	2.4908366194793174
527	holistic	60	6	6	0.8357238973064576	2.0670935052597192
527	conventional	60	0	0	1.0180638974747265	2.288116335756567
528	holistic	60	2	2	0.9117420812998719	3.8283439264629444
528	conventional	60	3	3	1.003002433162745	2.28515006650017
529	holistic	60	5	5	0.8437190850381971	2.823626366227755
529	conventional	60	2	2	1.0205194635777577	2.058196596118002
530	holistic	60	3	3	0.9445077104642733	2.8858984855130436
530	conventional	60	2	2	0.9682753745531604	1.9388888683340952
531	holistic	60	3	3	0.9169330861018198	2.245272101523204
531	conventional	60	1	1	1.0414013484957418	2.289725302209301
532	holistic	60	4	4	0.8792668521132693	2.207826632992553
532	conventional	60	2	2	0.9444786869713827	1.7481007615828072
533	holistic	60	0	0	0.9450511137139707	2.0482373704676453
533	conventional	60	2	2	0.938559748890399	2.3798432692527505
534	holistic	60	4	4	0.9104831583867153	2.3343285713741286
534	conventional	60	2	2	1.005354824697679	3.4031005585175857
535	holistic	60	2	2	1.073445244972526	3.919112907760791
535	conventional	60	2	2	1.0303644397493172	3.405356143658032
536	holistic	60	2	2	1.0219217730332262	3.8940042044544967
536	conventional	60	0	0	1.0248083516292352	2.407940349340467
537	holistic	60	1	1	0.9914830811606178	2.758451891120467
537	conventional	60	2	2	1.041339134074974	3.2095336557390324
538	holistic	60	3	3	0.9827005618140766	3.1328978747421723
538	conventional	60	2	2	1.052884537679678	3.2946911915067743
539	holistic	60	1	1	0.9791774626588156	3.277642835257315
539	conventional	60	0	0	1.0332570794757923	2.3772870401675403
540	holistic	60	2	2	0.9820645740662415	2.709449646868528
540	conventional	60	1	1	1.0144168863406453	2.459823722374754
541	holistic	60	1	1	0.9721367444592585	2.5889443147879088
541	conventional	60	0	0	0.9616171409598329	2.264178610358772
542	holistic	60	1	1	0.9827335868696316	2.247923437203349
542	conventional	60	2	2	0.9679558373436716	2.3428104943099
543	holistic	60	0	0	0.9551264259003641	2.072673815900162
543	conventional	60	1	1	0.9784315066243257	2.237486491209621
544	holistic	60	3	3	0.9367911364294588	2.2712886705690245
544	conventional	60	2	2	0.9142349028111628	2.086397401924492
545	holistic	60	1	1	0.9964960222452088	2.2421302753130585
545	conventional	60	3	3	0.9847223372607772	2.3227961484917947
546	holistic	60	1	1	1.009592488950927	2.120391639405962
546	conventional	60	0	0	0.9362067333919284	2.231221916144657
547	holistic	60	1	1	1.005255809553526	2.255282897714747
547	conventional	60	3	3	0.9427424603900614	2.197743932834475
548	holistic	60	1	1	0.9866401347700667	2.2990401496371127
548	conventional	60	1	1	0.9869048802916089	3.5135983805403104
549	holistic	60	2	2	1.0517199826107566	2.803819765181152
549	conventional	60	0	0	1.021954921428979	2.1391768019131425
550	holistic	60	0	0	1.1095572429316092	4.859965816412679
550	conventional	60	1	1	0.9998936598708542	2.1137865697304528
551	holistic	60	1	1	1.0762653404883051	3.358589723859786
551	conventional	60	1	1	1.0182531217851694	2.0506502787049095
552	holistic	60	0	0	1.1318989086869464	2.771045568087358
552	conventional	60	0	0	1.05670528203844	3.4091283029565385
553	holistic	60	0	0	1.1480721903388647	3.364253973568803
553	conventional	60	0	0	1.0818914518679916	4.727021287077417
554	holistic	60	0	0	1.1624374717435244	2.8691147695475867
554	conventional	60	0	0	1.0658424910788105	4.134832944884046
555	holistic	60	1	1	1.1185260590570734	2.773673327098229
555	conventional	60	2	2	0.9898288646267756	3.178175408202066
556	holistic	60	0	0	1.148542084280938	2.777864485118229
556	conventional	60	2	2	0.9827334974696119	2.7089747518389657
557	holistic	60	0	0	1.136557925942121	2.6948278099782073
557	conventional	60	1	1	0.9765157449236546	2.5157261918737057
558	holistic	60	1	1	1.1142134560955113	2.8271015851878083
558	conventional	60	0	0	0.9640360911965963	2.1225829344155382
559	holistic	60	0	0	1.1122312901039042	2.868634342849097
559	conventional	60	3	3	0.9540768021700455	2.4824763232951037
560	holistic	60	0	0	1.1133733808996784	2.829867698051804
560	conventional	60	0	0	0.9957129275638903	2.37162605949753
561	holistic	60	0	0	1.1005863125813802	2.868384564101927
561	conventional	60	3	3	0.9411689209525809	2.188438940431436
562	holistic	60	2	2	1.0640673494571842	2.9042360043043876
562	conventional	60	1	1	0.8900795119043848	2.202664080327572
563	holistic	60	2	2	1.0861877019293873	3.863578492239426
563	conventional	60	0	0	0.9494648990972752	2.2917354463061024
564	holistic	60	1	1	1.1069022155496613	2.921439018756752
564	conventional	60	0	0	0.9933619660325939	2.457512582508536
565	holistic	60	3	3	1.0378919156407544	2.7719143826864268
565	conventional	60	3	3	0.9705704754782392	2.1009834269680816
566	holistic	60	3	3	0.9980510629670208	2.743578062077276
566	conventional	60	2	2	0.925336496818651	2.077797989990665
567	holistic	60	2	2	1.0489580135565129	2.7475002049352466
567	conventional	60	2	2	0.9572864996801967	4.373116886839951
568	holistic	60	1	1	1.097770522476656	2.662699574991362
568	conventional	60	2	2	0.9493797627730763	2.200178927957853
569	holistic	60	2	2	1.1113674594056293	2.725645147476774
569	conventional	60	2	2	0.9547287541205535	1.9768342608879361
570	holistic	60	0	0	1.0953464064320053	2.7016458243362305
570	conventional	60	2	2	0.9208780670462556	1.8945922703764004
571	holistic	60	1	1	1.0643721174049074	2.6523449076618433
571	conventional	60	4	4	0.8603905306425336	3.191008429821496
572	holistic	60	2	2	1.019740893678711	2.578947870059455
572	conventional	60	3	3	0.9147128103287472	2.3952317726863486
573	holistic	60	1	1	1.0938841071103351	3.881202958422811
573	conventional	60	1	1	0.9469448174092362	2.5394216084722556
574	holistic	60	1	1	1.073546620546098	2.443554854559888
574	conventional	60	2	2	0.9029368795414258	1.9448469717136894
575	holistic	60	3	3	1.0270673707172628	2.4294373929336373
575	conventional	60	1	1	0.8717605621387335	1.9734127716682666
576	holistic	60	2	2	1.1009055394189613	4.865238398276018
576	conventional	60	2	2	0.850030601593442	2.1536573345301684
577	holistic	60	1	1	1.1385745825897298	5.363536799930788
577	conventional	60	2	2	0.8388733632069248	2.1686789310483823
578	holistic	60	1	1	1.1223095922802249	4.19612791703589
578	conventional	60	2	2	0.859244001789171	2.306904564088287
579	holistic	60	1	1	1.123610029389363	4.611986165594588
579	conventional	60	2	2	0.8470554007895995	2.2069948594630184
580	holistic	60	2	2	1.0686455612179637	3.8616631227816045
580	conventional	60	4	4	0.8297209415206864	2.5291887215069355
581	holistic	60	2	2	1.0996960433985887	3.193831677688482
581	conventional	60	3	3	0.8585936738787795	2.511787225434388
582	holistic	60	2	2	1.1290520539661455	3.1451660575468225
582	conventional	60	2	2	0.8962393431962233	3.3447792530902736
583	holistic	60	1	1	1.1615686351171703	3.233428563070805
583	conventional	60	0	0	0.8948340253498088	2.043625346607938
584	holistic	60	2	2	1.111328002998867	3.0808199175130246
584	conventional	60	2	2	0.8367941798772977	1.8287892824779886
585	holistic	60	0	0	1.125093796824419	2.8577767928261455
585	conventional	60	2	2	0.7907111326561971	1.8565807663477927
586	holistic	60	2	2	1.1290610434300588	3.1310904095023813
586	conventional	60	2	2	0.8690966712177158	3.459159423751301
587	holistic	60	4	4	1.0985905993886205	3.274689709512271
587	conventional	60	0	0	0.9035844515728784	2.444946829823401
588	holistic	60	1	1	1.2325903627744959	4.857153059411744
588	conventional	60	2	2	0.891472223918012	2.2888880963622307
589	holistic	60	5	5	1.1209162836108257	2.858428595617883
589	conventional	60	1	1	0.8850717440179601	1.9504363286661381
590	holistic	60	3	3	1.2426586706224347	3.944120449383897
590	conventional	60	3	3	0.8365902496902216	1.8915116120593902
591	holistic	60	1	1	1.2003029906003821	3.2705711464715748
591	conventional	60	1	1	0.9960414057633977	4.424143477923362
592	holistic	60	2	2	1.1433326196660265	2.5641454338514467
592	conventional	60	3	3	0.9729465049694976	4.3591607848869485
593	holistic	60	1	1	1.0970225073749091	2.4138853093474477
593	conventional	60	1	1	0.8927294861978827	2.837356386503891
594	holistic	60	4	4	1.0061465423839233	2.2792151235677913
594	conventional	60	2	2	0.7811655520304746	1.9305236434356314
595	holistic	60	1	1	1.0193767766001829	2.6231668936169696
595	conventional	60	3	3	0.7340665029449389	1.7112776303661132
596	holistic	60	2	2	0.9983187501182712	2.096141898313636
596	conventional	60	3	3	0.7128192568485114	2.094459365229953
597	holistic	60	2	2	1.045461147523055	2.8921707145290614
597	conventional	60	5	5	0.8631994374559381	5.219431928333327
598	holistic	60	6	6	1.0541249641156858	3.8981531921871806
598	conventional	60	3	3	0.836895623368886	2.3040323913341636
599	holistic	60	2	2	1.159565598235518	3.7079482299163633
599	conventional	60	1	1	0.8751602023926863	2.5934963706456884
