season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
236	holistic	60	0	0	0.924590286428249	1.5584663929651013
236	conventional	60	0	0	0.8646128163769081	2.441270190831907
237	holistic	60	0	0	0.9192440442251119	1.5879268045087325
237	conventional	60	2	2	0.85173741558705	2.3017201660382485
238	holistic	60	0	0	0.9207343578539888	1.5468756887221304
238	conventional	60	1	1	0.852215024836272	2.3683573324075837
239	holistic	60	0	0	0.9132550735896767	1.5080383337618883
239	conventional	60	1	1	0.8148882273672527	2.1942933012223005
240	holistic	60	0	0	0.9100452551158837	1.4742313280881607
240	conventional	60	2	2	0.8515315075999271	2.2213676230443955
241	holistic	60	0	0	0.9143448592377083	1.4499580004966566
241	conventional	60	1	1	0.8738407278889908	3.317767694133833
242	holistic	60	0	0	0.9184846851403365	1.5231035814946392
242	conventional	60	1	1	0.8977829670424354	3.3125036107896095
243	holistic	60	1	1	0.9051686021493749	1.4932832584233453
243	conventional	60	2	2	0.8536267131656446	1.9860716763367356
244	holistic	60	0	0	0.9463847661451076	2.7369563558538843
244	conventional	60	0	0	0.9153877223195686	2.2752793653272265
245	holistic	60	0	0	0.9143448880830299	1.442752268036533
245	conventional	60	2	2	0.8562048920295592	1.8175290283342784
246	holistic	60	0	0	0.925958850064737	1.4321296833692847
246	conventional	60	3	3	0.8915571237714538	2.0441720247780286
247	holistic	60	0	0	0.9242583856217841	1.4359098290910701
247	conventional	60	0	0	0.8944204227962492	1.8499185025904745
248	holistic	60	0	0	0.9213656450546163	1.4551978575832965
248	conventional	60	3	3	0.8562626703661479	2.0373584587748916
249	holistic	60	1	1	0.8940890208723256	1.3971521299300964
249	conventional	60	2	2	0.851555545793767	1.9848696433041209
250	holistic	60	2	2	0.9328468177891845	2.93881050551563
250	conventional	60	1	1	0.8353798117990777	2.0304494949890373
251	holistic	60	3	3	0.9302106859128062	3.4251348003932707
251	conventional	60	3	3	0.8201392487936084	2.5397235034868757
252	holistic	60	1	1	0.9307478371611924	3.2600214765282822
252	conventional	60	2	2	0.8649457046823752	3.5849976582756655
253	holistic	60	1	1	0.9131453659433585	2.6706561540724962
253	conventional	60	1	1	0.8703284113399155	2.58196759172053
254	holistic	60	2	2	0.896912700014075	2.621031402929419
254	conventional	60	4	4	0.7855726836159286	2.229296166245689
255	holistic	60	4	4	0.8873186801777622	2.7045680824355065
255	conventional	60	2	2	0.8317208907238691	2.167207405609955
256	holistic	60	3	3	0.8243488061675259	2.555332383197137
256	conventional	60	4	4	0.858842742219647	3.32484417526777
257	holistic	60	2	2	0.8618160779867606	2.621465032611145
257	conventional	60	3	3	0.7375569259137669	2.080960897023896
258	holistic	60	3	3	0.8475487737799025	2.400259321743756
258	conventional	60	4	4	0.7918292140130441	3.3542171867602826
259	holistic	60	4	4	0.8626497921736475	2.2070339498158513
259	conventional	60	5	5	0.70959785248346	2.0136254543298953
260	holistic	60	5	5	0.9161636871152449	2.8126025026985606
260	conventional	60	7	7	0.623961970211865	1.85191268031493
261	holistic	60	2	2	0.9125669345860473	2.2562137797956425
261	conventional	60	3	3	0.8121788176465226	2.192776665910128
262	holistic	60	3	3	0.9097195218102619	2.228912726943666
262	conventional	60	4	4	0.9267484642852779	3.6972484046769565
263	holistic	60	2	2	0.8680816487330938	2.1231234809383275
263	conventional	60	3	3	0.859410173053427	2.8654624730477525
264	holistic	60	3	3	0.8911641216557078	1.95637234218195
264	conventional	60	3	3	0.8872930900958579	2.1982704461589098
265	holistic	60	5	5	0.8642083241453752	1.93638598724168
265	conventional	60	1	1	0.94364100507797	3.2454235450207896
266	holistic	60	2	2	0.8365535883810704	1.9308859281351773
266	conventional	60	2	2	0.8429700699165867	1.7353689884006736
267	holistic	60	4	4	0.831748373495142	2.9314663939844756
267	conventional	60	3	3	0.873354764138476	2.6633608147551566
268	holistic	60	4	4	0.9031931857120055	3.2951815144289633
268	conventional	60	1	1	0.947092752344407	2.555644056560551
269	holistic	60	6	6	0.9224175754280668	3.2701917803282194
269	conventional	60	2	2	0.961800277803466	2.547186609909051
270	holistic	60	3	3	0.9314431566198286	2.360517759924041
270	conventional	60	0	0	1.0625986865257018	4.338383235616032
271	holistic	60	4	4	0.9623893622592756	4.650380454151523
271	conventional	60	0	0	1.0038056286890036	2.857452691892267
272	holistic	60	1	1	1.0281446874964462	3.149466688391368
272	conventional	60	2	2	0.9906218440371651	3.131627953732607
273	holistic	60	2	2	1.0576244042752891	2.759747743035263
273	conventional	60	1	1	0.9960913298612781	2.9239001237168565
274	holistic	60	1	1	1.0096929133603716	2.2541290934144174
274	conventional	60	2	2	0.9382001425091739	2.754114956168072
275	holistic	60	3	3	0.9783319212596698	1.9934152012522997
275	conventional	60	1	1	0.928711485684911	2.7092929233611964
276	holistic	60	0	0	0.9805275481909131	2.266955665118446
276	conventional	60	6	6	0.8327156579905046	2.670062456560283
277	holistic	60	0	0	0.9934057659068241	2.114768327147445
277	conventional	60	1	1	0.8964605977652498	3.2842994451255496
278	holistic	60	0	0	1.0048214003114933	1.8924627427443403
278	conventional	60	2	2	0.9668652265634712	3.4771874278436634
279	holistic	60	3	3	0.9345608528090165	1.7228805337068689
279	conventional	60	2	2	0.8495195379030768	2.1817882102401653
280	holistic	60	1	1	0.9400442801475731	1.8143845120070186
280	conventional	60	1	1	0.9005288227110523	3.181686003554975
281	holistic	60	1	1	0.9173619907772735	1.9118094347543149
281	conventional	60	1	1	0.8886887053691733	3.1805868233827317
282	holistic	60	2	2	0.8878416127022297	1.8410893015944265
282	conventional	60	4	4	0.8144297788647713	2.5186834743051825
283	holistic	60	2	2	0.857143236751085	1.835531688521902
283	conventional	60	1	1	0.8285175861498145	2.257798035499772
284	holistic	60	2	2	0.8831173833976321	1.8797014968886554
284	conventional	60	0	0	0.8208400956548005	2.3868488519063655
285	holistic	60	1	1	0.8806435043961294	1.7768872616450109
285	conventional	60	3	3	0.7739189861647271	2.0206063560685714
286	holistic	60	2	2	0.9028974603088277	1.9755571237328522
286	conventional	60	0	0	0.8142446490082534	2.3123288456676576
287	holistic	60	1	1	0.8661563808525815	1.8713504475525697
287	conventional	60	5	5	0.7761954677959111	2.3199827692592456
288	holistic	60	1	1	0.878859960044731	1.8204241340736294
288	conventional	60	2	2	0.8869926825282788	3.6910122118519553
289	holistic	60	1	1	0.8859860293944699	1.8169949999074202
289	conventional	60	1	1	0.8759026515179787	2.18740297876001
290	holistic	60	0	0	0.9024771539478333	1.8155101137577898
290	conventional	60	1	1	0.8163899576123329	2.0662186507723264
291	holistic	60	2	2	0.882111105962143	1.7324400102172526
291	conventional	60	2	2	0.947562439809364	8.318945179675726
292	holistic	60	0	0	0.928778065429393	1.7957975597313185
292	conventional	60	2	2	0.8567118616284005	4.314563129173383
293	holistic	60	2	2	0.8981577137664657	1.6965801236568485
293	conventional	60	1	1	0.8292703504862798	2.6442111117225227
294	holistic	60	2	2	0.8989884150126407	1.6281059573134402
294	conventional	60	2	2	0.8371202306665795	2.8096256335004672
295	holistic	60	0	0	0.9115660630455494	1.9042704158027657
295	conventional	60	1	1	0.8727595693830831	2.3077615151794975
296	holistic	60	0	0	0.8994177642043895	1.5593807538125066
296	conventional	60	0	0	0.8234169149341117	1.971537358870352
297	holistic	60	1	1	0.9045129778572106	1.543630837858767
297	conventional	60	0	0	0.8456898923948784	1.8766257237737438
298	holistic	60	1	1	0.915041193370015	1.5193491686625586
298	conventional	60	2	2	0.8426508278237678	2.3804627287686557
299	holistic	60	0	0	0.9431448757674232	1.5365032379778538
299	conventional	60	1	1	0.8040292975157766	1.6252965754973863
300	holistic	60	0	0	0.9359606315033441	1.534473464406298
300	conventional	60	2	2	0.8333458869394405	1.4270269021586275
301	holistic	60	0	0	0.9184018596253023	1.5125705999562276
301	conventional	60	0	0	0.8660299871951425	2.4446795977469478
302	holistic	60	0	0	0.9137161384332978	1.4916032962955201
302	conventional	60	0	0	0.8465723184764665	1.46061923162648
303	holistic	60	1	1	0.897910028901702	1.691255669789577
303	conventional	60	2	2	0.8067919763617668	1.907290748514086
304	holistic	60	0	0	0.9157655351914045	1.6967843733462171
304	conventional	60	0	0	0.840231252134083	1.5939473083812787
305	holistic	60	0	0	0.8948752473545787	1.7559270442964792
305	conventional	60	1	1	0.779513154634895	1.5020918039010196
306	holistic	60	1	1	0.9096918413934153	1.7857013495763907
306	conventional	60	0	0	0.7929882349905821	1.7393490978546458
307	holistic	60	0	0	0.9143473809236087	1.762591287703218
307	conventional	60	1	1	0.8237649998360751	2.156092098930685
308	holistic	60	0	0	0.9243683149071928	1.7158798201287833
308	conventional	60	2	2	0.8779406430445674	4.252569603092903
309	holistic	60	2	2	0.9056795073560916	1.6713003053773763
309	conventional	60	2	2	0.8194583424552682	2.2579178673257783
310	holistic	60	1	1	0.9062603717659169	1.6527182873107225
310	conventional	60	1	1	0.8033751661364892	1.9241499683509085
311	holistic	60	1	1	0.8634073259226072	1.6348158022239045
311	conventional	60	2	2	0.78200866946558	1.5071286596490605
312	holistic	60	0	0	0.8827265602044427	1.663366707690164
312	conventional	60	0	0	0.7621002419696304	1.9285011941888057
313	holistic	60	1	1	0.8709263293919624	1.6460908725441088
313	conventional	60	2	2	0.8094934702586667	2.8326335211513167
314	holistic	60	0	0	0.8627372689308462	1.7382851089488
314	conventional	60	3	3	0.7662778761190417	1.993436282582936
315	holistic	60	3	3	0.8564667852903081	1.7839899808808821
315	conventional	60	3	3	0.8064178059729868	3.4445087667915866
316	holistic	60	3	3	0.8970800905087736	1.9320779968454174
316	conventional	60	2	2	0.7614266938731392	2.0223241665563503
317	holistic	60	1	1	0.9397472694753899	1.9503585218408568
317	conventional	60	3	3	0.8149462814061896	1.859641112398546
318	holistic	60	2	2	0.9227831346817656	1.9738935866383838
318	conventional	60	2	2	0.8779596362120212	3.330301078589626
319	holistic	60	4	4	0.8252901384728134	1.7723724031539618
319	conventional	60	3	3	0.8944357195826788	2.857559783432701
320	holistic	60	3	3	0.8047848375095634	1.9092614289312917
320	conventional	60	6	6	0.8012006316650323	2.817780474245323
321	holistic	60	2	2	0.7689859846923329	1.9103411635168077
321	conventional	60	5	5	0.7031345329709093	1.8575336231044206
322	holistic	60	3	3	0.7761075108058196	1.7603338559713877
322	conventional	60	3	3	0.8404671792687495	4.206425021395917
323	holistic	60	3	3	0.7542501689933002	1.982912766579539
323	conventional	60	4	4	0.8173664314367292	2.3389613886795306
324	holistic	60	3	3	0.7830704335230549	1.98481463262608
324	conventional	60	2	2	0.7474416847470694	1.6414452927139294
325	holistic	60	5	5	0.7843492872987187	1.9175022365782814
325	conventional	60	3	3	0.7945948938861542	2.496978753613699
326	holistic	60	2	2	0.9232857654523144	2.7483541394429998
326	conventional	60	3	3	0.8234815270297626	3.708842313222388
327	holistic	60	3	3	0.8306098663929835	2.5977639598658984
327	conventional	60	5	5	0.8225335395873432	2.2085978096016556
328	holistic	60	5	5	0.7874075105574038	2.8785795981827187
328	conventional	60	1	1	0.7403352016475264	1.5356342098582012
329	holistic	60	5	5	0.8266648725353269	2.0153265100974007
329	conventional	60	7	7	0.7588153449857618	1.5202943707663688
330	holistic	60	5	5	0.827724056844819	2.7965985476957975
330	conventional	60	0	0	0.8423240136883943	2.456051551123035
331	holistic	60	2	2	0.8582069925404546	2.0774130977401297
331	conventional	60	1	1	0.9171205109604261	2.2658731028243686
332	holistic	60	3	3	0.8474759049525938	1.9973316985426937
332	conventional	60	0	0	0.8920611324377979	1.9251912028621696
333	holistic	60	3	3	0.8858477428490937	2.141823577555676
333	conventional	60	0	0	0.8693727558783606	1.7039006337728146
334	holistic	60	0	0	0.8597148714721317	2.8104946108795765
334	conventional	60	1	1	0.833359733379274	1.523408265988561
335	holistic	60	2	2	0.826111153108416	2.2116793974255367
335	conventional	60	0	0	0.7897202801515757	1.4980387301277125
336	holistic	60	2	2	0.8258772693878781	3.145821082445915
336	conventional	60	2	2	0.7501157202396467	1.449604557599025
337	holistic	60	2	2	0.8035166806936964	2.955658504988535
337	conventional	60	2	2	0.7978083053406121	2.3592009581973934
338	holistic	60	1	1	0.814160095422395	2.563788674642392
338	conventional	60	1	1	0.7417326942955811	1.5480675406674405
339	holistic	60	3	3	0.7931811446376212	2.8548195408784043
339	conventional	60	3	3	0.7236458651986167	1.5636790333377821
340	holistic	60	2	2	0.8427461373391102	2.525865945336634
340	conventional	60	4	4	0.6660200720051953	1.5185845814111025
341	holistic	60	1	1	0.8074170309193531	1.9051778358880371
341	conventional	60	1	1	0.7908377429600701	1.5176696853276714
342	holistic	60	1	1	0.79498512237509	1.7304948016516217
342	conventional	60	6	6	0.7565348653626274	2.5116230895328715
343	holistic	60	2	2	0.8034530461874788	1.8905979688323145
343	conventional	60	0	0	0.9633092145147508	3.4007793445394894
344	holistic	60	3	3	0.771219942881085	1.7423368872502023
344	conventional	60	2	2	0.821385586083477	1.5197084848908433
345	holistic	60	0	0	0.7936549852479738	2.1099140247922517
345	conventional	60	4	4	0.7583592029699228	1.4659166495183626
346	holistic	60	2	2	0.7941782785535104	1.8622363768513002
346	conventional	60	1	1	0.8265299322063824	1.8969908177472405
347	holistic	60	3	3	0.8241122630733785	2.4842762677162686
347	conventional	60	4	4	0.8517031114909236	3.265083053052492
348	holistic	60	0	0	0.8684057002776352	2.3143903913803126
348	conventional	60	2	2	1.0347271942859055	5.39536807704981
349	holistic	60	0	0	0.8634174386916627	2.190409208229873
349	conventional	60	1	1	0.968342228148478	3.510223604016476
350	holistic	60	2	2	0.8422595738534446	2.1643213373804504
350	conventional	60	3	3	0.8287986621032346	2.464605581956958
351	holistic	60	3	3	0.8041811291348071	2.071328621365081
351	conventional	60	3	3	0.9593633704345415	2.33939546146173
352	holistic	60	1	1	0.8157215371674508	2.388948377291722
352	conventional	60	0	0	0.9862546115716666	4.755006541219005
353	holistic	60	2	2	0.8334169849104593	2.2305343083385196
353	conventional	60	1	1	0.8875822888281382	2.9130673583840134
354	holistic	60	2	2	0.844238644647772	2.206243826051382
354	conventional	60	2	2	0.8865299156400046	1.99184234945921
355	holistic	60	1	1	0.9021691363927707	2.761350755748098
355	conventional	60	1	1	0.9643374127580961	3.3837411444653247
356	holistic	60	0	0	0.8739326955460949	2.173104633349219
356	conventional	60	0	0	0.9160634520416201	2.042567831550286
357	holistic	60	3	3	0.8511456686295796	2.156765628734494
357	conventional	60	2	2	0.9297502542254349	1.9600905325788125
358	holistic	60	0	0	1.0177457331894535	4.907969038365713
358	conventional	60	1	1	0.8674992956697728	1.8362731267636319
359	holistic	60	0	0	0.9549425424398142	2.432948508770039
359	conventional	60	1	1	0.9062071050105512	2.305028349419357
360	holistic	60	0	0	0.9567598889916229	2.1184977098294033
360	conventional	60	2	2	0.9949026235198729	2.669057483185815
361	holistic	60	0	0	0.9641576006522398	2.9257422757319906
361	conventional	60	0	0	0.9168055310660407	2.3343811058987
362	holistic	60	0	0	0.9599897011885165	2.3249981994202247
362	conventional	60	0	0	0.958150526851971	2.5366274587773416
363	holistic	60	1	1	0.9454249315782881	2.4267522936944905
363	conventional	60	2	2	0.9159395663871357	2.6735023400028
364	holistic	60	0	0	0.9416868582546264	2.6413314145253426
364	conventional	60	0	0	0.9792904475511668	3.537000790953639
365	holistic	60	0	0	0.9575422057719964	2.3037610044649375
365	conventional	60	0	0	0.9706470735821057	2.0826877536765824
366	holistic	60	0	0	0.9608758500278984	2.151776128704027
366	conventional	60	0	0	0.955687678389229	2.001488619383106
367	holistic	60	0	0	0.9423529881945744	2.2283169562539777
367	conventional	60	1	1	0.9384737878652054	1.8365812970123834
368	holistic	60	0	0	0.9367970625483273	2.0180030211399598
368	conventional	60	0	0	0.9741921249836379	3.423079486156083
369	holistic	60	0	0	0.9322316225194591	1.9276765098641135
369	conventional	60	1	1	0.9206294993856282	2.004112824380171
370	holistic	60	2	2	0.9004363985915019	1.9271390141919202
370	conventional	60	1	1	0.9111574876996403	1.8266550935504227
371	holistic	60	0	0	0.9435247365359185	2.793420780004936
371	conventional	60	2	2	0.9078831925895534	1.8980659186565176
372	holistic	60	0	0	0.905957741228863	1.862325266725245
372	conventional	60	0	0	0.9273477316554043	3.4520010674997077
373	holistic	60	0	0	0.9193409700155788	2.116837458380875
373	conventional	60	4	4	0.8832955140802855	2.175187087922641
374	holistic	60	0	0	0.9181846462536457	2.0443976518717357
374	conventional	60	2	2	0.850614826342407	1.8244069743891764
375	holistic	60	3	3	0.8754634444505645	1.986230618336009
375	conventional	60	3	3	0.9255200763230648	3.463006292282183
376	holistic	60	2	2	0.8739590569183381	1.9318994911107779
376	conventional	60	1	1	1.0359326107317899	4.371395005362517
377	holistic	60	1	1	0.8554905271025229	1.9045494152000693
377	conventional	60	3	3	0.9918763352834336	3.460264106514627
378	holistic	60	1	1	0.8566775577807264	1.9766320755589963
378	conventional	60	3	3	0.9006583644005398	2.471518355899839
379	holistic	60	2	2	0.8017218900833689	1.9506205017642777
379	conventional	60	2	2	1.0304285350556102	2.8144276739846044
380	holistic	60	4	4	0.7663333967381069	1.9951166269442822
380	conventional	60	1	1	1.1176960501124493	4.376641810787963
381	holistic	60	0	0	0.8425537138307545	1.9825071885118142
381	conventional	60	0	0	1.1130448726233526	3.32773323618491
382	holistic	60	5	5	0.8080251622665526	1.9444938397749774
382	conventional	60	1	1	1.0662943827427525	2.580169072710229
383	holistic	60	3	3	0.7830000298479267	1.9209252362222047
383	conventional	60	3	3	1.0327576406725718	2.554610542975275
384	holistic	60	3	3	0.7841877165672475	2.004912843570586
384	conventional	60	3	3	1.0095253320492157	2.411544479382115
385	holistic	60	6	6	0.705979149762734	2.0428784712796015
385	conventional	60	1	1	1.0673439143306984	4.5106944856825555
386	holistic	60	4	4	0.7691352201811736	2.0183608835842795
386	conventional	60	4	4	1.0224649370477998	2.514514713715411
387	holistic	60	2	2	0.7351548471536417	1.975018376700192
387	conventional	60	0	0	1.008670046106884	2.316461626794346
388	holistic	60	5	5	0.7362263713199598	1.9728531192288479
388	conventional	60	3	3	0.9428200699218773	2.148301288811323
389	holistic	60	6	6	0.7548482900952739	2.843908378882398
389	conventional	60	6	6	0.9208805632577246	2.417993457190585
390	holistic	60	6	6	0.7649836589220345	2.8617976221457617
390	conventional	60	2	2	0.9602600813095431	2.302556520404117
391	holistic	60	2	2	0.8394073671352157	3.198763443826346
391	conventional	60	0	0	0.9564585811320908	2.3057843572836223
392	holistic	60	1	1	0.8725306097178628	3.1149581336684102
392	conventional	60	3	3	0.8992266913223789	2.200470061979828
393	holistic	60	1	1	0.9341927786228615	3.2500796176081104
393	conventional	60	1	1	0.9128219409892203	2.1285270903002416
394	holistic	60	3	3	0.903119124533071	3.206397672655578
394	conventional	60	0	0	0.9130687715875927	2.059590856791384
395	holistic	60	0	0	0.8667480165493996	2.7298573417386476
395	conventional	60	3	3	0.9150458006014074	2.0728636602569277
396	holistic	60	0	0	0.8787227007409437	2.62577097260287
396	conventional	60	1	1	0.9310123363866865	2.27113434796056
397	holistic	60	3	3	0.8571463177197993	2.3217129168561668
397	conventional	60	3	3	0.9290033220438254	2.033720648290754
398	holistic	60	3	3	0.9389638346614081	3.826546962696488
398	conventional	60	1	1	0.9158241359363066	1.9771677477540537
399	holistic	60	1	1	0.8833261112510384	2.144065332168275
399	conventional	60	1	1	0.9214163812004098	2.569241366811654
400	holistic	60	1	1	0.881059705831174	2.0396180386335656
400	conventional	60	4	4	0.8516605017170692	2.322319144474443
401	holistic	60	2	2	0.8453713537847244	1.948338677474574
401	conventional	60	2	2	0.810048460412888	2.3202207548728935
402	holistic	60	3	3	0.9195845289658074	2.0251599012388697
402	conventional	60	6	6	0.8834650626355854	2.322548852561263
403	holistic	60	0	0	0.9622833787172224	2.7542148284308627
403	conventional	60	0	0	0.9042654723739123	2.199834682630545
404	holistic	60	4	4	0.9147445110399887	2.7604773014491975
404	conventional	60	1	1	0.9461521339325365	1.8804185088665148
405	holistic	60	1	1	0.9747633855707967	4.095441123406125
405	conventional	60	2	2	0.9317678886114007	2.4079363245283667
406	holistic	60	1	1	0.9319873663617811	3.2621652094437503
406	conventional	60	1	1	0.8712097202845224	1.8998959903863257
407	holistic	60	1	1	0.8982325189961542	3.1643810307024927
407	conventional	60	3	3	0.8759121894166525	1.828234688850184
408	holistic	60	2	2	0.8855407506424289	2.59875330629428
408	conventional	60	0	0	0.8454822121467278	1.6586815714539085
409	holistic	60	0	0	0.937565397496592	4.794221576702772
409	conventional	60	1	1	0.7681482104280605	1.6148184731759592
410	holistic	60	1	1	0.9463074884499536	3.2917310616035573
410	conventional	60	5	5	0.7444233127867703	1.5658955881948264
411	holistic	60	2	2	0.8985516721859443	2.124942556171065
411	conventional	60	3	3	0.7170284062255318	1.5987698688824084
412	holistic	60	1	1	0.8932269123146958	2.0434761641979122
412	conventional	60	0	0	0.7598904725851131	1.6154968731189168
413	holistic	60	0	0	0.8965350723099743	1.8716595267289486
413	conventional	60	1	1	0.8093407113051618	1.8586215968817867
414	holistic	60	2	2	0.8904288459125256	1.831466459311858
414	conventional	60	4	4	0.7858199764707997	1.9947231205244478
415	holistic	60	2	2	0.9091185835606873	1.794066352660639
415	conventional	60	2	2	0.7567885647104393	1.9280114729980604
416	holistic	60	0	0	0.8919752937929125	1.7231176863546394
416	conventional	60	1	1	0.837578810264264	1.8735298020363942
417	holistic	60	3	3	0.8791384793609176	1.7283873638617868
417	conventional	60	2	2	0.8141876127269823	1.91005756665426
418	holistic	60	1	1	0.8559570229805158	1.6643259411480615
418	conventional	60	2	2	0.8212872914855361	1.8158382887916722
419	holistic	60	1	1	0.8890016493431344	1.7902198463918912
419	conventional	60	1	1	0.8027521337804171	1.741305239917201
420	holistic	60	0	0	0.8943033567039638	1.790354493993643
420	conventional	60	6	6	0.7544801283436471	1.663650938860871
421	holistic	60	1	1	0.9104275251365178	1.6629673544286117
421	conventional	60	0	0	0.8960714484407544	4.32755004668527
422	holistic	60	2	2	0.905716903160618	1.6100525737438398
422	conventional	60	0	0	0.9511981423314916	2.5956653151668827
423	holistic	60	1	1	0.9208752734344066	1.6450008235584213
423	conventional	60	2	2	0.9532595440722403	2.019135172540476
424	holistic	60	0	0	0.9056916998350124	1.645889630755557
424	conventional	60	0	0	1.0140256363967006	2.1187419446281894
425	holistic	60	0	0	0.9123882253206727	1.7651721574297474
425	conventional	60	0	0	1.0253540250332087	2.220226854379967
426	holistic	60	1	1	0.9230314510831406	1.7434150318954926
426	conventional	60	0	0	1.0126405753220025	2.0353839858272758
427	holistic	60	0	0	0.9454401544994607	1.7985316385634276
427	conventional	60	0	0	1.0170683897971287	1.914039973292541
428	holistic	60	0	0	0.9439230800631093	1.8253883614922635
428	conventional	60	0	0	1.0105796902749173	1.9479394928780946
429	holistic	60	1	1	0.9636214729263909	1.850643603785001
429	conventional	60	1	1	0.9692384469179404	1.6409774896895473
430	holistic	60	1	1	0.9481490856387932	1.8745111428602326
430	conventional	60	0	0	0.9752651000501549	1.648893401614361
431	holistic	60	0	0	0.9718955300950733	1.9313586525759388
431	conventional	60	1	1	0.9149504149734032	1.6438520336050366
432	holistic	60	0	0	0.9512340940625169	1.8075493601247639
432	conventional	60	1	1	0.8919926336945849	1.5964823661409784
433	holistic	60	2	2	0.9592009658010292	1.932544606625817
433	conventional	60	4	4	0.8745143046812182	1.6076644902165116
434	holistic	60	0	0	1.0044365267767243	1.9338171669209328
434	conventional	60	1	1	0.8190688704257139	1.6079895250520964
435	holistic	60	2	2	0.97604278551213	2.3336424171735706
435	conventional	60	4	4	0.7566044233096221	1.583893697293063
436	holistic	60	1	1	0.9617825273613974	2.4299779139349735
436	conventional	60	2	2	0.7876910124790906	3.3254442633791075
437	holistic	60	0	0	0.9690086907772258	2.3594245556819167
437	conventional	60	4	4	0.7761111675620586	2.8410960686948705
438	holistic	60	0	0	0.9547969240272116	2.0559259132333447
438	conventional	60	5	5	0.7226014561998884	2.2362587612962503
439	holistic	60	1	1	0.9759378556577535	1.931805467136427
439	conventional	60	0	0	0.8050507871797532	3.2737889228979187
440	holistic	60	4	4	0.9571277891731808	1.9320476010818364
440	conventional	60	0	0	0.8192847929599824	1.7948684671417179
441	holistic	60	0	0	0.9938028387628939	1.9459799758887022
441	conventional	60	0	0	0.8850982621873978	2.298221686386887
442	holistic	60	3	3	0.9301246309049197	1.9320867148974588
442	conventional	60	1	1	0.8384102246325625	1.6201569037926402
443	holistic	60	1	1	0.8977168161963258	2.009588082417894
443	conventional	60	1	1	0.7597757523766692	1.519601939508446
444	holistic	60	0	0	0.9308610230996781	1.9332382799442323
444	conventional	60	3	3	0.7648739913897667	1.4589840533871499
445	holistic	60	4	4	0.8517989113298051	1.9329988031223488
445	conventional	60	2	2	0.7369173168871532	1.4186422959759568
446	holistic	60	3	3	1.0339345665876853	6.801807772042242
446	conventional	60	1	1	0.7737275606182543	2.2287782470412973
447	holistic	60	1	1	1.0163757112292386	5.315695214481054
447	conventional	60	0	0	0.7268248848211779	1.7477389701557713
448	holistic	60	6	6	0.9047347454916329	3.8235128321025074
448	conventional	60	2	2	0.754174218871763	1.8227429629672525
449	holistic	60	5	5	0.8775931014816176	3.7772472727258255
449	conventional	60	3	3	0.8001958376600142	2.5043365749433057
450	holistic	60	6	6	0.8459665106727282	2.617157779032199
450	conventional	60	3	3	0.7880586192161083	2.671600643859638
451	holistic	60	1	1	0.9430694754670701	2.6499181922282866
451	conventional	60	1	1	0.8722908711694755	5.254210488361752
452	holistic	60	2	2	0.9078042220836119	2.5289829205862633
452	conventional	60	5	5	0.821744925085076	2.7856119121255625
453	holistic	60	2	2	0.9296060878352134	2.8277528018956173
453	conventional	60	1	1	0.865110913744672	5.399609104628199
454	holistic	60	2	2	0.9285012881328556	2.7871265521552884
454	conventional	60	0	0	0.8546219051710663	2.384691932675924
455	holistic	60	1	1	0.9152557413136495	2.406051125575298
455	conventional	60	2	2	0.857970954228056	2.287571743380054
456	holistic	60	1	1	0.985898019046442	2.6298029433485763
456	conventional	60	0	0	0.8795320212792516	2.336416452213354
457	holistic	60	3	3	0.9214551424410339	2.4748027497146188
457	conventional	60	2	2	0.8162110098221724	2.286375506206169
458	holistic	60	1	1	0.9747786955691452	2.655257485286246
458	conventional	60	3	3	0.7640825789012429	2.0806358645722227
459	holistic	60	1	1	0.9954318251688925	2.664312865539743
459	conventional	60	2	2	0.7335994144688402	2.2728450148947004
460	holistic	60	1	1	0.9835182660182796	2.539404762170226
460	conventional	60	1	1	0.8127715293278714	2.1302218427536763
461	holistic	60	2	2	1.0180638181145227	2.7413827856303774
461	conventional	60	2	2	0.8740488476031735	2.272155964229696
462	holistic	60	2	2	1.011175938489271	2.738095408142861
462	conventional	60	3	3	0.8513329463482258	2.2711620143883926
463	holistic	60	1	1	1.0118967996209027	2.5834731422490935
463	conventional	60	0	0	0.8882086097480798	3.3773788953873036
464	holistic	60	1	1	0.9572685763609454	2.4904555082916495
464	conventional	60	1	1	0.889552498513508	2.4725475691251537
465	holistic	60	2	2	0.9606953941782758	2.454191523631844
465	conventional	60	3	3	0.8298742966200714	2.4418759232219744
466	holistic	60	0	0	0.9800628088794041	2.5179337436913594
466	conventional	60	0	0	0.9008142903118708	2.5999314344171793
467	holistic	60	2	2	0.9967927316605307	2.427281942206237
467	conventional	60	4	4	0.8529080741221601	2.346504379006899
468	holistic	60	2	2	0.9220272539305223	2.32559922564092
468	conventional	60	2	2	0.8615741558002193	2.185619374479096
469	holistic	60	0	0	0.9317054380927695	2.2627502389912055
469	conventional	60	1	1	0.8816051993622295	2.062154086187606
470	holistic	60	2	2	0.9272685892167203	2.243495817553046
470	conventional	60	3	3	0.8366359391755069	2.0959922691519304
471	holistic	60	2	2	0.9622077174023989	2.149559516297261
471	conventional	60	2	2	0.9036391935234565	2.0186696275939813
472	holistic	60	1	1	0.9476385305834913	2.285132847404091
