season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
236	holistic	60	1	1	1.0360227475409	3.627911962291971
236	conventional	60	1	1	0.908451981280124	3.2468753970331337
237	holistic	60	3	3	0.9585425053843293	2.330985582395618
237	conventional	60	0	0	0.8626019090025311	2.4774334162328153
238	holistic	60	2	2	0.9364905856190443	2.107462470633388
238	conventional	60	2	2	0.851697100361174	2.374154215675613
239	holistic	60	3	3	1.0145786550780274	2.206167012164365
239	conventional	60	1	1	0.8115273637904821	2.5227391812714854
240	holistic	60	2	2	1.0964981696405796	2.8636387404323664
240	conventional	60	2	2	0.8092679731771246	2.29102595112639
241	holistic	60	1	1	1.090262078255351	2.3579570500112728
241	conventional	60	2	2	0.8703148420375242	4.282512294706363
242	holistic	60	2	2	1.0538087795974733	2.527540992081086
242	conventional	60	3	3	0.952514218415125	3.198284106769314
243	holistic	60	3	3	0.9863584680476115	2.0001581979520755
243	conventional	60	1	1	0.8967064263889316	2.3458337298166865
244	holistic	60	3	3	0.9332693559923145	1.9771308862859742
244	conventional	60	2	2	0.8861452171008032	2.2086590481918944
245	holistic	60	3	3	0.9475964351906517	2.6962196548489854
245	conventional	60	3	3	0.8444281389884783	2.0891639746248862
246	holistic	60	1	1	0.9219243072667705	2.2891187639170463
246	conventional	60	2	2	0.9760690879852949	3.3474642248350843
247	holistic	60	5	5	0.871100034531905	2.1855557537235843
247	conventional	60	3	3	0.9109779633334097	2.204365541874086
248	holistic	60	2	2	0.9234218620826186	2.968652614311948
248	conventional	60	3	3	0.8791882584071673	2.2071983407561997
249	holistic	60	2	2	0.9333777874856563	2.265168054838228
249	conventional	60	1	1	1.0129236724750654	5.3512734253448055
250	holistic	60	3	3	0.9860388702373815	2.7185406946618182
250	conventional	60	3	3	0.8694741915888234	2.852395559026435
251	holistic	60	5	5	0.9508785256056089	3.721559575158894
251	conventional	60	5	5	0.8551335799107712	2.354776986573675
252	holistic	60	3	3	0.9415271165828225	2.972271017472835
252	conventional	60	3	3	0.8571606159041352	2.311274989261999
253	holistic	60	0	0	1.0330146899971566	2.920844035175954
253	conventional	60	2	2	0.8299258068665323	1.8222439130124564
254	holistic	60	2	2	1.0314917300871898	3.3826126060581445
254	conventional	60	5	5	0.816130276979992	1.986706117053939
255	holistic	60	2	2	1.0155797228026875	3.4256414152053787
255	conventional	60	0	0	0.8135117060400566	2.0765415549175867
256	holistic	60	2	2	1.0256241836198914	2.960826631083376
256	conventional	60	0	0	0.8795756569364023	1.7590552453701747
257	holistic	60	1	1	1.033333237861942	2.8215472205708405
257	conventional	60	0	0	0.8998787676371428	2.3284600468223555
258	holistic	60	2	2	1.1229462174543452	2.7226615761719595
258	conventional	60	3	3	0.8778872036804813	2.329469467361934
259	holistic	60	2	2	1.1211231892341837	2.7707659217491853
259	conventional	60	1	1	0.8818053281118711	3.3579494926750524
260	holistic	60	1	1	1.100169377597706	2.5396831754662217
260	conventional	60	1	1	0.8959738858722144	1.99250325163311
261	holistic	60	0	0	1.1327269772512716	2.628947124526156
261	conventional	60	1	1	0.8681439839609227	1.9267087199855506
262	holistic	60	3	3	1.0920176823709786	2.6149142323049688
262	conventional	60	1	1	0.9285617825224316	2.293008766383754
263	holistic	60	1	1	1.0984789223280886	2.7024131455971636
263	conventional	60	1	1	0.8805081380892532	1.6083834400710724
264	holistic	60	0	0	1.0999287342932946	2.510581584580946
264	conventional	60	1	1	0.9616028133446315	5.361405618095544
265	holistic	60	1	1	1.0918903646473446	2.531356629887347
265	conventional	60	0	0	0.9010952253383169	2.3599145796539838
266	holistic	60	3	3	1.0328484990933238	2.5532437993230257
266	conventional	60	4	4	0.8163504361530236	1.5728509316187742
267	holistic	60	2	2	1.0173466777308475	2.6128584750645985
267	conventional	60	1	1	0.8812683500323855	2.2125490960876166
268	holistic	60	0	0	1.092494323727102	2.4855523220314777
268	conventional	60	0	0	0.8641152621332192	1.7291673045574318
269	holistic	60	0	0	1.0642215387599703	2.412482976784889
269	conventional	60	2	2	0.8452465545823188	1.63362095782397
270	holistic	60	3	3	1.0594860522261187	2.841760872399644
270	conventional	60	1	1	0.8816617360548052	2.7270104217495987
271	holistic	60	2	2	1.062671872327519	2.5071354691467493
271	conventional	60	4	4	0.8937638693220451	3.367952742106789
272	holistic	60	1	1	1.0613941877521762	2.5549513265907513
272	conventional	60	1	1	0.9147508493165091	2.3859076280518225
273	holistic	60	0	0	1.113490916999051	2.726071610024612
273	conventional	60	0	0	0.9279485895630518	2.3865746066230096
274	holistic	60	2	2	1.0977046043977914	2.7311330157316767
274	conventional	60	1	1	0.9363078406083388	2.0233736881348454
275	holistic	60	0	0	1.071099911762524	2.4418169268222285
275	conventional	60	0	0	0.9474946574102311	1.710589571775881
276	holistic	60	0	0	1.065275295279817	2.388544758124702
276	conventional	60	0	0	0.9490772919815705	2.2584884853555782
277	holistic	60	0	0	1.0870065834365379	2.427065758609461
277	conventional	60	2	2	0.8928130788493207	1.7933985300647393
278	holistic	60	2	2	1.0704194108785616	2.3864931139027794
278	conventional	60	2	2	0.8344354843249029	1.7441187891071177
279	holistic	60	0	0	1.0511729446909073	2.461368711949342
279	conventional	60	5	5	0.8577912440568032	4.40381434656183
280	holistic	60	1	1	1.0777692229042666	2.469995611780193
280	conventional	60	0	0	0.8780933016501766	3.3124704334126127
281	holistic	60	0	0	1.1486539056755236	2.8227983117009607
281	conventional	60	3	3	0.8787211938878521	2.3150839853166163
282	holistic	60	0	0	1.1333043323003822	2.4638304000631983
282	conventional	60	1	1	0.887685938894743	1.9913723642127008
283	holistic	60	0	0	1.106666829035331	2.41076550306224
283	conventional	60	2	2	0.8813313156719785	2.0724368405882894
284	holistic	60	0	0	1.124459631071139	2.4899143500797662
284	conventional	60	2	2	0.8950965647409326	2.4134612740626613
285	holistic	60	0	0	1.111540092521415	2.4262612580157055
285	conventional	60	1	1	0.8791340296238473	2.2533679475701303
286	holistic	60	0	0	1.1132813498479257	2.4904043612746993
286	conventional	60	2	2	0.8775108375736523	2.2823575143940236
287	holistic	60	0	0	1.1077369672204243	2.4964237481427847
287	conventional	60	1	1	0.7980220425847301	1.817088454978338
288	holistic	60	1	1	1.0891505168013091	2.4481850653763977
288	conventional	60	0	0	0.8151289574609044	2.291144626577954
289	holistic	60	1	1	1.0752325039159178	2.455255066861086
289	conventional	60	2	2	0.7902652872297753	1.6212948425142033
290	holistic	60	2	2	1.0515783014076476	2.4095939976617458
290	conventional	60	4	4	0.7857866619681523	3.49189330478049
291	holistic	60	1	1	1.087630183308281	2.82218328667736
291	conventional	60	6	6	0.7482117836938768	2.4822824141645636
292	holistic	60	2	2	1.0198954734531298	2.4072308494213166
292	conventional	60	2	2	0.8400812171483928	4.305459037183297
293	holistic	60	2	2	1.0473175859624821	4.681923413959625
293	conventional	60	4	4	0.754250225854395	1.9858707328254959
294	holistic	60	6	6	1.0678930334459573	4.749151432531731
294	conventional	60	1	1	0.759653398682836	3.187327387497621
295	holistic	60	2	2	1.0398739801312447	2.67674024727366
295	conventional	60	2	2	0.8098341877349161	2.187800817690845
296	holistic	60	0	0	1.0145342727728772	2.4269193039298713
296	conventional	60	0	0	0.789766418562518	1.8664358711029727
297	holistic	60	4	4	0.994929277074562	2.1209403418766968
297	conventional	60	1	1	0.8147045298997952	1.8548675878185392
298	holistic	60	2	2	1.005487797284297	2.5526385496131128
298	conventional	60	0	0	0.8958804402315211	2.381864934015461
299	holistic	60	3	3	0.9712792206770368	2.164365926294868
299	conventional	60	1	1	0.8657449238137148	2.213648006784914
300	holistic	60	2	2	0.9801448831940373	2.2123720408209757
300	conventional	60	1	1	0.8337548158198794	2.093979994845307
301	holistic	60	3	3	0.9776645281192756	2.824189163577426
301	conventional	60	5	5	0.7916508503589721	1.9945179168815244
302	holistic	60	4	4	1.0006285023860984	3.157793303002409
302	conventional	60	1	1	0.9831333600256265	5.369515689941039
303	holistic	60	3	3	1.0247130206178658	2.866560148155151
303	conventional	60	2	2	0.904349969566777	2.3778290507416227
304	holistic	60	2	2	1.0958688465370636	4.236066393382045
304	conventional	60	1	1	0.8696774674980496	2.525159876037949
305	holistic	60	1	1	1.1291859063655323	3.735887439027529
305	conventional	60	2	2	0.8641665157100785	2.365974124157017
306	holistic	60	1	1	1.1388119925350444	4.892371751314363
306	conventional	60	2	2	0.8416886043556396	2.36080158008169
307	holistic	60	4	4	1.0616347222876774	3.8896431666961266
307	conventional	60	1	1	0.942706784853622	3.1954920535890716
308	holistic	60	2	2	1.0911575279384307	3.6914118870017143
308	conventional	60	3	3	0.8543769566970922	2.177211379897025
309	holistic	60	2	2	1.0283373911631901	3.1909056485834384
309	conventional	60	0	0	0.8671434678830063	3.330167630543448
310	holistic	60	3	3	1.0157664412898018	3.3558830926622307
310	conventional	60	2	2	0.8078972258572655	2.0315208839649483
311	holistic	60	6	6	0.9416870686275588	2.9414019950161157
311	conventional	60	3	3	0.8386421551550425	2.362016878255727
312	holistic	60	1	1	1.1461618779179596	5.802351389564252
312	conventional	60	4	4	0.8249717046148424	1.913943792302963
313	holistic	60	2	2	1.0732017727404688	3.8150415111638507
313	conventional	60	1	1	0.8751777919962151	1.8399781594045401
314	holistic	60	0	0	1.1443019191715385	3.4813137550997446
314	conventional	60	5	5	0.7958622931861361	1.9218380016817282
315	holistic	60	2	2	1.1125727679809716	3.062274196115374
315	conventional	60	0	0	0.8413146001839173	3.7561608154444666
316	holistic	60	1	1	1.0947855087031357	3.50136166504979
316	conventional	60	0	0	0.894757314012039	2.671328717605606
317	holistic	60	3	3	1.0942081625113251	3.152211282559834
317	conventional	60	2	2	0.9061277064846056	2.61866822672254
318	holistic	60	1	1	1.1346839348259883	3.8129637934502174
318	conventional	60	2	2	0.8505613501744413	2.253964254076315
319	holistic	60	3	3	1.0972131378200638	3.445264147220151
319	conventional	60	1	1	0.9660244653304827	3.4483005718163127
320	holistic	60	2	2	1.0847133177553234	3.042055396497095
320	conventional	60	0	0	0.8677734681685643	2.1746530111960807
321	holistic	60	1	1	1.1565243560612433	3.1191283006368034
321	conventional	60	2	2	0.9005763268815543	2.5767607435232414
322	holistic	60	1	1	1.1298484459780616	2.816646679073732
322	conventional	60	1	1	0.8915950830983814	1.7466734055553435
323	holistic	60	0	0	1.085945647160615	2.817041419410174
323	conventional	60	2	2	0.8716986615545657	1.7787644797488278
324	holistic	60	0	0	1.066173084361468	2.816902174904303
324	conventional	60	0	0	0.8209181179932759	1.6692062119308593
325	holistic	60	1	1	1.039201382421674	2.81548630741177
325	conventional	60	0	0	0.9083766061873741	3.2042823610388513
326	holistic	60	1	1	1.0593678131078486	2.681248231516214
326	conventional	60	1	1	0.9091380446564362	2.2116134366683364
327	holistic	60	1	1	1.0803180820607001	2.7512113242710665
327	conventional	60	0	0	0.9186587356799855	2.7088861470352903
328	holistic	60	0	0	1.0577421023667544	2.4584409203445348
328	conventional	60	0	0	0.8961853373070271	2.415414077420762
329	holistic	60	0	0	1.054174918742944	2.4778202866026673
329	conventional	60	1	1	0.89139974010884	1.87830808582555
330	holistic	60	1	1	1.0498512825719202	2.441989614490487
330	conventional	60	1	1	0.8668200332433813	1.7566735399240936
331	holistic	60	3	3	1.0304236380559897	2.3108633167029904
331	conventional	60	3	3	0.8031302720455963	1.9769915222060273
332	holistic	60	1	1	1.0260528484329559	2.191722696185637
332	conventional	60	3	3	0.831648999837877	2.000558538121732
333	holistic	60	0	0	1.0068111986062325	2.1899510985699338
333	conventional	60	0	0	0.855638205281808	1.7310988621534178
334	holistic	60	0	0	1.0135429175997486	2.1647101067684114
334	conventional	60	2	2	0.8236235261342021	1.6905156685573692
335	holistic	60	0	0	1.0394371201706871	2.151074611669624
335	conventional	60	1	1	0.8458577198658308	1.7271127336956982
336	holistic	60	1	1	1.0303574032688865	2.1691495388709456
336	conventional	60	0	0	0.8194822902266171	1.6725922591484454
337	holistic	60	0	0	1.005463101795443	2.155148866525013
337	conventional	60	2	2	0.8283271786684242	1.6859150254187416
338	holistic	60	1	1	0.9950968469011425	2.1053530322134786
338	conventional	60	3	3	0.7971164930905991	1.6563894975707727
339	holistic	60	0	0	1.0901114295304808	3.9987987774778144
339	conventional	60	2	2	0.8753229794485424	4.439906291863304
340	holistic	60	1	1	1.0741435969244577	2.9988511122497763
340	conventional	60	1	1	0.9120878788190568	4.943178026393845
341	holistic	60	1	1	1.0470118863745528	2.1755774110258943
341	conventional	60	3	3	0.8653168090925927	4.436175248366095
342	holistic	60	0	0	1.0565903762631053	2.148615561965135
342	conventional	60	2	2	0.8724831806820216	3.4433935627757237
343	holistic	60	0	0	1.0607450397995206	2.184758178092854
343	conventional	60	2	2	0.8424613589323211	3.8462982306441775
344	holistic	60	0	0	1.058328826538268	2.1434650421213184
344	conventional	60	3	3	0.8290106213223244	3.116856012764558
345	holistic	60	2	2	1.0603121461384455	2.0752532109908426
345	conventional	60	2	2	0.9114656861770969	3.3510203965419243
346	holistic	60	0	0	1.0674356174226327	2.0489448379085804
346	conventional	60	2	2	0.8960318509856411	2.451225788908732
347	holistic	60	0	0	1.0626909954603005	2.09880897099578
347	conventional	60	2	2	0.9081178188233859	2.562684039722206
348	holistic	60	0	0	1.079141235556768	2.0672692898175415
348	conventional	60	1	1	0.9208658343057725	2.5507769006669667
349	holistic	60	2	2	1.0702477705616027	2.059485428872656
349	conventional	60	2	2	0.9378287328334066	2.450821883778372
350	holistic	60	2	2	1.054246931840485	2.6355344906285105
350	conventional	60	1	1	0.9884461726992388	4.217061417408073
351	holistic	60	1	1	1.0808518788408077	3.7270572557750095
351	conventional	60	5	5	0.8841774553092854	3.2207390385075287
352	holistic	60	1	1	1.0802694729772762	2.727295185976937
352	conventional	60	0	0	1.1236995451698066	6.4668820001601475
353	holistic	60	2	2	1.067679556511335	3.0613570007607342
353	conventional	60	4	4	0.9835228771291525	4.3725064941221286
354	holistic	60	5	5	1.0111707816790534	2.6245773050230605
354	conventional	60	0	0	1.0640344409838571	4.130862274903231
355	holistic	60	1	1	1.0462754608399651	2.490354859153515
355	conventional	60	2	2	0.9839445466963082	2.204912897531768
356	holistic	60	0	0	1.037601342583458	2.138846616152365
356	conventional	60	0	0	0.9094781429892457	1.8971715494897639
357	holistic	60	4	4	1.012889209534634	2.2099432606556006
357	conventional	60	3	3	0.8841298610181755	2.020998415809485
358	holistic	60	1	1	1.110598003266755	3.7929536140713385
358	conventional	60	2	2	0.8782546329187003	2.161705763489771
359	holistic	60	3	3	1.051293185926293	2.228064563416855
359	conventional	60	3	3	0.8644574063588812	1.8330606803020468
360	holistic	60	2	2	1.1157251749743733	2.712570450998534
360	conventional	60	0	0	0.9550238185385805	3.1372998773464773
361	holistic	60	1	1	1.2170703544855168	4.795868444048252
361	conventional	60	4	4	0.8668234162884185	2.0172327957075566
362	holistic	60	5	5	1.109596137272858	2.7990884945024987
362	conventional	60	3	3	0.861630649737699	1.9093965923587068
363	holistic	60	2	2	1.1068812896033913	3.8380084543114057
363	conventional	60	3	3	0.8410448426863663	2.2133358403206684
364	holistic	60	1	1	1.1440832674616757	4.798826085098994
364	conventional	60	1	1	0.9783635811234953	6.384535711714295
365	holistic	60	2	2	1.0359182116561876	3.1259941297963394
365	conventional	60	6	6	0.870882890591286	4.218557586897108
366	holistic	60	1	1	1.0648103141975733	2.7913569751071234
366	conventional	60	1	1	0.8514545649857977	3.214779986720181
367	holistic	60	5	5	1.0016883284904934	2.9915852041596382
367	conventional	60	2	2	0.8812629672182621	2.6067971883461665
368	holistic	60	1	1	1.1524735647290136	3.5653460475249386
368	conventional	60	6	6	0.925912526352846	3.476324287646813
369	holistic	60	1	1	1.0789638506904755	2.363706022951958
369	conventional	60	1	1	0.902336660820857	2.64285038807455
370	holistic	60	2	2	1.0547835236191854	2.4166088891790736
370	conventional	60	3	3	0.9497342752528367	3.2223609423103547
371	holistic	60	5	5	0.9533312843088112	2.2371949084784735
371	conventional	60	3	3	0.964273044749746	2.5580353150915713
372	holistic	60	1	1	1.0275840786459558	2.763458619974706
372	conventional	60	5	5	0.8780152309370686	2.0964546068742256
373	holistic	60	1	1	0.988686332987379	2.4698630189169815
373	conventional	60	1	1	0.8986089602738935	2.3875007712757714
374	holistic	60	1	1	0.9464815876663145	2.295271492230738
374	conventional	60	5	5	0.855964070819707	2.891404772030004
375	holistic	60	2	2	0.9498698894291404	2.255300915331291
375	conventional	60	1	1	0.9115702393323364	2.050956298407521
376	holistic	60	0	0	1.0227282496569203	2.293164872265779
376	conventional	60	0	0	0.8772890114962731	1.8569326713940604
377	holistic	60	2	2	1.0450237692033755	2.326163966294153
377	conventional	60	0	0	0.9032715297639486	1.7926222203372215
378	holistic	60	1	1	1.0603837658739954	3.01574317454331
378	conventional	60	2	2	0.8762614545037457	1.7385944940810323
379	holistic	60	3	3	1.0082938782961268	2.5236770338955012
379	conventional	60	2	2	0.8644819704675821	2.6211256481560463
380	holistic	60	2	2	1.0154269251453938	2.893518412400397
380	conventional	60	0	0	0.8413572843968249	2.467761348939076
381	holistic	60	2	2	1.022939428186155	2.899334806286536
381	conventional	60	3	3	0.8089824548254437	2.0654835421452757
382	holistic	60	1	1	1.048760467824448	2.0451880147226795
382	conventional	60	3	3	0.7688837398899206	1.8912389530081182
383	holistic	60	1	1	1.0414075120738304	2.176119336045164
383	conventional	60	3	3	0.8261339273581765	3.4950394364647948
384	holistic	60	0	0	1.083165324298822	2.1124795614778704
384	conventional	60	0	0	0.9487158004179542	4.960759953677627
385	holistic	60	0	0	1.0899229088253468	2.0545227380913618
385	conventional	60	1	1	0.8748971783695422	3.4471171060732586
386	holistic	60	1	1	1.0180461268375112	1.9602363280469184
386	conventional	60	3	3	0.8314813334950676	2.4203076377063097
387	holistic	60	0	0	1.0152132330831474	1.9934189408760021
387	conventional	60	1	1	0.8819697131884248	2.0305524285117897
388	holistic	60	0	0	0.9976461025762217	1.9471360162315194
388	conventional	60	1	1	0.8472557173462535	1.7927296044011845
389	holistic	60	0	0	0.9969768350759501	1.904269390979646
389	conventional	60	0	0	0.8409618691905046	1.7638859706227412
390	holistic	60	1	1	0.9846755544866019	1.8656282156750772
390	conventional	60	1	1	0.8385024902039223	1.7388413441325803
391	holistic	60	3	3	0.9495531407200829	1.8284191657301916
391	conventional	60	2	2	0.8083839410784199	1.8353499112024636
392	holistic	60	0	0	0.9777439852527939	1.761182883044195
392	conventional	60	5	5	0.8501235661453139	2.237437836650115
393	holistic	60	0	0	0.953023122971144	1.8266624250777956
393	conventional	60	1	1	0.9080699828740009	2.384468101765218
394	holistic	60	0	0	0.9437177677855282	1.8413482507736554
394	conventional	60	1	1	0.8378419660341108	1.8650108021881402
395	holistic	60	0	0	0.9588827164464396	1.8134606258911274
395	conventional	60	1	1	0.8706879028864539	1.6034202096501382
396	holistic	60	1	1	0.9485969870424984	1.8432741737758735
396	conventional	60	0	0	0.8585582736647284	1.5522162549885605
397	holistic	60	0	0	0.9545208289312885	1.8431618772375862
397	conventional	60	0	0	0.8738713771110397	1.9662284888296129
398	holistic	60	1	1	0.9379043780971822	1.843010154977033
398	conventional	60	3	3	0.8402421121669238	1.889143061333864
399	holistic	60	0	0	0.9562487450699806	1.9527860915556108
399	conventional	60	2	2	0.892517164587559	2.3659215997754
400	holistic	60	1	1	0.9679178858658657	1.8974289795158765
400	conventional	60	2	2	0.8720689128396285	1.8905449959784912
401	holistic	60	0	0	0.9926283244597711	1.989389995524056
401	conventional	60	1	1	0.8765203265011915	2.0632445535751516
402	holistic	60	0	0	0.9875578645016315	1.891716211324072
402	conventional	60	1	1	0.8638895644461032	1.8844878523674122
403	holistic	60	0	0	0.9678329034830652	1.8023445739271904
403	conventional	60	0	0	0.8333860706136134	1.9383951616445347
404	holistic	60	0	0	0.9882455861525018	1.80393047680125
404	conventional	60	2	2	0.8376749484140956	1.8883487086226622
405	holistic	60	1	1	0.9645644078498836	1.885462555657619
405	conventional	60	2	2	0.7857341845222151	1.609315949265072
406	holistic	60	0	0	0.9766777703168824	1.8067722341022263
406	conventional	60	2	2	0.8267421519165375	1.6451096839359431
407	holistic	60	0	0	1.0087116479771177	1.8827131481112838
407	conventional	60	1	1	0.9122815930609491	3.4136057425635036
408	holistic	60	0	0	0.9933459967132615	1.8332937457939193
408	conventional	60	1	1	0.914504076065069	2.4042009151379204
409	holistic	60	2	2	0.9634743797754779	1.8512191342470243
409	conventional	60	1	1	0.9247880969931879	2.0825510456012277
410	holistic	60	2	2	0.9620101880077642	1.8850147891431959
410	conventional	60	1	1	0.8654139462361741	1.6842389649773153
411	holistic	60	0	0	0.9972005209675542	1.8917115761473988
411	conventional	60	3	3	0.7949543659365345	1.523224085413847
412	holistic	60	1	1	0.9640813823755876	1.8928984309252392
412	conventional	60	0	0	0.7842923135839487	1.5581280888833382
413	holistic	60	3	3	0.9789332967070677	1.8922666226063551
413	conventional	60	6	6	0.7540540712864432	1.792310996890936
414	holistic	60	2	2	0.9985543348950301	2.8361086097678174
414	conventional	60	1	1	0.7940534253449928	2.2670842591921985
415	holistic	60	1	1	0.9397246622684395	1.8447409096881964
415	conventional	60	3	3	0.8157421845980478	1.7130796744502095
416	holistic	60	0	0	0.9432483386506656	1.892953866114691
416	conventional	60	0	0	0.8039841558576757	2.578849388112251
417	holistic	60	5	5	0.9259730288240284	2.2684011006669627
417	conventional	60	0	0	0.7945505173330374	1.5903915414559313
418	holistic	60	1	1	0.9809465174613093	2.4480168514414644
418	conventional	60	2	2	0.8226752229024678	1.5716855651955353
419	holistic	60	3	3	0.8904559401830574	2.2802289110671796
419	conventional	60	2	2	0.8326250731038717	3.4897325102986825
420	holistic	60	2	2	0.9626819719043146	2.9988445873488656
420	conventional	60	0	0	0.8358120890336335	2.4938733227150727
421	holistic	60	3	3	0.9355439486691884	2.2722466349614447
421	conventional	60	2	2	0.826507912302931	1.540263262436655
422	holistic	60	5	5	0.9158139540183278	3.6451843326908646
422	conventional	60	2	2	0.808249082497317	1.532468901769125
423	holistic	60	1	1	0.9429410457665257	2.786308087347733
423	conventional	60	1	1	0.8133277953661279	1.9587218232901142
424	holistic	60	2	2	0.8886456160600474	2.9298066053983374
424	conventional	60	2	2	0.8636773289058861	2.2415022770256092
425	holistic	60	2	2	0.8320362644983391	2.7856232401994365
425	conventional	60	0	0	0.9045957590015894	1.7911813758885784
426	holistic	60	5	5	0.846874051714259	2.7844955611095004
426	conventional	60	2	2	0.8259074680081955	1.519027504474567
427	holistic	60	6	6	0.8418820475921355	3.1845027345360584
427	conventional	60	4	4	0.7987933852168486	1.583571727081376
428	holistic	60	2	2	0.9624305345858597	4.787931992221769
428	conventional	60	3	3	0.8257068660957221	1.5048678766306924
429	holistic	60	2	2	0.914144946210929	3.7937193110193483
429	conventional	60	0	0	0.8674149994160257	3.18750815333348
430	holistic	60	2	2	0.9113499782189121	3.796678251308992
430	conventional	60	2	2	0.812167250680875	2.1876627350111066
431	holistic	60	6	6	0.9361021730074346	3.7872890514026647
431	conventional	60	2	2	0.9360313190332304	8.224036797281192
432	holistic	60	3	3	0.9422656470829053	3.7982383616844038
432	conventional	60	5	5	0.9373387628418982	6.730803564933501
433	holistic	60	1	1	0.9414352314348573	3.2991247645402715
433	conventional	60	0	0	1.002096977922753	4.557193491817686
434	holistic	60	0	0	1.00894527740077	2.8002844854217854
434	conventional	60	3	3	0.8479670800207916	4.725837421120286
435	holistic	60	2	2	1.0324772771301445	2.6757321380187564
435	conventional	60	0	0	0.9608312195589319	4.226300542993041
436	holistic	60	0	0	1.1613410820873467	6.762731134175662
436	conventional	60	0	0	0.9749380561811412	3.896459902528052
437	holistic	60	1	1	1.1054783668346826	3.270117419927999
437	conventional	60	0	0	0.9482255146326782	3.3650414677400113
438	holistic	60	1	1	1.0298952419383676	2.5267421578455886
438	conventional	60	0	0	0.8720613893085009	3.09848097493813
439	holistic	60	3	3	0.9615604391545255	2.299228351326152
439	conventional	60	0	0	0.8323985605929382	2.6693715394743824
440	holistic	60	2	2	1.0207725246025692	2.3652426281691645
440	conventional	60	1	1	0.8093084403829622	2.32679376564228
441	holistic	60	2	2	1.0943838433110171	2.8293474395397404
441	conventional	60	2	2	0.8129907376865645	2.2277266239987936
442	holistic	60	1	1	1.052637326276513	3.3183995121624172
442	conventional	60	2	2	0.8087831470077443	2.2281686806670953
443	holistic	60	1	1	1.0687605189675624	2.400293379207706
443	conventional	60	3	3	0.8579412956691269	2.2475202838700055
444	holistic	60	1	1	1.1243244947993434	6.701470758968458
444	conventional	60	1	1	0.875560126874033	2.221788032855163
445	holistic	60	0	0	1.053130600179199	3.204844487445652
445	conventional	60	1	1	0.849343868169568	1.8807754046475271
446	holistic	60	1	1	1.0825992830095807	3.7059011320986883
446	conventional	60	2	2	0.8409553633684664	1.9803151255897378
447	holistic	60	0	0	1.074039388451421	2.9631179185462213
447	conventional	60	0	0	0.8671733214580698	1.995653839001314
448	holistic	60	0	0	1.0537291219150386	2.5177596526672574
448	conventional	60	1	1	0.8443064729304356	2.1199180681443197
449	holistic	60	0	0	1.0336800260831673	2.3929879687155444
449	conventional	60	0	0	0.8362284219477902	1.9676671675609514
450	holistic	60	2	2	1.0108366594898606	2.288428696670692
450	conventional	60	4	4	0.8125630188627987	1.881643522628511
451	holistic	60	3	3	0.9528546580108285	2.197340197714558
451	conventional	60	0	0	0.8884420386179629	2.376875304680566
452	holistic	60	0	0	1.0231073595605122	2.157487138953662
452	conventional	60	5	5	0.8076926379249866	1.6864683106562075
453	holistic	60	0	0	0.9860746772689167	2.119581537409598
453	conventional	60	1	1	0.9413017856018353	3.2591979729992033
454	holistic	60	1	1	0.9881314465369664	2.1374249100544858
454	conventional	60	0	0	0.9481865655029693	2.2051207367208594
455	holistic	60	2	2	1.0208463381356299	2.1017778425700198
455	conventional	60	2	2	0.8944819799952166	2.203983403020861
456	holistic	60	0	0	1.062084476622418	2.0680431977043177
456	conventional	60	1	1	0.99739855190814	2.387074279661146
457	holistic	60	0	0	1.0554701269058295	2.0107606475794535
457	conventional	60	0	0	0.9962374040335088	2.1403411885016075
458	holistic	60	1	1	1.0324838401524008	1.9565254804168433
458	conventional	60	3	3	0.9758750473602386	2.296623484098415
459	holistic	60	0	0	1.0474495602231595	2.089740466837999
459	conventional	60	1	1	0.9780860552557223	2.329279732700566
460	holistic	60	1	1	1.0493126364155463	2.2399364191583677
460	conventional	60	3	3	1.0283022223250777	2.5244723179383106
461	holistic	60	0	0	1.0765877262612478	2.0060352937311334
461	conventional	60	2	2	1.0900890491177289	2.5341966492562324
462	holistic	60	0	0	1.0634976505134393	1.8969004581324018
462	conventional	60	1	1	0.9548104552518893	2.45118453510682
463	holistic	60	0	0	1.0544161826654619	1.8635595938559393
463	conventional	60	1	1	0.9518581909125519	2.00073843687296
464	holistic	60	0	0	1.0534397547193242	1.918221754610765
464	conventional	60	0	0	1.0069304736676834	2.1996812939250976
465	holistic	60	0	0	1.045023068516034	1.8868516970115121
465	conventional	60	1	1	0.9244339555149086	2.200792028385529
466	holistic	60	1	1	1.037437240369931	1.829875418128082
466	conventional	60	3	3	0.9274564225825794	2.1409496149077514
467	holistic	60	0	0	1.0377146732874916	1.923075083132181
467	conventional	60	0	0	0.8956806078194833	1.9030181881880572
468	holistic	60	0	0	1.0471132988654195	1.8448550393861225
468	conventional	60	1	1	0.96706147586608	2.061762292967767
469	holistic	60	2	2	1.0143473996242156	1.8054873764433275
469	conventional	60	2	2	0.931786702586355	1.7765069982077824
470	holistic	60	3	3	1.002076431433456	1.8050633080221261
470	conventional	60	3	3	0.8762080817846477	1.745326666452467
471	holistic	60	0	0	1.0188532469376734	1.8232311358768665
471	conventional	60	0	0	1.0369546098326878	6.486345361480695
472	holistic	60	2	2	1.0325288446613825	2.764377028544274
472	conventional	60	0	0	0.977501176831146	4.486697030946261
