season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
236	holistic	60	2	2	1.0217077381491406	2.2419136349059308
236	conventional	60	5	5	0.7420982123446528	1.8163704985895932
237	holistic	60	4	4	0.957780617329391	2.1935361093585724
237	conventional	60	3	3	0.865145642344491	5.363220901462742
238	holistic	60	0	0	1.0127138358585348	2.140059500680398
238	conventional	60	1	1	0.786568419011721	2.8734548733614536
239	holistic	60	1	1	1.007967759457191	2.2065808886170464
239	conventional	60	0	0	0.7952157021057499	1.9040808598830699
240	holistic	60	0	0	0.9793932547459642	2.1535071084521458
240	conventional	60	2	2	0.7899127972317967	1.8911290444524478
241	holistic	60	0	0	0.9696115775474667	2.1026930466893208
241	conventional	60	1	1	0.7829728123513945	2.052284741677392
242	holistic	60	2	2	0.9794110737041968	2.1206491749392
242	conventional	60	0	0	0.8574769974598689	3.486917638443702
243	holistic	60	1	1	1.0125091829452992	2.1164422429584375
243	conventional	60	1	1	0.8154275387061883	2.151840301973168
244	holistic	60	0	0	1.1231751347751884	2.9112406900357173
244	conventional	60	2	2	0.7800926004373683	1.5028312697347896
245	holistic	60	2	2	1.0993401164006484	2.406393626318186
245	conventional	60	1	1	0.7581762447728552	1.5564712625126318
246	holistic	60	0	0	1.101168102919643	2.2369892644727183
246	conventional	60	2	2	0.7699107647823059	1.5770314828514285
247	holistic	60	2	2	1.0520508488163525	2.1010834979081716
247	conventional	60	1	1	0.7397349989058222	1.539246940915689
248	holistic	60	0	0	1.0513854371095905	2.3005540570779344
248	conventional	60	1	1	0.7174311681010361	1.5041000617553184
249	holistic	60	2	2	1.025419751925347	2.3993116479544576
249	conventional	60	2	2	0.7284308600068904	1.4710832479606513
250	holistic	60	4	4	1.0082657194293863	2.757080378682659
250	conventional	60	1	1	0.8788443786795451	2.5026725647634263
251	holistic	60	1	1	0.994272606180168	2.650092795528016
251	conventional	60	2	2	0.80111268889879	1.7619196108210438
252	holistic	60	1	1	1.0459532941596315	2.567140478683208
252	conventional	60	1	1	0.8001569159689974	2.3294204608311357
253	holistic	60	2	2	1.0783843064617444	2.500269164155444
253	conventional	60	2	2	0.7902463829521911	1.573962705042493
254	holistic	60	2	2	1.1556480296633036	2.9091399050545084
254	conventional	60	2	2	0.7850108481383141	1.8340570330584327
255	holistic	60	2	2	1.0988676742531955	2.3175515965761835
255	conventional	60	1	1	0.8738396545170309	3.2808623856410297
256	holistic	60	2	2	1.0817478164966603	2.4054140153210266
256	conventional	60	2	2	0.9035305477498242	3.2003774718435047
257	holistic	60	2	2	1.08168635346661	2.8487088965301948
257	conventional	60	3	3	0.868968587060104	2.7294380751078258
258	holistic	60	4	4	1.0318689199373925	2.575060048170784
258	conventional	60	0	0	0.799880585799266	1.8852787990423436
259	holistic	60	2	2	1.0944038983907105	3.6800345647694384
259	conventional	60	3	3	0.7473446088835318	1.3582796634850323
260	holistic	60	5	5	1.04232481601385	2.2817765073063265
260	conventional	60	3	3	0.7737083312090107	1.3356742996611362
261	holistic	60	4	4	1.063805322471955	3.3484896081476676
261	conventional	60	2	2	0.7675975471149911	1.471739331993532
262	holistic	60	2	2	1.051893956175878	2.9463604862369306
262	conventional	60	2	2	0.7668883411520906	1.8791919994290602
263	holistic	60	0	0	1.0409143831215912	3.2805613930718707
263	conventional	60	4	4	0.8084663783502801	2.713104024712548
264	holistic	60	2	2	1.0292694019137452	3.0114954144067103
264	conventional	60	5	5	0.7753183498918916	2.873478919619716
265	holistic	60	3	3	1.046704962303123	2.9637307776121307
265	conventional	60	2	2	0.7547011584539052	2.04401041093259
266	holistic	60	2	2	1.1065473532982526	2.8037749399620226
266	conventional	60	6	6	0.7917987836665975	2.2176569236812895
267	holistic	60	2	2	1.0958903490073801	2.4569875638181795
267	conventional	60	1	1	0.8826523633586196	3.3303195044089517
268	holistic	60	4	4	1.0257423037121585	2.279123945138465
268	conventional	60	0	0	0.8297628482482787	2.3221191813117166
269	holistic	60	3	3	1.0447599404800791	4.833777702792463
269	conventional	60	1	1	0.8532137704215929	2.027469250944674
270	holistic	60	6	6	0.948682397396366	2.5984895128464194
270	conventional	60	5	5	0.7830575707042243	2.430898294096046
271	holistic	60	2	2	0.9808256697879908	2.779845688454719
271	conventional	60	3	3	0.7584587100476227	2.001141780263682
272	holistic	60	2	2	1.0355321927054746	4.976962444172325
272	conventional	60	5	5	0.8408936711806231	4.301671196485877
273	holistic	60	1	1	1.0296279377169901	2.4695256059706763
273	conventional	60	5	5	0.850971612655915	3.8025321642253105
274	holistic	60	3	3	1.0047817837238582	2.4026381635743066
274	conventional	60	1	1	0.8376150121452682	2.3184276012195615
275	holistic	60	2	2	0.9638728450053576	2.1367765994476753
275	conventional	60	2	2	0.8696713760724495	2.3249404790793102
276	holistic	60	3	3	1.0130513666938665	2.911431396264133
276	conventional	60	0	0	0.9322812748340178	2.3316208210660436
277	holistic	60	0	0	1.0461137215574898	4.40974135139688
277	conventional	60	3	3	0.9105374137534523	2.9867502076411916
278	holistic	60	0	0	0.9776815004789323	3.576880528257116
278	conventional	60	2	2	0.8783227374881086	3.3169054373873808
279	holistic	60	3	3	0.9149734456860235	2.660419704072396
279	conventional	60	1	1	0.9832254871651477	4.317922302062098
280	holistic	60	3	3	0.9220808731900402	2.710671315927398
280	conventional	60	1	1	0.9531923475432931	2.814908891123755
281	holistic	60	1	1	1.037925861339801	2.816581289526956
281	conventional	60	1	1	1.030656431319107	3.3761946995106387
282	holistic	60	0	0	0.9992808833252382	2.3406310346196073
282	conventional	60	0	0	1.0263159803626114	2.573810125273278
283	holistic	60	1	1	0.9974611146128388	2.4126406434936705
283	conventional	60	1	1	0.9793667020026365	2.525482959462942
284	holistic	60	3	3	0.9920261289062126	2.46945954570682
284	conventional	60	1	1	0.9547040160513109	2.3260918804387947
285	holistic	60	2	2	0.9832157488350032	2.3138628837372925
285	conventional	60	2	2	1.0007013178768243	1.9954067831374978
286	holistic	60	0	0	1.0113259602826856	2.1862547795286087
286	conventional	60	1	1	1.0290643771529853	2.607370823335185
287	holistic	60	1	1	1.0180157501708846	2.0793120982864743
287	conventional	60	0	0	1.0248357582807084	2.9296026285047114
288	holistic	60	2	2	1.0557290364384366	2.101282293504647
288	conventional	60	1	1	0.9868601749127763	2.081375664988578
289	holistic	60	1	1	1.0454216578508684	2.0962636576558764
289	conventional	60	1	1	0.9748351632909691	1.9708481601178773
290	holistic	60	0	0	1.0683941236881898	2.7689962837185957
290	conventional	60	2	2	0.9669234467312933	1.7849890726692765
291	holistic	60	2	2	1.0537440589028437	2.137422992328956
291	conventional	60	0	0	0.9709939600255939	1.7714716016951841
292	holistic	60	2	2	1.0560370242955317	2.0812112128820366
292	conventional	60	2	2	0.9883118175706418	1.7599061882364146
293	holistic	60	0	0	1.1144836930298019	2.82446440202589
293	conventional	60	0	0	0.9910357392272081	1.7200249375898522
294	holistic	60	0	0	1.161672765640477	3.162082145359108
294	conventional	60	1	1	0.9945548734524027	1.7340895122899096
295	holistic	60	0	0	1.172163273625118	2.827403350703029
295	conventional	60	2	2	1.000628310687222	1.7224365930129968
296	holistic	60	2	2	1.187292738329409	3.2257363804290655
296	conventional	60	3	3	0.9309288702238567	1.711942783930225
297	holistic	60	3	3	1.1124372079023246	3.1591528960406383
297	conventional	60	1	1	1.015519852861704	6.28118773450168
298	holistic	60	0	0	1.1283451980878842	3.254040838872688
298	conventional	60	2	2	1.0328967252792454	3.3418977954176494
299	holistic	60	0	0	1.150702736081713	2.8931853179812332
299	conventional	60	0	0	1.0796655392247918	3.2981248119154967
300	holistic	60	0	0	1.133079649018979	3.0490746559035395
300	conventional	60	1	1	1.037078551571662	2.2932277841150013
301	holistic	60	4	4	1.117726419166612	3.1274195536121896
301	conventional	60	0	0	1.0736922537548905	2.3941490295411483
302	holistic	60	2	2	1.0588128441707734	3.1916144098881123
302	conventional	60	0	0	1.069563496216742	2.865504809606848
303	holistic	60	1	1	1.047836604532294	2.9939018919366465
303	conventional	60	0	0	1.0595987063553034	2.8971428363725753
304	holistic	60	0	0	1.060540731123697	3.135226562590748
304	conventional	60	1	1	1.0211673965915373	2.6337777012092505
305	holistic	60	3	3	1.0566700293910907	3.041507649445294
305	conventional	60	1	1	1.0004762198793062	2.2962148492820242
306	holistic	60	2	2	1.0660899405270288	2.894145936063841
306	conventional	60	1	1	0.9210311029303179	1.9161334261401257
307	holistic	60	0	0	1.1296633565804186	2.7019911728127153
307	conventional	60	2	2	0.9671745993452784	2.2932862374068645
308	holistic	60	1	1	1.0986518965500685	2.8274206564631235
308	conventional	60	1	1	0.9003526618903978	2.093750695200933
309	holistic	60	1	1	1.048720349975999	2.882596322895397
309	conventional	60	3	3	0.8721617954312201	2.021128267528939
310	holistic	60	2	2	1.0090673509109849	2.773912162725213
310	conventional	60	0	0	0.8795656146114823	2.0455233320989437
311	holistic	60	1	1	0.9915589289930454	2.776263705762585
311	conventional	60	1	1	0.904765139945394	1.909978894329671
312	holistic	60	1	1	1.0220237635690579	2.948767123438799
312	conventional	60	1	1	0.8613779982006977	1.7947214112754992
313	holistic	60	2	2	0.989259906416537	2.598940007430102
313	conventional	60	1	1	0.8858315402725159	1.6954813841153258
314	holistic	60	2	2	0.9867880552185884	2.565060909680339
314	conventional	60	2	2	0.8818466254733331	1.8579350997656945
315	holistic	60	1	1	1.1149694669883525	7.814404099049989
315	conventional	60	2	2	0.8691885880642793	1.8260509965825673
316	holistic	60	3	3	1.089333355889802	5.324115158862809
316	conventional	60	1	1	0.8368796546704991	1.739240316457434
317	holistic	60	1	1	1.1052657908009331	4.1596625121597555
317	conventional	60	2	2	0.8602525383500396	1.6119199991260085
318	holistic	60	4	4	1.0171762958907886	3.5792624071095704
318	conventional	60	1	1	0.8850318863828491	1.721754111137691
319	holistic	60	2	2	0.9962873121748803	3.0268302267917107
319	conventional	60	2	2	0.8592067008912264	2.009068164721689
320	holistic	60	5	5	0.9159775330851974	2.6618166355530963
320	conventional	60	3	3	0.8216895034123944	2.3139337898007595
321	holistic	60	4	4	0.962421369227295	2.5408200771847285
321	conventional	60	1	1	0.9696771778916902	3.532217496584159
322	holistic	60	3	3	1.0059738107346723	3.2032517724949776
322	conventional	60	2	2	0.9658525026285031	3.248066969294543
323	holistic	60	1	1	1.0568607033472333	2.9392702048369843
323	conventional	60	1	1	0.9825468658520139	2.748905940378581
324	holistic	60	3	3	1.0861446703274897	2.9248294102957058
324	conventional	60	4	4	0.9308508034585247	2.9189310786599805
325	holistic	60	3	3	1.0250441415003715	2.67894002629103
325	conventional	60	1	1	0.9574750938132139	2.5694981167290747
326	holistic	60	0	0	0.9697407697216464	2.4548553702024716
326	conventional	60	6	6	0.85713156817228	3.385754241921302
327	holistic	60	3	3	0.9478816168086588	2.4374493903891437
327	conventional	60	2	2	0.8986308693369139	3.39019356691993
328	holistic	60	3	3	0.9085099883129388	2.42119863196754
328	conventional	60	1	1	0.9088753055548888	2.309857058674277
329	holistic	60	4	4	0.8495701122475974	2.379140655464921
329	conventional	60	1	1	0.9472153129143434	2.391042765223881
330	holistic	60	5	5	0.8479175654441093	2.390416195228581
330	conventional	60	3	3	0.9940062309128055	2.4360260711757675
331	holistic	60	1	1	0.8807569928270649	2.376309615643843
331	conventional	60	1	1	1.1280431284892882	4.5331387125477995
332	holistic	60	3	3	0.8577884215046304	2.3382771411287124
332	conventional	60	4	4	0.9442010087323861	3.036344526006535
333	holistic	60	3	3	0.8174313307296182	2.2781010034760403
333	conventional	60	5	5	0.8761670697130586	3.2077273174414667
334	holistic	60	5	5	0.8753795554805883	2.290784406502632
334	conventional	60	1	1	0.9358482013046363	2.5425992058199594
335	holistic	60	3	3	0.9532618966988876	3.8643338410160086
335	conventional	60	1	1	0.9537938782467262	3.1434774689896168
336	holistic	60	1	1	0.9387506647215417	2.351701687818161
336	conventional	60	0	0	0.9495565208958544	2.692490781969262
337	holistic	60	1	1	0.95827130673124	3.1867389537334265
337	conventional	60	3	3	0.878777092438627	2.288916035280537
338	holistic	60	1	1	0.935336201016969	2.601252026348821
338	conventional	60	2	2	0.8208540266158765	2.278474526263037
339	holistic	60	4	4	0.945864658508113	2.7846706539669563
339	conventional	60	2	2	0.8040613046684576	2.281140488403392
340	holistic	60	3	3	0.8845515964260435	2.3348781014611855
340	conventional	60	1	1	0.8201925950485667	2.5021700088443843
341	holistic	60	0	0	0.8600429566060821	2.3247926145490694
341	conventional	60	3	3	0.7912220081242424	1.9482532718032823
342	holistic	60	1	1	0.8569775218019977	2.3150391518116553
342	conventional	60	0	0	0.9043669398489163	2.3614551835020174
343	holistic	60	1	1	0.9101698860453207	2.305814216381766
343	conventional	60	1	1	0.8668595405825427	1.8706164898921074
344	holistic	60	4	4	0.8961605755423302	2.6105662665012486
344	conventional	60	2	2	0.8703115874772777	1.7763243138789897
345	holistic	60	3	3	0.8615160559244569	2.6350324600718786
345	conventional	60	2	2	0.8566467267327994	1.795721181943226
346	holistic	60	0	0	0.8918661046984678	2.6524737040394184
346	conventional	60	0	0	0.9108534131105495	2.650760662794406
347	holistic	60	1	1	0.8882923871731337	2.361204482855274
347	conventional	60	2	2	0.952341879377942	3.149162753138039
348	holistic	60	1	1	0.9058413390445281	2.3692853884905998
348	conventional	60	2	2	0.9488929459821294	1.9866796372523028
349	holistic	60	3	3	0.8937345614942561	2.360135344445541
349	conventional	60	1	1	0.9697828511992691	3.451256660790168
350	holistic	60	0	0	0.9516938939429402	2.351052933948908
350	conventional	60	1	1	0.8758139907635807	1.8268477464960815
351	holistic	60	2	2	0.9104186927408902	2.2211488091447484
351	conventional	60	0	0	0.9139583097260265	3.101367970903557
352	holistic	60	2	2	0.8949108353302019	2.138405248314624
352	conventional	60	1	1	0.8942195303042415	2.1048199511611667
353	holistic	60	1	1	0.9051128322875877	2.090124302896602
353	conventional	60	1	1	0.8984310201440259	1.7995779809867645
354	holistic	60	0	0	0.9394819511566345	2.2007136108329406
354	conventional	60	0	0	0.9111446875020971	1.8844289475566758
355	holistic	60	1	1	0.9366711886002591	1.9968624935035946
355	conventional	60	1	1	0.8935285057864888	1.9624074618669443
356	holistic	60	1	1	0.9132700156137105	2.0357152457400143
356	conventional	60	2	2	0.8664029806284297	2.0251849053133233
357	holistic	60	0	0	0.9029325977057064	2.0279103042741102
357	conventional	60	1	1	0.8448976378672499	1.7620806285040553
358	holistic	60	0	0	0.9092969164254507	2.1038148820909095
358	conventional	60	2	2	0.8635331615742944	1.8537390545920445
359	holistic	60	0	0	0.8992681784010038	2.0539374712261154
359	conventional	60	3	3	0.8352294350603994	1.834797160161242
360	holistic	60	1	1	0.8977535997865902	2.0066242922229205
360	conventional	60	3	3	0.8324295993612458	2.534201570961569
361	holistic	60	1	1	0.9037188059891356	1.9268460040396294
361	conventional	60	2	2	0.9541986492865003	4.351670200790392
362	holistic	60	1	1	0.8990032270028526	2.0316809294703146
362	conventional	60	2	2	0.9145117412160991	2.863564010471355
363	holistic	60	0	0	0.9640746733237034	2.9560722558783756
363	conventional	60	2	2	0.8720417393723334	2.015149643386945
364	holistic	60	0	0	0.9447869125886122	1.9534181573245137
364	conventional	60	3	3	0.8264508208600038	1.4868043743474137
365	holistic	60	2	2	0.9145709764589893	2.074471060881927
365	conventional	60	2	2	0.8859013052773631	1.5636140743631632
366	holistic	60	3	3	0.8899794397631158	1.9461586256730372
366	conventional	60	1	1	0.8981186899532024	1.5271219244871266
367	holistic	60	0	0	0.9312624100326211	2.8089458062442523
367	conventional	60	2	2	0.9034611257114332	3.5866229198945483
368	holistic	60	2	2	0.9201689726193151	2.307993545751784
368	conventional	60	2	2	0.8575002976320317	3.0828107448408324
369	holistic	60	1	1	0.9056810103959336	1.9864073817154322
369	conventional	60	3	3	0.8704233802391337	1.9229659584641172
370	holistic	60	1	1	0.9392105340509465	2.1752879746030627
370	conventional	60	0	0	0.8774980277660062	1.8349887494069386
371	holistic	60	1	1	0.9375908182874059	2.055620754530896
371	conventional	60	1	1	0.8637949462527407	1.5823239941610827
372	holistic	60	1	1	0.9132352359559899	1.872167921868984
372	conventional	60	1	1	0.8672028760381935	1.5246602899459585
373	holistic	60	2	2	0.9188948328642065	2.0265488643461262
373	conventional	60	1	1	0.8379316444914712	1.6402712543225098
374	holistic	60	2	2	0.9356475624434776	2.8536686464011765
374	conventional	60	2	2	0.8208780445670422	1.7241476503941862
375	holistic	60	1	1	0.9862204996727072	3.3494903787008843
375	conventional	60	3	3	0.7751535688254217	1.6452507124988036
376	holistic	60	4	4	0.9072935032954322	2.18402927756409
376	conventional	60	0	0	0.8167285018861623	1.546747803534783
377	holistic	60	0	0	0.9557495374673864	2.6160523325539025
377	conventional	60	3	3	0.8191445776821707	1.5849606585771365
378	holistic	60	3	3	0.9563088189478606	2.4541137701886253
378	conventional	60	0	0	0.8041052831105742	1.6214646757940308
379	holistic	60	1	1	0.9873495809774756	2.0775424506227687
379	conventional	60	3	3	0.8273539117883606	2.0378605215217642
380	holistic	60	3	3	0.9534201218932227	2.3760510596526254
380	conventional	60	2	2	0.8009322427847718	1.6485471980535353
381	holistic	60	4	4	0.9521879496945981	2.9186065495460682
381	conventional	60	3	3	0.8582815334751953	2.8107198841556023
382	holistic	60	3	3	0.9957132981455731	3.9299619655840123
382	conventional	60	1	1	0.8686757721649048	2.3566023868101618
383	holistic	60	2	2	1.0049188184589377	2.9327292863137857
383	conventional	60	2	2	0.8751858740080097	2.6790929146674767
384	holistic	60	1	1	1.0036580762727432	2.9280448500415206
384	conventional	60	3	3	0.8069166543969412	2.101004834688483
385	holistic	60	2	2	0.9794440240131841	1.9300895814383237
385	conventional	60	1	1	0.8035080810228489	1.9451485961291883
386	holistic	60	1	1	0.9583092343746968	1.765600221845371
386	conventional	60	5	5	0.7456693590823541	1.8445170337636874
387	holistic	60	5	5	0.9367291694634645	1.7445644625071854
387	conventional	60	4	4	0.8111845553169529	3.4895574630944557
388	holistic	60	2	2	1.0277126794320168	4.8405048495461065
388	conventional	60	3	3	0.8030733979150201	2.992740120011004
389	holistic	60	1	1	0.9554289959287005	2.3283070373975274
389	conventional	60	2	2	0.8428260208383556	4.339434505342394
390	holistic	60	4	4	0.9593781896267307	2.1511361645339977
390	conventional	60	3	3	0.8376636450023965	2.8669212656884735
391	holistic	60	1	1	1.003963081118001	1.9469416727489322
391	conventional	60	1	1	0.8752193133293659	3.3733536693957547
392	holistic	60	2	2	0.9535510038220226	1.7484048208904794
392	conventional	60	4	4	0.7633275306446847	2.6272508679863185
393	holistic	60	2	2	0.9938603409982416	2.9515430977576966
393	conventional	60	7	7	0.7450011381909716	2.171295392633003
394	holistic	60	4	4	1.043773198363738	3.7629100804528073
394	conventional	60	5	5	0.758405013071126	1.7004946386737503
395	holistic	60	1	1	1.1013952626338663	2.99352697598518
395	conventional	60	3	3	0.8807271976141728	4.391979258470991
396	holistic	60	1	1	1.1640713733165973	4.374319325018192
396	conventional	60	2	2	0.8500752232414798	1.9016098959988628
397	holistic	60	0	0	1.157348926100956	2.875336591984899
397	conventional	60	3	3	0.9086429648049756	2.8218629625335785
398	holistic	60	2	2	1.101928301403153	2.3725330794375217
398	conventional	60	3	3	0.8584121473718553	2.657260512667538
399	holistic	60	1	1	1.0567742611175777	2.4104687116336336
399	conventional	60	4	4	0.8915526101653242	4.373260048834452
400	holistic	60	0	0	1.1043899013517615	2.884055902862948
400	conventional	60	4	4	0.8584697658542375	3.375468355123306
401	holistic	60	0	0	1.1004820112817895	3.381521191504997
401	conventional	60	3	3	0.8840926070743087	2.498476295114823
402	holistic	60	2	2	1.0604274854955034	3.5491331651022766
402	conventional	60	2	2	0.9824580043171457	4.776416930711394
403	holistic	60	0	0	1.0680542789010434	2.6311553558799363
403	conventional	60	1	1	0.8995191612825706	2.776866429505024
404	holistic	60	2	2	1.0608230925937445	3.0812199748504066
404	conventional	60	2	2	0.9710399899111872	3.427638989827756
405	holistic	60	2	2	1.0323068274818048	2.8823696497857605
405	conventional	60	2	2	0.9737362614667942	3.793095971548765
406	holistic	60	1	1	1.048617254780864	2.596021437910977
406	conventional	60	3	3	0.8912174337993796	2.249564827442676
407	holistic	60	1	1	1.0374466745554676	2.5066746048070114
407	conventional	60	3	3	0.8643058941827227	2.342341573328038
408	holistic	60	2	2	1.0373203209995778	2.4378463206805603
408	conventional	60	2	2	0.9280554383290374	2.185978900883997
409	holistic	60	4	4	0.9995511950290539	2.883080983677087
409	conventional	60	1	1	0.8924478370840921	2.3289665620281355
410	holistic	60	0	0	1.104162099660229	2.882799442407288
410	conventional	60	1	1	0.935752777702906	2.6598317394861826
411	holistic	60	3	3	1.0685800109209747	2.632092607154808
411	conventional	60	0	0	1.0489658569064353	3.3131673018521264
412	holistic	60	2	2	1.097176810257836	2.728059156534496
412	conventional	60	0	0	1.0554972796347128	3.6462108805771116
413	holistic	60	1	1	1.0605582074912736	2.5966839949411975
413	conventional	60	0	0	1.0487408923683488	3.3126348506381356
414	holistic	60	1	1	1.0924474224784086	2.4826324137753604
414	conventional	60	0	0	1.0190310252693309	2.5143147084889077
415	holistic	60	0	0	1.1931850890527465	2.7851297563184376
415	conventional	60	0	0	1.0210727353489883	2.319191363836587
416	holistic	60	0	0	1.2155046881506022	4.2763012642537905
416	conventional	60	1	1	0.9929653245565196	2.099813783836897
417	holistic	60	0	0	1.1558837456342774	2.779240068524798
417	conventional	60	0	0	1.0043780806891434	2.2379749853888393
418	holistic	60	0	0	1.1318279574818608	2.532517917739846
418	conventional	60	1	1	1.0089676250850248	2.2504340501913926
419	holistic	60	0	0	1.1298136525643256	2.4825319835696296
419	conventional	60	0	0	1.0315659931215828	2.3374334894448197
420	holistic	60	1	1	1.095309858340894	2.4064150579610804
420	conventional	60	2	2	1.0158850878585777	2.7871483534965034
421	holistic	60	0	0	1.0936648370639621	2.336824065748146
421	conventional	60	3	3	0.948363310482745	2.221364475560909
422	holistic	60	2	2	1.0826898760671024	2.4475426288960604
422	conventional	60	1	1	0.9447271927817729	2.151151688850177
423	holistic	60	0	0	1.084830364281551	2.340956418131372
423	conventional	60	1	1	0.9322909805107952	2.094679832396585
424	holistic	60	0	0	1.106997633639765	2.2425854280183035
424	conventional	60	0	0	0.9563276603354226	2.164352528217753
425	holistic	60	0	0	1.1237718501118885	2.2672160460000024
425	conventional	60	1	1	0.933337563548072	2.1360106934664698
426	holistic	60	2	2	1.0764567890320003	2.2897623320407567
426	conventional	60	2	2	0.9400211605242146	2.1098110745619603
427	holistic	60	0	0	1.136583843842012	2.3466289252120847
427	conventional	60	1	1	0.922533138657931	2.022673311869229
428	holistic	60	2	2	1.1237828234630554	2.365254295521051
428	conventional	60	0	0	0.929398956575753	2.093045837539525
429	holistic	60	0	0	1.1189823834882904	2.2824994082598296
429	conventional	60	2	2	0.9098097375589016	2.011887302517919
430	holistic	60	0	0	1.143230227026684	2.2371616364267717
430	conventional	60	0	0	0.927042452226489	1.9631706119564265
431	holistic	60	1	1	1.1455300934874868	2.283829622076075
431	conventional	60	1	1	0.8896958655788603	1.9179227248885304
432	holistic	60	1	1	1.1362046081050217	2.1852598493930295
432	conventional	60	0	0	0.9251192666643285	1.8484055493785232
433	holistic	60	1	1	1.2043022629524425	3.9596345564335165
433	conventional	60	2	2	0.928388880767147	2.1435625046512614
434	holistic	60	2	2	1.1864659559403097	2.7976043391764303
434	conventional	60	1	1	0.9182172797959615	1.8992691557048027
435	holistic	60	0	0	1.2160752690624799	2.9869142773900363
435	conventional	60	3	3	0.9532773914986101	4.276037929963443
436	holistic	60	2	2	1.1951414675838634	4.45571369550742
436	conventional	60	1	1	1.0639003210594786	7.2696719499659395
437	holistic	60	0	0	1.1635067861310435	3.6252027309235104
437	conventional	60	0	0	1.0418818691992617	3.2946679752706394
438	holistic	60	3	3	1.1248517419978166	3.210629616050083
438	conventional	60	0	0	1.0162070153935256	2.6259977527471663
439	holistic	60	1	1	1.1970595385305256	2.816748358880775
439	conventional	60	3	3	0.9883388922449383	2.5375811199403384
440	holistic	60	2	2	1.1458144948895113	2.351934680448707
440	conventional	60	1	1	1.0337891939256112	4.253742784166036
441	holistic	60	3	3	1.1193504522975568	2.522012502890435
441	conventional	60	1	1	0.9712393046490747	2.1363410885179666
442	holistic	60	3	3	1.063621024390678	2.11447622619816
442	conventional	60	2	2	0.9754399164133605	2.285513759078244
443	holistic	60	2	2	1.1187610020966827	2.941552355655618
443	conventional	60	1	1	1.0492713042529624	3.3205917813285115
444	holistic	60	2	2	1.137458175118907	2.691838201306274
444	conventional	60	1	1	1.0524853829577505	2.023151140014199
445	holistic	60	3	3	1.1274672735009903	2.8774455441540203
445	conventional	60	1	1	1.0224648336416888	2.3810523459855606
446	holistic	60	0	0	1.1660113492500896	2.0518972267633173
446	conventional	60	4	4	0.9242929495396666	1.8416666506371866
447	holistic	60	3	3	1.1056346431311204	3.3082307818482746
447	conventional	60	1	1	0.8853837736663124	1.6312831993647572
448	holistic	60	2	2	1.1322279557339276	2.806979586610493
448	conventional	60	5	5	0.8489034335067867	1.6337442244764455
449	holistic	60	1	1	1.1752998728807316	2.941466650306445
449	conventional	60	4	4	0.8790439203943521	1.7969642584792402
450	holistic	60	3	3	1.083165642867661	2.116817206859473
450	conventional	60	0	0	0.9420205754824399	1.8821355333311929
451	holistic	60	2	2	1.15048276294662	3.7661226829802783
451	conventional	60	1	1	1.0417851653995551	2.859975043270062
452	holistic	60	2	2	1.1877165345825587	2.968698182292294
452	conventional	60	2	2	1.0058705819181766	1.738469117325228
453	holistic	60	2	2	1.1409552009751165	2.605664612625891
453	conventional	60	4	4	0.9484812408729925	2.112257713579115
454	holistic	60	3	3	1.0291314035453398	2.208276116177439
454	conventional	60	3	3	0.8631899375042397	1.9667265210439606
455	holistic	60	2	2	1.0330468445732965	2.2926280310287845
455	conventional	60	3	3	0.8448001932924546	1.703762295061588
456	holistic	60	3	3	1.0847772864150567	2.831743846275877
456	conventional	60	3	3	0.8573636836321422	1.6544167504960734
457	holistic	60	0	0	1.150193637731092	2.335052997807864
457	conventional	60	2	2	0.9423077942909401	3.693895644852221
458	holistic	60	1	1	1.1545544453560177	2.8356364450679763
458	conventional	60	3	3	0.8441449721558613	2.2003642605011895
459	holistic	60	1	1	1.1200577240018157	2.335100358920989
459	conventional	60	6	6	0.8159092125399703	2.2715177963626436
460	holistic	60	2	2	1.10739074728978	2.4912384638191165
460	conventional	60	5	5	0.8633331881873401	3.2983253352487565
461	holistic	60	0	0	1.083052223507018	2.124141201877411
461	conventional	60	4	4	0.9123402086222694	5.699722884340369
462	holistic	60	2	2	1.1102241925242289	2.0999717355328484
462	conventional	60	1	1	0.872843875590792	3.2010190614093164
463	holistic	60	1	1	1.1073332597938146	2.1321880040983374
463	conventional	60	2	2	0.7755866108972835	2.3530395993523165
464	holistic	60	2	2	1.099571612465741	2.0012268933130137
464	conventional	60	2	2	0.8136441099172874	2.2330451472233372
465	holistic	60	1	1	1.0716713252964267	2.266096653115911
465	conventional	60	3	3	0.6908979740078177	1.6035242342648186
466	holistic	60	2	2	1.0973209885828539	2.13437374395699
466	conventional	60	4	4	0.8030435488282144	3.328794172516739
467	holistic	60	0	0	1.0772949616789682	2.0657919648765564
467	conventional	60	2	2	0.792605084852816	2.7244637555523323
468	holistic	60	3	3	1.0339118922150434	1.9565880915214102
468	conventional	60	5	5	0.7535214696520574	1.8877451762313924
469	holistic	60	3	3	1.0156764645293805	1.9480872066159498
469	conventional	60	1	1	0.8434576967762631	2.382777621145682
470	holistic	60	2	2	1.0746047222189645	1.9257442856688534
470	conventional	60	0	0	0.8250482528249029	2.218015128032149
471	holistic	60	4	4	1.0411500498742587	2.203004649037833
471	conventional	60	1	1	0.8430963869153019	1.805886165087647
472	holistic	60	2	2	1.1703547934692722	3.1858700915553717
472	conventional	60	0	0	0.8423731021138511	2.2562910342495814
