season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
236	holistic	60	0	0	0.9866311639725048	1.8355700683601095
236	conventional	60	0	0	0.8730120960051184	3.262750955977331
237	holistic	60	0	0	0.9824504098259019	1.818040891324914
237	conventional	60	0	0	0.8633514067802801	2.2490826332071174
238	holistic	60	2	2	0.9475207376378197	1.7693427252176663
238	conventional	60	0	0	0.8392555912354677	1.4993724657741108
239	holistic	60	0	0	1.0087899152674351	2.5443395536526063
239	conventional	60	1	1	0.8109489166998138	1.554437690611703
240	holistic	60	1	1	0.9844570649615856	2.045104341743576
240	conventional	60	1	1	0.8120379823832414	1.4807151081847114
241	holistic	60	0	0	0.9690431240292038	1.745352030601967
241	conventional	60	1	1	0.7721316762126467	1.5354678368347672
242	holistic	60	2	2	0.9546721641758443	2.2393517567259367
242	conventional	60	1	1	0.8229706184942938	1.5270707408063737
243	holistic	60	0	0	0.9567443653769843	2.4038598652559084
243	conventional	60	1	1	0.795246791033924	1.423692123215662
244	holistic	60	0	0	0.9408975769503967	2.234849906824085
244	conventional	60	2	2	0.7876078987219564	1.6740404803607356
245	holistic	60	1	1	0.9338450809293622	1.734334812206074
245	conventional	60	1	1	0.7410321024098818	1.5418405605576013
246	holistic	60	1	1	0.9548917120512106	1.7278821968872358
246	conventional	60	0	0	0.8086315103821193	1.4172460624699992
247	holistic	60	0	0	0.9818002024223524	1.9285298907779924
247	conventional	60	4	4	0.7937490023211439	2.3169940693564968
248	holistic	60	1	1	0.9700411023483896	2.261915625885089
248	conventional	60	2	2	0.7597049408835765	1.4016108068109085
249	holistic	60	2	2	0.943549498026	1.828239576100639
249	conventional	60	1	1	0.7842210312625302	1.4383101503619817
250	holistic	60	0	0	0.9259725606105038	1.8510534917729338
250	conventional	60	0	0	0.7951984392552514	2.4484278822332564
251	holistic	60	3	3	0.9058693420403539	1.850163003455365
251	conventional	60	1	1	0.8013048503212236	2.1193034592189055
252	holistic	60	1	1	0.9161263402704611	1.8266896134537032
252	conventional	60	1	1	0.8243750621708485	2.4346623529262277
253	holistic	60	4	4	0.9090361966260737	1.8263614952364038
253	conventional	60	4	4	0.7764588617943188	1.9340990634438808
254	holistic	60	1	1	0.9992277055826903	3.8778198607787036
254	conventional	60	1	1	0.7885544436832876	1.9560940670926579
255	holistic	60	1	1	0.9657896948115201	2.3771291933756125
255	conventional	60	2	2	0.737186721527297	1.8844211841583076
256	holistic	60	1	1	0.9975890052888841	2.5444026390754235
256	conventional	60	1	1	0.7620929858401683	1.7054133049758056
257	holistic	60	5	5	0.9400929464308125	2.1277179458616238
257	conventional	60	2	2	0.7600167697339822	1.7897728481511797
258	holistic	60	2	2	0.9004162617875566	1.7845374645876955
258	conventional	60	3	3	0.6981565376571666	1.5610897551125784
259	holistic	60	5	5	0.8445781701006954	1.7482155913940256
259	conventional	60	1	1	0.7236305318154651	1.5266384778897453
260	holistic	60	4	4	0.9114897146245908	1.7852476683444076
260	conventional	60	1	1	0.701576710611004	1.495036324098907
261	holistic	60	0	0	0.9266961510281834	2.265393561287274
261	conventional	60	3	3	0.7452600287218597	1.51776407599584
262	holistic	60	3	3	0.9107078663068251	1.966911320523432
262	conventional	60	0	0	0.795810092138508	2.4747890035353315
263	holistic	60	6	6	0.9002012210780582	1.950353821830857
263	conventional	60	3	3	0.744797231911026	1.9760427856425422
264	holistic	60	1	1	1.002297637511417	3.783200786950647
264	conventional	60	1	1	0.7674252772179108	2.465019994861862
265	holistic	60	1	1	0.9875983928048682	3.109210313668047
265	conventional	60	2	2	0.7942429075208285	2.459537158079439
266	holistic	60	4	4	1.006741815506398	3.117492896325468
266	conventional	60	3	3	0.7192967896536686	2.427928103924836
267	holistic	60	7	7	1.0070173105868316	3.5369332626896726
267	conventional	60	3	3	0.7410116659955749	2.593301443081879
268	holistic	60	1	1	0.9283592006660033	3.386239094316889
268	conventional	60	1	1	0.8378817587420834	3.3681808532093696
269	holistic	60	1	1	0.9956349850634024	2.7849352183584553
269	conventional	60	2	2	0.7565204461541174	2.252946459382416
270	holistic	60	0	0	1.0397271490678714	2.5261773590979075
270	conventional	60	4	4	0.765011025944301	2.3059841824198
271	holistic	60	3	3	1.0523460372272742	2.6635091616171778
271	conventional	60	1	1	0.7878952818542242	3.496530471100832
272	holistic	60	3	3	1.0781172569429247	2.911858035036799
272	conventional	60	2	2	0.7753061533631962	3.0034890218171695
273	holistic	60	1	1	1.063559175607235	2.503678112059674
273	conventional	60	0	0	0.8381285782023178	2.402066887073593
274	holistic	60	0	0	1.0433580994811802	2.276537360072675
274	conventional	60	2	2	0.8209296544181449	2.8962550048438955
275	holistic	60	2	2	0.9892471113224561	2.1613574885092337
275	conventional	60	3	3	0.8223401270099869	2.4173986739776683
276	holistic	60	1	1	1.132450480033018	3.7630973339472344
276	conventional	60	0	0	0.8381383154565337	1.9924252042730568
277	holistic	60	0	0	1.0856654756726047	2.3772174354458406
277	conventional	60	4	4	0.7693428578793229	1.6604731399007975
278	holistic	60	1	1	1.0899588426346634	2.756537950862176
278	conventional	60	0	0	0.7707519351279235	1.5876913758903541
279	holistic	60	2	2	1.0732852211454182	2.659151519868328
279	conventional	60	1	1	0.7777222316105568	1.6199439862966636
280	holistic	60	0	0	1.0510476436550733	2.776481383530696
280	conventional	60	2	2	0.7149691798181828	1.463764262235851
281	holistic	60	1	1	1.047115846648813	2.8300168070361416
281	conventional	60	4	4	0.7151001283361239	1.5627984782618394
282	holistic	60	2	2	1.0543773542726405	2.776968219674186
282	conventional	60	3	3	0.7684916048139941	4.455248301324255
283	holistic	60	1	1	1.0636804205442731	2.9675851522175187
283	conventional	60	3	3	0.7363742005417336	2.958970435886864
284	holistic	60	0	0	1.0573373437011062	3.0502108198525564
284	conventional	60	2	2	0.7614566069125767	3.115986039641541
285	holistic	60	0	0	1.0804505092558532	3.0377199921872036
285	conventional	60	3	3	0.7288702333861763	2.4632511033093936
286	holistic	60	3	3	1.0467708177449109	2.9017994043170035
286	conventional	60	5	5	0.6907015439935216	2.0511876507624685
287	holistic	60	3	3	1.054617830273869	2.8165290799893574
287	conventional	60	3	3	0.8525347203338579	4.184229601298105
288	holistic	60	0	0	1.0487855246687956	2.737167262875093
288	conventional	60	3	3	0.8215611408353464	3.1848865667662283
289	holistic	60	0	0	1.0233855053694456	2.8495197468179234
289	conventional	60	1	1	0.8033262004472956	2.1849739177407894
290	holistic	60	3	3	1.0294282296126975	2.9543034255589298
290	conventional	60	3	3	0.8435058978690032	3.193295605601707
291	holistic	60	0	0	1.032513035250472	2.8446030705562655
291	conventional	60	2	2	0.9465230466845619	3.414496824287436
292	holistic	60	0	0	1.0222665417604266	2.8418229455460295
292	conventional	60	0	0	0.9624009551445151	5.457002043762875
293	holistic	60	0	0	1.0117456784102044	2.904312221787305
293	conventional	60	2	2	0.9112594236959786	3.0413570222219803
294	holistic	60	2	2	1.0115674243186523	2.8688395516427856
294	conventional	60	1	1	0.8881579993885228	2.799178592485602
295	holistic	60	2	2	0.9877473737001081	2.8056478635309685
295	conventional	60	3	3	0.8442089544640867	1.9645916170699038
296	holistic	60	0	0	1.0017967080948507	2.9222616732845497
296	conventional	60	0	0	0.8522264376824619	1.7858682133549977
297	holistic	60	1	1	0.9982954544186637	2.8608637411516957
297	conventional	60	1	1	0.8455271239815026	2.0950759182314256
298	holistic	60	3	3	0.9978149019750968	2.8581131026019935
298	conventional	60	0	0	0.8757120715010064	2.0192519838610794
299	holistic	60	0	0	1.0344704515739165	2.8557274890058757
299	conventional	60	0	0	0.8754972738980237	2.0309802256244027
300	holistic	60	1	1	1.032853939496412	2.800835254578042
300	conventional	60	1	1	0.8475757559972062	2.113490633268652
301	holistic	60	1	1	1.0333218044353392	2.7491052326291876
301	conventional	60	3	3	0.827162412241123	1.9176367785710675
302	holistic	60	3	3	1.0353522593864886	2.7249160001309
302	conventional	60	0	0	0.7724753596704002	1.8719116752371516
303	holistic	60	0	0	1.1261816375275011	2.8828797800299504
303	conventional	60	4	4	0.7923899909788623	1.7187517839926798
304	holistic	60	0	0	1.1131916410439235	2.7277333260152625
304	conventional	60	1	1	0.824202333182939	1.6604050268460913
305	holistic	60	1	1	1.0781372180879956	2.729037478801227
305	conventional	60	2	2	0.8715149786314769	1.5543989483543665
306	holistic	60	1	1	1.0769901441731269	3.1142913723767
306	conventional	60	0	0	0.8186412070848378	1.722030961866413
307	holistic	60	0	0	1.0646026420039219	2.708838323485931
307	conventional	60	2	2	0.8455784231926672	3.18839975198075
308	holistic	60	1	1	1.0632107484434388	2.7538734637515283
308	conventional	60	1	1	0.8266362889378939	1.935885172532411
309	holistic	60	1	1	1.060600056671371	2.690545664499226
309	conventional	60	1	1	0.8484573627169044	1.5248738744144856
310	holistic	60	1	1	1.1572802548136976	4.8042327311686925
310	conventional	60	1	1	0.8191053993118861	1.444764379856049
311	holistic	60	2	2	1.1119634800741731	3.8090500083070387
311	conventional	60	1	1	0.8065502361892193	1.4889894933564118
312	holistic	60	1	1	1.0962844569577963	3.4734015596477996
312	conventional	60	0	0	0.8155853326568956	1.5175573165488072
313	holistic	60	3	3	1.097796263893613	3.0637031872295646
313	conventional	60	2	2	0.8236353067085235	1.5525188073765324
314	holistic	60	0	0	1.118834390354787	2.8688978539462826
314	conventional	60	0	0	0.833471194886824	1.6876840698991005
315	holistic	60	1	1	1.105307239354912	2.978434634843507
315	conventional	60	3	3	0.8048011128066411	1.665339186450894
316	holistic	60	0	0	1.0968612249710183	3.4304659578584493
316	conventional	60	0	0	0.762630108744687	1.6457197619298705
317	holistic	60	3	3	1.0611595094289712	2.9304409606145874
317	conventional	60	4	4	0.7489187209803224	1.5169455346574148
318	holistic	60	2	2	1.0998456959154743	2.930324881173283
318	conventional	60	3	3	0.9120575210790594	2.65436738741531
319	holistic	60	3	3	1.0315117497083948	2.6450468058486956
319	conventional	60	0	0	0.8304060515531457	1.7252314042737336
320	holistic	60	1	1	1.047471580212596	2.518259298478245
320	conventional	60	1	1	0.8743851771841212	3.3947974924741224
321	holistic	60	1	1	1.0406401385857778	2.4715620421713447
321	conventional	60	2	2	0.8166959584769332	2.391100781197354
322	holistic	60	4	4	0.959939099222648	2.1186424628658362
322	conventional	60	0	0	0.8647265323224356	2.183124515382966
323	holistic	60	5	5	0.9542152409115675	2.0969857553482076
323	conventional	60	3	3	0.7938148858486015	1.9896791427245522
324	holistic	60	1	1	0.9677494732257707	2.9371657823192225
324	conventional	60	1	1	0.7953349511538509	1.7238184842055684
325	holistic	60	3	3	1.0517303597307341	3.890977969248536
325	conventional	60	1	1	0.8102835707789625	1.6407933123026346
326	holistic	60	4	4	1.1447604031426337	5.94178174400876
326	conventional	60	4	4	0.7414350965080015	1.5880963083793014
327	holistic	60	6	6	1.0230677583033243	4.439305277817694
327	conventional	60	4	4	0.7360358462276214	1.497377496889106
328	holistic	60	2	2	1.1404331929922145	3.2710239745843963
328	conventional	60	0	0	0.7212744032264228	1.4879886474255715
329	holistic	60	1	1	1.1120427873778467	3.1068341173298566
329	conventional	60	4	4	0.7464597336944699	1.5680141596916637
330	holistic	60	3	3	1.1057076137073971	3.137697282594738
330	conventional	60	2	2	0.7166672035491487	1.98687366910752
331	holistic	60	4	4	1.0822845681613893	4.965420818359998
331	conventional	60	5	5	0.7424005324771531	1.8340099250066788
332	holistic	60	3	3	1.000704002240102	2.96648257561613
332	conventional	60	3	3	0.783037321057614	1.7270237869898473
333	holistic	60	1	1	0.9708156035556332	2.445441486808095
333	conventional	60	0	0	0.8802862843804391	4.567601705887332
334	holistic	60	4	4	0.9515042616047507	2.3286384571499505
334	conventional	60	1	1	0.7650366751646974	2.0819356724987155
335	holistic	60	3	3	1.001463069942879	2.3593890686929515
335	conventional	60	1	1	0.7985526402793653	3.1392248011807693
336	holistic	60	1	1	1.039492768646534	2.8377883369697847
336	conventional	60	0	0	0.8451198049839026	3.152337500846862
337	holistic	60	1	1	1.0640893917191896	2.86683576285731
337	conventional	60	5	5	0.8141891392481821	3.1664986164425364
338	holistic	60	2	2	1.1154154340130502	3.8687389013795803
338	conventional	60	2	2	0.79635652953336	3.169162943061023
339	holistic	60	2	2	1.0857831146771202	3.201494268052922
339	conventional	60	1	1	0.8282849886609566	2.574189505984612
340	holistic	60	0	0	1.08388995422468	2.867768154513188
340	conventional	60	1	1	0.8034365548645768	2.009593648728725
341	holistic	60	2	2	1.138972716328186	2.8683838851906436
341	conventional	60	3	3	0.8506554883338359	1.8499628308762956
342	holistic	60	2	2	1.1045324623413144	2.5963958381452357
342	conventional	60	3	3	0.8420614589103903	2.1464291303587264
343	holistic	60	2	2	1.10486478924936	2.5143258501767374
343	conventional	60	4	4	0.7958496787346311	1.844482545333788
344	holistic	60	0	0	1.1075399942803819	2.4657327026640767
344	conventional	60	2	2	0.8396706759999714	1.7731983011631414
345	holistic	60	1	1	1.1061653474871938	2.447843449477033
345	conventional	60	3	3	0.8241321449640305	2.963313135181406
346	holistic	60	4	4	1.0948045652043499	2.4841579229201884
346	conventional	60	3	3	0.7859570977327839	1.821978778762156
347	holistic	60	3	3	1.1612667712541127	4.77403441592082
347	conventional	60	2	2	0.7184072607517658	1.5634974691034207
348	holistic	60	0	0	1.1183495132638344	2.4496056333807594
348	conventional	60	6	6	0.7164447995126947	1.801966956257663
349	holistic	60	1	1	1.1088589775494202	2.483722577647623
349	conventional	60	2	2	0.8229301677923112	2.2711332531616444
350	holistic	60	2	2	1.1037494864674116	2.526494711050691
350	conventional	60	4	4	0.7226890712154433	1.5856431333641186
351	holistic	60	1	1	1.1173748920699287	2.427480608006374
351	conventional	60	1	1	0.7501796902194279	2.3638638949253035
352	holistic	60	0	0	1.105339868706018	2.436256045919865
352	conventional	60	1	1	0.7548764313418624	1.6843280799308324
353	holistic	60	2	2	1.1010578678612206	2.7773952106990376
353	conventional	60	3	3	0.7405141297620329	1.4728967778180952
354	holistic	60	0	0	1.0931077724458194	2.5631903259162545
354	conventional	60	2	2	0.7453934715754721	1.5980663239321287
355	holistic	60	3	3	1.061035753738779	2.633659118945662
355	conventional	60	2	2	0.836415006871391	1.566713794648303
356	holistic	60	0	0	1.0997708058258835	2.6389458952269624
356	conventional	60	1	1	0.8257157057369845	1.4635874825947075
357	holistic	60	4	4	1.038158886082124	2.621560350486287
357	conventional	60	2	2	0.8793417361180275	1.9495440260086732
358	holistic	60	1	1	1.134147547154312	2.9493283693189967
358	conventional	60	0	0	0.8327987963931769	1.8318935486962202
359	holistic	60	0	0	1.119665786102247	2.5904594197537953
359	conventional	60	2	2	0.8435021158063888	1.8877779495978781
360	holistic	60	2	2	1.117057147760945	2.8539961562401737
360	conventional	60	0	0	0.9195905153687037	2.1532231140755633
361	holistic	60	0	0	1.205085656437549	5.959822688082853
361	conventional	60	1	1	0.8650992506861359	2.6892970320067984
362	holistic	60	3	3	1.1077732313178958	2.943958686722322
362	conventional	60	0	0	0.9234297823603124	2.995542620110575
363	holistic	60	0	0	1.158678661546801	3.7022027085786924
363	conventional	60	4	4	0.9052667420600135	2.639026176312323
364	holistic	60	0	0	1.1573348911479917	3.2023580364639628
364	conventional	60	0	0	0.9919767368322413	2.8020780548898925
365	holistic	60	0	0	1.1490299240242836	2.702449289409547
365	conventional	60	2	2	0.9339297311448467	2.7720810916529772
366	holistic	60	2	2	1.1219582359898974	2.6163587290536423
366	conventional	60	1	1	0.9136610825902491	2.6696075513829456
367	holistic	60	0	0	1.1050701284642597	2.5853559106726127
367	conventional	60	2	2	0.8696368265634435	2.4389438742116805
368	holistic	60	0	0	1.1064601286615026	2.5554481278296106
368	conventional	60	2	2	0.8781831574281025	2.3051180192517737
369	holistic	60	1	1	1.067192219142523	2.272020873297059
369	conventional	60	1	1	0.857516958066369	2.124048753675798
370	holistic	60	4	4	1.0689004937074524	2.516036034383263
370	conventional	60	1	1	0.8752689676582491	2.083119909905907
371	holistic	60	1	1	1.0532002040636843	2.442571816667973
371	conventional	60	1	1	0.9271038469995656	1.9357502248994278
372	holistic	60	1	1	1.0800326534652824	2.4648056163050582
372	conventional	60	0	0	1.0532501420802671	7.207094331759954
373	holistic	60	4	4	1.0054464130831149	2.2528498066717
373	conventional	60	1	1	1.001004491133237	5.217307673102763
374	holistic	60	1	1	1.1580275755636251	5.91535003728989
374	conventional	60	0	0	1.0385419152444777	3.562062325276784
375	holistic	60	1	1	1.1719357972177942	2.914995189682042
375	conventional	60	0	0	1.0022480095651023	2.974793208814052
376	holistic	60	0	0	1.190522415206394	2.5815228769365577
376	conventional	60	0	0	1.0163620896773788	2.824521255123486
377	holistic	60	2	2	1.1385364599550587	2.3795649922488282
377	conventional	60	4	4	0.9553588971372565	2.7234613875371765
378	holistic	60	2	2	1.096404166231939	2.0757182678285218
378	conventional	60	3	3	0.9240510752488045	2.6521230806138405
379	holistic	60	3	3	1.0870536863407587	2.7750797444876447
379	conventional	60	1	1	1.0384001420340625	6.569649850046692
380	holistic	60	0	0	1.0959552548684406	2.058409964438209
380	conventional	60	1	1	0.9712101367356168	3.5908694148809035
381	holistic	60	3	3	1.0846646358601588	1.9269341363511734
381	conventional	60	1	1	0.9118662953486478	2.5249239106740133
382	holistic	60	4	4	1.0293873063683305	1.871244574539273
382	conventional	60	0	0	0.9284138826939201	2.40642080642633
383	holistic	60	3	3	1.0723022350815308	1.9768772715324134
383	conventional	60	2	2	0.892916465028361	2.298523311133598
384	holistic	60	1	1	1.0588156965678486	1.9465470251049568
384	conventional	60	1	1	0.8344510095175569	2.2703150947937543
385	holistic	60	3	3	1.034036593235353	1.9445111029193867
385	conventional	60	0	0	0.8704807122362221	2.2433903725871533
386	holistic	60	1	1	1.0863875844270174	2.9438506993647096
386	conventional	60	1	1	0.900223395730553	2.245807675901896
387	holistic	60	5	5	1.0200480047395049	3.864945410326314
387	conventional	60	1	1	0.8976270530373353	2.167154846730616
388	holistic	60	1	1	1.0641880462884958	3.8652858059473623
388	conventional	60	0	0	0.8966601564242632	2.0923331680776722
389	holistic	60	3	3	1.0674454944250977	4.42012137142677
389	conventional	60	2	2	0.9154080785235682	2.175287421291483
390	holistic	60	2	2	1.0683963868123898	3.8638430546849816
390	conventional	60	1	1	0.9156533780399296	2.2038178542804467
391	holistic	60	7	7	1.009329583198696	2.675018616220583
391	conventional	60	4	4	0.927618613169588	2.1825412298163753
392	holistic	60	3	3	0.9925460512980544	2.3297983149672703
392	conventional	60	3	3	0.9069030537775155	2.186460575821048
393	holistic	60	1	1	0.9612285607903349	3.096465983219701
393	conventional	60	0	0	0.9427831515140965	3.2818884411764078
394	holistic	60	4	4	0.9117840791202432	3.075211589700795
394	conventional	60	1	1	0.9247810235569903	2.272122277524623
395	holistic	60	5	5	1.0078577095022025	6.854876314437093
395	conventional	60	0	0	0.9217021198248626	2.108103988400872
396	holistic	60	5	5	0.9451175088623484	3.360370796132266
396	conventional	60	0	0	0.9291539918748402	2.089490300031435
397	holistic	60	3	3	0.9708040852359396	2.852830580475325
397	conventional	60	3	3	0.8969548503690628	2.032183181432087
398	holistic	60	3	3	0.9802091435904984	2.8563112233913808
398	conventional	60	1	1	1.0395166641707387	3.4247786929728554
399	holistic	60	2	2	0.9855145191325038	2.4599292588330597
399	conventional	60	0	0	0.998723391061671	2.4461417632400497
400	holistic	60	2	2	0.9961820839574888	2.5968778582393988
400	conventional	60	1	1	0.939135305421459	2.12497357229473
401	holistic	60	2	2	1.0143722635027446	2.288341881985327
401	conventional	60	1	1	0.9017518768298941	1.996841590421009
402	holistic	60	0	0	1.0171992903887517	2.3596988936656915
402	conventional	60	2	2	0.9609146245995823	2.872696127910247
403	holistic	60	4	4	1.0105380960965398	2.193086107388792
403	conventional	60	2	2	0.8693703503445712	2.0380850956754686
404	holistic	60	0	0	1.121816263500418	3.9557534043796787
404	conventional	60	4	4	0.8516613611303628	2.848091480937561
405	holistic	60	2	2	1.1769393800878496	3.924481267122111
405	conventional	60	0	0	0.9510697126580107	2.750220929331224
406	holistic	60	2	2	1.1132355023814768	2.8608604896425835
406	conventional	60	4	4	0.9589921739413599	3.427686617541255
407	holistic	60	2	2	1.1832298789285147	4.865061820134584
407	conventional	60	1	1	1.003926295764116	2.765218664842099
408	holistic	60	0	0	1.2026924504975156	3.6695321782736254
408	conventional	60	4	4	1.0048559230024214	3.254417161864728
409	holistic	60	2	2	1.164669664377989	2.796549925254064
409	conventional	60	2	2	0.9909140108422642	2.479639497086721
410	holistic	60	1	1	1.1335099371206825	2.7371872206792376
410	conventional	60	3	3	0.8974632254577382	2.4559332284642603
411	holistic	60	0	0	1.1358569675342518	2.802946450800689
411	conventional	60	0	0	0.8549468039898339	2.1802508194821937
412	holistic	60	1	1	1.1343367863501181	2.695027654557219
412	conventional	60	4	4	0.9105375103518688	2.1957074084485217
413	holistic	60	0	0	1.1022975384013294	2.5462128317041195
413	conventional	60	2	2	0.9096651905903526	2.363752812911125
414	holistic	60	2	2	1.1192411130895359	2.5625969159822164
414	conventional	60	2	2	0.9104466372947196	2.4680385108323426
415	holistic	60	2	2	1.126425408574792	2.6994482399048585
415	conventional	60	3	3	0.9584804883575743	2.46364937436854
416	holistic	60	0	0	1.1318718401571857	2.859936536683011
416	conventional	60	1	1	0.9952652266466401	4.332661501071777
417	holistic	60	3	3	1.065247562241372	2.8540475913595844
417	conventional	60	1	1	1.0102287122585314	3.4546352675112377
418	holistic	60	0	0	1.077681195942501	2.6498895015687878
418	conventional	60	0	0	1.026907568701562	3.3873857212287923
419	holistic	60	1	1	1.072962325035506	2.783459308935706
419	conventional	60	0	0	0.9920795127926911	2.7064157519407894
420	holistic	60	2	2	1.078952151918523	2.7244448195601785
420	conventional	60	1	1	1.0064354085968958	2.8582223327896776
421	holistic	60	2	2	1.0947212853968464	2.616088065392501
421	conventional	60	2	2	0.9925557164878729	2.2869498685117677
422	holistic	60	2	2	1.0829435917942964	2.5761253191104645
422	conventional	60	0	0	0.9936159870183536	2.0232182234749887
423	holistic	60	0	0	1.06888153083313	2.7579623985265727
423	conventional	60	4	4	0.9505176091103295	3.0389951047105757
424	holistic	60	2	2	1.1009638773102448	2.6612905557504947
424	conventional	60	0	0	0.9929256227230673	2.669282323328539
425	holistic	60	0	0	1.14084544265891	2.7790046570565066
425	conventional	60	1	1	1.003553632872079	2.1498429743474423
426	holistic	60	1	1	1.1431372019682755	2.7693339938601857
426	conventional	60	0	0	1.0199018215751912	2.268354698662117
427	holistic	60	0	0	1.1250819599807846	2.6790190960853555
427	conventional	60	2	2	1.0021305634519184	2.365438691368864
428	holistic	60	1	1	1.1373712062617745	2.6845295111739658
428	conventional	60	2	2	0.9799354314502916	2.144175184720521
429	holistic	60	0	0	1.1669930457718123	2.632960892967004
429	conventional	60	1	1	0.9708505824303576	2.3946099240909335
430	holistic	60	4	4	1.092324703938201	2.5560425725648726
430	conventional	60	2	2	0.9303349867602169	1.8509882972338945
431	holistic	60	0	0	1.104854204549791	2.5371749326207635
431	conventional	60	1	1	0.8891379149108497	1.6962848598074443
432	holistic	60	1	1	1.128499697582062	2.5456563442490623
432	conventional	60	1	1	0.9253395730198811	2.4349482220319607
433	holistic	60	4	4	1.0587627693034793	2.7661234785202584
433	conventional	60	2	2	0.9328047966155234	2.113264092335868
434	holistic	60	0	0	1.1519926983342321	4.56953303086764
434	conventional	60	1	1	0.9238578158144851	1.9413836206788821
435	holistic	60	0	0	1.1255940696090418	2.5815558551532636
435	conventional	60	0	0	0.8947828355368379	1.7130648469712826
436	holistic	60	0	0	1.1313919869834057	2.93929783038924
436	conventional	60	1	1	0.915884288103537	1.750466330135552
437	holistic	60	2	2	1.1242226847113528	2.684432951102449
437	conventional	60	3	3	0.8778664117671152	1.7323083606496759
438	holistic	60	2	2	1.0987563349036942	3.023250547035348
438	conventional	60	2	2	0.832140396025539	1.7270546827769448
439	holistic	60	2	2	1.068300046334709	2.8837071558716287
439	conventional	60	1	1	0.8788837499309776	1.8175045367878535
440	holistic	60	2	2	1.048367313715728	3.011872252954557
440	conventional	60	2	2	0.8463030119635432	1.8322210365028346
441	holistic	60	4	4	1.0382805106278328	3.114870735354995
441	conventional	60	2	2	0.875225387605649	2.1754049006453684
442	holistic	60	5	5	0.9851861804259039	2.984388807453227
442	conventional	60	1	1	0.887773032506585	1.772711552122122
443	holistic	60	3	3	1.0542252246379122	2.9190825150498507
443	conventional	60	2	2	0.8572584098167758	1.7450686063076382
444	holistic	60	3	3	1.0460009247311672	2.9107656635112944
444	conventional	60	0	0	0.8800649918910785	1.7614653279083832
445	holistic	60	1	1	1.1059651031997173	2.8549898883419025
445	conventional	60	2	2	0.8565673399796767	1.734173188141286
446	holistic	60	3	3	1.0972031790914156	2.7604650296775755
446	conventional	60	3	3	0.8473840594521611	1.7466656160184109
447	holistic	60	5	5	1.0991893846629879	2.7167385327634546
447	conventional	60	1	1	0.9313680116245507	3.1997624038253103
448	holistic	60	1	1	1.1220799827602221	3.026050062388353
448	conventional	60	1	1	0.8944911867823774	1.7147549997796723
449	holistic	60	2	2	1.0927103965636045	2.719073244923731
449	conventional	60	4	4	0.8782235676391186	2.1970655870092552
450	holistic	60	3	3	1.1215617103439328	2.6823611659723
450	conventional	60	1	1	0.9785388281247744	2.4369111504944896
451	holistic	60	2	2	1.1075007415903648	2.9436333997801305
451	conventional	60	4	4	0.9449051751741688	2.435894221417553
452	holistic	60	1	1	1.169208470417523	3.1768380501535045
452	conventional	60	2	2	0.9850040940081216	3.4314217551738313
453	holistic	60	1	1	1.2233390685824945	2.978439517364029
453	conventional	60	0	0	1.0036838413917022	1.9601401898445934
454	holistic	60	1	1	1.183147053207305	2.6263998057510123
454	conventional	60	1	1	1.0211470826137181	2.0377975588551154
455	holistic	60	4	4	1.0642596699064566	2.711217324070637
455	conventional	60	0	0	0.9860516972044205	2.2698657757165237
456	holistic	60	3	3	1.0500744054486062	2.6500369243933126
456	conventional	60	0	0	0.9811466787510128	2.0076069113681365
457	holistic	60	2	2	1.0776630009015373	2.652224732845347
457	conventional	60	4	4	0.9050986149945656	1.9333393326722925
458	holistic	60	3	3	1.0844908418428916	2.618258491841166
458	conventional	60	1	1	0.9426656266743669	2.080692995221597
459	holistic	60	1	1	1.057124270671466	2.603319175882775
459	conventional	60	0	0	0.968552927478155	1.8098182449175415
460	holistic	60	2	2	1.0590948720497009	3.845407871597228
460	conventional	60	2	2	0.890190839030907	1.6629635487634833
461	holistic	60	2	2	1.057668476489241	2.855632048511197
461	conventional	60	1	1	0.8240111520915959	1.6105410922519192
462	holistic	60	2	2	1.0377118690398077	2.7141420414411113
462	conventional	60	1	1	0.8170294236056999	1.563266812679906
463	holistic	60	6	6	0.9894087828516045	2.5377188227778387
463	conventional	60	2	2	0.8650943554443551	2.4023978893128026
464	holistic	60	1	1	1.0557258638322273	2.578874840293047
464	conventional	60	3	3	0.7897111694552906	1.5133174252855375
465	holistic	60	2	2	1.046116012831761	2.372383723504866
465	conventional	60	0	0	0.8482127740058322	1.7197201174055807
466	holistic	60	2	2	1.0843034470075361	2.3287059185266754
466	conventional	60	3	3	0.7805324372203436	1.6049581799976371
467	holistic	60	2	2	1.0192419904914918	2.3153013117217935
467	conventional	60	1	1	0.8771340637098796	3.462632080344674
468	holistic	60	0	0	1.0127626043154867	2.3253651547699903
468	conventional	60	3	3	0.8342164004263563	2.2271542988840904
469	holistic	60	2	2	1.005611820924035	2.357280734247763
469	conventional	60	2	2	0.895222333594358	3.613754085837192
470	holistic	60	1	1	1.0361828533636364	2.3442432385889673
470	conventional	60	2	2	0.8279367713478446	2.0051388389814755
471	holistic	60	1	1	1.0578721052766116	2.310107837243669
471	conventional	60	0	0	0.846685935669999	2.3893077217324863
472	holistic	60	0	0	1.0822448264938413	2.319493607411991
472	conventional	60	2	2	0.886097523397783	3.894232340753465
