season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
236	holistic	60	0	0	0.906545498007599	1.9862689838193877
236	conventional	60	6	6	0.8124323904575272	3.4037364187872434
237	holistic	60	0	0	0.900465884259552	2.001133170212451
237	conventional	60	4	4	0.7979314829340621	3.739886406137755
238	holistic	60	0	0	0.9062036303390916	1.9978237954449687
238	conventional	60	3	3	0.875163368707105	3.472786875286319
239	holistic	60	1	1	0.9062445270769424	1.9592485255190506
239	conventional	60	3	3	0.8460116499214051	2.913733597893242
240	holistic	60	0	0	0.917069524941711	1.985856434370861
240	conventional	60	3	3	0.7904223675410678	2.4128157438318447
241	holistic	60	2	2	0.8942659419606643	1.9689697811139668
241	conventional	60	2	2	0.8987890388075971	2.453347580479043
242	holistic	60	1	1	0.8952977045341484	1.9133743379567645
242	conventional	60	1	1	0.9442390152798728	2.441719640852522
243	holistic	60	1	1	0.9097885620447637	1.9436129707748315
243	conventional	60	1	1	1.0361912953914878	3.0382277987518242
244	holistic	60	0	0	0.8928417900142437	1.7523649247542314
244	conventional	60	1	1	0.9797491566062726	2.287880295711337
245	holistic	60	1	1	0.8665204743451516	1.593510952278575
245	conventional	60	1	1	0.9494283002215211	2.0448783423031043
246	holistic	60	1	1	0.8716426221799765	1.9123564831210893
246	conventional	60	1	1	0.9495932007966587	2.283204037736956
247	holistic	60	2	2	0.8540368894873097	1.581011133681012
247	conventional	60	0	0	0.9467529452536666	1.8911444200737584
248	holistic	60	1	1	0.8411638559806941	1.4299567732112364
248	conventional	60	0	0	0.9136255054967157	1.8859434598287765
249	holistic	60	1	1	0.8535787067749852	1.4448012355341282
249	conventional	60	1	1	0.9271664212813797	2.7192872341744283
250	holistic	60	1	1	0.8583547091186305	1.4393901669784785
250	conventional	60	0	0	0.9057466070570742	3.1319812631154242
251	holistic	60	1	1	0.8625659522344254	1.4081644536674476
251	conventional	60	1	1	0.8877577372483608	2.581838214262638
252	holistic	60	0	0	0.914605590948241	1.8846936616209264
252	conventional	60	1	1	0.8430874638969986	2.211815283324184
253	holistic	60	2	2	0.9120509868810663	2.1816195185302907
253	conventional	60	2	2	0.8201070553301606	2.2390288238386025
254	holistic	60	0	0	0.9221277795083543	1.8491560491227461
254	conventional	60	1	1	0.9215454196050384	2.2267862497602326
255	holistic	60	1	1	0.9075179929044451	1.6491369646052356
255	conventional	60	2	2	0.8586079252382944	2.1561658239859844
256	holistic	60	1	1	0.9475917679066872	2.7540005314212954
256	conventional	60	1	1	0.7838159311077817	1.8766347569639756
257	holistic	60	0	0	0.9596588537783982	1.6169332017974114
257	conventional	60	4	4	0.8174111781504154	1.8308966393467423
258	holistic	60	3	3	0.9228702855344388	1.7538556908652658
258	conventional	60	1	1	0.8091602724650071	1.7928966578705543
259	holistic	60	3	3	0.9242348022566715	2.255144850985802
259	conventional	60	3	3	0.7767132896805914	1.8339199678489666
260	holistic	60	2	2	0.8781814142656955	1.9555443356558122
260	conventional	60	3	3	0.9672660171432205	6.531039449581096
261	holistic	60	2	2	0.856435355229472	1.7585123343532558
261	conventional	60	0	0	0.922516089218915	3.520526525212423
262	holistic	60	1	1	0.86853682044248	1.8164210865203199
262	conventional	60	6	6	0.8169710714734036	3.0116019801988263
263	holistic	60	2	2	0.9086262612973701	1.8120682515621718
263	conventional	60	1	1	0.8961710170331212	2.3240278812456534
264	holistic	60	4	4	0.8548460010954376	1.7448187905122508
264	conventional	60	0	0	0.981192295930873	5.894187130912727
265	holistic	60	3	3	0.8118982225474922	1.8452724620918823
265	conventional	60	0	0	0.9110721244271628	4.062080731932576
266	holistic	60	4	4	0.8769739428980127	4.793301008803329
266	conventional	60	0	0	0.882234086976873	3.901980323304145
267	holistic	60	2	2	0.9773956933452991	4.7927717860752255
267	conventional	60	0	0	0.860198665761829	3.012093068150374
268	holistic	60	4	4	0.9055351207983828	3.796087300429725
268	conventional	60	1	1	0.8461550941192556	2.414784024080734
269	holistic	60	3	3	0.8914072444676339	2.7972963241588413
269	conventional	60	2	2	0.9107468895568018	4.553628572350085
270	holistic	60	3	3	0.8632784970139384	2.5743758262010474
270	conventional	60	2	2	0.9283111461184725	3.42764005025126
271	holistic	60	2	2	0.8156793009026917	2.224361683638977
271	conventional	60	1	1	0.9362228105894693	4.928093242823426
272	holistic	60	4	4	0.8533469839689106	3.872195396516151
272	conventional	60	0	0	0.886585190313949	3.0877283849947985
273	holistic	60	2	2	0.8779253213617267	2.6836368838488687
273	conventional	60	1	1	0.8890338209572761	2.1782159151916147
274	holistic	60	3	3	0.7936972326536591	2.4511510280832356
274	conventional	60	2	2	0.8928490643037197	2.431042380066171
275	holistic	60	3	3	0.7979466451923212	2.49341756812459
275	conventional	60	0	0	0.8825998917526489	2.2671519838619623
276	holistic	60	2	2	0.7697969177809395	2.426878153984391
276	conventional	60	2	2	0.8201722278948964	1.8586158710030511
277	holistic	60	0	0	0.7993322249885232	2.2814164945554625
277	conventional	60	3	3	0.7770099490970929	1.8073935716648528
278	holistic	60	4	4	0.7623958206886025	2.077624291779554
278	conventional	60	4	4	0.7380670344791037	1.6526508413989007
279	holistic	60	3	3	0.7980118218010982	1.904227069684662
279	conventional	60	4	4	0.8651216054183403	3.2643136445540324
280	holistic	60	2	2	0.853299355657722	2.452386977821476
280	conventional	60	1	1	0.7950468313283647	2.7865821530811283
281	holistic	60	1	1	0.8582522807187749	2.286897726982382
281	conventional	60	1	1	0.765448309010129	2.9627844589686454
282	holistic	60	3	3	0.8758482649650949	2.8560194173495446
282	conventional	60	3	3	0.7986065935025337	3.0502558210895154
283	holistic	60	1	1	0.8797069055410259	2.1529128682183867
283	conventional	60	1	1	0.8088413794683148	2.846007231326475
284	holistic	60	1	1	0.8700395949960259	1.9534697930567857
284	conventional	60	5	5	0.8109753058772504	3.67278602560229
285	holistic	60	0	0	0.9756097656999962	3.830391902281758
285	conventional	60	2	2	0.8323763946598194	3.204735874767112
286	holistic	60	2	2	0.9303418053406088	2.3327013264623973
286	conventional	60	3	3	0.8033392361512923	2.738236468007581
287	holistic	60	3	3	0.9631152307500137	2.871098516331377
287	conventional	60	3	3	0.8245688409335739	2.4614539223044245
288	holistic	60	0	0	0.9922405486819947	2.33011702386889
288	conventional	60	0	0	0.8275485025418818	2.464023827379914
289	holistic	60	0	0	0.9871847563512289	2.83012136662906
289	conventional	60	4	4	0.8062270866768212	3.468579204641029
290	holistic	60	0	0	0.988584945490173	2.9954430611043996
290	conventional	60	1	1	0.8399601119383332	2.716419143543938
291	holistic	60	1	1	0.963253435206026	2.686329024767313
291	conventional	60	2	2	0.8540701702592081	2.2662529339897235
292	holistic	60	1	1	0.9296636921191778	2.3270686554347493
292	conventional	60	1	1	0.8456161745794595	2.132451686875289
293	holistic	60	1	1	0.9347958569737802	2.271231609894116
293	conventional	60	2	2	0.8893461310446398	2.456621229372599
294	holistic	60	0	0	0.9465489023963211	2.0277399460995147
294	conventional	60	1	1	0.8545201263537743	2.4542576044962643
295	holistic	60	1	1	0.9461373401515765	1.82776415500834
295	conventional	60	1	1	0.9006864808637428	2.252851240723004
296	holistic	60	0	0	0.9229586665786924	1.8242471428411966
296	conventional	60	3	3	0.8013675583667882	1.8505618953372882
297	holistic	60	1	1	0.9533756887269847	1.8274388329117337
297	conventional	60	3	3	0.7792513498751649	1.6177518140157752
298	holistic	60	0	0	0.9385524743227917	1.7041362520993926
298	conventional	60	3	3	1.0264480180222118	4.448836323899577
299	holistic	60	0	0	0.9350335547678065	1.6929837674179458
299	conventional	60	2	2	0.9182890642648974	2.381022873736797
300	holistic	60	1	1	0.9240691342329101	1.6537549618954908
300	conventional	60	4	4	0.8405821742438069	2.0148431862763516
301	holistic	60	1	1	0.9083195179060363	1.6110443837541284
301	conventional	60	1	1	0.8181881065324942	2.205895724029488
302	holistic	60	1	1	0.8712089386896232	1.5681592374576614
302	conventional	60	2	2	0.7752918943491325	1.3986363963912565
303	holistic	60	0	0	0.8676232153081213	1.4925751985791944
303	conventional	60	0	0	0.7738442952924725	1.4191047229263143
304	holistic	60	0	0	0.8870357793584456	1.5373447130222877
304	conventional	60	1	1	0.8331725064184652	1.463065857812326
305	holistic	60	1	1	0.8894905755406952	1.8854468979348005
305	conventional	60	3	3	0.8100586002991411	1.826186340510467
306	holistic	60	1	1	0.8874416475404542	2.3849514483440784
306	conventional	60	2	2	0.8669212003568122	1.9870380025146017
307	holistic	60	1	1	0.8854815456176391	1.8852876392783657
307	conventional	60	1	1	0.8578658317520877	2.143847068669821
308	holistic	60	1	1	0.8766166498654621	1.750909789984697
308	conventional	60	1	1	0.863104464001771	2.362715225269993
309	holistic	60	1	1	0.9134416901661511	1.8320799747019252
309	conventional	60	1	1	0.8807747037467161	2.3479239284799136
310	holistic	60	1	1	0.8994545151874144	1.6506967004070323
310	conventional	60	1	1	0.8448846461877962	1.494472931585663
311	holistic	60	1	1	0.9030165956174441	1.6493683915201791
311	conventional	60	1	1	0.8331712472573914	1.5599829123972835
312	holistic	60	0	0	0.9013287196081963	1.591706267240931
312	conventional	60	2	2	0.8236493560286385	1.4254111582630467
313	holistic	60	2	2	0.8571367172155104	1.563600186007215
313	conventional	60	1	1	0.8502951101680476	1.51379105020352
314	holistic	60	0	0	0.8571930474739027	1.5683020216460744
314	conventional	60	0	0	0.7999731641550488	1.5149376502233103
315	holistic	60	2	2	0.8529086614764901	1.5964762848883904
315	conventional	60	1	1	0.8056282207093257	1.5782174878484723
316	holistic	60	1	1	0.8367887696277186	1.5464191477579996
316	conventional	60	1	1	0.8046008471330753	1.431921131565213
317	holistic	60	1	1	0.8254592325455824	1.6773388434609093
317	conventional	60	5	5	0.7676476737279199	2.2819291655129508
318	holistic	60	2	2	0.8661775876924711	1.7977906990757775
318	conventional	60	1	1	0.7899822541308339	2.2579868215077283
319	holistic	60	1	1	0.8782973566558608	1.8249391050010577
319	conventional	60	2	2	0.7594274995560372	1.9514530990124102
320	holistic	60	1	1	0.9065571053776639	1.8837757176482
320	conventional	60	3	3	0.7837732734447619	1.5986472453616234
321	holistic	60	2	2	0.8837160151757223	1.8031521196212856
321	conventional	60	2	2	0.7644148519881627	2.2036408609499727
322	holistic	60	2	2	0.995012543999923	5.8318776545145266
322	conventional	60	5	5	0.7067706721787547	2.4521310768359665
323	holistic	60	1	1	0.9664178000395051	3.327709444140514
323	conventional	60	2	2	0.8769885719625805	4.446702223386155
324	holistic	60	3	3	0.9011591550963023	2.496107034948046
324	conventional	60	0	0	0.7549272237871385	1.9418148522595053
325	holistic	60	3	3	0.8545169218799233	1.8295443063933319
325	conventional	60	2	2	0.7346266771092921	1.5715783540516937
326	holistic	60	3	3	0.7872972285465807	1.8033291803847098
326	conventional	60	2	2	0.6921280962756317	1.432609890703267
327	holistic	60	1	1	0.8383818606638263	1.873662391057159
327	conventional	60	0	0	0.7430516584754472	1.400708314722365
328	holistic	60	5	5	0.8696396621543482	2.5405014870106486
328	conventional	60	1	1	0.7233943210795573	1.5011022113862007
329	holistic	60	1	1	0.9195684905090854	2.162420208022776
329	conventional	60	5	5	0.6681401234732367	1.3427300490640734
330	holistic	60	4	4	0.9219440932053049	2.3111899847930246
330	conventional	60	3	3	0.6880304606219309	2.4282797906869362
331	holistic	60	2	2	0.9418010267190052	3.809805437851888
331	conventional	60	2	2	0.7282642556074308	2.4205131824525834
332	holistic	60	2	2	0.9778411072256801	2.8569254512088698
332	conventional	60	3	3	0.7235205062789077	2.4185641712031365
333	holistic	60	2	2	0.955990092196739	2.797019679777395
333	conventional	60	2	2	0.7256762507037199	2.0425599007090107
334	holistic	60	3	3	0.929105374377497	2.0951762433337735
334	conventional	60	2	2	0.715571112974214	1.6917117180105055
335	holistic	60	1	1	1.0918552497008212	6.801629779697724
335	conventional	60	0	0	0.7620204542692871	2.526936694856017
336	holistic	60	1	1	1.0477258547970554	4.306686580091853
336	conventional	60	2	2	0.789226019298258	4.557609580787478
337	holistic	60	2	2	1.0384439123836133	2.7991969942744332
337	conventional	60	1	1	0.8251308956022445	3.235101892911159
338	holistic	60	4	4	0.9591931729596432	2.300915830239412
338	conventional	60	4	4	0.7663831357979224	2.3768375533710926
339	holistic	60	0	0	1.0199344356264575	2.0675414919027038
339	conventional	60	2	2	0.9723368290063665	6.440782532902548
340	holistic	60	3	3	1.0219924144457442	3.3247493725626387
340	conventional	60	2	2	0.9065790237002439	3.4466442535178303
341	holistic	60	2	2	1.024040260147188	2.8261738188621046
341	conventional	60	1	1	0.9037385454826212	3.4432385682754867
342	holistic	60	2	2	1.126153589093156	3.3772104188438368
342	conventional	60	1	1	0.885519693052072	2.451976558405924
343	holistic	60	0	0	1.1213446040812134	3.390880415884492
343	conventional	60	0	0	0.9026431321028655	2.6496862734113655
344	holistic	60	1	1	1.0835921839390297	2.5589813290854653
344	conventional	60	2	2	0.8552214894470767	2.176564059510614
345	holistic	60	1	1	1.0528104545034307	2.3946644172654334
345	conventional	60	0	0	0.9342018160478843	3.3292478514677204
346	holistic	60	4	4	1.0631010136077768	2.834601827757969
346	conventional	60	2	2	0.9007025853813558	2.336337826318986
347	holistic	60	3	3	1.0437915175097137	3.335769528612268
347	conventional	60	0	0	0.8464672360587454	2.01454586954893
348	holistic	60	1	1	1.053617175435972	3.1697780179973756
348	conventional	60	2	2	0.863280459071715	2.1599686565210234
349	holistic	60	0	0	1.1112580576527056	2.8370635473151133
349	conventional	60	1	1	0.8809606233403067	2.1871892256724266
350	holistic	60	2	2	1.1283751389054306	2.636477848913467
350	conventional	60	1	1	0.9018377263812487	2.042657888683373
351	holistic	60	0	0	1.1370548476953488	2.495535568135385
351	conventional	60	2	2	0.9388524680473146	2.560844667974411
352	holistic	60	1	1	1.1012956925901534	2.3778336831797167
352	conventional	60	1	1	0.9211572307199556	1.9585668497090902
353	holistic	60	1	1	1.099106011842061	2.3970116306082008
353	conventional	60	0	0	0.9200844647234835	1.9239906313235107
354	holistic	60	0	0	1.1146245230589642	2.7436632184994227
354	conventional	60	1	1	0.9309551267826097	2.091794017575007
355	holistic	60	0	0	1.1305254177924873	2.8854359943918473
355	conventional	60	1	1	0.9049198337236273	2.3050295278525996
356	holistic	60	1	1	1.110447413684621	2.6972591001330866
356	conventional	60	3	3	0.896961426229747	2.5599203771322423
357	holistic	60	0	0	1.1267670634816567	2.7721939468177594
357	conventional	60	2	2	0.8072148321944108	2.5115907361843255
358	holistic	60	0	0	1.1210479312172539	2.7787058767089596
358	conventional	60	2	2	0.8237960389926208	2.1462448482055883
359	holistic	60	0	0	1.119982730112055	2.6744675889171186
359	conventional	60	1	1	0.9476292172327095	5.286602988833598
360	holistic	60	1	1	1.0999960975036545	2.633351160916909
360	conventional	60	1	1	0.8417549224043834	2.800004415843312
361	holistic	60	0	0	1.1190066795673836	2.546916604727072
361	conventional	60	1	1	0.8869023261073482	3.356154618241349
362	holistic	60	1	1	1.1139063817001527	2.659046992942321
362	conventional	60	1	1	0.8464059326042832	3.3590948577671114
363	holistic	60	0	0	1.1477962918010247	2.8118332299034803
363	conventional	60	0	0	0.8727578087539734	2.362260442112173
364	holistic	60	0	0	1.1117920544017523	2.680114347592572
364	conventional	60	1	1	0.9018106457685071	1.9483596798385145
365	holistic	60	0	0	1.1156920531916208	2.6059758333878817
365	conventional	60	2	2	0.8976111865037739	1.9266214989607264
366	holistic	60	1	1	1.087507307949942	2.577772730084951
366	conventional	60	3	3	0.8723255828115521	1.8780335264627723
367	holistic	60	1	1	1.1052223781330552	2.832391564771953
367	conventional	60	1	1	0.8715004296563823	1.8026416377949683
368	holistic	60	1	1	1.0341885961727195	2.4158859076284256
368	conventional	60	2	2	0.877967698200868	2.176862257159824
369	holistic	60	1	1	1.0197281376291536	2.4690028310401386
369	conventional	60	1	1	0.8635843073887023	2.4573270133953384
370	holistic	60	1	1	1.0354565492374586	2.3805635112376726
370	conventional	60	0	0	0.8800963129564596	2.4862406733964972
371	holistic	60	1	1	1.0233273283771118	2.497447293163043
371	conventional	60	2	2	0.8449687292365067	1.897873522852567
372	holistic	60	0	0	1.0293165002318836	2.41310086824285
372	conventional	60	3	3	0.8642809263735952	1.8686981605992794
373	holistic	60	0	0	1.0096132468971948	2.334411461076848
373	conventional	60	3	3	0.8470574017656014	2.0146059510679213
374	holistic	60	0	0	1.013193056755451	2.260554026041852
374	conventional	60	0	0	0.9162295812077692	2.0307242897729956
375	holistic	60	5	5	0.9652684291716794	2.2494666312133593
375	conventional	60	1	1	0.8925087300387105	1.8691231640129546
376	holistic	60	1	1	1.059451959575275	2.2105448386855406
376	conventional	60	0	0	0.8895783576005687	1.7830631629418958
377	holistic	60	1	1	1.0596202789598461	3.3846819085443647
377	conventional	60	4	4	0.8546739278968353	1.767435724905845
378	holistic	60	1	1	1.0381831284948526	2.8827946154023874
378	conventional	60	0	0	0.8206362692422308	1.800805134637624
379	holistic	60	1	1	1.062253538800666	2.6331512901541485
379	conventional	60	3	3	0.8709109005403197	2.1630645691221626
380	holistic	60	0	0	1.0798025462551795	2.3584554890771607
380	conventional	60	0	0	0.832691067992398	2.0435396383625357
381	holistic	60	2	2	1.0311181401460057	2.3720217539638684
381	conventional	60	4	4	0.8482431543258523	1.7028605484020782
382	holistic	60	2	2	0.9860174507855367	2.482132063857103
382	conventional	60	1	1	0.9041937522251913	1.8926814806202574
383	holistic	60	1	1	0.9762101387631629	2.4921229764391866
383	conventional	60	1	1	0.9829409135690921	2.353375458000148
384	holistic	60	1	1	1.0062572395319196	2.455027000244223
384	conventional	60	0	0	0.9640527340063159	2.36138019720694
385	holistic	60	3	3	1.023330292066551	2.8484325318246424
385	conventional	60	1	1	0.9344700733832829	1.912440679985768
386	holistic	60	3	3	0.9757092123110528	2.363270177258467
386	conventional	60	1	1	1.0042308613417104	3.2354734076409026
387	holistic	60	0	0	1.069316487515722	3.306695739594431
387	conventional	60	0	0	0.9985130981800847	2.734811788487228
388	holistic	60	5	5	0.9706541255894383	2.2794848617505257
388	conventional	60	1	1	0.9920630412144648	2.234863099413474
389	holistic	60	1	1	0.9719440273799257	2.271575513602216
389	conventional	60	4	4	0.9581610715356118	1.7668832115757584
390	holistic	60	4	4	1.023132144296476	2.875971847538055
390	conventional	60	1	1	1.0363426378578096	2.036492512727933
391	holistic	60	2	2	1.0742625565505104	3.374949240800772
391	conventional	60	0	0	0.9891252585830411	2.4220841995071036
392	holistic	60	4	4	1.078848557661825	3.2102132565313224
392	conventional	60	2	2	1.006683633714476	1.918062164006776
393	holistic	60	1	1	1.082903721932314	2.930092979390537
393	conventional	60	1	1	0.9676171366921358	1.8105512122050906
394	holistic	60	2	2	1.1587121218688863	2.8768017123954306
394	conventional	60	3	3	0.9422916392042195	1.7919703723784954
395	holistic	60	2	2	1.0802755799982513	2.8853105404904733
395	conventional	60	1	1	0.8973561759822827	1.7033077773707148
396	holistic	60	1	1	1.0837244941401412	2.592066374085494
396	conventional	60	4	4	0.8855843279285632	1.8390999089241373
397	holistic	60	3	3	1.12153964634108	3.800531948842132
397	conventional	60	2	2	0.9564942388895284	1.8180170750291698
398	holistic	60	4	4	1.1082123225747291	2.815072177377259
398	conventional	60	6	6	0.8710292669677758	1.8788582561022853
399	holistic	60	1	1	1.0277490892387433	2.210105150974121
399	conventional	60	3	3	0.846834253622162	1.8543105261622241
400	holistic	60	4	4	0.9651072871811519	2.2411854960647704
400	conventional	60	3	3	0.8445805850508956	1.9489809565263472
401	holistic	60	2	2	1.0216672279346295	2.904136966203938
401	conventional	60	1	1	0.9595820763919666	4.0430774285950575
402	holistic	60	3	3	1.024285739211628	2.462692772543516
402	conventional	60	1	1	0.9327918614226406	2.8798076520485574
403	holistic	60	1	1	1.0416960244253028	2.226442039952089
403	conventional	60	2	2	0.9256503122984684	2.2992464931628747
404	holistic	60	0	0	1.0733773197170635	2.09671637192668
404	conventional	60	3	3	0.9124083422552296	2.2253812169157805
405	holistic	60	2	2	1.0402206116271988	1.8772115654262116
405	conventional	60	2	2	1.0258182679340375	2.959412679407707
406	holistic	60	3	3	0.9900765938149113	1.874279864314226
406	conventional	60	1	1	0.9430034370000332	2.201385595473084
407	holistic	60	3	3	0.9696638558866033	1.7909776519191452
407	conventional	60	2	2	0.9387348430184315	2.1446823788086964
408	holistic	60	1	1	1.1316083848853011	4.914897572158634
408	conventional	60	2	2	0.9090289453079741	2.3269635046192945
409	holistic	60	1	1	1.0609315302372504	3.4125922044153922
409	conventional	60	2	2	0.9056543142163956	2.0990785538999805
410	holistic	60	3	3	1.0702587427825	5.244104218423494
410	conventional	60	1	1	0.8656836754811242	2.0511667491824555
411	holistic	60	1	1	1.1240396969437276	4.409118295120852
411	conventional	60	6	6	0.8314131222096951	2.0314443698223954
412	holistic	60	1	1	1.0842097271295885	3.708765761501799
412	conventional	60	4	4	0.8864926875906551	2.4629380746009213
413	holistic	60	3	3	1.0168426353873634	3.239611687320615
413	conventional	60	2	2	0.7909607936690252	1.9971331095891678
414	holistic	60	0	0	1.0693765989457362	2.905847998435651
414	conventional	60	5	5	0.7872962234452434	1.980685690217234
415	holistic	60	0	0	1.0083213820672507	2.5300678925007185
415	conventional	60	3	3	0.8589302330916164	2.3250298887941705
416	holistic	60	2	2	0.9890666044813035	2.4604786026189513
416	conventional	60	4	4	0.8651150666091187	1.9022449636363348
417	holistic	60	1	1	1.002642800783401	2.204474244500561
417	conventional	60	3	3	0.9393325790348084	5.2495099842795785
418	holistic	60	0	0	1.0933166809640624	5.812733418491876
418	conventional	60	4	4	0.8999114853382189	4.2781315307113745
419	holistic	60	0	0	1.0511956584181112	4.31550666034823
419	conventional	60	0	0	1.0146948674213647	3.938153329216169
420	holistic	60	1	1	1.0086541252369399	3.146757875666676
420	conventional	60	2	2	0.9102108289569771	3.7654246985808832
421	holistic	60	0	0	1.1295064689845067	6.921275019309013
421	conventional	60	2	2	0.9438217472476226	2.878768146251437
422	holistic	60	1	1	1.0519690806935809	3.9246148546419892
422	conventional	60	1	1	0.9276805066088445	3.4408428175917263
423	holistic	60	0	0	1.0374306096589554	2.5903176647762924
423	conventional	60	2	2	0.8438899082104253	3.134203117404795
424	holistic	60	0	0	1.0186361874298042	2.1752764018673143
424	conventional	60	3	3	0.8555907063833845	3.0278271539671873
425	holistic	60	0	0	1.0218055011524754	1.8909968519412121
425	conventional	60	3	3	0.8624379579200432	2.9413682923519637
426	holistic	60	1	1	1.0116261582410495	1.9866263475833468
426	conventional	60	2	2	0.8904117259791361	2.578110632158948
427	holistic	60	0	0	1.0149001944468772	2.0737846607897015
427	conventional	60	1	1	0.9168622965528326	3.2184015911903825
428	holistic	60	1	1	1.0153258054262817	1.9716006064041018
428	conventional	60	2	2	0.8725875567588058	2.3841554271437344
429	holistic	60	1	1	1.0100122046315114	1.8742226535796016
429	conventional	60	1	1	0.9435984413245054	2.3986556737019367
430	holistic	60	2	2	1.0172260279516039	1.8288855389814032
430	conventional	60	2	2	0.8920112582187429	2.100340478834162
431	holistic	60	0	0	1.0183889008604599	1.7458288215549054
431	conventional	60	3	3	0.9465089511947732	2.506956589130147
432	holistic	60	0	0	1.0361543102258108	2.183984917656229
432	conventional	60	2	2	0.9523830584597752	2.326454061494065
433	holistic	60	0	0	1.03365018833308	1.8494345531613166
433	conventional	60	3	3	0.8643273565893238	2.0260144088562404
434	holistic	60	1	1	1.0346365083004574	1.8482002504238284
434	conventional	60	1	1	0.8498289268666485	2.3297140746526823
435	holistic	60	5	5	0.945831671384321	1.7630495232208745
435	conventional	60	2	2	0.8403748067535985	2.010007238930852
436	holistic	60	1	1	0.979849029274181	2.9340155799969736
436	conventional	60	0	0	0.9110586108115927	1.8846940454848284
437	holistic	60	1	1	0.963950554880976	1.7015790386033107
437	conventional	60	1	1	0.8635859387700185	1.861835964594045
438	holistic	60	2	2	1.0478423774752479	3.9004058296045185
438	conventional	60	0	0	0.9302664395343087	4.305695265621717
439	holistic	60	1	1	1.0718434326318322	4.898784714024675
439	conventional	60	2	2	0.8909146468758035	2.803609706292955
440	holistic	60	0	0	1.0538744951742494	3.564355325521877
440	conventional	60	0	0	0.835154900367612	1.9420682589906786
441	holistic	60	1	1	1.0159928636933733	3.150179921071161
441	conventional	60	5	5	0.803498079624719	1.834530198024348
442	holistic	60	0	0	1.0191821939237746	2.697756464441913
442	conventional	60	2	2	0.8502344762756722	4.362742278497612
443	holistic	60	1	1	1.0306873707302286	3.065532099458832
443	conventional	60	2	2	0.9062455204463341	4.447432752439857
444	holistic	60	1	1	1.0182631573544558	3.3277027670875396
444	conventional	60	1	1	0.8615584295951797	1.9459266358008414
445	holistic	60	3	3	1.0779231198790458	3.6504223748031515
445	conventional	60	1	1	0.8963692665460026	1.7932744930585982
446	holistic	60	2	2	0.9833939605033287	3.2373007016645405
446	conventional	60	2	2	0.8585229531369318	1.7088670609994914
447	holistic	60	1	1	0.9784794534494239	3.3030239842499007
447	conventional	60	0	0	0.8709916960263663	2.2101457286047306
448	holistic	60	3	3	0.9391173097340789	3.092901468153354
448	conventional	60	3	3	0.8449343834236955	1.7470662205788274
449	holistic	60	3	3	1.0359572976376712	2.9933679170147562
449	conventional	60	3	3	0.9037650618634003	3.419941572409947
450	holistic	60	5	5	0.9611866333065083	2.833142455964679
450	conventional	60	1	1	0.858124443801804	2.356412219163946
451	holistic	60	1	1	0.9942665177405788	2.839113272079957
451	conventional	60	1	1	0.828074800550963	1.5903922044394294
452	holistic	60	3	3	1.0339810100754787	2.8223702644706323
452	conventional	60	0	0	1.0194420433472353	6.358493638062864
453	holistic	60	2	2	0.9752763263644659	2.905888578678383
453	conventional	60	0	0	0.9431766988667043	3.32879741399768
454	holistic	60	3	3	0.9725286104778927	2.6510724359484907
454	conventional	60	1	1	0.9216954289879024	2.681617937315391
455	holistic	60	2	2	0.9807926555280585	2.5208852160388586
455	conventional	60	0	0	0.9515068179219919	2.6022555708373316
456	holistic	60	1	1	0.9718241647858926	2.4420515801715013
456	conventional	60	2	2	0.8778832652033353	2.02662964407029
457	holistic	60	4	4	0.9458542190727321	2.4094142299629557
457	conventional	60	0	0	0.885645701762085	1.9332690651249935
458	holistic	60	4	4	1.0447094717634284	2.433556763395754
458	conventional	60	3	3	0.8567977379466238	1.7457986455455152
459	holistic	60	0	0	1.0043586727479716	2.364382868140684
459	conventional	60	3	3	0.869262213961809	2.383390808544123
460	holistic	60	4	4	0.9743752697705953	2.2569479550267952
460	conventional	60	2	2	0.8550717669505744	2.0259529416155972
461	holistic	60	2	2	1.152237565604704	4.839152781463343
461	conventional	60	2	2	0.8496907382780533	2.0392496424150095
462	holistic	60	1	1	1.0490243230435383	2.338241423934869
462	conventional	60	1	1	0.8374295019056449	2.5940350823427205
463	holistic	60	0	0	1.0940609220676112	2.8424392582611895
463	conventional	60	5	5	0.8129011663194249	2.351405788385608
464	holistic	60	0	0	1.0710262062437457	2.8415699048209104
464	conventional	60	2	2	0.9004048796400923	2.3402068325413707
465	holistic	60	3	3	1.0301639531845364	3.0410691781472585
465	conventional	60	2	2	0.9632750759918102	7.305503962503189
466	holistic	60	2	2	1.0410195978036278	2.6731806259181106
466	conventional	60	0	0	0.9765404452749422	4.80411586802656
467	holistic	60	3	3	0.9595360655589011	2.2688407661676635
467	conventional	60	2	2	0.9408189751599324	3.9776065864129477
468	holistic	60	1	1	0.9832893561995687	2.214356634244873
468	conventional	60	0	0	0.9314012416958577	4.052291104111269
469	holistic	60	0	0	0.9833852843282356	2.063002531723507
469	conventional	60	1	1	0.9604437886723016	3.1024541817059115
470	holistic	60	2	2	0.9726581322425794	2.3404765855407765
470	conventional	60	1	1	1.006540248463838	3.269864896025861
471	holistic	60	2	2	1.046259266141785	2.5041102036521368
471	conventional	60	1	1	1.027031359519082	5.3297491198975955
472	holistic	60	0	0	1.012765511268917	2.40301309069883
472	conventional	60	1	1	1.0175232342634806	5.315568138624607
