season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
236	conventional	60	1	1	0.908451981280124	3.2468753970331337
237	holistic	60	1	1	1.2929901181182717	4.279192339799631
237	conventional	60	0	0	0.8626019090025311	2.4774334162328153
238	holistic	60	1	1	1.276421335957927	3.8775703672025554
238	conventional	60	2	2	0.851697100361174	2.374154215675613
239	holistic	60	1	1	1.2675493050420272	3.592756095546896
239	conventional	60	1	1	0.8115273637904821	2.5227391812714854
240	holistic	60	2	2	1.2428154847744015	3.754910064902896
240	conventional	60	2	2	0.8092679731771246	2.29102595112639
241	holistic	60	1	1	1.3043972091979024	3.880755893333018
241	conventional	60	2	2	0.8703148420375242	4.282512294706363
242	holistic	60	2	2	1.2799289975090882	3.9793755997634235
242	conventional	60	3	3	0.952514218415125	3.198284106769314
243	holistic	60	2	2	1.3189518908634774	3.8827089411398474
243	conventional	60	1	1	0.8967064263889316	2.3458337298166865
244	holistic	60	1	1	1.4321850955122524	3.8477903638960593
244	conventional	60	2	2	0.8861452171008032	2.2086590481918944
245	holistic	60	3	3	1.343116913982556	3.6560489099460467
245	conventional	60	3	3	0.8444281389884783	2.0891639746248862
246	holistic	60	0	0	1.3309657099354586	3.7479970948796604
246	conventional	60	2	2	0.9760690879852949	3.3474642248350843
247	holistic	60	2	2	1.2692402873278026	3.490865802263268
247	conventional	60	3	3	0.9109779633334097	2.204365541874086
248	holistic	60	2	2	1.27879234165908	3.513624894815565
248	conventional	60	3	3	0.8791882584071673	2.2071983407561997
249	holistic	60	0	0	1.3070787486815811	3.534422249768809
249	conventional	60	1	1	1.0129236724750654	5.3512734253448055
250	holistic	60	1	1	1.2877523514733746	3.4432251480907334
250	conventional	60	3	3	0.8694741915888234	2.852395559026435
251	holistic	60	0	0	1.2700914007651805	3.2603474426229218
251	conventional	60	5	5	0.8551335799107712	2.354776986573675
252	holistic	60	1	1	1.2361042296412028	3.0920753797417477
252	conventional	60	3	3	0.8571606159041352	2.311274989261999
253	holistic	60	2	2	1.2393750131430177	3.1293982671869625
253	conventional	60	2	2	0.8299258068665323	1.8222439130124564
254	holistic	60	2	2	1.1934999481734685	3.026359086357985
254	conventional	60	5	5	0.816130276979992	1.986706117053939
255	holistic	60	0	0	1.2184866293568481	3.0636986008754055
255	conventional	60	0	0	0.8135117060400566	2.0765415549175867
256	holistic	60	1	1	1.216667184101578	3.056955738725751
256	conventional	60	0	0	0.8795756569364023	1.7590552453701747
257	holistic	60	2	2	1.1939367474328089	2.969671051463966
257	conventional	60	0	0	0.8998787676371428	2.3284600468223555
258	holistic	60	3	3	1.1911988268888793	2.892260340566679
258	conventional	60	3	3	0.8778872036804813	2.329469467361934
259	holistic	60	0	0	1.1804488709777383	2.8541121444939823
259	conventional	60	1	1	0.8818053281118711	3.3579494926750524
260	holistic	60	1	1	1.2215768541837702	2.8852452378556572
260	conventional	60	1	1	0.8959738858722144	1.99250325163311
261	holistic	60	1	1	1.2126657650100967	2.7988900076805328
261	conventional	60	1	1	0.8681439839609227	1.9267087199855506
262	holistic	60	5	5	1.1340097882985702	2.8837563166008064
262	conventional	60	1	1	0.9285617825224316	2.293008766383754
263	holistic	60	0	0	1.1666535643984437	2.82895600099127
263	conventional	60	1	1	0.8805081380892532	1.6083834400710724
264	holistic	60	3	3	1.202026814729056	2.9736836731235945
264	conventional	60	1	1	0.9616028133446315	5.361405618095544
265	holistic	60	1	1	1.189507276691255	2.958085249135774
265	conventional	60	0	0	0.9010952253383169	2.3599145796539838
266	holistic	60	1	1	1.116031800203932	2.714984791130834
266	conventional	60	4	4	0.8163504361530236	1.5728509316187742
267	holistic	60	0	0	1.1823427050760507	2.720437461647636
267	conventional	60	1	1	0.8812683500323855	2.2125490960876166
268	holistic	60	2	2	1.1362041243194936	2.7255619644969635
268	conventional	60	0	0	0.8641152621332192	1.7291673045574318
269	holistic	60	1	1	1.1558227953381535	2.748121874747343
269	conventional	60	2	2	0.8452465545823188	1.63362095782397
270	holistic	60	0	0	1.163441157241852	2.7878300452628593
270	conventional	60	1	1	0.8816617360548052	2.7270104217495987
271	holistic	60	0	0	1.212388771062578	2.7145607490023997
271	conventional	60	4	4	0.8937638693220451	3.367952742106789
272	holistic	60	1	1	1.173739573836682	2.718371659239752
272	conventional	60	1	1	0.9147508493165091	2.3859076280518225
273	holistic	60	2	2	1.134446639970218	2.685392851746187
273	conventional	60	0	0	0.9279485895630518	2.3865746066230096
274	holistic	60	0	0	1.1423806102163507	2.6306196320118826
274	conventional	60	1	1	0.9363078406083388	2.0233736881348454
275	holistic	60	0	0	1.1457439409814325	2.6311760902285846
275	conventional	60	0	0	0.9474946574102311	1.710589571775881
276	holistic	60	1	1	1.1592854736969969	2.6156044630787303
276	conventional	60	0	0	0.9490772919815705	2.2584884853555782
277	holistic	60	3	3	1.1381915093440893	2.580907099012003
277	conventional	60	2	2	0.8928130788493207	1.7933985300647393
278	holistic	60	0	0	1.180827869145212	2.7237620051931084
278	conventional	60	2	2	0.8344354843249029	1.7441187891071177
279	holistic	60	1	1	1.1080508965190636	2.534828767330119
279	conventional	60	5	5	0.8577912440568032	4.40381434656183
280	holistic	60	1	1	1.1032305604557002	2.5223911672502592
280	conventional	60	0	0	0.8780933016501766	3.3124704334126127
281	holistic	60	5	5	1.072637139013555	2.4943776405877722
281	conventional	60	3	3	0.8787211938878521	2.3150839853166163
282	holistic	60	2	2	1.1245779276252095	4.830964622647051
282	conventional	60	1	1	0.887685938894743	1.9913723642127008
283	holistic	60	0	0	1.136236226442794	5.33139667847625
283	conventional	60	2	2	0.8813313156719785	2.0724368405882894
284	holistic	60	1	1	1.1178850630300425	3.826635288652451
284	conventional	60	2	2	0.8950965647409326	2.4134612740626613
285	holistic	60	1	1	1.090831353079295	3.073501345440845
285	conventional	60	1	1	0.8791340296238473	2.2533679475701303
286	holistic	60	5	5	1.0891776806075542	3.223459029231546
286	conventional	60	2	2	0.8775108375736523	2.2823575143940236
287	holistic	60	1	1	1.2104077422789954	4.840855576562334
287	conventional	60	1	1	0.7980220425847301	1.817088454978338
288	holistic	60	1	1	1.195360685009107	4.835787788450358
288	conventional	60	0	0	0.8151289574609044	2.291144626577954
289	holistic	60	1	1	1.237584110299663	4.167891444475742
289	conventional	60	2	2	0.7902652872297753	1.6212948425142033
290	holistic	60	4	4	1.1651181310069727	3.586300260926202
290	conventional	60	4	4	0.7857866619681523	3.49189330478049
291	holistic	60	0	0	1.1540181299506385	2.838503314553084
291	conventional	60	6	6	0.7482117836938768	2.4822824141645636
292	holistic	60	4	4	1.0347663457418226	2.671718164202208
292	conventional	60	2	2	0.8400812171483928	4.305459037183297
293	holistic	60	2	2	0.9794348409958934	2.404773948010946
293	conventional	60	4	4	0.754250225854395	1.9858707328254959
294	holistic	60	4	4	0.9793788054531982	2.7444519500411193
294	conventional	60	1	1	0.759653398682836	3.187327387497621
295	holistic	60	0	0	1.0120941260836225	2.7504740834190744
295	conventional	60	2	2	0.8098341877349161	2.187800817690845
296	holistic	60	2	2	1.0027209613267611	2.622126850271219
296	conventional	60	0	0	0.789766418562518	1.8664358711029727
297	holistic	60	2	2	1.0550881080687506	2.697496722987763
297	conventional	60	1	1	0.8147045298997952	1.8548675878185392
298	holistic	60	2	2	1.0811680825519978	2.824663692339667
298	conventional	60	0	0	0.8958804402315211	2.381864934015461
299	holistic	60	0	0	1.0484364352481692	2.7675069618354864
299	conventional	60	1	1	0.8657449238137148	2.213648006784914
300	holistic	60	3	3	1.0485884534733905	2.6649517722293097
300	conventional	60	1	1	0.8337548158198794	2.093979994845307
301	holistic	60	1	1	1.0578852464378707	2.5732196018854654
301	conventional	60	5	5	0.7916508503589721	1.9945179168815244
302	holistic	60	2	2	1.059953397942535	2.4422592405376227
302	conventional	60	1	1	0.9831333600256265	5.369515689941039
303	holistic	60	2	2	0.9980144573241555	2.504285916476838
303	conventional	60	2	2	0.904349969566777	2.3778290507416227
304	holistic	60	6	6	0.9828613197525369	2.47415930033612
304	conventional	60	1	1	0.8696774674980496	2.525159876037949
305	holistic	60	3	3	1.009799381925482	2.5627560128486944
305	conventional	60	2	2	0.8641665157100785	2.365974124157017
306	holistic	60	1	1	1.0241977370682582	2.541501774381947
306	conventional	60	2	2	0.8416886043556396	2.36080158008169
307	holistic	60	3	3	1.06373590699371	2.5608505731805584
307	conventional	60	1	1	0.942706784853622	3.1954920535890716
308	holistic	60	2	2	1.0911836335492635	2.5004435614139795
308	conventional	60	3	3	0.8543769566970922	2.177211379897025
309	holistic	60	2	2	1.1331923769077867	2.7917093492436673
309	conventional	60	0	0	0.8671434678830063	3.330167630543448
310	holistic	60	1	1	1.1561696763365343	4.292766945854128
310	conventional	60	2	2	0.8078972258572655	2.0315208839649483
311	holistic	60	0	0	1.1260144542547978	3.4598489059454085
311	conventional	60	3	3	0.8386421551550425	2.362016878255727
312	holistic	60	2	2	1.1275915574436266	3.0427764690564496
312	conventional	60	4	4	0.8249717046148424	1.913943792302963
313	holistic	60	2	2	1.0909652891331703	2.7937455678990006
313	conventional	60	1	1	0.8751777919962151	1.8399781594045401
314	holistic	60	2	2	1.0637015405554788	2.460345905520478
314	conventional	60	5	5	0.7958622931861361	1.9218380016817282
315	holistic	60	0	0	1.0658538691492991	2.5081131796790994
315	conventional	60	0	0	0.8413146001839173	3.7561608154444666
316	holistic	60	1	1	1.0816061799720265	2.4168255301363213
316	conventional	60	0	0	0.894757314012039	2.671328717605606
317	holistic	60	3	3	1.0037599894832694	2.2364770817975588
317	conventional	60	2	2	0.9061277064846056	2.61866822672254
318	holistic	60	1	1	0.9945671976419671	2.1914804148202025
318	conventional	60	2	2	0.8505613501744413	2.253964254076315
319	holistic	60	0	0	1.0218817456621578	2.178177283271316
319	conventional	60	1	1	0.9660244653304827	3.4483005718163127
320	holistic	60	3	3	1.0187030581156227	2.1404430256066806
320	conventional	60	0	0	0.8677734681685643	2.1746530111960807
321	holistic	60	1	1	1.0398746665546896	2.8380907295447138
321	conventional	60	2	2	0.9005763268815543	2.5767607435232414
322	holistic	60	5	5	0.9486804516146987	2.1883830893894687
322	conventional	60	1	1	0.8915950830983814	1.7466734055553435
323	holistic	60	0	0	0.9896661429373862	2.131714179798688
323	conventional	60	2	2	0.8716986615545657	1.7787644797488278
324	holistic	60	4	4	0.9232370898175666	2.1012930023653507
324	conventional	60	0	0	0.8209181179932759	1.6692062119308593
325	holistic	60	2	2	0.9919789655713075	2.5020040285444605
325	conventional	60	0	0	0.9083766061873741	3.2042823610388513
326	holistic	60	2	2	1.0382301055655243	2.929111504121579
326	conventional	60	1	1	0.9091380446564362	2.2116134366683364
327	holistic	60	1	1	1.0504095105617535	2.434986014304665
327	conventional	60	0	0	0.9186587356799855	2.7088861470352903
328	holistic	60	2	2	1.0214374773487127	2.1686994234392603
328	conventional	60	0	0	0.8961853373070271	2.415414077420762
329	holistic	60	1	1	1.0934806211512247	3.898118915687378
329	conventional	60	1	1	0.89139974010884	1.87830808582555
330	holistic	60	0	0	1.0720441517911112	2.3956789219287726
330	conventional	60	1	1	0.8668200332433813	1.7566735399240936
331	holistic	60	1	1	1.0303530887738634	2.088421435405796
331	conventional	60	3	3	0.8031302720455963	1.9769915222060273
332	holistic	60	1	1	1.0403482091869491	2.2235797993082493
332	conventional	60	3	3	0.831648999837877	2.000558538121732
333	holistic	60	2	2	1.0321202200674808	2.292694752036671
333	conventional	60	0	0	0.855638205281808	1.7310988621534178
334	holistic	60	1	1	1.056480653640475	2.0879102044238107
334	conventional	60	2	2	0.8236235261342021	1.6905156685573692
335	holistic	60	0	0	1.0564495963587794	2.0990829916979696
335	conventional	60	1	1	0.8458577198658308	1.7271127336956982
336	holistic	60	0	0	1.044322008636764	2.057612642033988
336	conventional	60	0	0	0.8194822902266171	1.6725922591484454
337	holistic	60	2	2	0.9775070712896514	2.017736221168844
337	conventional	60	2	2	0.8283271786684242	1.6859150254187416
338	holistic	60	1	1	1.0138781329290696	2.0141752779595965
338	conventional	60	3	3	0.7971164930905991	1.6563894975707727
339	holistic	60	0	0	1.0161254873655987	2.010583616082849
339	conventional	60	2	2	0.8753229794485424	4.439906291863304
340	holistic	60	1	1	1.0279774106534836	2.0074560634173606
340	conventional	60	1	1	0.9120878788190568	4.943178026393845
341	holistic	60	2	2	0.9887708371564881	2.5710404311912747
341	conventional	60	3	3	0.8653168090925927	4.436175248366095
342	holistic	60	1	1	0.9869391463094055	2.3897266396985177
342	conventional	60	2	2	0.8724831806820216	3.4433935627757237
343	holistic	60	0	0	1.0206644403120708	2.34495201492412
343	conventional	60	2	2	0.8424613589323211	3.8462982306441775
344	holistic	60	0	0	1.0167230403733292	2.1268082931179264
344	conventional	60	3	3	0.8290106213223244	3.116856012764558
345	holistic	60	2	2	1.0119479730896617	2.1946691334749087
345	conventional	60	2	2	0.9114656861770969	3.3510203965419243
346	holistic	60	3	3	1.0420327410711583	3.8643669572876473
346	conventional	60	2	2	0.8960318509856411	2.451225788908732
347	holistic	60	1	1	0.995417347276449	3.8582823994700806
347	conventional	60	2	2	0.9081178188233859	2.562684039722206
348	holistic	60	2	2	0.980729264737737	2.861938402073465
348	conventional	60	1	1	0.9208658343057725	2.5507769006669667
349	holistic	60	2	2	1.0895514317147532	6.820703635845971
349	conventional	60	2	2	0.9378287328334066	2.450821883778372
350	holistic	60	4	4	1.0016700373869463	3.3206606973869963
350	conventional	60	1	1	0.9884461726992388	4.217061417408073
351	holistic	60	1	1	1.0301411829295544	3.1527892576342773
351	conventional	60	5	5	0.8841774553092854	3.2207390385075287
352	holistic	60	1	1	0.9925556783446615	2.565878042969288
352	conventional	60	0	0	1.1236995451698066	6.4668820001601475
353	holistic	60	2	2	0.9505263315846428	2.499135475998527
353	conventional	60	4	4	0.9835228771291525	4.3725064941221286
354	holistic	60	3	3	0.9451480392004243	2.317150803197866
354	conventional	60	0	0	1.0640344409838571	4.130862274903231
355	holistic	60	1	1	1.029128136999956	2.8362519015671945
355	conventional	60	2	2	0.9839445466963082	2.204912897531768
356	holistic	60	2	2	0.9817948283218814	2.568449863326711
356	conventional	60	0	0	0.9094781429892457	1.8971715494897639
357	holistic	60	3	3	1.0260423682445476	4.829830625512377
357	conventional	60	3	3	0.8841298610181755	2.020998415809485
358	holistic	60	1	1	1.0897491270750088	3.8347213051742237
358	conventional	60	2	2	0.8782546329187003	2.161705763489771
359	holistic	60	0	0	1.0259412060361897	2.500788559147909
359	conventional	60	3	3	0.8644574063588812	1.8330606803020468
360	holistic	60	2	2	1.0320556326661094	2.3215750103325523
360	conventional	60	0	0	0.9550238185385805	3.1372998773464773
361	holistic	60	3	3	1.078022181546733	4.942191413621108
361	conventional	60	4	4	0.8668234162884185	2.0172327957075566
362	holistic	60	1	1	1.0492809721619325	2.9382856311440246
362	conventional	60	3	3	0.861630649737699	1.9093965923587068
363	holistic	60	0	0	1.02447033093632	2.1543888890381195
363	conventional	60	3	3	0.8410448426863663	2.2133358403206684
364	holistic	60	6	6	0.981555205005764	2.2791300274337196
364	conventional	60	1	1	0.9783635811234953	6.384535711714295
365	holistic	60	2	2	1.0735657946527783	2.0564625969175285
365	conventional	60	6	6	0.870882890591286	4.218557586897108
366	holistic	60	1	1	1.1099186318443997	2.4157101156201115
366	conventional	60	1	1	0.8514545649857977	3.214779986720181
367	holistic	60	3	3	1.016169443845196	2.1094384881331467
367	conventional	60	2	2	0.8812629672182621	2.6067971883461665
368	holistic	60	2	2	0.9821221293435366	2.0210101839847185
368	conventional	60	6	6	0.925912526352846	3.476324287646813
369	holistic	60	0	0	1.0035207419390206	2.0678374922611726
369	conventional	60	1	1	0.902336660820857	2.64285038807455
370	holistic	60	3	3	1.031569502501318	1.9569394454044458
370	conventional	60	3	3	0.9497342752528367	3.2223609423103547
371	holistic	60	0	0	1.0726603814363997	2.4943046158347237
371	conventional	60	3	3	0.964273044749746	2.5580353150915713
372	holistic	60	1	1	1.0875153934715989	2.671901881835282
372	conventional	60	5	5	0.8780152309370686	2.0964546068742256
373	holistic	60	2	2	1.0545954761474683	2.6996801899188867
373	conventional	60	1	1	0.8986089602738935	2.3875007712757714
374	holistic	60	2	2	1.0401036896938873	2.4204964510254774
374	conventional	60	5	5	0.855964070819707	2.891404772030004
375	holistic	60	1	1	1.082912066768904	2.4654377106585748
375	conventional	60	1	1	0.9115702393323364	2.050956298407521
376	holistic	60	0	0	1.1552960457431272	2.952339304096724
376	conventional	60	0	0	0.8772890114962731	1.8569326713940604
377	holistic	60	3	3	1.1018192283515915	2.457833795573764
377	conventional	60	0	0	0.9032715297639486	1.7926222203372215
378	holistic	60	1	1	1.209632217045176	3.9279168424973108
378	conventional	60	2	2	0.8762614545037457	1.7385944940810323
379	holistic	60	0	0	1.1358538721208629	2.4359655166983596
379	conventional	60	2	2	0.8644819704675821	2.6211256481560463
380	holistic	60	1	1	1.1275433396384007	2.267642965833851
380	conventional	60	0	0	0.8413572843968249	2.467761348939076
381	holistic	60	0	0	1.131442778803085	2.154089299624889
381	conventional	60	3	3	0.8089824548254437	2.0654835421452757
382	holistic	60	4	4	1.0715896914826284	2.5565506860281477
382	conventional	60	3	3	0.7688837398899206	1.8912389530081182
383	holistic	60	0	0	1.0858380941072878	2.606585301845543
383	conventional	60	3	3	0.8261339273581765	3.4950394364647948
384	holistic	60	3	3	1.0711600279889233	2.974122682353334
384	conventional	60	0	0	0.9487158004179542	4.960759953677627
385	holistic	60	2	2	1.0535126539341122	2.8085622168859707
385	conventional	60	1	1	0.8748971783695422	3.4471171060732586
386	holistic	60	3	3	1.0586658804905023	2.433838023916744
386	conventional	60	3	3	0.8314813334950676	2.4203076377063097
387	holistic	60	1	1	1.1322656119297687	2.860878803631182
387	conventional	60	1	1	0.8819697131884248	2.0305524285117897
388	holistic	60	1	1	1.0845093951566613	2.3089899500721907
388	conventional	60	1	1	0.8472557173462535	1.7927296044011845
389	holistic	60	0	0	1.0663211729659243	2.1719474568051282
389	conventional	60	0	0	0.8409618691905046	1.7638859706227412
390	holistic	60	1	1	1.0612812216094683	2.026467452383153
390	conventional	60	1	1	0.8385024902039223	1.7388413441325803
391	holistic	60	1	1	1.0811643338079229	2.0657314419646378
391	conventional	60	2	2	0.8083839410784199	1.8353499112024636
392	holistic	60	2	2	1.0343897823972346	2.025093024160885
392	conventional	60	5	5	0.8501235661453139	2.237437836650115
393	holistic	60	2	2	0.9460387222044305	1.9522986568709426
393	conventional	60	1	1	0.9080699828740009	2.384468101765218
394	holistic	60	4	4	0.9455989875269127	2.0178268609660344
394	conventional	60	1	1	0.8378419660341108	1.8650108021881402
395	holistic	60	0	0	0.9820773223529028	1.9823822466800993
395	conventional	60	1	1	0.8706879028864539	1.6034202096501382
396	holistic	60	1	1	0.9917916432545161	2.0120631758596232
396	conventional	60	0	0	0.8585582736647284	1.5522162549885605
397	holistic	60	3	3	0.9834517374855049	1.9487450546583025
397	conventional	60	0	0	0.8738713771110397	1.9662284888296129
398	holistic	60	2	2	1.0291731943572955	2.63266125307801
398	conventional	60	3	3	0.8402421121669238	1.889143061333864
399	holistic	60	0	0	0.9812595277578013	2.282354938858892
399	conventional	60	2	2	0.892517164587559	2.3659215997754
400	holistic	60	2	2	0.9659438268032542	2.057038371960266
400	conventional	60	2	2	0.8720689128396285	1.8905449959784912
401	holistic	60	4	4	1.0068155628923925	2.026311225821749
401	conventional	60	1	1	0.8765203265011915	2.0632445535751516
402	holistic	60	3	3	0.9818798588304005	2.023368400563251
402	conventional	60	1	1	0.8638895644461032	1.8844878523674122
403	holistic	60	1	1	0.9814171754466964	1.9952058080814596
403	conventional	60	0	0	0.8333860706136134	1.9383951616445347
404	holistic	60	0	0	1.0157482367371353	1.968434414037479
404	conventional	60	2	2	0.8376749484140956	1.8883487086226622
405	holistic	60	1	1	0.9589332698639131	1.9184837319226848
405	conventional	60	2	2	0.7857341845222151	1.609315949265072
406	holistic	60	2	2	0.9732606629570919	1.9661788200833015
406	conventional	60	2	2	0.8267421519165375	1.6451096839359431
407	holistic	60	1	1	1.0146559745309351	2.7330280801139337
407	conventional	60	1	1	0.9122815930609491	3.4136057425635036
408	holistic	60	3	3	1.0512501929268996	3.9185621905414982
408	conventional	60	1	1	0.914504076065069	2.4042009151379204
409	holistic	60	2	2	0.9975002333654267	2.142932476760929
409	conventional	60	1	1	0.9247880969931879	2.0825510456012277
410	holistic	60	3	3	1.0470445996620819	2.869021556910174
410	conventional	60	1	1	0.8654139462361741	1.6842389649773153
411	holistic	60	1	1	1.005249134651151	2.0874387239356134
411	conventional	60	3	3	0.7949543659365345	1.523224085413847
412	holistic	60	0	0	1.0623744140401303	3.9018582350253888
412	conventional	60	0	0	0.7842923135839487	1.5581280888833382
413	holistic	60	1	1	1.0949582814001553	3.3967242887938385
413	conventional	60	6	6	0.7540540712864432	1.792310996890936
414	holistic	60	3	3	1.0579015040980053	3.2290776266898202
414	conventional	60	1	1	0.7940534253449928	2.2670842591921985
415	holistic	60	0	0	1.2372624471893954	5.854919274089067
415	conventional	60	3	3	0.8157421845980478	1.7130796744502095
416	holistic	60	2	2	1.1016483967722548	2.8535398697408088
416	conventional	60	0	0	0.8039841558576757	2.578849388112251
417	holistic	60	2	2	1.0879117312459916	3.522591522882325
417	conventional	60	0	0	0.7945505173330374	1.5903915414559313
418	holistic	60	1	1	1.1570966462216714	3.8686132084732177
418	conventional	60	2	2	0.8226752229024678	1.5716855651955353
419	holistic	60	0	0	1.197029699839502	2.8585497396114508
419	conventional	60	2	2	0.8326250731038717	3.4897325102986825
420	holistic	60	3	3	1.1631370564704384	3.354989043856148
420	conventional	60	0	0	0.8358120890336335	2.4938733227150727
421	holistic	60	1	1	1.16198261810673	2.1870909789303288
421	conventional	60	2	2	0.826507912302931	1.540263262436655
422	holistic	60	0	0	1.1442807098938477	1.9901342247141083
422	conventional	60	2	2	0.808249082497317	1.532468901769125
423	holistic	60	0	0	1.1371776248389913	1.9041700215754958
423	conventional	60	1	1	0.8133277953661279	1.9587218232901142
424	holistic	60	8	8	0.9963018603193693	2.013930372156911
424	conventional	60	2	2	0.8636773289058861	2.2415022770256092
425	holistic	60	2	2	1.1362785858918287	2.9307862397551045
425	conventional	60	0	0	0.9045957590015894	1.7911813758885784
426	holistic	60	0	0	1.1789768045662399	3.8815205016467
426	conventional	60	2	2	0.8259074680081955	1.519027504474567
427	holistic	60	1	1	1.1704530554259067	2.792563924281064
427	conventional	60	4	4	0.7987933852168486	1.583571727081376
428	holistic	60	1	1	1.1536913047157438	3.0430244359120273
428	conventional	60	3	3	0.8257068660957221	1.5048678766306924
429	holistic	60	0	0	1.1411932775355023	3.267831761166156
429	conventional	60	0	0	0.8674149994160257	3.18750815333348
430	holistic	60	2	2	1.0725577762445129	2.700952074091408
430	conventional	60	2	2	0.812167250680875	2.1876627350111066
431	holistic	60	1	1	1.033170021903135	2.404759338710651
431	conventional	60	2	2	0.9360313190332304	8.224036797281192
432	holistic	60	2	2	1.0289844647845245	2.374319454127061
432	conventional	60	5	5	0.9373387628418982	6.730803564933501
433	holistic	60	3	3	1.0189297919726203	2.452622022506867
433	conventional	60	0	0	1.002096977922753	4.557193491817686
434	holistic	60	1	1	1.0303625879035438	2.4728308698354367
434	conventional	60	3	3	0.8479670800207916	4.725837421120286
435	holistic	60	2	2	1.0001820429392314	2.395804302831845
435	conventional	60	0	0	0.9608312195589319	4.226300542993041
436	holistic	60	0	0	1.0233667501241068	2.508034263449786
436	conventional	60	0	0	0.9749380561811412	3.896459902528052
437	holistic	60	4	4	0.9726011599273893	2.4824648293319855
437	conventional	60	0	0	0.9482255146326782	3.3650414677400113
438	holistic	60	2	2	1.0426255402380162	4.889896713705233
438	conventional	60	0	0	0.8720613893085009	3.09848097493813
439	holistic	60	2	2	1.0010365666260879	3.3887789049198105
439	conventional	60	0	0	0.8323985605929382	2.6693715394743824
440	holistic	60	1	1	1.0239354019676923	3.557968187370887
440	conventional	60	1	1	0.8093084403829622	2.32679376564228
441	holistic	60	3	3	1.0401177923114073	2.7442591402403
441	conventional	60	2	2	0.8129907376865645	2.2277266239987936
442	holistic	60	1	1	1.0981371506775865	2.8587112832073185
442	conventional	60	2	2	0.8087831470077443	2.2281686806670953
443	holistic	60	1	1	1.2168556350980313	3.938734676316533
443	conventional	60	3	3	0.8579412956691269	2.2475202838700055
444	holistic	60	3	3	1.0992715587268707	2.1878946032507884
444	conventional	60	1	1	0.875560126874033	2.221788032855163
445	holistic	60	3	3	1.100228597461153	2.6030173368420337
445	conventional	60	1	1	0.849343868169568	1.8807754046475271
446	holistic	60	2	2	1.1058463382113404	2.853973996885613
446	conventional	60	2	2	0.8409553633684664	1.9803151255897378
447	holistic	60	1	1	1.1876894838748886	4.8402784536835295
447	conventional	60	0	0	0.8671733214580698	1.995653839001314
448	holistic	60	2	2	1.1527940515086736	3.571404547735316
448	conventional	60	1	1	0.8443064729304356	2.1199180681443197
449	holistic	60	1	1	1.1611090163638935	3.106410401859306
449	conventional	60	0	0	0.8362284219477902	1.9676671675609514
450	holistic	60	0	0	1.1636333006577175	2.7440592854105192
450	conventional	60	4	4	0.8125630188627987	1.881643522628511
451	holistic	60	2	2	1.1523476383892342	2.8556689577516066
451	conventional	60	0	0	0.8884420386179629	2.376875304680566
452	holistic	60	0	0	1.1798519133016652	2.797328509718737
452	conventional	60	5	5	0.8076926379249866	1.6864683106562075
453	holistic	60	1	1	1.148140114876149	2.5457177455118067
453	conventional	60	1	1	0.9413017856018353	3.2591979729992033
454	holistic	60	2	2	1.1234872128216822	2.3165903636517493
454	conventional	60	0	0	0.9481865655029693	2.2051207367208594
455	holistic	60	0	0	1.292602396463479	5.804520055506052
455	conventional	60	2	2	0.8944819799952166	2.203983403020861
456	holistic	60	0	0	1.2483985420351822	5.308614802289414
456	conventional	60	1	1	0.99739855190814	2.387074279661146
457	holistic	60	1	1	1.2119362888538576	4.142336137451059
457	conventional	60	0	0	0.9962374040335088	2.1403411885016075
458	holistic	60	0	0	1.2312162102558786	3.307528198715713
458	conventional	60	3	3	0.9758750473602386	2.296623484098415
459	holistic	60	0	0	1.2132022897976404	3.2071072863205914
459	conventional	60	1	1	0.9780860552557223	2.329279732700566
460	holistic	60	2	2	1.1757923684325677	2.737371825405741
460	conventional	60	3	3	1.0283022223250777	2.5244723179383106
461	holistic	60	4	4	1.112638096254858	2.6641487318984853
461	conventional	60	2	2	1.0900890491177289	2.5341966492562324
462	holistic	60	2	2	1.1126716281521427	2.596491960227549
462	conventional	60	1	1	0.9548104552518893	2.45118453510682
463	holistic	60	0	0	1.1297413824842295	2.3770914122753855
463	conventional	60	1	1	0.9518581909125519	2.00073843687296
464	holistic	60	2	2	1.104808948156778	2.3114809314898563
464	conventional	60	0	0	1.0069304736676834	2.1996812939250976
465	holistic	60	1	1	1.0990513060499842	2.2824091148985604
465	conventional	60	1	1	0.9244339555149086	2.200792028385529
466	holistic	60	1	1	1.089152996149051	2.417873711110802
466	conventional	60	3	3	0.9274564225825794	2.1409496149077514
467	holistic	60	1	1	1.0579002607409698	2.382742386721844
467	conventional	60	0	0	0.8956806078194833	1.9030181881880572
468	holistic	60	6	6	1.0321788288424911	2.371501812170059
468	conventional	60	1	1	0.96706147586608	2.061762292967767
469	holistic	60	2	2	1.119235526809406	3.9209610243892494
469	conventional	60	2	2	0.931786702586355	1.7765069982077824
470	holistic	60	2	2	1.0508730923147536	2.415232278088106
470	conventional	60	3	3	0.8762080817846477	1.745326666452467
471	holistic	60	2	2	1.0541748122105685	2.360946031413649
471	conventional	60	0	0	1.0369546098326878	6.486345361480695
472	holistic	60	1	1	1.0843860335596105	2.555938205779415
472	conventional	60	0	0	0.977501176831146	4.486697030946261
473	holistic	60	1	1	1.1063591460060136	3.365919759864455
473	conventional	60	2	2	0.9163128392823869	2.818412946771577
