season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
236	holistic	60	0	0	1.0050632601210834	2.080879491415926
236	conventional	60	1	1	0.8106690314452584	1.566517344364526
237	holistic	60	2	2	1.0039647176828348	2.0260302480939734
237	conventional	60	1	1	0.7881204675838648	1.5696174660988693
238	holistic	60	0	0	1.020956285257997	2.241901372939961
238	conventional	60	0	0	0.7927535368162938	1.7970969151855998
239	holistic	60	2	2	0.9942144327961878	2.0705245230403455
239	conventional	60	2	2	0.798179575704623	1.7586967824974737
240	holistic	60	0	0	1.033561393938563	2.579127024921395
240	conventional	60	1	1	0.8861329780851567	5.270810720769889
241	holistic	60	2	2	1.0650804333295623	3.4506716668055137
241	conventional	60	0	0	0.9232522661508533	4.262556663787002
242	holistic	60	0	0	1.0739887441702083	2.618677730662403
242	conventional	60	1	1	0.8573782204576926	2.9310386439438756
243	holistic	60	2	2	1.0314875130405572	2.7021791560377677
243	conventional	60	0	0	0.8947819356617089	2.2777265719864257
244	holistic	60	1	1	1.1114698956257867	2.8825072284225857
244	conventional	60	1	1	0.88002612344739	2.0858513711841917
245	holistic	60	2	2	1.1066980516351739	2.1191939513094744
245	conventional	60	2	2	0.8413488884067379	1.7382094759868265
246	holistic	60	0	0	1.0683096760951407	1.9806361277828575
246	conventional	60	2	2	0.8934047592016282	4.473780566316844
247	holistic	60	1	1	1.0533096801666588	2.1758824742685254
247	conventional	60	5	5	0.8273511659461567	4.338634019619395
248	holistic	60	3	3	1.0527632906927837	2.125583850505584
248	conventional	60	0	0	0.932805190491278	4.46713202179603
249	holistic	60	2	2	1.01886280114513	2.0650688517061586
249	conventional	60	1	1	0.8596978009125068	2.382159336682694
250	holistic	60	1	1	0.9992739975695547	2.058033548478709
250	conventional	60	2	2	0.9065100469973417	2.443522447670815
251	holistic	60	0	0	1.0452840490711859	2.5445156173102204
251	conventional	60	3	3	0.8494952494891888	1.7404972556726974
252	holistic	60	1	1	1.061565528878739	2.62868190098167
252	conventional	60	0	0	0.8393318112730879	1.6764987591191005
253	holistic	60	1	1	1.1398437204688718	3.8333570666136936
253	conventional	60	0	0	0.8596449138563158	2.024542459979422
254	holistic	60	1	1	1.1071523735658388	2.8270512067297293
254	conventional	60	1	1	0.8312644831254797	1.5906537733628454
255	holistic	60	0	0	1.1340727612008168	2.744726957793881
255	conventional	60	2	2	0.8321664946471251	1.5409833402640027
256	holistic	60	1	1	1.139119094961708	2.511503679875251
256	conventional	60	0	0	0.8255748433481176	1.9051771400181132
257	holistic	60	1	1	1.0972724377742336	2.4381306250148027
257	conventional	60	0	0	0.8215253466816915	1.84251813943178
258	holistic	60	1	1	1.0708780150500614	2.071851341331994
258	conventional	60	1	1	0.8320294252397463	1.6566717676775309
259	holistic	60	3	3	1.0357719478339245	2.247985982982152
259	conventional	60	2	2	0.7905877808964518	2.507834686128927
260	holistic	60	2	2	1.051082780736533	2.975185494265381
260	conventional	60	5	5	0.7314879239841144	2.3057146662215082
261	holistic	60	0	0	1.067689853397873	2.2567111768293273
261	conventional	60	3	3	0.7177710561854653	2.54471085505527
262	holistic	60	2	2	1.0945017733026117	2.3074157046783363
262	conventional	60	2	2	0.7972905548013206	2.5560656936876334
263	holistic	60	3	3	1.1011723336014825	2.962040473035176
263	conventional	60	3	3	0.7415480378092344	2.2287673443719567
264	holistic	60	1	1	1.0370128337401472	2.10592230518429
264	conventional	60	1	1	0.7568753289522475	1.5645589680152054
265	holistic	60	2	2	0.9861301922439482	2.321927167290173
265	conventional	60	3	3	0.7099679817355935	1.7954377264463706
266	holistic	60	3	3	0.9335321865941884	2.2150153153622703
266	conventional	60	4	4	0.786757157411031	5.4417976846188765
267	holistic	60	3	3	0.9107996040235035	2.1168849971080492
267	conventional	60	3	3	0.7696131790125691	2.949842297862127
268	holistic	60	2	2	0.9652800770546054	2.9204698460131175
268	conventional	60	3	3	0.7879384905597292	2.107078938644906
269	holistic	60	3	3	0.913435303257989	2.0846142498909956
269	conventional	60	3	3	0.6812153238083146	1.4391828189258022
270	holistic	60	2	2	0.9704924031946159	3.2545484062444454
270	conventional	60	5	5	0.695587908253159	2.595448682175758
271	holistic	60	3	3	0.9255170243242143	2.421693380551156
271	conventional	60	3	3	0.7305838716609265	2.0964176054037456
272	holistic	60	2	2	0.9467034163169878	2.0902566645113265
272	conventional	60	4	4	0.7445809470239779	2.305578598130878
273	holistic	60	2	2	0.9339441495221011	2.6394482853287777
273	conventional	60	4	4	0.7727715678249261	1.9752546328113614
274	holistic	60	5	5	0.924053901046043	2.0897703015232865
274	conventional	60	4	4	0.7720498464015075	1.7988459755850577
275	holistic	60	1	1	0.9982818084206427	2.18002603580258
275	conventional	60	1	1	0.777774790178638	1.9890243299457102
276	holistic	60	4	4	0.951823249722617	2.2564775439798423
276	conventional	60	2	2	0.7550318430071418	2.479481696312269
277	holistic	60	4	4	0.986447456935291	2.2804335046160076
277	conventional	60	2	2	0.7750296681500625	2.2318351193193244
278	holistic	60	2	2	0.9638915130917697	2.447841122482232
278	conventional	60	2	2	0.8326395768750318	3.427105209364994
279	holistic	60	5	5	0.9290011077811603	2.5481859033392693
279	conventional	60	1	1	0.8063157970566437	1.9321480421416062
280	holistic	60	2	2	1.0309190022254273	2.3835814314208346
280	conventional	60	1	1	0.7988951814068217	1.5288153232404205
281	holistic	60	3	3	1.0667184132423277	2.7073169401855113
281	conventional	60	2	2	0.7894709310488772	1.9533594912489995
282	holistic	60	3	3	1.0400053857217129	2.8644025575803
282	conventional	60	2	2	0.7672876939137514	1.7894533014096197
283	holistic	60	2	2	1.0060019287894648	2.2141873251169844
283	conventional	60	2	2	0.7597623252368036	1.5529200759407955
284	holistic	60	2	2	0.994979053460051	2.099743855274377
284	conventional	60	0	0	0.7507158102965981	1.5048252595575304
285	holistic	60	3	3	0.9856868964703958	3.9186568476536596
285	conventional	60	5	5	0.7113391752946292	1.5460571828552745
286	holistic	60	0	0	1.074469703884011	3.417453470726205
286	conventional	60	0	0	0.7392635893000379	1.5608033456054011
287	holistic	60	3	3	0.9693561893951006	2.9195202850324384
287	conventional	60	5	5	0.6741405084300377	1.5224661742975714
288	holistic	60	1	1	1.0418007076328104	4.7934571241048864
288	conventional	60	1	1	0.6813976972316176	1.5215310968273768
289	holistic	60	5	5	0.9829369716047228	4.298481235937765
289	conventional	60	2	2	0.6967055395602	1.636445255947845
290	holistic	60	0	0	1.015608512537918	3.4656798929877617
290	conventional	60	3	3	0.6448776816810996	1.6368089665166228
291	holistic	60	1	1	1.025200006093752	2.798911694225892
291	conventional	60	3	3	0.686026606461266	1.5573515273372558
292	holistic	60	1	1	0.9966551497951583	2.202435289136533
292	conventional	60	5	5	0.6591995336015652	1.6433058854116305
293	holistic	60	2	2	0.9815400163198772	2.464160082522245
293	conventional	60	4	4	0.7572237109228627	7.561669205074248
294	holistic	60	1	1	1.0359704365004532	2.8414158200992303
294	conventional	60	1	1	0.7398292332599226	3.5916687425714944
295	holistic	60	2	2	1.0578452536260181	4.931893652158755
295	conventional	60	4	4	0.7415382612333137	3.2442735469203927
296	holistic	60	1	1	1.060440846892887	3.430597140196811
296	conventional	60	1	1	0.7837223977695648	2.560870706417929
297	holistic	60	1	1	1.0455788071212175	2.9293885057955715
297	conventional	60	0	0	0.8274234077671634	3.4118432753937453
298	holistic	60	0	0	1.0532227932508738	2.4289918392755006
298	conventional	60	0	0	0.8948959577058868	3.4075955544998067
299	holistic	60	5	5	0.9862162512506667	2.2962673162077527
299	conventional	60	2	2	0.8030003872380309	3.1444100553291503
300	holistic	60	1	1	1.0768051252730935	2.8896646227000145
300	conventional	60	1	1	0.8223491889034478	2.821875208670237
301	holistic	60	1	1	1.012354535729032	2.187861530803665
301	conventional	60	2	2	0.7839281363270824	2.5731990952005535
302	holistic	60	0	0	1.0334053234478005	2.3032945907215554
302	conventional	60	0	0	0.837196593744824	2.728580834403055
303	holistic	60	3	3	1.0097231750943954	2.2625002421470346
303	conventional	60	1	1	0.833801233225293	2.846690137273987
304	holistic	60	1	1	1.0136487481947825	2.229922085696624
304	conventional	60	1	1	0.810441859246406	2.575652841482948
305	holistic	60	2	2	0.9782573221942003	2.14986270086736
305	conventional	60	3	3	0.7572966719697063	2.49840572921607
306	holistic	60	0	0	0.9900489802834688	2.108334475033765
306	conventional	60	3	3	0.7685854098642366	2.5037816388989067
307	holistic	60	1	1	0.996563680497549	2.1438885450700993
307	conventional	60	4	4	0.7622587017372112	2.308543249806081
308	holistic	60	2	2	0.98462600405784	2.227861693433895
308	conventional	60	0	0	0.8991976297824344	4.43133381546807
309	holistic	60	2	2	0.9863025989523722	2.1931822566832553
309	conventional	60	4	4	0.7970620735602739	2.222088807658841
310	holistic	60	0	0	1.0251803350055702	2.5621891601400435
310	conventional	60	1	1	0.835942812188269	2.5452760278654165
311	holistic	60	1	1	0.9954820016276806	2.3956222129452907
311	conventional	60	3	3	0.835632417044265	2.206639379122427
312	holistic	60	2	2	0.9709617957475236	2.2956767852085154
312	conventional	60	1	1	0.7584488373951679	2.074361467692498
313	holistic	60	2	2	1.0005009802878049	2.8952913868041237
313	conventional	60	2	2	0.7410817937764741	2.0980833222239683
314	holistic	60	0	0	1.0356420663716437	2.8694892534512775
314	conventional	60	2	2	0.7861978158230777	2.6468949808093534
315	holistic	60	1	1	1.0016732894734812	2.2708840185430113
315	conventional	60	3	3	0.7504456502193324	2.1388936095348985
316	holistic	60	2	2	0.9875368161468424	2.1297493067864286
316	conventional	60	0	0	0.8268656481146812	2.4543112592515826
317	holistic	60	1	1	1.0538310206345012	2.9500719254959575
317	conventional	60	1	1	0.8005127388658696	2.401417221469649
318	holistic	60	0	0	1.0683563942319496	2.9510911929608885
318	conventional	60	1	1	0.7714573248214412	2.256928561622448
319	holistic	60	2	2	1.023719415272489	2.283425428996126
319	conventional	60	2	2	0.7342573408707319	2.496885225226082
320	holistic	60	2	2	1.082377153520318	3.8787358780022796
320	conventional	60	3	3	0.7258126744440592	2.3796995041010263
321	holistic	60	0	0	1.1484374962739732	2.9165345328513914
321	conventional	60	4	4	0.7480253320913853	2.044023333843242
322	holistic	60	1	1	1.0842016748175682	2.1553050573912786
322	conventional	60	4	4	0.7654562013848278	3.4321929308683057
323	holistic	60	2	2	1.0748326888127633	2.1446715524993607
323	conventional	60	3	3	0.8027596201328104	3.4380884301191568
324	holistic	60	1	1	1.1461375488265513	3.8949747198546727
324	conventional	60	0	0	0.9371126694684324	3.433814788728954
325	holistic	60	1	1	1.1625681854116081	3.8913009572481654
325	conventional	60	2	2	0.8908464532168973	2.678603824611377
326	holistic	60	1	1	1.1721543684204108	4.224616382059474
326	conventional	60	1	1	0.824910098740539	2.430855707631387
327	holistic	60	2	2	1.1047984211497763	3.1415154811781854
327	conventional	60	1	1	0.7961650816797323	2.2595737256923503
328	holistic	60	1	1	1.087560870769575	2.4921972157662564
328	conventional	60	0	0	0.7947990398075723	2.0015399571015107
329	holistic	60	2	2	1.052129879154798	2.342636247753466
329	conventional	60	2	2	0.7828620450420718	1.728700617812295
330	holistic	60	2	2	1.0473613804042254	2.5945985698181455
330	conventional	60	3	3	0.7117571499104636	1.671766009160251
331	holistic	60	3	3	1.0258158136756435	2.5038621943679082
331	conventional	60	0	0	0.8261193255693731	1.6927424537902558
332	holistic	60	1	1	1.058576236665195	2.3722733872169623
332	conventional	60	0	0	0.8068793751323099	2.1803351650549616
333	holistic	60	2	2	1.0484149926442474	2.2535869779579207
333	conventional	60	4	4	0.7395468600131996	1.5931613249470078
334	holistic	60	5	5	0.9837294858603772	2.145367909058784
334	conventional	60	3	3	0.8599125102714777	3.2485443741506783
335	holistic	60	1	1	1.0303839529677257	2.2318631668420768
335	conventional	60	2	2	0.7666678509750462	1.734103154924385
336	holistic	60	3	3	1.029117064969562	2.484981179485509
336	conventional	60	4	4	0.7631895713399869	2.269727696680227
337	holistic	60	1	1	1.0884250835383464	2.9042665045010203
337	conventional	60	1	1	0.7179362351956615	2.318910013524444
338	holistic	60	2	2	1.0957632738569345	2.344227517244629
338	conventional	60	3	3	0.7799800181998191	2.5700735178701315
339	holistic	60	4	4	1.0915969852808975	3.5158022025364897
339	conventional	60	1	1	0.8391395217482952	2.7207154291867726
340	holistic	60	3	3	1.1784871629355071	2.8720075428006218
340	conventional	60	1	1	0.8079133272351462	2.1556911742880582
341	holistic	60	2	2	1.11003930663018	2.4546824675898415
341	conventional	60	2	2	0.783972559376956	2.0361103489646344
342	holistic	60	2	2	1.115703944198409	2.23294393029718
342	conventional	60	1	1	0.9045208529657119	2.6397198273292743
343	holistic	60	1	1	1.1373002323212198	2.265104531574644
343	conventional	60	0	0	0.8646822123964942	2.103120906971921
344	holistic	60	3	3	1.050671054090843	2.2960717683363443
344	conventional	60	0	0	0.8604622598466264	2.468786328313879
345	holistic	60	1	1	1.1447045298067995	2.899606372796266
345	conventional	60	4	4	0.7500167041092137	2.041469598049057
346	holistic	60	0	0	1.1284397459661208	2.379101550770864
346	conventional	60	0	0	0.7523398124348678	1.717890479606636
347	holistic	60	4	4	1.0735600845980597	2.308090312873998
347	conventional	60	4	4	0.741994048031201	1.5018204520149734
348	holistic	60	1	1	1.231097516021356	2.9884395851918084
348	conventional	60	2	2	0.7888794240384273	1.4994996980826363
349	holistic	60	3	3	1.2023554516739847	2.9043528816677116
349	conventional	60	0	0	0.857210311295459	2.275161481706896
350	holistic	60	1	1	1.1772543551347574	2.4120598685579404
350	conventional	60	1	1	0.8185988560808394	2.1250143654433002
351	holistic	60	1	1	1.2119584943013246	2.3108341376250694
351	conventional	60	1	1	0.8307628625924365	2.5972440010121973
352	holistic	60	0	0	1.2004499243936977	2.2861634959861186
352	conventional	60	3	3	0.7625054081900987	1.5762572867535667
353	holistic	60	3	3	1.1842644718379622	2.712408887930946
353	conventional	60	4	4	0.7883881722669493	2.028396607347677
354	holistic	60	1	1	1.175149728557175	3.7352721112921605
354	conventional	60	2	2	0.6911793246358092	1.806268066610047
355	holistic	60	1	1	1.1647211461721745	3.8772652561614662
355	conventional	60	7	7	0.7693514153010449	4.470541575224716
356	holistic	60	1	1	1.172984994169647	3.4317514971261733
356	conventional	60	2	2	0.8021352603068534	4.475994288173187
357	holistic	60	1	1	1.160756854196701	3.0763871502383755
357	conventional	60	2	2	0.7756704323960214	3.1442501261674067
358	holistic	60	0	0	1.1562088086420277	2.875922052120117
358	conventional	60	1	1	0.8369756116088787	2.89362053317483
359	holistic	60	3	3	1.1051791432652935	2.9588722144256216
359	conventional	60	3	3	0.861402920764729	2.677259267359067
360	holistic	60	0	0	1.2491292343650438	4.889166478087999
360	conventional	60	1	1	0.8522954547600137	2.9760363099919727
361	holistic	60	1	1	1.2024762256911472	2.88951875259039
361	conventional	60	1	1	0.8827763095469234	3.593217498014157
362	holistic	60	0	0	1.1846107366435012	2.5562974031517247
362	conventional	60	0	0	0.8816094626168212	3.6064927444663812
363	holistic	60	1	1	1.1781900304883133	2.439294842945952
363	conventional	60	0	0	0.8839031161911463	2.60156522766596
364	holistic	60	1	1	1.1769035542766066	2.465182497358988
364	conventional	60	1	1	0.8443435314633858	2.092824598983932
365	holistic	60	2	2	1.148939492725666	2.4884558567231143
365	conventional	60	1	1	0.8356811128418277	2.4277677288312884
366	holistic	60	0	0	1.1811409477301684	2.875224800082551
366	conventional	60	2	2	0.8162449172128274	2.4336834582327684
367	holistic	60	2	2	1.1677335277928118	2.9997411448777243
367	conventional	60	1	1	0.7963897576537367	2.587222317662244
368	holistic	60	2	2	1.1841412600562289	2.9853628333536197
368	conventional	60	0	0	0.8132595144819292	2.3385539643555773
369	holistic	60	1	1	1.2481511067128819	3.9171057450578792
369	conventional	60	2	2	0.7973632449143092	2.3616679059691843
370	holistic	60	0	0	1.2566618340181832	3.414485681685311
370	conventional	60	1	1	0.8008315700692851	2.185033500139005
371	holistic	60	2	2	1.2297417503670827	3.5797877632861606
371	conventional	60	1	1	0.8141648404124826	2.129183238526985
372	holistic	60	1	1	1.2189847813007595	3.6648775804199856
372	conventional	60	1	1	0.801276588179502	2.0006944785523206
373	holistic	60	2	2	1.2053306844993268	3.7148602873576437
373	conventional	60	2	2	0.7893291458965995	1.815863365017183
374	holistic	60	0	0	1.2359259017703474	3.4152770580028755
374	conventional	60	2	2	0.891244568369105	4.6494859747716
375	holistic	60	0	0	1.2427482869969217	3.1243863315958387
375	conventional	60	1	1	0.8297110380906221	2.167645615136673
376	holistic	60	4	4	1.1913093522789993	3.1690277640237725
376	conventional	60	0	0	0.9103423264046121	3.179432320683528
377	holistic	60	0	0	1.229412095025385	2.986556213974567
377	conventional	60	1	1	0.8695603885951737	3.1831744490376974
378	holistic	60	0	0	1.2776859993901655	3.437984396867794
378	conventional	60	1	1	0.8962786546361435	2.1750236250046795
379	holistic	60	2	2	1.2458683214591957	3.889610410258141
379	conventional	60	2	2	0.8695238374050805	2.674078298902341
380	holistic	60	3	3	1.2374353275107504	3.139105498802185
380	conventional	60	2	2	0.8536318347181171	2.1742718050452994
381	holistic	60	0	0	1.2442540628237404	2.83803051994779
381	conventional	60	3	3	0.7969595797640261	1.869350977090991
382	holistic	60	0	0	1.2751842284941943	2.6578110197429257
382	conventional	60	3	3	0.7622582008652411	1.8597426690526369
383	holistic	60	2	2	1.2348991548613106	2.625282670922518
383	conventional	60	4	4	0.733127213082756	1.8815050915233
384	holistic	60	3	3	1.2054028054022408	2.5153462035228547
384	conventional	60	1	1	0.7787484542161643	1.814094384700564
385	holistic	60	0	0	1.2966136028685968	2.8598712257854606
385	conventional	60	5	5	0.761119117186109	1.8643631530859284
386	holistic	60	0	0	1.323407288104131	2.9400808799196625
386	conventional	60	2	2	0.7593564802800258	1.9099244976548373
387	holistic	60	0	0	1.2969151337276705	2.49546204061196
387	conventional	60	4	4	0.7160260362653567	1.8465466136306365
388	holistic	60	1	1	1.2674715936009413	2.5665066214220813
388	conventional	60	2	2	0.7505276322132146	2.4651033412499164
389	holistic	60	1	1	1.2495433946901815	2.4884559658127814
389	conventional	60	2	2	0.7805763539541795	2.5390655937059785
390	holistic	60	1	1	1.2299234729789845	2.462090444856489
390	conventional	60	4	4	0.731141128784719	1.9268371345230246
391	holistic	60	1	1	1.2164276778529974	2.438496755530932
391	conventional	60	1	1	0.7586479501262104	2.3085086254133005
392	holistic	60	1	1	1.2486254149417333	2.6251620721074747
392	conventional	60	2	2	0.8042534995485974	3.308852781338074
393	holistic	60	2	2	1.2216593497414152	2.6768409996817426
393	conventional	60	3	3	0.8254053528386863	2.427219341527751
394	holistic	60	4	4	1.1566545733216311	2.801137667529469
394	conventional	60	3	3	0.7264688103556262	2.145328553326665
395	holistic	60	1	1	1.2962523401423356	2.9122826662265733
395	conventional	60	2	2	0.7948687354977931	2.490049246083301
396	holistic	60	3	3	1.2920760465130734	2.883234668385049
396	conventional	60	3	3	0.7891606079107011	2.690206367869969
397	holistic	60	1	1	1.328431842758547	2.8773049387394183
397	conventional	60	3	3	0.6783114299125539	1.8456213235225214
398	holistic	60	1	1	1.3772586825461597	2.879692801840764
398	conventional	60	3	3	0.8025724047965614	2.3508108799766774
399	holistic	60	3	3	1.2899571995605954	2.880060024325753
399	conventional	60	2	2	0.8269319453024923	3.4176500033584025
400	holistic	60	2	2	1.3212721284070434	2.628123485622988
400	conventional	60	2	2	0.775179486078666	2.404649805285441
401	holistic	60	2	2	1.2340155724261908	2.6131646087023173
401	conventional	60	3	3	0.8013998074993023	2.0835605494372142
402	holistic	60	1	1	1.275455685807685	2.9613854678913127
402	conventional	60	3	3	0.7754809392950841	1.8387166323085824
403	holistic	60	1	1	1.2381970551957466	2.6586914088695983
403	conventional	60	2	2	0.8059000140970685	1.8131774477309195
404	holistic	60	2	2	1.257943704923483	3.120321768762423
404	conventional	60	1	1	0.84411678949745	1.8445940080047691
405	holistic	60	2	2	1.1964784313899017	3.08741041533971
405	conventional	60	0	0	0.8659893628648475	1.8575000349835242
406	holistic	60	0	0	1.243139428923996	2.7772816432016407
406	conventional	60	1	1	0.8615410507808632	2.0399238980138144
407	holistic	60	3	3	1.1552131258589198	2.6814077882828484
407	conventional	60	3	3	0.8062502158052752	1.8254969246070176
408	holistic	60	4	4	1.1053051158800988	2.6505392257090907
408	conventional	60	2	2	0.889256804193686	2.5386800378735384
409	holistic	60	2	2	1.09510821269274	2.541901862654905
409	conventional	60	0	0	0.88116316052019	2.5347718396733945
410	holistic	60	2	2	1.1027548540602647	2.64660805264089
410	conventional	60	2	2	0.7912669377772892	1.5727669307287417
411	holistic	60	2	2	1.12918570889375	2.636473433231535
411	conventional	60	2	2	0.854215780750437	4.345448715649834
412	holistic	60	3	3	1.1525807608844056	2.597358907624244
412	conventional	60	1	1	0.8562703731271577	3.3475849466584586
413	holistic	60	3	3	1.1734799346590894	2.626603356220686
413	conventional	60	2	2	0.8108315525852556	2.3517694338512003
414	holistic	60	4	4	1.1744906745947175	2.567640760806949
414	conventional	60	3	3	0.7832868083988839	2.0988867663378725
415	holistic	60	1	1	1.298353435852635	2.970759702243002
415	conventional	60	4	4	0.7582362945168593	2.1461234676621963
416	holistic	60	2	2	1.3167040297417314	2.5195949354720666
416	conventional	60	2	2	0.7432191273812129	1.6810618135762725
417	holistic	60	3	3	1.371558875921137	3.391011434728818
417	conventional	60	2	2	0.7639686000488743	1.712525561631599
418	holistic	60	1	1	1.4222903715105213	2.906157484600454
418	conventional	60	1	1	0.8175210151631629	1.6657936213943965
419	holistic	60	2	2	1.379273631805659	4.404099126980235
419	conventional	60	3	3	0.7581150175723282	1.8089659758142538
420	holistic	60	1	1	1.3801228934237644	3.570207847252919
420	conventional	60	2	2	0.7744630220645877	1.8197796854854686
421	holistic	60	1	1	1.3747154989636257	3.151521103014695
421	conventional	60	3	3	0.7872596942913231	1.7687221280027432
422	holistic	60	0	0	1.3293700615230968	2.572064810921614
422	conventional	60	0	0	0.7155882717520236	1.8251218348035032
423	holistic	60	1	1	1.2803476798726465	2.470249855396489
423	conventional	60	0	0	0.7597680979867396	1.7461168766300144
424	holistic	60	0	0	1.3400448821921969	2.5080240383103924
424	conventional	60	0	0	0.757118934151526	1.7073023991986558
425	holistic	60	3	3	1.272344423134657	2.5605165645020307
425	conventional	60	2	2	0.7429943993218467	1.6697510793368409
426	holistic	60	0	0	1.3225477701595443	3.947493251417749
426	conventional	60	1	1	0.7283235751147965	1.6053568568160912
427	holistic	60	2	2	1.31429349505908	2.5914371573879245
427	conventional	60	1	1	0.7833713343169503	2.5901088383630397
428	holistic	60	2	2	1.2444616914296758	2.612530741010018
428	conventional	60	0	0	0.7801493966998226	2.231948908505013
429	holistic	60	0	0	1.3574218900696837	4.8980902838971465
429	conventional	60	4	4	0.7801225687398907	2.1764861742561243
430	holistic	60	0	0	1.4011142196104316	6.397731600588721
430	conventional	60	2	2	0.7849314686699543	2.029181868054543
431	holistic	60	2	2	1.3582683100238586	4.899736885000336
431	conventional	60	2	2	0.8599381432424296	2.761711137982429
432	holistic	60	0	0	1.3963617023415218	3.6464677913792958
432	conventional	60	0	0	0.8380521395798616	1.9201123016596802
433	holistic	60	2	2	1.3588897007331753	3.6954558376699422
433	conventional	60	3	3	0.7797638793412986	1.905981384258231
434	holistic	60	0	0	1.4519656860955272	3.0645448332043213
434	conventional	60	0	0	0.7847945668430281	1.935961333555549
435	holistic	60	0	0	1.4323539782212553	2.7640256882333083
435	conventional	60	2	2	0.7689560410982198	1.9220754278299188
436	holistic	60	2	2	1.376444897293791	2.8783530413632277
436	conventional	60	1	1	0.7552041175562763	1.8720260990844018
437	holistic	60	0	0	1.3680522969823392	2.627963211479362
437	conventional	60	1	1	0.7536485311583181	1.8272580981521525
438	holistic	60	0	0	1.3703727230215028	2.47778771440758
438	conventional	60	1	1	0.8089951430840677	3.474498587998207
439	holistic	60	1	1	1.3369848896241772	2.3472591847255364
439	conventional	60	2	2	0.7869967921790474	3.441898773532323
440	holistic	60	3	3	1.3253859990654648	2.3539771302835137
440	conventional	60	0	0	0.7940318395582289	2.44344224088456
441	holistic	60	0	0	1.383413249300012	2.4425755788213532
441	conventional	60	1	1	0.7630244886892664	1.7090606777298827
442	holistic	60	0	0	1.366395827667526	2.4585019647967568
442	conventional	60	1	1	0.7580139603947792	1.6741309030182483
443	holistic	60	2	2	1.3452405463089636	2.441533905013721
443	conventional	60	0	0	0.8206856190573529	2.820105567520958
444	holistic	60	3	3	1.3143794082560578	2.4878065206140905
444	conventional	60	0	0	0.8002277631623326	2.5680795436549397
445	holistic	60	0	0	1.3233655239309468	2.4708905737364937
445	conventional	60	2	2	0.749850514140606	2.068292039067965
446	holistic	60	0	0	1.327740841398459	2.5432406714629305
446	conventional	60	0	0	0.7553808748534488	1.793116283244988
447	holistic	60	1	1	1.339135132409749	2.4687083026249805
447	conventional	60	3	3	0.7477429065256742	1.7436706841558738
448	holistic	60	2	2	1.3308855592573992	2.4258246123782583
448	conventional	60	2	2	0.7290391913653341	1.757246088492101
449	holistic	60	1	1	1.315755227652944	2.466315816555125
449	conventional	60	1	1	0.7368819290687146	1.751589675789028
450	holistic	60	1	1	1.3326302842650515	2.5047223535006933
450	conventional	60	3	3	0.6754741579549125	1.7226045668905927
451	holistic	60	0	0	1.3429501502175543	2.4641817733293534
451	conventional	60	0	0	0.7282484337956171	1.671806194538983
452	holistic	60	1	1	1.3211368462843338	2.475643118382002
452	conventional	60	2	2	0.7443818229424454	1.792536625405236
453	holistic	60	2	2	1.312111791641992	2.4622191405458596
453	conventional	60	3	3	0.7219712294115298	1.7325528599655018
454	holistic	60	4	4	1.3066492919315607	4.906164374923345
454	conventional	60	3	3	0.6502752468945872	2.018186594904518
455	holistic	60	1	1	1.3238138208611585	2.8395774361040536
455	conventional	60	3	3	0.6800196486581379	1.640695334867378
456	holistic	60	3	3	1.2467133742364471	2.575095023560491
456	conventional	60	4	4	0.6878633504145473	1.7482429292440562
457	holistic	60	1	1	1.257051847180275	2.907914964443254
457	conventional	60	6	6	0.6086834843026203	1.6156346422647536
458	holistic	60	0	0	1.2648982062980998	2.5081023525600363
458	conventional	60	5	5	0.6468276684785608	3.6514444558337433
459	holistic	60	3	3	1.215526195724279	3.3418164021162644
459	conventional	60	4	4	0.6659406798345074	3.244074491310398
460	holistic	60	3	3	1.2246781211266695	2.831888431279644
460	conventional	60	5	5	0.6864243590639412	3.654929317358578
461	holistic	60	3	3	1.162922025634638	2.3339652369273023
461	conventional	60	2	2	0.6886861861592942	3.1542857949754546
462	holistic	60	0	0	1.228100687855599	2.926671804056255
462	conventional	60	2	2	0.6314449442276244	2.445716623867388
463	holistic	60	2	2	1.1523440904234024	2.541314076321408
463	conventional	60	6	6	0.6011966757024152	1.9815744892674942
464	holistic	60	2	2	1.0837650920383333	2.4981706082505326
464	conventional	60	1	1	0.6678543074856923	2.6611464596798733
465	holistic	60	3	3	1.1327598237979017	2.774761790495798
465	conventional	60	4	4	0.6297954251100945	2.1190910496339215
466	holistic	60	0	0	1.2442445455157234	6.857569814496535
466	conventional	60	1	1	0.7011281981144821	3.288679550198328
467	holistic	60	2	2	1.127788315001454	3.358093806207509
467	conventional	60	8	8	0.6218035045615902	2.460239747071956
468	holistic	60	0	0	1.1590584376897632	2.524971036400933
468	conventional	60	2	2	0.620022703633391	1.882511310834746
469	holistic	60	2	2	1.093347849770074	2.3988058113546114
469	conventional	60	2	2	0.6978780086741374	2.8709452145427923
470	holistic	60	0	0	1.173022331914313	2.8817568669515397
470	conventional	60	3	3	0.7517491149265887	3.0524358437813315
471	holistic	60	2	2	1.1263471020055482	2.3272971581489825
471	conventional	60	2	2	0.7348436287714641	2.3885446069029324
472	holistic	60	3	3	1.0340510853521456	2.450244462941284
472	conventional	60	0	0	0.6673444147255851	1.9770879887714365
473	holistic	60	1	1	1.1293290385843224	3.954726523287666
