season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
236	conventional	60	0	0	0.8730120960051184	3.262750955977331
237	holistic	60	0	0	1.0494486612053238	2.395648002514819
237	conventional	60	0	0	0.8633514067802801	2.2490826332071174
238	holistic	60	0	0	1.0894957807985177	2.7551947539333543
238	conventional	60	0	0	0.8392555912354677	1.4993724657741108
239	holistic	60	0	0	1.0515858309757538	2.352878020807843
239	conventional	60	1	1	0.8109489166998138	1.554437690611703
240	holistic	60	2	2	1.016952812761962	2.290683789582143
240	conventional	60	1	1	0.8120379823832414	1.4807151081847114
241	holistic	60	0	0	1.026871380526118	2.285565857129244
241	conventional	60	1	1	0.7721316762126467	1.5354678368347672
242	holistic	60	0	0	1.027521707340779	2.2978057668444394
242	conventional	60	1	1	0.8229706184942938	1.5270707408063737
243	holistic	60	0	0	1.029423556135749	2.360764368759351
243	conventional	60	1	1	0.795246791033924	1.423692123215662
244	holistic	60	1	1	1.0164549972503927	2.3205723613844866
244	conventional	60	2	2	0.7876078987219564	1.6740404803607356
245	holistic	60	0	0	1.0143009554632652	2.428678409076761
245	conventional	60	1	1	0.7410321024098818	1.5418405605576013
246	holistic	60	0	0	1.0185241732189945	2.436116874231665
246	conventional	60	0	0	0.8086315103821193	1.4172460624699992
247	holistic	60	1	1	1.0075780192380557	2.513018994608689
247	conventional	60	4	4	0.7937490023211439	2.3169940693564968
248	holistic	60	2	2	0.9721480331534179	2.4501991090646307
248	conventional	60	2	2	0.7597049408835765	1.4016108068109085
249	holistic	60	0	0	1.0109371762402661	2.412703869937641
249	conventional	60	1	1	0.7842210312625302	1.4383101503619817
250	holistic	60	0	0	1.0145182887007238	2.4631950306773347
250	conventional	60	0	0	0.7951984392552514	2.4484278822332564
251	holistic	60	2	2	0.9962959349499918	2.4906634446263785
251	conventional	60	1	1	0.8013048503212236	2.1193034592189055
252	holistic	60	3	3	0.973641611194353	2.4543400087969287
252	conventional	60	1	1	0.8243750621708485	2.4346623529262277
253	holistic	60	0	0	0.995311831060793	2.4192250374217834
253	conventional	60	4	4	0.7764588617943188	1.9340990634438808
254	holistic	60	1	1	0.9961214890880239	2.3861239100146525
254	conventional	60	1	1	0.7885544436832876	1.9560940670926579
255	holistic	60	4	4	0.9689870192665595	2.412847161915587
255	conventional	60	2	2	0.737186721527297	1.8844211841583076
256	holistic	60	6	6	0.9126733541339968	2.380806852255154
256	conventional	60	1	1	0.7620929858401683	1.7054133049758056
257	holistic	60	1	1	0.9859840051436215	2.406553373631836
257	conventional	60	2	2	0.7600167697339822	1.7897728481511797
258	holistic	60	1	1	0.9637195871777333	2.3942012864552833
258	conventional	60	3	3	0.6981565376571666	1.5610897551125784
259	holistic	60	3	3	0.947278829163231	2.4006216481437495
259	conventional	60	1	1	0.7236305318154651	1.5266384778897453
260	holistic	60	1	1	0.9780533297235748	2.4069270027237484
260	conventional	60	1	1	0.701576710611004	1.495036324098907
261	holistic	60	7	7	0.8914813885153726	2.3600907684946484
261	conventional	60	3	3	0.7452600287218597	1.51776407599584
262	holistic	60	2	2	0.8965684945611749	2.314948592923477
262	conventional	60	0	0	0.795810092138508	2.4747890035353315
263	holistic	60	5	5	0.79288229783054	2.3052979839766565
263	conventional	60	3	3	0.744797231911026	1.9760427856425422
264	holistic	60	3	3	0.8643561851743008	3.748963900611052
264	conventional	60	1	1	0.7674252772179108	2.465019994861862
265	holistic	60	7	7	0.8058047798777319	3.6945963266067876
265	conventional	60	2	2	0.7942429075208285	2.459537158079439
266	holistic	60	4	4	0.9139465396967782	4.3630956211672265
266	conventional	60	3	3	0.7192967896536686	2.427928103924836
267	holistic	60	2	2	0.9810505843314848	3.8073307517176533
267	conventional	60	3	3	0.7410116659955749	2.593301443081879
268	holistic	60	3	3	0.9545167784380293	3.296579477540326
268	conventional	60	1	1	0.8378817587420834	3.3681808532093696
269	holistic	60	3	3	1.0223345092300251	3.755545105024323
269	conventional	60	2	2	0.7565204461541174	2.252946459382416
270	holistic	60	2	2	0.9831197727206925	5.247006917799908
270	conventional	60	4	4	0.765011025944301	2.3059841824198
271	holistic	60	2	2	1.0070060315993825	5.0749261069007465
271	conventional	60	1	1	0.7878952818542242	3.496530471100832
272	holistic	60	0	0	1.1021476688727863	4.239269849143727
272	conventional	60	2	2	0.7753061533631962	3.0034890218171695
273	holistic	60	2	2	1.0081064603849696	4.135603655357371
273	conventional	60	0	0	0.8381285782023178	2.402066887073593
274	holistic	60	3	3	1.006789367672979	3.5677049096958275
274	conventional	60	2	2	0.8209296544181449	2.8962550048438955
275	holistic	60	3	3	1.019231490290868	3.8118868685296388
275	conventional	60	3	3	0.8223401270099869	2.4173986739776683
276	holistic	60	3	3	1.0685078672968717	3.820433743958276
276	conventional	60	0	0	0.8381383154565337	1.9924252042730568
277	holistic	60	1	1	0.9804431425348583	2.625599290621051
277	conventional	60	4	4	0.7693428578793229	1.6604731399007975
278	holistic	60	0	0	1.0392817493959028	2.82618850608813
278	conventional	60	0	0	0.7707519351279235	1.5876913758903541
279	holistic	60	2	2	1.0110234670927438	3.1299559097373897
279	conventional	60	1	1	0.7777222316105568	1.6199439862966636
280	holistic	60	3	3	0.9649394766170637	3.0450216815893927
280	conventional	60	2	2	0.7149691798181828	1.463764262235851
281	holistic	60	2	2	1.0446594749329745	4.147700660107518
281	conventional	60	4	4	0.7151001283361239	1.5627984782618394
282	holistic	60	1	1	1.0302916732046152	3.5280745884682916
282	conventional	60	3	3	0.7684916048139941	4.455248301324255
283	holistic	60	0	0	1.0366250519872597	3.0635201689737896
283	conventional	60	3	3	0.7363742005417336	2.958970435886864
284	holistic	60	2	2	1.0319049510207627	3.1487097213519673
284	conventional	60	2	2	0.7614566069125767	3.115986039641541
285	holistic	60	0	0	1.1203902792771272	6.8164648103564875
285	conventional	60	3	3	0.7288702333861763	2.4632511033093936
286	holistic	60	3	3	1.0622126784231627	3.781350089997088
286	conventional	60	5	5	0.6907015439935216	2.0511876507624685
287	holistic	60	0	0	1.0534149957665409	2.7897693114875817
287	conventional	60	3	3	0.8525347203338579	4.184229601298105
288	holistic	60	0	0	1.0394509654637136	2.7396459605096704
288	conventional	60	3	3	0.8215611408353464	3.1848865667662283
289	holistic	60	0	0	1.0161081843204611	2.674725736610999
289	conventional	60	1	1	0.8033262004472956	2.1849739177407894
290	holistic	60	3	3	1.0218773838444823	2.75091132692592
290	conventional	60	3	3	0.8435058978690032	3.193295605601707
291	holistic	60	0	0	0.9966914085544353	2.567161511014089
291	conventional	60	2	2	0.9465230466845619	3.414496824287436
292	holistic	60	1	1	0.9659052680664413	2.5231138716525137
292	conventional	60	0	0	0.9624009551445151	5.457002043762875
293	holistic	60	1	1	0.9442473170635238	2.5400547680401395
293	conventional	60	2	2	0.9112594236959786	3.0413570222219803
294	holistic	60	0	0	0.9578517807464356	2.397075557064377
294	conventional	60	1	1	0.8881579993885228	2.799178592485602
295	holistic	60	3	3	0.9104189747320077	2.6677976620080717
295	conventional	60	3	3	0.8442089544640867	1.9645916170699038
296	holistic	60	0	0	0.9647938419566384	2.700450722086683
296	conventional	60	0	0	0.8522264376824619	1.7858682133549977
297	holistic	60	2	2	0.9721614819447287	2.636328679647432
297	conventional	60	1	1	0.8455271239815026	2.0950759182314256
298	holistic	60	0	0	1.0144110973035718	2.687334447458832
298	conventional	60	0	0	0.8757120715010064	2.0192519838610794
299	holistic	60	1	1	1.0426130581262165	2.92109754249077
299	conventional	60	0	0	0.8754972738980237	2.0309802256244027
300	holistic	60	0	0	1.039062136457399	2.6183054547349878
300	conventional	60	1	1	0.8475757559972062	2.113490633268652
301	holistic	60	1	1	1.0313455067784763	2.548810615973218
301	conventional	60	3	3	0.827162412241123	1.9176367785710675
302	holistic	60	0	0	1.0255866044534	2.484628195761163
302	conventional	60	0	0	0.7724753596704002	1.8719116752371516
303	holistic	60	0	0	1.0184611853913055	2.388935803145987
303	conventional	60	4	4	0.7923899909788623	1.7187517839926798
304	holistic	60	0	0	1.0053769369538428	2.408030209091078
304	conventional	60	1	1	0.824202333182939	1.6604050268460913
305	holistic	60	0	0	1.0140442379365484	2.657172161430111
305	conventional	60	2	2	0.8715149786314769	1.5543989483543665
306	holistic	60	0	0	0.9883591578550608	2.171896033470217
306	conventional	60	0	0	0.8186412070848378	1.722030961866413
307	holistic	60	1	1	0.9560811201898396	2.1920216909721733
307	conventional	60	2	2	0.8455784231926672	3.18839975198075
308	holistic	60	1	1	0.9516081681487143	2.181832064509169
308	conventional	60	1	1	0.8266362889378939	1.935885172532411
309	holistic	60	0	0	0.9707336904771178	2.258292394270066
309	conventional	60	1	1	0.8484573627169044	1.5248738744144856
310	holistic	60	0	0	0.9553458454099399	2.2454414220674463
310	conventional	60	1	1	0.8191053993118861	1.444764379856049
311	holistic	60	1	1	0.9542785089015609	2.178054299386831
311	conventional	60	1	1	0.8065502361892193	1.4889894933564118
312	holistic	60	1	1	0.9234261876304438	2.1410891465252906
312	conventional	60	0	0	0.8155853326568956	1.5175573165488072
313	holistic	60	0	0	0.9650277467402096	2.106350617267149
313	conventional	60	2	2	0.8236353067085235	1.5525188073765324
314	holistic	60	1	1	0.9568792234723228	2.1937171052136386
314	conventional	60	0	0	0.833471194886824	1.6876840698991005
315	holistic	60	1	1	0.9387174183526159	2.1237863681688234
315	conventional	60	3	3	0.8048011128066411	1.665339186450894
316	holistic	60	4	4	0.9001176969249485	2.0852128248173853
316	conventional	60	0	0	0.762630108744687	1.6457197619298705
317	holistic	60	0	0	1.0413803700694875	3.8438856985557024
317	conventional	60	4	4	0.7489187209803224	1.5169455346574148
318	holistic	60	1	1	0.9752802876318805	2.7600070916588937
318	conventional	60	3	3	0.9120575210790594	2.65436738741531
319	holistic	60	4	4	0.9044688207522101	1.9772195182950356
319	conventional	60	0	0	0.8304060515531457	1.7252314042737336
320	holistic	60	2	2	0.9155960316502973	2.265764822220672
320	conventional	60	1	1	0.8743851771841212	3.3947974924741224
321	holistic	60	5	5	0.8727920333838722	2.155977185364956
321	conventional	60	2	2	0.8166959584769332	2.391100781197354
322	holistic	60	0	0	0.8954990261113418	2.1213192530002623
322	conventional	60	0	0	0.8647265323224356	2.183124515382966
323	holistic	60	4	4	0.8401097577246172	2.1057713400996216
323	conventional	60	3	3	0.7938148858486015	1.9896791427245522
324	holistic	60	3	3	0.8746060217614053	3.7658817606366135
324	conventional	60	1	1	0.7953349511538509	1.7238184842055684
325	holistic	60	5	5	0.8272566842777103	2.263248785119049
325	conventional	60	1	1	0.8102835707789625	1.6407933123026346
326	holistic	60	3	3	0.901291515390231	2.522615551654983
326	conventional	60	4	4	0.7414350965080015	1.5880963083793014
327	holistic	60	1	1	0.8575984030978722	2.049079660584737
327	conventional	60	4	4	0.7360358462276214	1.497377496889106
328	holistic	60	3	3	0.8390542351299092	2.1195764025385717
328	conventional	60	0	0	0.7212744032264228	1.4879886474255715
329	holistic	60	3	3	0.9070153300717807	2.2720124583999404
329	conventional	60	4	4	0.7464597336944699	1.5680141596916637
330	holistic	60	2	2	0.974670850198483	2.7741373479486016
330	conventional	60	2	2	0.7166672035491487	1.98687366910752
331	holistic	60	2	2	0.9416370263927577	2.7716552994278
331	conventional	60	5	5	0.7424005324771531	1.8340099250066788
332	holistic	60	1	1	0.9461003701931735	2.7186451774416907
332	conventional	60	3	3	0.783037321057614	1.7270237869898473
333	holistic	60	3	3	0.9482992139082974	3.712872041739703
333	conventional	60	0	0	0.8802862843804391	4.567601705887332
334	holistic	60	3	3	0.8742181538892442	2.7053485533270485
334	conventional	60	1	1	0.7650366751646974	2.0819356724987155
335	holistic	60	4	4	0.9348064741379475	2.77532807450729
335	conventional	60	1	1	0.7985526402793653	3.1392248011807693
336	holistic	60	1	1	1.0454402423370446	3.8097664536823004
336	conventional	60	0	0	0.8451198049839026	3.152337500846862
337	holistic	60	0	0	1.0254396421642933	2.846069968820374
337	conventional	60	5	5	0.8141891392481821	3.1664986164425364
338	holistic	60	1	1	1.0008762084915357	2.7193985433209984
338	conventional	60	2	2	0.79635652953336	3.169162943061023
339	holistic	60	2	2	1.0600115992218861	2.5645936990207483
339	conventional	60	1	1	0.8282849886609566	2.574189505984612
340	holistic	60	3	3	1.009353350877657	2.3533839788809936
340	conventional	60	1	1	0.8034365548645768	2.009593648728725
341	holistic	60	2	2	1.1085090445622858	2.761423383693991
341	conventional	60	3	3	0.8506554883338359	1.8499628308762956
342	holistic	60	0	0	1.1083541195813396	2.470110678602185
342	conventional	60	3	3	0.8420614589103903	2.1464291303587264
343	holistic	60	0	0	1.063201010381127	2.2159861758080086
343	conventional	60	4	4	0.7958496787346311	1.844482545333788
344	holistic	60	2	2	1.001883008197047	2.1162140651196073
344	conventional	60	2	2	0.8396706759999714	1.7731983011631414
345	holistic	60	1	1	0.9984910515813272	2.15339581791923
345	conventional	60	3	3	0.8241321449640305	2.963313135181406
346	holistic	60	1	1	1.0132966165438462	2.010202646727672
346	conventional	60	3	3	0.7859570977327839	1.821978778762156
347	holistic	60	0	0	1.1229737071391361	5.866288315698376
347	conventional	60	2	2	0.7184072607517658	1.5634974691034207
348	holistic	60	0	0	1.0853868429312852	3.8628710897654877
348	conventional	60	6	6	0.7164447995126947	1.801966956257663
349	holistic	60	1	1	1.0759259597467283	2.860641406357086
349	conventional	60	2	2	0.8229301677923112	2.2711332531616444
350	holistic	60	1	1	1.0189888395965738	2.376797890189447
350	conventional	60	4	4	0.7226890712154433	1.5856431333641186
351	holistic	60	0	0	1.0228068626087334	2.078828109018633
351	conventional	60	1	1	0.7501796902194279	2.3638638949253035
352	holistic	60	2	2	1.0087265945276267	2.4434922752860286
352	conventional	60	1	1	0.7548764313418624	1.6843280799308324
353	holistic	60	1	1	0.9900522895095156	2.1042451751741567
353	conventional	60	3	3	0.7405141297620329	1.4728967778180952
354	holistic	60	1	1	1.056685153311357	3.8808103219670733
354	conventional	60	2	2	0.7453934715754721	1.5980663239321287
355	holistic	60	2	2	1.0492867615517947	3.3818511414275783
355	conventional	60	2	2	0.836415006871391	1.566713794648303
356	holistic	60	0	0	1.085446297007135	2.882770238147169
356	conventional	60	1	1	0.8257157057369845	1.4635874825947075
357	holistic	60	2	2	1.0150871995003508	2.728603400739632
357	conventional	60	2	2	0.8793417361180275	1.9495440260086732
358	holistic	60	1	1	1.0069166266413967	2.4972011920992636
358	conventional	60	0	0	0.8327987963931769	1.8318935486962202
359	holistic	60	1	1	1.0342338994602376	2.5134501332718164
359	conventional	60	2	2	0.8435021158063888	1.8877779495978781
360	holistic	60	0	0	1.0694696397101966	2.3940954601494435
360	conventional	60	0	0	0.9195905153687037	2.1532231140755633
361	holistic	60	2	2	1.004344441504623	2.2898500180527024
361	conventional	60	1	1	0.8650992506861359	2.6892970320067984
362	holistic	60	0	0	1.0765233940581822	2.842445081676291
362	conventional	60	0	0	0.9234297823603124	2.995542620110575
363	holistic	60	0	0	1.1182348502406865	3.339282954836923
363	conventional	60	4	4	0.9052667420600135	2.639026176312323
364	holistic	60	0	0	1.108441844858765	2.561023794235465
364	conventional	60	0	0	0.9919767368322413	2.8020780548898925
365	holistic	60	0	0	1.092649587694057	2.204432110857941
365	conventional	60	2	2	0.9339297311448467	2.7720810916529772
366	holistic	60	1	1	1.0795600805059813	2.260574911499593
366	conventional	60	1	1	0.9136610825902491	2.6696075513829456
367	holistic	60	1	1	1.0490090252899955	2.2041105036535935
367	conventional	60	2	2	0.8696368265634435	2.4389438742116805
368	holistic	60	2	2	1.0121761348080136	2.158185325886628
368	conventional	60	2	2	0.8781831574281025	2.3051180192517737
369	holistic	60	1	1	1.0415740733809966	2.3707565406988276
369	conventional	60	1	1	0.857516958066369	2.124048753675798
370	holistic	60	0	0	1.084511455198759	2.398131083592673
370	conventional	60	1	1	0.8752689676582491	2.083119909905907
371	holistic	60	1	1	1.114507578626146	2.2771664926907342
371	conventional	60	1	1	0.9271038469995656	1.9357502248994278
372	holistic	60	1	1	1.1043246676621676	2.450166837788893
372	conventional	60	0	0	1.0532501420802671	7.207094331759954
373	holistic	60	0	0	1.1392329167749797	2.900570359936956
373	conventional	60	1	1	1.001004491133237	5.217307673102763
374	holistic	60	1	1	1.1348073185216392	2.535495482294039
374	conventional	60	0	0	1.0385419152444777	3.562062325276784
375	holistic	60	2	2	1.083369101368771	2.312421635316403
375	conventional	60	0	0	1.0022480095651023	2.974793208814052
376	holistic	60	4	4	1.033042093609145	2.2843504173880964
376	conventional	60	0	0	1.0163620896773788	2.824521255123486
377	holistic	60	1	1	1.18826542139533	4.847094722829591
377	conventional	60	4	4	0.9553588971372565	2.7234613875371765
378	holistic	60	0	0	1.1623329865332481	3.341273743959672
378	conventional	60	3	3	0.9240510752488045	2.6521230806138405
379	holistic	60	2	2	1.1424516494173536	3.8388780026426255
379	conventional	60	1	1	1.0384001420340625	6.569649850046692
380	holistic	60	1	1	1.1679525121973817	3.587387219952979
380	conventional	60	1	1	0.9712101367356168	3.5908694148809035
381	holistic	60	4	4	1.099257458877602	3.244160324372931
381	conventional	60	1	1	0.9118662953486478	2.5249239106740133
382	holistic	60	0	0	1.1386060465334695	2.797167867520294
382	conventional	60	0	0	0.9284138826939201	2.40642080642633
383	holistic	60	4	4	1.0240894309469117	2.8386065265208065
383	conventional	60	2	2	0.892916465028361	2.298523311133598
384	holistic	60	2	2	0.954360424581908	2.465500948603277
384	conventional	60	1	1	0.8344510095175569	2.2703150947937543
385	holistic	60	2	2	0.9608037902690054	2.5324322483086252
385	conventional	60	0	0	0.8704807122362221	2.2433903725871533
386	holistic	60	2	2	1.0084352376257963	2.7775765399213186
386	conventional	60	1	1	0.900223395730553	2.245807675901896
387	holistic	60	6	6	1.0472431595547278	3.111031604044032
387	conventional	60	1	1	0.8976270530373353	2.167154846730616
388	holistic	60	2	2	1.1305952863754183	2.766730782108046
388	conventional	60	0	0	0.8966601564242632	2.0923331680776722
389	holistic	60	2	2	1.094744379664301	2.539525983781005
389	conventional	60	2	2	0.9154080785235682	2.175287421291483
390	holistic	60	1	1	1.0707644884335032	2.7680087850150854
390	conventional	60	1	1	0.9156533780399296	2.2038178542804467
391	holistic	60	0	0	1.0831974289925526	2.3900533163876663
391	conventional	60	4	4	0.927618613169588	2.1825412298163753
392	holistic	60	2	2	1.0449490401133876	2.3336067089813137
392	conventional	60	3	3	0.9069030537775155	2.186460575821048
393	holistic	60	2	2	0.9985501812615251	2.1608520894149996
393	conventional	60	0	0	0.9427831515140965	3.2818884411764078
394	holistic	60	3	3	1.0564871824471316	4.856213389458699
394	conventional	60	1	1	0.9247810235569903	2.272122277524623
395	holistic	60	4	4	1.0911613450958455	5.356783829754757
395	conventional	60	0	0	0.9217021198248626	2.108103988400872
396	holistic	60	2	2	1.08495781691752	3.519737009944212
396	conventional	60	0	0	0.9291539918748402	2.089490300031435
397	holistic	60	1	1	1.0888531551368925	2.605444036503011
397	conventional	60	3	3	0.8969548503690628	2.032183181432087
398	holistic	60	2	2	1.0569698848910825	2.088335182852051
398	conventional	60	1	1	1.0395166641707387	3.4247786929728554
399	holistic	60	2	2	1.0176608255559525	2.074628667558254
399	conventional	60	0	0	0.998723391061671	2.4461417632400497
400	holistic	60	3	3	1.0602888206811456	2.277237396400541
400	conventional	60	1	1	0.939135305421459	2.12497357229473
401	holistic	60	1	1	1.0849625851638158	4.765319357618481
401	conventional	60	1	1	0.9017518768298941	1.996841590421009
402	holistic	60	0	0	1.06201051437509	2.7672900676454693
402	conventional	60	2	2	0.9609146245995823	2.872696127910247
403	holistic	60	1	1	1.0521197194116128	2.4315381507686027
403	conventional	60	2	2	0.8693703503445712	2.0380850956754686
404	holistic	60	2	2	1.0869267221830248	3.0162270850125195
404	conventional	60	4	4	0.8516613611303628	2.848091480937561
405	holistic	60	2	2	1.1323829699495809	3.963661467185451
405	conventional	60	0	0	0.9510697126580107	2.750220929331224
406	holistic	60	1	1	1.0920844097474671	2.933944383351697
406	conventional	60	4	4	0.9589921739413599	3.427686617541255
407	holistic	60	0	0	1.0800654540508947	2.2602522188055683
407	conventional	60	1	1	1.003926295764116	2.765218664842099
408	holistic	60	0	0	1.1159200243181955	2.3902879894856803
408	conventional	60	4	4	1.0048559230024214	3.254417161864728
409	holistic	60	0	0	1.1139906752589228	2.433295034524855
409	conventional	60	2	2	0.9909140108422642	2.479639497086721
410	holistic	60	0	0	1.0986472282162956	2.3670578543581904
410	conventional	60	3	3	0.8974632254577382	2.4559332284642603
411	holistic	60	0	0	1.1017986223354266	2.2932326602409745
411	conventional	60	0	0	0.8549468039898339	2.1802508194821937
412	holistic	60	1	1	1.1035681534574835	2.2663408898019246
412	conventional	60	4	4	0.9105375103518688	2.1957074084485217
413	holistic	60	2	2	1.1235945464557355	3.808558721765786
413	conventional	60	2	2	0.9096651905903526	2.363752812911125
414	holistic	60	0	0	1.1121605546923625	2.3066735954852633
414	conventional	60	2	2	0.9104466372947196	2.4680385108323426
415	holistic	60	2	2	1.079831075550243	2.4693318925225327
415	conventional	60	3	3	0.9584804883575743	2.46364937436854
416	holistic	60	0	0	1.1231171224462093	2.7525672761901614
416	conventional	60	1	1	0.9952652266466401	4.332661501071777
417	holistic	60	1	1	1.0941139627858731	2.40219369377435
417	conventional	60	1	1	1.0102287122585314	3.4546352675112377
418	holistic	60	1	1	1.093621284868817	2.3890826007283716
418	conventional	60	0	0	1.026907568701562	3.3873857212287923
419	holistic	60	1	1	1.1006766590558354	2.404029379427264
419	conventional	60	0	0	0.9920795127926911	2.7064157519407894
420	holistic	60	0	0	1.081782234948181	2.3022972345145445
420	conventional	60	1	1	1.0064354085968958	2.8582223327896776
421	holistic	60	1	1	1.0526014921971938	2.220868221452487
421	conventional	60	2	2	0.9925557164878729	2.2869498685117677
422	holistic	60	0	0	1.0557341944016525	2.244872894864215
422	conventional	60	0	0	0.9936159870183536	2.0232182234749887
423	holistic	60	1	1	1.0751781339887962	2.3863483408975026
423	conventional	60	4	4	0.9505176091103295	3.0389951047105757
424	holistic	60	0	0	1.0733449626913703	2.6328615084650284
424	conventional	60	0	0	0.9929256227230673	2.669282323328539
425	holistic	60	0	0	1.087037147542519	2.5280555646523775
425	conventional	60	1	1	1.003553632872079	2.1498429743474423
426	holistic	60	1	1	1.0724962748711062	2.5020889840575564
426	conventional	60	0	0	1.0199018215751912	2.268354698662117
427	holistic	60	0	0	1.1502747436942422	3.87319116287289
427	conventional	60	2	2	1.0021305634519184	2.365438691368864
428	holistic	60	2	2	1.0834331717384378	2.6209682601498363
428	conventional	60	2	2	0.9799354314502916	2.144175184720521
429	holistic	60	1	1	1.0416855981294104	2.561520586328092
429	conventional	60	1	1	0.9708505824303576	2.3946099240909335
430	holistic	60	0	0	1.0484284608448824	2.474963685165263
430	conventional	60	2	2	0.9303349867602169	1.8509882972338945
431	holistic	60	0	0	1.0511641340826978	2.3936969140731286
431	conventional	60	1	1	0.8891379149108497	1.6962848598074443
432	holistic	60	2	2	1.0190866967541299	2.3462830426394383
432	conventional	60	1	1	0.9253395730198811	2.4349482220319607
433	holistic	60	2	2	1.018370111042732	2.4161729653606225
433	conventional	60	2	2	0.9328047966155234	2.113264092335868
434	holistic	60	1	1	1.0399615227905374	2.39871631458091
434	conventional	60	1	1	0.9238578158144851	1.9413836206788821
435	holistic	60	1	1	1.0272922991551374	2.490128286676071
435	conventional	60	0	0	0.8947828355368379	1.7130648469712826
436	holistic	60	6	6	0.9374377888758414	2.419296133937309
436	conventional	60	1	1	0.915884288103537	1.750466330135552
437	holistic	60	1	1	1.093135713635355	3.814740851519308
437	conventional	60	3	3	0.8778664117671152	1.7323083606496759
438	holistic	60	1	1	1.0977517032163362	4.150510975457887
438	conventional	60	2	2	0.832140396025539	1.7270546827769448
439	holistic	60	2	2	1.0362255571407464	2.8508362059517967
439	conventional	60	1	1	0.8788837499309776	1.8175045367878535
440	holistic	60	2	2	1.0012535288639293	2.406878805113137
440	conventional	60	2	2	0.8463030119635432	1.8322210365028346
441	holistic	60	5	5	0.9643476409568529	2.415705117108851
441	conventional	60	2	2	0.875225387605649	2.1754049006453684
442	holistic	60	0	0	1.0298940631709663	2.378694666639393
442	conventional	60	1	1	0.887773032506585	1.772711552122122
443	holistic	60	1	1	1.006790936363865	2.343468158615685
443	conventional	60	2	2	0.8572584098167758	1.7450686063076382
444	holistic	60	3	3	1.0089085591076787	3.8168389209530966
444	conventional	60	0	0	0.8800649918910785	1.7614653279083832
445	holistic	60	2	2	0.9543266706655199	2.404803186139904
445	conventional	60	2	2	0.8565673399796767	1.734173188141286
446	holistic	60	3	3	0.8997004247850514	2.391758483126243
446	conventional	60	3	3	0.8473840594521611	1.7466656160184109
447	holistic	60	5	5	0.9482926042099538	2.6535827900906273
447	conventional	60	1	1	0.9313680116245507	3.1997624038253103
448	holistic	60	2	2	0.9665824981901103	2.8817828357722703
448	conventional	60	1	1	0.8944911867823774	1.7147549997796723
449	holistic	60	2	2	0.9443214995335019	2.379393300452035
449	conventional	60	4	4	0.8782235676391186	2.1970655870092552
450	holistic	60	1	1	0.948750935424761	2.3454409195605264
450	conventional	60	1	1	0.9785388281247744	2.4369111504944896
451	holistic	60	0	0	1.0030217742743448	2.3727497696865476
451	conventional	60	4	4	0.9449051751741688	2.435894221417553
452	holistic	60	1	1	1.0172605330806266	2.4545556917557048
452	conventional	60	2	2	0.9850040940081216	3.4314217551738313
453	holistic	60	3	3	0.984012998576489	2.5152148640199026
453	conventional	60	0	0	1.0036838413917022	1.9601401898445934
454	holistic	60	4	4	0.9660901888960086	2.5022283880237777
454	conventional	60	1	1	1.0211470826137181	2.0377975588551154
455	holistic	60	3	3	0.9602922457731682	3.7756127813433684
455	conventional	60	0	0	0.9860516972044205	2.2698657757165237
456	holistic	60	3	3	0.926570667581055	2.7734204979959016
456	conventional	60	0	0	0.9811466787510128	2.0076069113681365
457	holistic	60	2	2	0.981633147324047	2.4320413782496835
457	conventional	60	4	4	0.9050986149945656	1.9333393326722925
458	holistic	60	3	3	1.0243534147677709	3.855420416598206
458	conventional	60	1	1	0.9426656266743669	2.080692995221597
459	holistic	60	2	2	0.9497155174127925	3.3512515153273137
459	conventional	60	0	0	0.968552927478155	1.8098182449175415
460	holistic	60	2	2	0.9290072851248123	4.182085345275483
460	conventional	60	2	2	0.890190839030907	1.6629635487634833
461	holistic	60	0	0	0.9214742299685359	3.099082725800587
461	conventional	60	1	1	0.8240111520915959	1.6105410922519192
462	holistic	60	2	2	0.9130251817542486	2.6131138856211873
462	conventional	60	1	1	0.8170294236056999	1.563266812679906
463	holistic	60	2	2	0.9687239940030251	3.701959211136735
463	conventional	60	2	2	0.8650943554443551	2.4023978893128026
464	holistic	60	4	4	0.9222584256316823	2.6815448618432747
464	conventional	60	3	3	0.7897111694552906	1.5133174252855375
465	holistic	60	1	1	0.9754390875430595	2.3081132254647794
465	conventional	60	0	0	0.8482127740058322	1.7197201174055807
466	holistic	60	2	2	0.9413445606464138	2.2802043967950287
466	conventional	60	3	3	0.7805324372203436	1.6049581799976371
467	holistic	60	0	0	1.0608538475484286	5.685139202364353
467	conventional	60	1	1	0.8771340637098796	3.462632080344674
468	holistic	60	1	1	1.059870478404645	4.188911905972317
468	conventional	60	3	3	0.8342164004263563	2.2271542988840904
469	holistic	60	1	1	1.0434389439225211	3.350597053813296
469	conventional	60	2	2	0.895222333594358	3.613754085837192
470	holistic	60	0	0	1.0313964610995396	2.4612511625097953
470	conventional	60	2	2	0.8279367713478446	2.0051388389814755
471	holistic	60	0	0	1.0415329771832424	2.478760696853457
471	conventional	60	0	0	0.846685935669999	2.3893077217324863
472	holistic	60	2	2	1.0110217147315868	2.845620573155174
472	conventional	60	2	2	0.886097523397783	3.894232340753465
473	holistic	60	2	2	0.9975248722698429	2.677934923006289
473	conventional	60	2	2	0.8968778611493542	3.1460870655999185
