season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
236	holistic	60	1	1	0.9454101092485597	2.0232237654527085
236	conventional	60	6	6	0.8124323904575272	3.4037364187872434
237	holistic	60	0	0	0.9305822046120863	1.9280897434423976
237	conventional	60	4	4	0.7979314829340621	3.739886406137755
238	holistic	60	0	0	0.9335210790075023	1.92784694198918
238	conventional	60	3	3	0.875163368707105	3.472786875286319
239	holistic	60	2	2	0.9306523846871494	1.969741962358966
239	conventional	60	3	3	0.8460116499214051	2.913733597893242
240	holistic	60	1	1	0.9694166534399685	2.839656632778109
240	conventional	60	3	3	0.7904223675410678	2.4128157438318447
241	holistic	60	0	0	0.9790654559511897	2.082313203716303
241	conventional	60	2	2	0.8987890388075971	2.453347580479043
242	holistic	60	0	0	0.9858067071540194	2.3645654973810695
242	conventional	60	1	1	0.9442390152798728	2.441719640852522
243	holistic	60	0	0	1.0055396376504686	2.3923409525346373
243	conventional	60	1	1	1.0361912953914878	3.0382277987518242
244	holistic	60	1	1	0.9812433498437542	2.307278400892594
244	conventional	60	1	1	0.9797491566062726	2.287880295711337
245	holistic	60	0	0	0.9729869800931471	2.261572812491828
245	conventional	60	1	1	0.9494283002215211	2.0448783423031043
246	holistic	60	0	0	0.9874223272744257	2.2507292811294524
246	conventional	60	1	1	0.9495932007966587	2.283204037736956
247	holistic	60	0	0	0.9806140295012099	2.2093876826112373
247	conventional	60	0	0	0.9467529452536666	1.8911444200737584
248	holistic	60	0	0	0.9776332092052382	2.170499609074433
248	conventional	60	0	0	0.9136255054967157	1.8859434598287765
249	holistic	60	2	2	0.9502302984035865	2.28105601394868
249	conventional	60	1	1	0.9271664212813797	2.7192872341744283
250	holistic	60	2	2	0.9159046950642172	2.214000041964713
250	conventional	60	0	0	0.9057466070570742	3.1319812631154242
251	holistic	60	0	0	0.9380947595186818	2.178193095113778
251	conventional	60	1	1	0.8877577372483608	2.581838214262638
252	holistic	60	0	0	0.9333889181723346	2.1715038710293433
252	conventional	60	1	1	0.8430874638969986	2.211815283324184
253	holistic	60	2	2	0.913497577582561	2.1913752950471546
253	conventional	60	2	2	0.8201070553301606	2.2390288238386025
254	holistic	60	2	2	1.0051252403582984	2.7989304936529398
254	conventional	60	1	1	0.9215454196050384	2.2267862497602326
255	holistic	60	0	0	0.9558442797043835	2.1781016042883454
255	conventional	60	2	2	0.8586079252382944	2.1561658239859844
256	holistic	60	1	1	0.9184305430759553	2.196474871406643
256	conventional	60	1	1	0.7838159311077817	1.8766347569639756
257	holistic	60	0	0	0.9146869193162656	2.1663404636709926
257	conventional	60	4	4	0.8174111781504154	1.8308966393467423
258	holistic	60	0	0	0.9404014855601139	2.2304682320514146
258	conventional	60	1	1	0.8091602724650071	1.7928966578705543
259	holistic	60	2	2	0.9373142149442659	2.2690340348586284
259	conventional	60	3	3	0.7767132896805914	1.8339199678489666
260	holistic	60	0	0	0.9421256075870915	2.2393331414638533
260	conventional	60	3	3	0.9672660171432205	6.531039449581096
261	holistic	60	1	1	0.9468215441406973	2.1891189661005965
261	conventional	60	0	0	0.922516089218915	3.520526525212423
262	holistic	60	5	5	0.9151118276448899	2.247381635633983
262	conventional	60	6	6	0.8169710714734036	3.0116019801988263
263	holistic	60	1	1	0.9236029812013167	2.2615892331442495
263	conventional	60	1	1	0.8961710170331212	2.3240278812456534
264	holistic	60	2	2	0.8680731364058036	2.254859834424734
264	conventional	60	0	0	0.981192295930873	5.894187130912727
265	holistic	60	3	3	0.8468156320845676	2.288411926697107
265	conventional	60	0	0	0.9110721244271628	4.062080731932576
266	holistic	60	1	1	0.8572460437074061	2.2617066227293683
266	conventional	60	0	0	0.882234086976873	3.901980323304145
267	holistic	60	3	3	0.9015311730385663	2.3117894339742833
267	conventional	60	0	0	0.860198665761829	3.012093068150374
268	holistic	60	5	5	1.0055578258573328	5.764575565773492
268	conventional	60	1	1	0.8461550941192556	2.414784024080734
269	holistic	60	4	4	0.9295515560917671	4.271439840457775
269	conventional	60	2	2	0.9107468895568018	4.553628572350085
270	holistic	60	5	5	0.9572472037285257	3.4377767716669556
270	conventional	60	2	2	0.9283111461184725	3.42764005025126
271	holistic	60	2	2	0.8910345105842506	3.5196390123011607
271	conventional	60	1	1	0.9362228105894693	4.928093242823426
272	holistic	60	3	3	0.9224603538987317	3.5695200223896144
272	conventional	60	0	0	0.886585190313949	3.0877283849947985
273	holistic	60	2	2	0.9322040441741148	3.1036938518676496
273	conventional	60	1	1	0.8890338209572761	2.1782159151916147
274	holistic	60	4	4	0.8760709082362893	2.9128680529277524
274	conventional	60	2	2	0.8928490643037197	2.431042380066171
275	holistic	60	4	4	0.9224690276541895	4.5960868613805825
275	conventional	60	0	0	0.8825998917526489	2.2671519838619623
276	holistic	60	4	4	0.9481741287504521	4.596896454447384
276	conventional	60	2	2	0.8201722278948964	1.8586158710030511
277	holistic	60	2	2	0.9505337800055415	2.926436519838656
277	conventional	60	3	3	0.7770099490970929	1.8073935716648528
278	holistic	60	4	4	0.8616950769493469	2.463450985870559
278	conventional	60	4	4	0.7380670344791037	1.6526508413989007
279	holistic	60	4	4	0.878893863129278	2.8606911036282083
279	conventional	60	4	4	0.8651216054183403	3.2643136445540324
280	holistic	60	2	2	0.9163425039153398	2.8595520866950164
280	conventional	60	1	1	0.7950468313283647	2.7865821530811283
281	holistic	60	3	3	0.8733993769285485	2.456513206630997
281	conventional	60	1	1	0.765448309010129	2.9627844589686454
282	holistic	60	1	1	1.020962403025137	3.7417979293091372
282	conventional	60	3	3	0.7986065935025337	3.0502558210895154
283	holistic	60	2	2	0.9993415853978961	2.3482868156501984
283	conventional	60	1	1	0.8088413794683148	2.846007231326475
284	holistic	60	4	4	0.9396667154528381	2.402398881336991
284	conventional	60	5	5	0.8109753058772504	3.67278602560229
285	holistic	60	2	2	0.9874059581289105	3.85072104905176
285	conventional	60	2	2	0.8323763946598194	3.204735874767112
286	holistic	60	3	3	0.9183189094670359	2.349446853974743
286	conventional	60	3	3	0.8033392361512923	2.738236468007581
287	holistic	60	4	4	0.8462302843106021	2.3046765200926056
287	conventional	60	3	3	0.8245688409335739	2.4614539223044245
288	holistic	60	2	2	0.9522107370198996	3.915438003395667
288	conventional	60	0	0	0.8275485025418818	2.464023827379914
289	holistic	60	2	2	0.8997652082500776	2.4477141077016347
289	conventional	60	4	4	0.8062270866768212	3.468579204641029
290	holistic	60	2	2	0.9447183401304269	2.347761389300176
290	conventional	60	1	1	0.8399601119383332	2.716419143543938
291	holistic	60	2	2	1.0593987175891924	2.8085850334225184
291	conventional	60	2	2	0.8540701702592081	2.2662529339897235
292	holistic	60	1	1	1.018674013441465	2.31215427904434
292	conventional	60	1	1	0.8456161745794595	2.132451686875289
293	holistic	60	0	0	1.0591524147444076	3.142364124148543
293	conventional	60	2	2	0.8893461310446398	2.456621229372599
294	holistic	60	0	0	1.073243996179018	3.806676692350803
294	conventional	60	1	1	0.8545201263537743	2.4542576044962643
295	holistic	60	0	0	1.0776208130116085	3.205675541269708
295	conventional	60	1	1	0.9006864808637428	2.252851240723004
296	holistic	60	1	1	1.059303231736607	2.808730692460409
296	conventional	60	3	3	0.8013675583667882	1.8505618953372882
297	holistic	60	0	0	1.0502771979385097	2.667157957971386
297	conventional	60	3	3	0.7792513498751649	1.6177518140157752
298	holistic	60	0	0	1.0571772728582198	2.4352871435241665
298	conventional	60	3	3	1.0264480180222118	4.448836323899577
299	holistic	60	2	2	0.9982861575146539	2.4760072645173192
299	conventional	60	2	2	0.9182890642648974	2.381022873736797
300	holistic	60	1	1	1.0202926497350813	2.937152051256109
300	conventional	60	4	4	0.8405821742438069	2.0148431862763516
301	holistic	60	0	0	0.9761981619641275	2.3540377486386017
301	conventional	60	1	1	0.8181881065324942	2.205895724029488
302	holistic	60	0	0	0.9660269790136016	2.3086950074080685
302	conventional	60	2	2	0.7752918943491325	1.3986363963912565
303	holistic	60	0	0	0.9512735095011968	2.142007131318758
303	conventional	60	0	0	0.7738442952924725	1.4191047229263143
304	holistic	60	2	2	0.9359567477495954	2.0867706823134973
304	conventional	60	1	1	0.8331725064184652	1.463065857812326
305	holistic	60	0	0	0.9403241628276421	2.0577449471303977
305	conventional	60	3	3	0.8100586002991411	1.826186340510467
306	holistic	60	1	1	0.9583670938973617	2.0525337841922995
306	conventional	60	2	2	0.8669212003568122	1.9870380025146017
307	holistic	60	0	0	1.0147943583230665	2.8148628199511654
307	conventional	60	1	1	0.8578658317520877	2.143847068669821
308	holistic	60	2	2	1.0184479093123253	3.3144738362071062
308	conventional	60	1	1	0.863104464001771	2.362715225269993
309	holistic	60	1	1	1.0611353207967527	3.149158967040659
309	conventional	60	1	1	0.8807747037467161	2.3479239284799136
310	holistic	60	0	0	1.0281195184440421	2.5646625215103036
310	conventional	60	1	1	0.8448846461877962	1.494472931585663
311	holistic	60	0	0	1.0236919214395854	2.815768189692851
311	conventional	60	1	1	0.8331712472573914	1.5599829123972835
312	holistic	60	2	2	1.0108502288377248	2.483168953923763
312	conventional	60	2	2	0.8236493560286385	1.4254111582630467
313	holistic	60	2	2	1.0143739741336018	2.7831244078268615
313	conventional	60	1	1	0.8502951101680476	1.51379105020352
314	holistic	60	1	1	1.0462132840652913	2.276756879520372
314	conventional	60	0	0	0.7999731641550488	1.5149376502233103
315	holistic	60	0	0	1.022359987581801	2.0895565757099397
315	conventional	60	1	1	0.8056282207093257	1.5782174878484723
316	holistic	60	1	1	1.0012431048128327	2.0844193190121625
316	conventional	60	1	1	0.8046008471330753	1.431921131565213
317	holistic	60	1	1	1.0097152557035558	2.6073894639720954
317	conventional	60	5	5	0.7676476737279199	2.2819291655129508
318	holistic	60	0	0	1.0075399366397215	2.255309635631945
318	conventional	60	1	1	0.7899822541308339	2.2579868215077283
319	holistic	60	1	1	0.993688177675635	2.1895906757661674
319	conventional	60	2	2	0.7594274995560372	1.9514530990124102
320	holistic	60	1	1	1.0041229453137948	2.0319245750439032
320	conventional	60	3	3	0.7837732734447619	1.5986472453616234
321	holistic	60	1	1	1.0025565302542845	2.230806049346276
321	conventional	60	2	2	0.7644148519881627	2.2036408609499727
322	holistic	60	4	4	0.9482276978601727	2.815047869828055
322	conventional	60	5	5	0.7067706721787547	2.4521310768359665
323	holistic	60	1	1	0.9558126978149767	2.823293833911345
323	conventional	60	2	2	0.8769885719625805	4.446702223386155
324	holistic	60	1	1	1.0017385058416037	4.862145674624453
324	conventional	60	0	0	0.7549272237871385	1.9418148522595053
325	holistic	60	1	1	0.9444467620753887	3.8631209987288653
325	conventional	60	2	2	0.7346266771092921	1.5715783540516937
326	holistic	60	4	4	0.9171351257464856	2.5282002820072633
326	conventional	60	2	2	0.6921280962756317	1.432609890703267
327	holistic	60	3	3	0.9516797766348916	2.9140928804578983
327	conventional	60	0	0	0.7430516584754472	1.400708314722365
328	holistic	60	2	2	0.9033891309756752	2.4628479829584045
328	conventional	60	1	1	0.7233943210795573	1.5011022113862007
329	holistic	60	6	6	0.8694334778965118	2.0299204378827524
329	conventional	60	5	5	0.6681401234732367	1.3427300490640734
330	holistic	60	3	3	0.9063487948373541	2.8605798867869794
330	conventional	60	3	3	0.6880304606219309	2.4282797906869362
331	holistic	60	2	2	0.8690355620689547	2.7773684986125113
331	conventional	60	2	2	0.7282642556074308	2.4205131824525834
332	holistic	60	1	1	0.941145374722274	3.9054300648298224
332	conventional	60	3	3	0.7235205062789077	2.4185641712031365
333	holistic	60	3	3	0.9154102157684857	2.904956401927035
333	conventional	60	2	2	0.7256762507037199	2.0425599007090107
334	holistic	60	5	5	0.8566261679167292	2.8978872461358094
334	conventional	60	2	2	0.715571112974214	1.6917117180105055
335	holistic	60	3	3	0.8790588538458469	3.648449070457761
335	conventional	60	0	0	0.7620204542692871	2.526936694856017
336	holistic	60	3	3	0.945727140015949	3.300247339465534
336	conventional	60	2	2	0.789226019298258	4.557609580787478
337	holistic	60	1	1	0.9957689252795728	3.6674018771905628
337	conventional	60	1	1	0.8251308956022445	3.235101892911159
338	holistic	60	5	5	0.9713793067263015	3.8360059080056863
338	conventional	60	4	4	0.7663831357979224	2.3768375533710926
339	holistic	60	3	3	1.0369877027240129	3.803181296059331
339	conventional	60	2	2	0.9723368290063665	6.440782532902548
340	holistic	60	1	1	0.998402094512541	3.793209286857307
340	conventional	60	2	2	0.9065790237002439	3.4466442535178303
341	holistic	60	3	3	0.9913907553277308	2.8632923592224797
341	conventional	60	1	1	0.9037385454826212	3.4432385682754867
342	holistic	60	3	3	1.0682387798403294	2.870832179368033
342	conventional	60	1	1	0.885519693052072	2.451976558405924
343	holistic	60	2	2	1.016361091636252	2.145205332044382
343	conventional	60	0	0	0.9026431321028655	2.6496862734113655
344	holistic	60	2	2	0.9530698727298795	2.018486505579485
344	conventional	60	2	2	0.8552214894470767	2.176564059510614
345	holistic	60	0	0	0.979339016544703	2.796722219148802
345	conventional	60	0	0	0.9342018160478843	3.3292478514677204
346	holistic	60	0	0	1.0232415517436306	2.801890803590834
346	conventional	60	2	2	0.9007025853813558	2.336337826318986
347	holistic	60	4	4	0.9931947882284301	2.1327566980359185
347	conventional	60	0	0	0.8464672360587454	2.01454586954893
348	holistic	60	2	2	1.083012768113231	5.788632563789769
348	conventional	60	2	2	0.863280459071715	2.1599686565210234
349	holistic	60	4	4	0.9960886957312934	2.7828827925947444
349	conventional	60	1	1	0.8809606233403067	2.1871892256724266
350	holistic	60	2	2	1.0387154427766465	3.8638684257551184
350	conventional	60	1	1	0.9018377263812487	2.042657888683373
351	holistic	60	4	4	0.9188622141144162	2.135217369343204
351	conventional	60	2	2	0.9388524680473146	2.560844667974411
352	holistic	60	1	1	1.0315424335920123	3.7888707515387687
352	conventional	60	1	1	0.9211572307199556	1.9585668497090902
353	holistic	60	2	2	1.0128600479182899	3.773305165025009
353	conventional	60	0	0	0.9200844647234835	1.9239906313235107
354	holistic	60	1	1	0.9786882596903899	2.7821020186979943
354	conventional	60	1	1	0.9309551267826097	2.091794017575007
355	holistic	60	3	3	0.9491332952070738	2.372752174580962
355	conventional	60	1	1	0.9049198337236273	2.3050295278525996
356	holistic	60	2	2	1.0105859916843942	2.3462788618057133
356	conventional	60	3	3	0.896961426229747	2.5599203771322423
357	holistic	60	2	2	1.029725579883329	2.3447899450125
357	conventional	60	2	2	0.8072148321944108	2.5115907361843255
358	holistic	60	1	1	1.0082994677782329	2.256633103817709
358	conventional	60	2	2	0.8237960389926208	2.1462448482055883
359	holistic	60	2	2	0.9953729124451133	2.5963573438451277
359	conventional	60	1	1	0.9476292172327095	5.286602988833598
360	holistic	60	1	1	0.9538043254623564	2.246189476425405
360	conventional	60	1	1	0.8417549224043834	2.800004415843312
361	holistic	60	2	2	0.9671489716305829	2.091113582107962
361	conventional	60	1	1	0.8869023261073482	3.356154618241349
362	holistic	60	0	0	0.9651898877439262	2.300863870942138
362	conventional	60	1	1	0.8464059326042832	3.3590948577671114
363	holistic	60	2	2	0.9847019761782808	2.071680070243036
363	conventional	60	0	0	0.8727578087539734	2.362260442112173
364	holistic	60	0	0	1.0430038630237253	2.564360854087466
364	conventional	60	1	1	0.9018106457685071	1.9483596798385145
365	holistic	60	0	0	1.0344052037847895	2.3992095738799173
365	conventional	60	2	2	0.8976111865037739	1.9266214989607264
366	holistic	60	1	1	1.0033281793765856	1.9506145252455465
366	conventional	60	3	3	0.8723255828115521	1.8780335264627723
367	holistic	60	0	0	0.9827315651657873	1.9464236490132005
367	conventional	60	1	1	0.8715004296563823	1.8026416377949683
368	holistic	60	1	1	0.9423363084574017	1.8821627404920267
368	conventional	60	2	2	0.877967698200868	2.176862257159824
369	holistic	60	1	1	0.9446753433353435	1.8507752114867135
369	conventional	60	1	1	0.8635843073887023	2.4573270133953384
370	holistic	60	0	0	0.9824907025857713	2.199543785474348
370	conventional	60	0	0	0.8800963129564596	2.4862406733964972
371	holistic	60	0	0	0.9892020853347816	2.071538735917288
371	conventional	60	2	2	0.8449687292365067	1.897873522852567
372	holistic	60	2	2	0.963294251148778	2.1313239445340795
372	conventional	60	3	3	0.8642809263735952	1.8686981605992794
373	holistic	60	2	2	0.9797202531715646	2.7510476101310575
373	conventional	60	3	3	0.8470574017656014	2.0146059510679213
374	holistic	60	0	0	0.9673238497932551	1.869463863178881
374	conventional	60	0	0	0.9162295812077692	2.0307242897729956
375	holistic	60	0	0	0.9450162251192392	1.9995014203175296
375	conventional	60	1	1	0.8925087300387105	1.8691231640129546
376	holistic	60	1	1	0.9472471755255036	1.8625490310582398
376	conventional	60	0	0	0.8895783576005687	1.7830631629418958
377	holistic	60	0	0	0.9661870924354506	1.868835860885674
377	conventional	60	4	4	0.8546739278968353	1.767435724905845
378	holistic	60	0	0	0.9713081055201288	1.8212979277548016
378	conventional	60	0	0	0.8206362692422308	1.800805134637624
379	holistic	60	1	1	0.9819537063646696	1.8958820771383864
379	conventional	60	3	3	0.8709109005403197	2.1630645691221626
380	holistic	60	1	1	0.9906202096537311	2.7993242558045193
380	conventional	60	0	0	0.832691067992398	2.0435396383625357
381	holistic	60	2	2	0.9419994763857489	1.863527956911219
381	conventional	60	4	4	0.8482431543258523	1.7028605484020782
382	holistic	60	1	1	0.915242070962264	1.7511523626486252
382	conventional	60	1	1	0.9041937522251913	1.8926814806202574
383	holistic	60	1	1	0.9176558869920625	1.8438626325875702
383	conventional	60	1	1	0.9829409135690921	2.353375458000148
384	holistic	60	2	2	0.9377329922841522	1.7581561851555874
384	conventional	60	0	0	0.9640527340063159	2.36138019720694
385	holistic	60	1	1	0.9359521524089982	1.799689270910678
385	conventional	60	1	1	0.9344700733832829	1.912440679985768
386	holistic	60	4	4	0.9648350682585994	5.798504131918864
386	conventional	60	1	1	1.0042308613417104	3.2354734076409026
387	holistic	60	1	1	1.0609642577556546	4.802023724859086
387	conventional	60	0	0	0.9985130981800847	2.734811788487228
388	holistic	60	3	3	0.9927049327530993	4.13580684524494
388	conventional	60	1	1	0.9920630412144648	2.234863099413474
389	holistic	60	2	2	1.0720111248483544	5.78782213305761
389	conventional	60	4	4	0.9581610715356118	1.7668832115757584
390	holistic	60	1	1	1.006089797325429	3.287834976220088
390	conventional	60	1	1	1.0363426378578096	2.036492512727933
391	holistic	60	2	2	0.9662994334554814	4.11964985087512
391	conventional	60	0	0	0.9891252585830411	2.4220841995071036
392	holistic	60	0	0	0.9746823696762471	3.3754517891935025
392	conventional	60	2	2	1.006683633714476	1.918062164006776
393	holistic	60	3	3	0.9485428773451375	3.186776384656533
393	conventional	60	1	1	0.9676171366921358	1.8105512122050906
394	holistic	60	1	1	1.0128675510128575	2.838635241160668
394	conventional	60	3	3	0.9422916392042195	1.7919703723784954
395	holistic	60	4	4	0.9180191096478237	2.6037703584650638
395	conventional	60	1	1	0.8973561759822827	1.7033077773707148
396	holistic	60	3	3	0.9352945022327187	2.8209842208177123
396	conventional	60	4	4	0.8855843279285632	1.8390999089241373
397	holistic	60	1	1	0.9790038100461254	3.865268376629019
397	conventional	60	2	2	0.9564942388895284	1.8180170750291698
398	holistic	60	3	3	0.9260464236629681	3.87406782965793
398	conventional	60	6	6	0.8710292669677758	1.8788582561022853
399	holistic	60	3	3	0.8703353802983771	3.2080254748274744
399	conventional	60	3	3	0.846834253622162	1.8543105261622241
400	holistic	60	1	1	0.8871062565300603	2.626117676783698
400	conventional	60	3	3	0.8445805850508956	1.9489809565263472
401	holistic	60	3	3	0.873552136191914	3.8738924622582425
401	conventional	60	1	1	0.9595820763919666	4.0430774285950575
402	holistic	60	5	5	0.8169162877860773	3.372250767914173
402	conventional	60	1	1	0.9327918614226406	2.8798076520485574
403	holistic	60	0	0	0.8996656363280877	3.1600166706031456
403	conventional	60	2	2	0.9256503122984684	2.2992464931628747
404	holistic	60	1	1	0.9394902763516694	3.2109702843893353
404	conventional	60	3	3	0.9124083422552296	2.2253812169157805
405	holistic	60	0	0	0.9347278966513414	2.984596343151619
405	conventional	60	2	2	1.0258182679340375	2.959412679407707
406	holistic	60	1	1	0.9195046230538055	3.0725317099016456
406	conventional	60	1	1	0.9430034370000332	2.201385595473084
407	holistic	60	2	2	0.8616855998979348	3.053801030291625
407	conventional	60	2	2	0.9387348430184315	2.1446823788086964
408	holistic	60	3	3	0.8449905094020512	2.787906498996508
408	conventional	60	2	2	0.9090289453079741	2.3269635046192945
409	holistic	60	2	2	0.838108810370856	2.7178678802083263
409	conventional	60	2	2	0.9056543142163956	2.0990785538999805
410	holistic	60	0	0	0.8621607026705612	2.5148562200519953
410	conventional	60	1	1	0.8656836754811242	2.0511667491824555
411	holistic	60	3	3	0.8350076547806132	2.4050515348779333
411	conventional	60	6	6	0.8314131222096951	2.0314443698223954
412	holistic	60	2	2	0.8351081610471296	2.3097420064414016
412	conventional	60	4	4	0.8864926875906551	2.4629380746009213
413	holistic	60	0	0	0.8355142861978735	2.166826494068225
413	conventional	60	2	2	0.7909607936690252	1.9971331095891678
414	holistic	60	1	1	0.8476259914149367	2.20635864520207
414	conventional	60	5	5	0.7872962234452434	1.980685690217234
415	holistic	60	3	3	0.8400010940269153	2.136334738708816
415	conventional	60	3	3	0.8589302330916164	2.3250298887941705
416	holistic	60	1	1	0.8634181535809046	2.173443394815353
416	conventional	60	4	4	0.8651150666091187	1.9022449636363348
417	holistic	60	0	0	0.8514913479984718	2.206079766136636
417	conventional	60	3	3	0.9393325790348084	5.2495099842795785
418	holistic	60	2	2	0.8270875685633015	2.1451578513130496
418	conventional	60	4	4	0.8999114853382189	4.2781315307113745
419	holistic	60	3	3	0.9425815305729778	3.897784923800972
419	conventional	60	0	0	1.0146948674213647	3.938153329216169
420	holistic	60	1	1	0.8733795221518148	2.163081011991936
420	conventional	60	2	2	0.9102108289569771	3.7654246985808832
421	holistic	60	2	2	0.8380469351115097	2.1915321684139326
421	conventional	60	2	2	0.9438217472476226	2.878768146251437
422	holistic	60	0	0	0.8471233725849064	2.2567744751407752
422	conventional	60	1	1	0.9276805066088445	3.4408428175917263
423	holistic	60	3	3	0.8286661473903165	2.3899686650564234
423	conventional	60	2	2	0.8438899082104253	3.134203117404795
424	holistic	60	0	0	0.8940718160937273	2.8573939287848917
424	conventional	60	3	3	0.8555907063833845	3.0278271539671873
425	holistic	60	1	1	0.924163437241295	2.862611708731193
425	conventional	60	3	3	0.8624379579200432	2.9413682923519637
426	holistic	60	0	0	0.9059203630441982	2.271754891542376
426	conventional	60	2	2	0.8904117259791361	2.578110632158948
427	holistic	60	2	2	0.9468380665108458	2.2591435580684096
427	conventional	60	1	1	0.9168622965528326	3.2184015911903825
428	holistic	60	1	1	0.9294866350668902	2.2460986902260913
428	conventional	60	2	2	0.8725875567588058	2.3841554271437344
429	holistic	60	1	1	0.9227186407424047	2.204498597872206
429	conventional	60	1	1	0.9435984413245054	2.3986556737019367
430	holistic	60	0	0	0.9109196985229725	2.2241225810623235
430	conventional	60	2	2	0.8920112582187429	2.100340478834162
431	holistic	60	2	2	0.9113266668772833	2.271207167560259
431	conventional	60	3	3	0.9465089511947732	2.506956589130147
432	holistic	60	1	1	0.9266656943656635	2.2039966075933126
432	conventional	60	2	2	0.9523830584597752	2.326454061494065
433	holistic	60	1	1	0.9390133910744668	2.1682272816351165
433	conventional	60	3	3	0.8643273565893238	2.0260144088562404
434	holistic	60	0	0	0.9694222082498251	2.8204205204121084
434	conventional	60	1	1	0.8498289268666485	2.3297140746526823
435	holistic	60	1	1	0.9367834044168738	2.204321596244826
435	conventional	60	2	2	0.8403748067535985	2.010007238930852
436	holistic	60	1	1	0.9633058273378505	2.1465361455748124
436	conventional	60	0	0	0.9110586108115927	1.8846940454848284
437	holistic	60	0	0	0.9751997301070985	2.1401868559054282
437	conventional	60	1	1	0.8635859387700185	1.861835964594045
438	holistic	60	0	0	0.9767222306080452	2.181996894944054
438	conventional	60	0	0	0.9302664395343087	4.305695265621717
439	holistic	60	1	1	0.9533493570305295	2.1283068593347894
439	conventional	60	2	2	0.8909146468758035	2.803609706292955
440	holistic	60	2	2	0.9295352724027338	2.100057566638961
440	conventional	60	0	0	0.835154900367612	1.9420682589906786
441	holistic	60	0	0	0.9380486016975798	2.0506277831917776
441	conventional	60	5	5	0.803498079624719	1.834530198024348
442	holistic	60	1	1	0.9208961051119483	2.024862995193381
442	conventional	60	2	2	0.8502344762756722	4.362742278497612
443	holistic	60	0	0	0.9177120850610047	2.0429967538110563
443	conventional	60	2	2	0.9062455204463341	4.447432752439857
444	holistic	60	3	3	0.8756792156122079	2.015833750528271
444	conventional	60	1	1	0.8615584295951797	1.9459266358008414
445	holistic	60	1	1	0.8610834709978655	2.059740648800406
445	conventional	60	1	1	0.8963692665460026	1.7932744930585982
446	holistic	60	5	5	0.8012971327621407	2.049822815291189
446	conventional	60	2	2	0.8585229531369318	1.7088670609994914
447	holistic	60	2	2	0.8633457953896531	2.0435156786989013
447	conventional	60	0	0	0.8709916960263663	2.2101457286047306
448	holistic	60	1	1	0.8053096206707805	2.1015002737170256
448	conventional	60	3	3	0.8449343834236955	1.7470662205788274
449	holistic	60	1	1	0.8159889643981	2.155933017681204
449	conventional	60	3	3	0.9037650618634003	3.419941572409947
450	holistic	60	5	5	0.7849297507318752	2.1097943094566074
450	conventional	60	1	1	0.858124443801804	2.356412219163946
451	holistic	60	2	2	0.984076627629168	4.853769997478179
451	conventional	60	1	1	0.828074800550963	1.5903922044394294
452	holistic	60	1	1	0.9532046537163467	3.3494392143871465
452	conventional	60	0	0	1.0194420433472353	6.358493638062864
453	holistic	60	3	3	0.866753163432184	2.2159315401941853
453	conventional	60	0	0	0.9431766988667043	3.32879741399768
454	holistic	60	1	1	0.8675800500431794	2.1571272757034405
454	conventional	60	1	1	0.9216954289879024	2.681617937315391
455	holistic	60	4	4	0.8451350608689551	2.3194287691803437
455	conventional	60	0	0	0.9515068179219919	2.6022555708373316
456	holistic	60	4	4	0.7810800660640279	2.15095506051497
456	conventional	60	2	2	0.8778832652033353	2.02662964407029
457	holistic	60	3	3	0.9017142333967672	2.9329717650384666
457	conventional	60	0	0	0.885645701762085	1.9332690651249935
458	holistic	60	2	2	0.9155659796511418	2.2301757440248977
458	conventional	60	3	3	0.8567977379466238	1.7457986455455152
459	holistic	60	4	4	0.8348000986327463	2.159896453591848
459	conventional	60	3	3	0.869262213961809	2.383390808544123
460	holistic	60	1	1	0.8816106058318539	2.1182912807818037
460	conventional	60	2	2	0.8550717669505744	2.0259529416155972
461	holistic	60	3	3	0.8700371980710387	2.0812397856435476
461	conventional	60	2	2	0.8496907382780533	2.0392496424150095
462	holistic	60	2	2	0.8492317187286859	2.2755379061906367
462	conventional	60	1	1	0.8374295019056449	2.5940350823427205
463	holistic	60	2	2	0.8372335728798249	2.4293179363428883
463	conventional	60	5	5	0.8129011663194249	2.351405788385608
464	holistic	60	1	1	0.8327632168700043	2.5556751243514024
464	conventional	60	2	2	0.9004048796400923	2.3402068325413707
465	holistic	60	1	1	0.8531929066674607	2.327906518155164
465	conventional	60	2	2	0.9632750759918102	7.305503962503189
466	holistic	60	2	2	0.8779519409940011	2.5967273747580077
466	conventional	60	0	0	0.9765404452749422	4.80411586802656
467	holistic	60	2	2	0.8769369383066545	2.5410292502196756
467	conventional	60	2	2	0.9408189751599324	3.9776065864129477
468	holistic	60	1	1	0.9863333120600616	2.9075120497429943
468	conventional	60	0	0	0.9314012416958577	4.052291104111269
469	holistic	60	1	1	0.9540435269271904	2.387600064315631
469	conventional	60	1	1	0.9604437886723016	3.1024541817059115
470	holistic	60	1	1	0.9687041347151208	2.471494054809484
470	conventional	60	1	1	1.006540248463838	3.269864896025861
471	holistic	60	2	2	0.9897389592650434	2.5461702242637956
471	conventional	60	1	1	1.027031359519082	5.3297491198975955
472	holistic	60	3	3	0.9718554509039607	2.7199552216993763
472	conventional	60	1	1	1.0175232342634806	5.315568138624607
