season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
473	holistic	60	1	1	1.1243533202313405	2.8619280216965475
473	conventional	60	1	1	0.9248107442734218	2.4880276490445006
474	holistic	60	1	1	1.1158890513512916	2.7790810708138562
474	conventional	60	0	0	0.9491815997447326	2.594350899385888
475	holistic	60	1	1	1.0703005820469749	2.785084432362142
475	conventional	60	2	2	0.9424824943674677	1.9226180160580484
476	holistic	60	0	0	1.0314592001132514	2.5761352559962494
476	conventional	60	1	1	0.9250206629983693	2.942159380794202
477	holistic	60	1	1	1.0527912611860843	2.5287122548303786
477	conventional	60	0	0	0.9562174950320823	2.604554459893169
478	holistic	60	0	0	1.0663884190921185	2.6118739631108028
478	conventional	60	0	0	0.9364193432191998	2.805316786575735
479	holistic	60	0	0	1.0696562887774426	2.5088076161281223
479	conventional	60	1	1	0.8876159432770797	2.4396119874384254
480	holistic	60	2	2	1.024628448021908	2.41741237038747
480	conventional	60	1	1	0.8751826605048438	2.0357628588996874
481	holistic	60	2	2	1.1069067838205653	6.821305745254607
481	conventional	60	2	2	0.852872890084835	1.8592530273566297
482	holistic	60	1	1	1.1808202492236677	6.812216928375318
482	conventional	60	4	4	0.9255360075979449	2.4715197210707327
483	holistic	60	0	0	1.106256968385303	3.3167429282581162
483	conventional	60	1	1	0.8773843493768584	1.795843771893968
484	holistic	60	0	0	1.1190199988924228	2.816333386549536
484	conventional	60	0	0	0.899342415827555	1.759310759582128
485	holistic	60	1	1	1.1169704202986284	3.8148480071191093
485	conventional	60	3	3	0.8583305354517736	1.7397535777014195
486	holistic	60	1	1	1.1010837936255917	3.2147509204166838
486	conventional	60	0	0	0.8207927708778492	1.6613263567876515
487	holistic	60	4	4	1.0705354392532305	2.6491902940374072
487	conventional	60	3	3	0.8063045305904492	1.622248856420167
488	holistic	60	0	0	1.0587535950255538	2.97737614476511
488	conventional	60	3	3	0.8412353451711806	1.6670222383593842
489	holistic	60	3	3	1.0347318146572186	2.196053857020363
489	conventional	60	1	1	0.8878971849015099	2.348349111140693
490	holistic	60	0	0	1.0710604521060298	2.112751067960564
490	conventional	60	3	3	0.9705430946849364	7.403609974762414
491	holistic	60	2	2	1.0830976985256742	2.56422557751954
491	conventional	60	2	2	0.9487944685786379	4.903049710857893
492	holistic	60	0	0	1.0811378320227598	2.4148047294886212
492	conventional	60	4	4	0.902653750813088	3.4508068850185554
493	holistic	60	1	1	1.1154667785870809	3.3161194775567147
493	conventional	60	2	2	0.8977293900222805	2.6506125639266935
494	holistic	60	1	1	1.147843541410523	2.816601770804045
494	conventional	60	2	2	0.8737447147933854	2.2014032616484562
495	holistic	60	0	0	1.1336741492318834	2.8163167697824916
495	conventional	60	1	1	0.8622886138942658	2.3580488710730725
496	holistic	60	0	0	1.1552830425088916	2.7047980057894083
496	conventional	60	0	0	0.9212672538988469	2.351420050169735
497	holistic	60	0	0	1.133786747291466	2.4156312229268107
497	conventional	60	4	4	0.8446032822768562	1.793033800152927
498	holistic	60	2	2	1.0696694950310335	2.1791679175957914
498	conventional	60	4	4	0.7920963804083105	1.6481371339250335
499	holistic	60	0	0	1.1561489845154709	3.5015992084753966
499	conventional	60	3	3	0.8114058922865243	1.531116937571737
500	holistic	60	1	1	1.107340383836125	3.0107088800137385
500	conventional	60	2	2	0.7856492520788421	1.5676713414469097
501	holistic	60	0	0	1.0830195242739973	2.38624628944591
501	conventional	60	2	2	0.8184352528296401	1.7275182541910816
502	holistic	60	1	1	1.1170782547020204	2.281783106527996
502	conventional	60	1	1	0.8352512068955071	1.6596590000084444
503	holistic	60	1	1	1.0940792711352552	2.127587592174727
503	conventional	60	3	3	0.8511099339227388	1.5293896894307972
504	holistic	60	1	1	1.1197064999769604	2.846757992942516
504	conventional	60	1	1	0.8571282848144148	1.588448145288547
505	holistic	60	2	2	1.1430869972595326	3.364448312684645
505	conventional	60	3	3	0.841922926350438	1.952314665448732
506	holistic	60	3	3	1.1815075723511084	2.8800560053996254
506	conventional	60	2	2	0.8882621441121219	2.4369704427347507
507	holistic	60	2	2	1.1334537813308785	2.384163122270637
507	conventional	60	1	1	1.0261005714956604	6.527286297941435
508	holistic	60	5	5	1.0259365083182324	2.1884965349257146
508	conventional	60	1	1	0.9243062138206126	5.043968353366415
509	holistic	60	2	2	1.1327109814097578	2.770723385988143
509	conventional	60	0	0	0.8917894994798349	3.541644424908837
510	holistic	60	1	1	1.1231505905294663	2.7753031232187197
510	conventional	60	3	3	0.8530706152061861	3.0460502025143166
511	holistic	60	0	0	1.1150203647212307	2.2090355451964006
511	conventional	60	2	2	0.8878275542207625	2.556385147437064
512	holistic	60	1	1	1.1017586213413406	2.1822675350107255
512	conventional	60	2	2	0.9494182088608746	3.3256496719893645
513	holistic	60	0	0	1.1391602661560973	3.7138443389591633
513	conventional	60	0	0	0.9663952275502808	4.481592024802112
514	holistic	60	0	0	1.1554817131701	2.1124776896934003
514	conventional	60	2	2	0.9401113381925782	2.616388985180972
515	holistic	60	1	1	1.1499862228149549	2.2210570104789844
515	conventional	60	2	2	0.9724306485578936	3.4110483694819753
516	holistic	60	1	1	1.1340208443212676	2.232797772616073
516	conventional	60	1	1	0.9931768633313123	3.4433824473996513
517	holistic	60	1	1	1.1816060854111614	3.773868940167329
517	conventional	60	3	3	0.9699428982924687	3.0710639625952174
518	holistic	60	2	2	1.069667307275606	2.183860532578615
518	conventional	60	6	6	0.9299234858519568	3.316703454642646
519	holistic	60	2	2	1.0774875709856775	2.230731672203784
519	conventional	60	2	2	0.9316393291642645	3.3170724081348064
520	holistic	60	4	4	1.0388580425313605	4.617885925608401
520	conventional	60	2	2	0.8612153641828492	2.259515118757622
521	holistic	60	0	0	1.2028866490435735	5.821092904637622
521	conventional	60	1	1	0.9290338179930662	3.6480047181466277
522	holistic	60	3	3	1.098709492932659	3.8230775245091886
522	conventional	60	0	0	0.9120294529119923	2.0258556827586713
523	holistic	60	0	0	1.0533318219653693	3.163921894448278
523	conventional	60	0	0	0.8847961296368735	1.8855744294332009
524	holistic	60	2	2	1.0298270283362594	3.3236042119155913
524	conventional	60	1	1	0.8744683216237754	1.9311345183928126
525	holistic	60	2	2	1.0429157395867352	3.619907405711212
525	conventional	60	0	0	0.8616775522631994	1.7747535868976583
526	holistic	60	4	4	1.067118682203112	3.3216967242338105
526	conventional	60	3	3	0.8306999338753696	1.7336523492854732
527	holistic	60	3	3	1.0672517478053885	2.964258419185485
527	conventional	60	0	0	0.8122757356931223	1.6814473737706794
528	holistic	60	2	2	1.1333103885473566	3.322627859538356
528	conventional	60	2	2	0.7782789065839861	1.6393564776922132
529	holistic	60	2	2	1.039301019404135	2.9326706655494252
529	conventional	60	2	2	0.7884310704402245	1.8022979817001425
530	holistic	60	2	2	1.075289471250342	2.7224687100465026
530	conventional	60	6	6	0.788258080910957	3.3950180923809734
531	holistic	60	1	1	1.2911294304964291	7.572419784746724
531	conventional	60	1	1	0.9736506549355048	4.4702938164310195
532	holistic	60	2	2	1.2096206185047715	4.070222732516174
532	conventional	60	2	2	0.97916695395681	3.485074682212618
533	holistic	60	1	1	1.2567102659765905	3.889086880355593
533	conventional	60	1	1	1.0003170762261842	2.8687632712343794
534	holistic	60	2	2	1.2993555545001094	2.803767780794412
534	conventional	60	0	0	0.9696092914457946	2.7043125199415115
535	holistic	60	0	0	1.3613416595961432	3.522256324202908
535	conventional	60	1	1	0.9290700580597154	1.8663230047778196
536	holistic	60	0	0	1.3046537120515158	2.8555934188838847
536	conventional	60	1	1	0.960595426978853	2.4916740877928283
537	holistic	60	0	0	1.2776583900559535	2.672154226655327
537	conventional	60	0	0	0.9994616505677766	3.3981905086969197
538	holistic	60	1	1	1.2335135815691494	2.5461588480782726
538	conventional	60	0	0	0.9156614454290929	1.8958174827884244
539	holistic	60	0	0	1.2751804148441104	2.9878571921582755
539	conventional	60	2	2	0.8963688006128269	2.0687410666123847
540	holistic	60	2	2	1.2084435666568745	2.7460236315395767
540	conventional	60	0	0	0.8943942112446277	1.9033332221747956
541	holistic	60	2	2	1.1774381857836191	2.724364724464025
541	conventional	60	2	2	0.8682663864795835	2.2022272024348175
542	holistic	60	1	1	1.194820937125485	2.5441123441429876
542	conventional	60	1	1	0.9743010355603486	2.6070111129480744
543	holistic	60	1	1	1.1838221461223066	2.548508573055153
543	conventional	60	0	0	0.9286152296963289	2.6064994285030494
544	holistic	60	1	1	1.219858355697301	2.7598702453964563
544	conventional	60	0	0	0.9152482973932349	1.898973811239506
545	holistic	60	1	1	1.1667904457703393	2.4116258966430526
545	conventional	60	1	1	0.874048088942229	1.6187709884217218
546	holistic	60	1	1	1.1981864888100768	2.363044557845723
546	conventional	60	1	1	0.8642467218322838	1.5187466566887724
547	holistic	60	3	3	1.1809505093315174	2.7598276426684403
547	conventional	60	1	1	0.8685161372239565	1.4485578883968249
548	holistic	60	0	0	1.237041077123568	2.2279926575058644
548	conventional	60	1	1	0.8614976610195709	1.4170918809855313
549	holistic	60	2	2	1.1772821953409915	2.411089598718408
549	conventional	60	1	1	0.8302760730159964	1.4177394280113744
550	holistic	60	0	0	1.244097207106731	2.772677283289554
550	conventional	60	2	2	0.8125428994561239	1.6041889118661201
551	holistic	60	2	2	1.18439708134181	2.3414172386467924
551	conventional	60	2	2	0.7977263328779757	1.5901221273098358
552	holistic	60	0	0	1.1450246685440422	2.2943832240220794
552	conventional	60	3	3	0.825644722032987	2.4257477605475257
553	holistic	60	3	3	1.1149927997510387	2.2184205580416263
553	conventional	60	2	2	0.8046978068522679	1.5331379908746747
554	holistic	60	1	1	1.0827831425277554	2.1479842178733053
554	conventional	60	3	3	0.8111496250721856	1.5479370204323284
555	holistic	60	1	1	1.0902421887080438	2.1957119107206204
555	conventional	60	2	2	0.8599220967352986	2.3974272503945997
556	holistic	60	0	0	1.0844088504557439	2.1572763376232746
556	conventional	60	0	0	0.8059564692609857	2.3918256707832217
557	holistic	60	1	1	1.1024772065888884	2.121370300752888
557	conventional	60	2	2	0.8081296329206071	1.5479334015725053
558	holistic	60	3	3	1.0621518862935178	2.086980593434479
558	conventional	60	3	3	0.8220407748567345	2.402526841920568
559	holistic	60	1	1	1.0808600619880067	2.0806327162199594
559	conventional	60	1	1	0.8760010199428584	4.399581745086174
560	holistic	60	1	1	1.0963534686746124	2.0237391557659654
560	conventional	60	4	4	0.8085483470638795	3.0510803420345076
561	holistic	60	0	0	1.1694050811135104	2.8352757852261727
561	conventional	60	0	0	0.763246634928532	2.139712442489699
562	holistic	60	1	1	1.135797068701097	2.071365775604636
562	conventional	60	2	2	0.7758199958381725	1.7916504406305425
563	holistic	60	1	1	1.1124171976853965	2.0553516257793345
563	conventional	60	4	4	0.7139453957157312	1.7161447268599488
564	holistic	60	1	1	1.079396650053686	2.0273001904702457
564	conventional	60	0	0	0.8432489735668985	2.6607433354276746
565	holistic	60	2	2	1.0580949650339986	2.253618593639518
565	conventional	60	0	0	0.8534808393962298	2.143015142650846
566	holistic	60	4	4	1.052710255899228	2.0768631892147056
566	conventional	60	4	4	0.8554806087329142	2.301894863349438
567	holistic	60	2	2	0.9893077651152733	1.951173487043076
567	conventional	60	2	2	0.8412546732499343	1.7678231163318268
568	holistic	60	4	4	0.9437633245279753	2.0317427392650846
568	conventional	60	1	1	0.8014545816024603	1.7402070328289787
569	holistic	60	2	2	0.97890512684479	2.2546383775928316
569	conventional	60	2	2	0.8473132994340106	2.470784689355945
570	holistic	60	2	2	0.9448823507218409	2.103853031705766
570	conventional	60	3	3	0.9423705916239523	4.5149873555747675
571	holistic	60	1	1	1.0013512106837743	2.5032436875164756
571	conventional	60	0	0	1.0510255135909552	5.366201091000978
572	holistic	60	4	4	0.9889325911068083	2.111975546923609
572	conventional	60	1	1	0.9569875048831559	4.368391692160051
573	holistic	60	2	2	1.200577980456059	4.255473387692256
573	conventional	60	0	0	0.9176755626249222	3.370726335922145
574	holistic	60	1	1	1.1464054633121605	2.7495825419576043
574	conventional	60	1	1	0.902749521401642	2.8697848233641627
575	holistic	60	1	1	1.1305319908625953	2.5065420664874605
575	conventional	60	1	1	0.8967741122591385	2.1705614983057737
576	holistic	60	2	2	1.112272773523593	2.160468850476605
576	conventional	60	0	0	0.9327940529612185	2.5820318081276437
577	holistic	60	1	1	1.2006729394212174	3.774399552884035
577	conventional	60	3	3	0.8876320591115301	2.224197974643068
578	holistic	60	1	1	1.200447855053943	2.762655910325905
578	conventional	60	5	5	0.8550099899658254	2.3875515021287343
579	holistic	60	3	3	1.1252694597987658	2.344650860042669
579	conventional	60	1	1	0.9048800882760699	2.265208133842073
580	holistic	60	4	4	1.201445078046348	3.8813640714258333
580	conventional	60	4	4	0.8392516859409979	2.5741217865895756
581	holistic	60	0	0	1.1378154273877645	2.663567176124565
581	conventional	60	0	0	0.8005755448271257	2.5697923490494756
582	holistic	60	1	1	1.2059707380287146	3.0754062281846033
582	conventional	60	2	2	0.9654220933669679	4.075708038632973
583	holistic	60	2	2	1.1608635174430249	2.774854296216502
583	conventional	60	1	1	0.9465999714143514	3.211282446128989
584	holistic	60	2	2	1.16467098694704	2.6064975260700654
584	conventional	60	2	2	0.9602735189053899	2.5541547494296877
585	holistic	60	2	2	1.1438060156392773	2.3884178655264314
585	conventional	60	0	0	0.9376597829204977	2.35744659498369
586	holistic	60	4	4	1.1990396104698042	6.888465888548986
586	conventional	60	3	3	0.9295627793397674	2.5609852605402277
587	holistic	60	2	2	1.1813200755555473	4.387834461410863
587	conventional	60	0	0	0.9245266469196994	2.1346601045832445
588	holistic	60	2	2	1.2325116714360231	4.221667345631715
588	conventional	60	2	2	0.8804735923007616	2.0642807846385223
589	holistic	60	2	2	1.295229082252662	3.8877523031138996
589	conventional	60	3	3	0.8368987162050272	1.899168390152382
590	holistic	60	1	1	1.3125474948977918	3.487598073369069
590	conventional	60	3	3	0.8145859372921641	1.6661791254156817
591	holistic	60	2	2	1.25163945399694	3.2210503677242777
591	conventional	60	2	2	0.807870020286575	1.566849276962929
592	holistic	60	2	2	1.2468316913306565	3.1723587232584807
592	conventional	60	3	3	0.8542909233686652	2.017734877822405
593	holistic	60	3	3	1.2772277564927341	2.8864554589508247
593	conventional	60	0	0	0.8578144695232071	2.850727092113472
594	holistic	60	1	1	1.2838762024023544	2.7758921158644685
594	conventional	60	2	2	0.902771579464206	2.0276694271507805
595	holistic	60	0	0	1.3214798858820715	2.8590641551508327
595	conventional	60	1	1	0.9057007542331738	2.2706624458244846
596	holistic	60	1	1	1.3112231616357835	2.4365753460235675
596	conventional	60	2	2	0.9118059240191632	2.143167469860163
597	holistic	60	1	1	1.287635069431576	2.3298881198548047
597	conventional	60	0	0	0.8824918033107217	1.8550871482355742
598	holistic	60	1	1	1.2202082961794436	2.2705143237835577
598	conventional	60	1	1	0.8884574092987783	1.7836234211266064
599	holistic	60	0	0	1.2402713963669447	2.2284001980022077
599	conventional	60	2	2	0.8638365561662322	1.7178923954184455
