season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
236	holistic	60	1	1	1.062248727531155	2.4970170394300943
236	conventional	60	3	3	0.7669029867519548	1.9993161061381848
237	holistic	60	1	1	1.0512202939721744	2.3486583819819775
237	conventional	60	1	1	0.7892515052408976	2.243496973870914
238	holistic	60	3	3	1.042423383032044	2.347622311393103
238	conventional	60	1	1	0.7802072387299418	1.4326171317036838
239	holistic	60	1	1	1.067329596054624	2.4495263193047045
239	conventional	60	1	1	0.7949839261310675	1.4019507751594995
240	holistic	60	1	1	1.0915018381153205	2.5648841297122935
240	conventional	60	2	2	0.8342738282391582	1.4492639499747704
241	holistic	60	3	3	1.164308726480448	3.8435388183548396
241	conventional	60	1	1	0.8104045349442308	1.4813251651247143
242	holistic	60	0	0	1.2376312696902785	5.835269206041515
242	conventional	60	1	1	0.7895551291971944	1.5655814688258831
243	holistic	60	0	0	1.1912973327403307	4.169630885907346
243	conventional	60	1	1	0.7940624207406769	1.5607993114513083
244	holistic	60	0	0	1.1798232870714287	3.0898639450044527
244	conventional	60	2	2	0.7616459305786762	1.4807878191734631
245	holistic	60	1	1	1.1676705749460166	3.4369567524412092
245	conventional	60	1	1	0.823144065685774	1.6211527975554956
246	holistic	60	0	0	1.1886058753365445	4.000459824209872
246	conventional	60	1	1	0.8300232290595196	1.5683023516554722
247	holistic	60	0	0	1.1846913519631854	3.9739909326717417
247	conventional	60	2	2	0.7879642304714239	1.3901735554632983
248	holistic	60	0	0	1.1801174660846605	4.2051342816739155
248	conventional	60	0	0	0.8123517874815973	1.43888828884155
249	holistic	60	1	1	1.1644387641826812	3.9389064796040163
249	conventional	60	3	3	0.7538251798740521	1.3827554564953586
250	holistic	60	1	1	1.1581518566751285	3.8280804097524657
250	conventional	60	0	0	0.7782193077319465	1.7824500174123596
251	holistic	60	0	0	1.1891923783754283	3.5532619175854383
251	conventional	60	1	1	0.7717219271642745	1.5471972408572519
252	holistic	60	1	1	1.1926800650733986	3.3086363103063214
252	conventional	60	1	1	0.7603340937810443	1.387777795270093
253	holistic	60	1	1	1.2032344075414259	3.8135141071660272
253	conventional	60	1	1	0.7564578517606949	1.5129326143007076
254	holistic	60	1	1	1.1976418269356144	3.325864341136087
254	conventional	60	4	4	0.7926298813331901	3.333662802016298
255	holistic	60	1	1	1.1724413320647022	3.225414469651331
255	conventional	60	3	3	0.7468068576368659	1.8334950839199888
256	holistic	60	1	1	1.172912627063399	3.325099696384078
256	conventional	60	0	0	0.7044995819094965	1.6656658037636476
257	holistic	60	0	0	1.2393714870554022	3.253293864750476
257	conventional	60	2	2	0.7266726282165016	1.348864202282104
258	holistic	60	0	0	1.2875569517033074	3.700310284560073
258	conventional	60	3	3	0.7140175786192617	1.6290831497309086
259	holistic	60	2	2	1.2326621097386539	3.822995804720315
259	conventional	60	3	3	0.7952438874703576	1.5618992531654519
260	holistic	60	1	1	1.2675946524295576	3.722610754569081
260	conventional	60	2	2	0.7520654113221519	1.574030131361798
261	holistic	60	4	4	1.1809415286252318	3.3706369655756814
261	conventional	60	3	3	0.7082594711313421	1.661927176530945
262	holistic	60	3	3	1.2102272636616622	3.9215356139292012
262	conventional	60	3	3	0.736595069020853	2.6585232546557114
263	holistic	60	2	2	1.2862383593874127	4.420254801390195
263	conventional	60	2	2	0.7740940148297376	3.3181241820057252
264	holistic	60	3	3	1.2376908302966212	4.901805965394577
264	conventional	60	3	3	0.7607842503412798	3.1077149202397334
265	holistic	60	1	1	1.2183823776554843	3.4280011103983856
265	conventional	60	5	5	0.793080178524743	3.1761501175326083
266	holistic	60	1	1	1.2040187069749542	3.326934638545319
266	conventional	60	4	4	0.8939975797155373	3.431502090334372
267	holistic	60	1	1	1.2435715585877825	3.8980182824744887
267	conventional	60	1	1	0.8363548216980006	2.2176296282782255
268	holistic	60	7	7	1.1236474694479408	3.114950746389259
268	conventional	60	5	5	0.8954667085674392	2.87327909783965
269	holistic	60	1	1	1.1828457050892307	3.0490343300247074
269	conventional	60	1	1	0.9123053083047901	3.554455980937609
270	holistic	60	1	1	1.2273190915109902	3.3511705214934615
270	conventional	60	1	1	0.8925656396613753	2.946975986562505
271	holistic	60	2	2	1.1414718671049018	2.9827527748766407
271	conventional	60	2	2	0.891532082686256	2.5809829245640947
272	holistic	60	3	3	1.1327572316210464	2.9750876292055013
272	conventional	60	0	0	0.9049177475648796	3.237930146382069
273	holistic	60	2	2	1.1111792139870298	3.098932339809238
273	conventional	60	0	0	0.905913381380731	3.0323669446421753
274	holistic	60	3	3	1.0556422422930805	3.007472141710727
274	conventional	60	3	3	0.8320463384700415	2.735410353664129
275	holistic	60	2	2	1.0991082238868792	3.1606158684298866
275	conventional	60	1	1	0.8533889538623183	2.2332172138013275
276	holistic	60	2	2	1.0691961630646531	3.1471802920327905
276	conventional	60	3	3	0.8087388177615786	2.229760527882135
277	holistic	60	3	3	1.0609198477201696	3.10143139551819
277	conventional	60	3	3	0.8092783285434629	2.1160676103469824
278	holistic	60	2	2	1.0640315049967763	3.0551118284225898
278	conventional	60	3	3	0.7854370155156073	3.3014324532758197
279	holistic	60	2	2	1.0509204893449589	3.0464756962833173
279	conventional	60	3	3	0.7585145726500936	1.8603044790528132
280	holistic	60	3	3	1.1005157052886974	3.00501995608446
280	conventional	60	5	5	0.7000053115093015	1.6406315213925262
281	holistic	60	3	3	1.0060618235075542	2.9340703447873815
281	conventional	60	3	3	0.704147598773299	2.448837957872843
282	holistic	60	2	2	1.0554076917789679	2.9324306084510936
282	conventional	60	8	8	0.725474366641187	3.3949018771517054
283	holistic	60	1	1	1.1379243735216773	3.856103283196547
283	conventional	60	1	1	0.9226306576065451	11.588631472738516
284	holistic	60	2	2	1.1165464360050354	2.8600770186569595
284	conventional	60	2	2	0.9367462892070609	7.080256085614045
285	holistic	60	0	0	1.2959498638213938	6.864451744686774
285	conventional	60	0	0	0.8584171446555937	5.251297625071683
286	holistic	60	1	1	1.2154235619524085	3.4258565906097638
286	conventional	60	3	3	0.7991262530807052	4.58480929371512
287	holistic	60	2	2	1.1618924162545352	3.898892471600568
287	conventional	60	2	2	0.8345412504279338	3.9821714795042835
288	holistic	60	2	2	1.1791191749773025	3.636611271096361
288	conventional	60	2	2	0.9030119377162368	3.5831806974647478
289	holistic	60	2	2	1.2516064758793533	4.925983882418128
289	conventional	60	1	1	0.8415641913631806	3.154587097200451
290	holistic	60	5	5	1.0758380395026095	2.9600848304798992
290	conventional	60	4	4	0.7925062710813371	2.7086403335699565
291	holistic	60	2	2	1.1974620115118983	3.880918825331255
291	conventional	60	2	2	0.8715821890504176	5.417246831404485
292	holistic	60	0	0	1.1589543897738042	2.7790352735092574
292	conventional	60	1	1	0.8654422646838066	2.923906849538605
293	holistic	60	1	1	1.2183641070756766	2.879820345370669
293	conventional	60	0	0	0.8366064119058432	1.8559636264699824
294	holistic	60	1	1	1.2029504454772493	2.68472791714616
294	conventional	60	3	3	0.8192396759714422	1.6850291824812427
295	holistic	60	2	2	1.226296223143134	3.3591992231704713
295	conventional	60	1	1	0.8623517193935573	1.6510108822482827
296	holistic	60	1	1	1.2374200515590632	2.5613603447662716
296	conventional	60	2	2	0.796919052442557	1.8317440581585995
297	holistic	60	1	1	1.2474455626999628	2.8611369666072237
297	conventional	60	2	2	0.8017624659676083	1.6537164797701462
298	holistic	60	2	2	1.212745087520343	2.583752738523154
298	conventional	60	0	0	0.7838959567572339	1.6294423087569239
299	holistic	60	3	3	1.2467009568578291	2.8177217320939625
299	conventional	60	3	3	0.7675622910990018	1.7056915953338108
300	holistic	60	1	1	1.2899121848089805	3.867888597576327
300	conventional	60	3	3	0.7499236595018842	1.6096348426824307
301	holistic	60	3	3	1.2677168411891981	3.827750838265496
301	conventional	60	2	2	0.7834954692058567	1.5323022135643127
302	holistic	60	1	1	1.2890459298819386	4.077461140397214
302	conventional	60	1	1	0.8748854272778964	4.497347594518317
303	holistic	60	0	0	1.2803116042672253	3.6280543352294594
303	conventional	60	0	0	0.8430107645280904	2.5557432009618704
304	holistic	60	0	0	1.27315507928707	2.9923669911441664
304	conventional	60	2	2	0.8143251748878793	1.5459760501899693
305	holistic	60	1	1	1.2680876316611205	2.825820555213533
305	conventional	60	1	1	0.7770661750639094	1.51875666473039
306	holistic	60	0	0	1.3097967460249067	2.6999405264929437
306	conventional	60	2	2	0.8175142123567262	1.7658127148233644
307	holistic	60	0	0	1.278213165140922	2.6028632998058416
307	conventional	60	2	2	0.8168616228105786	1.707381303888566
308	holistic	60	0	0	1.2812764648779968	2.736074165092512
308	conventional	60	0	0	0.8311712226325363	1.773501988537863
309	holistic	60	0	0	1.2643802900720948	2.7207509509013303
309	conventional	60	4	4	0.7930288488398605	1.796559078229031
310	holistic	60	1	1	1.2196297637509055	2.448233874046998
310	conventional	60	0	0	0.8246912342052859	1.6211272767995455
311	holistic	60	0	0	1.203706252680136	2.552208494799656
311	conventional	60	3	3	0.7884027987400973	1.5717775972780492
312	holistic	60	0	0	1.197443489376076	2.558720421400843
312	conventional	60	3	3	0.7755173355940322	1.9275977577245633
313	holistic	60	0	0	1.2168333582209976	2.664886857407987
313	conventional	60	3	3	0.8682149216925444	6.51856160676923
314	holistic	60	2	2	1.1994050010384045	2.7413743637885872
314	conventional	60	3	3	0.8005528195243318	3.153667455230754
315	holistic	60	1	1	1.1775854934807943	2.7185271669902615
315	conventional	60	3	3	0.8563315690927541	4.4182883840563685
316	holistic	60	1	1	1.1489741833487546	2.6735307400480184
316	conventional	60	2	2	0.8158207570468076	1.9731440615104645
317	holistic	60	0	0	1.1214325659009867	2.607971407552121
317	conventional	60	4	4	0.8186365076179695	2.1107226550993357
318	holistic	60	1	1	1.1166485086886624	2.6563990710883645
318	conventional	60	3	3	0.8501481413580095	2.5496392949350852
319	holistic	60	3	3	1.086918723662753	2.6906493200377426
319	conventional	60	2	2	0.7917218085814933	1.9250794926798431
320	holistic	60	1	1	1.0704119068117925	2.661930844437752
320	conventional	60	4	4	0.7815016161680944	2.36755836605346
321	holistic	60	3	3	1.0702175989735954	2.6588146214230313
321	conventional	60	4	4	0.8784018688417992	5.555978493029824
322	holistic	60	3	3	1.0418354797590963	2.6669792991981436
322	conventional	60	0	0	0.8607403974251095	3.5608355055372103
323	holistic	60	1	1	1.0823750350781696	2.904153214361938
323	conventional	60	1	1	0.8530581800113421	3.228096722129218
324	holistic	60	1	1	1.078080208377581	3.3574135756145385
324	conventional	60	3	3	0.8059176630412412	2.5685038279894865
325	holistic	60	2	2	1.0542511869423643	3.1782029199207407
325	conventional	60	4	4	0.7833935684493327	2.502393030005478
326	holistic	60	3	3	1.0387121652976812	2.8076698456460654
326	conventional	60	1	1	0.7785127978245339	2.1807959515694333
327	holistic	60	3	3	1.05156947662577	2.844482209200958
327	conventional	60	4	4	0.7795314407038808	1.8356417401408467
328	holistic	60	3	3	0.975445239038969	2.807038515766867
328	conventional	60	5	5	0.7696000847005144	2.358172941441745
329	holistic	60	0	0	1.0072337111662673	2.771164125555948
329	conventional	60	2	2	0.8585112978252379	3.6456652841561112
330	holistic	60	2	2	1.0361618463215931	2.7187764341786087
330	conventional	60	4	4	0.9271539639247094	4.205094263186389
331	holistic	60	2	2	1.018928786144552	2.6682028746137343
331	conventional	60	1	1	1.0608137268815876	8.532636479696173
332	holistic	60	3	3	1.0355271202838525	2.8674866807186197
332	conventional	60	2	2	0.9568593860981186	4.0392379322151895
333	holistic	60	2	2	1.054232500205175	3.8755937873827735
333	conventional	60	1	1	0.9009135178451904	2.534892777192394
334	holistic	60	3	3	0.98085500879257	2.540662293997092
334	conventional	60	2	2	0.8682268419697353	2.2890105950918067
335	holistic	60	2	2	1.0641239207911704	2.8742175474202885
335	conventional	60	0	0	0.9476964772325387	2.537784919843675
336	holistic	60	1	1	1.0737107242959043	3.275563709496933
336	conventional	60	1	1	0.9240353835843638	2.2411464882171583
337	holistic	60	4	4	1.0158921869434205	3.0505290015214097
337	conventional	60	2	2	0.8483872931276296	1.8641154192505167
338	holistic	60	3	3	1.0344374136355685	3.9423158617054885
338	conventional	60	1	1	0.8418141448087386	1.826420922623748
339	holistic	60	2	2	0.9887713565700225	2.7558660740761836
339	conventional	60	2	2	0.8339938299984234	1.7164467140234818
340	holistic	60	1	1	1.1092978511051141	3.9299161047534836
340	conventional	60	1	1	0.8921128410261077	1.9335136804366626
341	holistic	60	5	5	1.035489280913802	3.425594872653084
341	conventional	60	3	3	0.9340350205369273	2.573459367541507
342	holistic	60	1	1	1.169501582534773	4.764769951865779
342	conventional	60	5	5	0.8499661895395662	1.989881133628852
343	holistic	60	1	1	1.1104904718650321	2.9632293267666774
343	conventional	60	1	1	0.8069961216022009	1.8233819271773144
344	holistic	60	2	2	1.0512131757369947	3.0334225259419827
344	conventional	60	3	3	0.8185416369233468	1.8428407564104083
345	holistic	60	0	0	1.101840338929358	3.8090107798568607
345	conventional	60	0	0	0.8836294677386533	3.533836055761734
346	holistic	60	1	1	1.085790181810406	2.811038970676977
346	conventional	60	5	5	0.8271690946088168	2.019291457806439
347	holistic	60	1	1	1.0788843931083212	2.947340785009388
347	conventional	60	1	1	0.8452379073462056	2.4648302518499485
348	holistic	60	3	3	1.0219764549762074	2.9227312791788758
348	conventional	60	1	1	0.8622391177347289	2.0014333375178137
349	holistic	60	1	1	0.9771648394948477	3.2157237272793013
349	conventional	60	1	1	0.8559378513787487	2.4361727783336895
350	holistic	60	5	5	1.0009061643836867	3.7087679960324555
350	conventional	60	2	2	0.8027505951157129	2.2039686826195197
351	holistic	60	2	2	1.0863398396020665	4.858954048882486
351	conventional	60	2	2	0.8938541795463358	3.691710860636686
352	holistic	60	2	2	1.0669255311445653	3.688406383584495
352	conventional	60	0	0	0.89302306060703	1.8298172057201212
353	holistic	60	1	1	1.071077806802115	3.4795937508286867
353	conventional	60	0	0	0.8575381682946257	1.9679399531590476
354	holistic	60	1	1	1.0519452416709	3.6126084154542992
354	conventional	60	0	0	0.8483419303851634	1.784436602940616
355	holistic	60	1	1	1.0173861223696044	3.2664592824469025
355	conventional	60	1	1	0.8580088962500704	2.0499760341506383
356	holistic	60	1	1	0.9755722811135313	3.1448021239738444
356	conventional	60	0	0	0.8437760959260401	2.103556639894288
357	holistic	60	1	1	0.9505861871922843	3.042385914628468
357	conventional	60	1	1	0.8321523706490463	1.8374942941673589
358	holistic	60	2	2	0.9854885589673195	3.0257358556940046
358	conventional	60	0	0	0.832203526743513	1.7906211096495057
359	holistic	60	4	4	0.9525825650370788	3.0110439645112694
359	conventional	60	1	1	0.8429897693349936	1.8071077823105415
360	holistic	60	2	2	1.0038345322763045	3.826629091803804
360	conventional	60	2	2	0.7985338571013565	1.8819814881966348
361	holistic	60	2	2	0.9952627815084412	2.9875794627775605
361	conventional	60	2	2	0.8077574840691211	1.8663948412227833
362	holistic	60	3	3	1.0692478023081025	3.872340368600162
362	conventional	60	2	2	0.8240091398317431	3.2099342569500044
363	holistic	60	1	1	1.0538284314021484	4.369553241723822
363	conventional	60	2	2	0.8367328316378768	2.7735007632548365
364	holistic	60	0	0	1.0357900480209183	3.2041303489156316
364	conventional	60	1	1	0.7745349671524034	1.773489161619424
365	holistic	60	3	3	0.9898843856237725	2.7660951478924045
365	conventional	60	0	0	0.7811836271417429	1.7382196073003915
366	holistic	60	2	2	0.991350911937396	2.723409529298031
366	conventional	60	0	0	0.7831222133216593	1.7040095300510611
367	holistic	60	1	1	1.043476046716969	2.5965002236377193
367	conventional	60	2	2	0.767716159861717	1.6718292909891745
368	holistic	60	1	1	1.0775567679856528	2.5222589835580465
368	conventional	60	0	0	0.7567215206166152	1.6161785889273816
369	holistic	60	0	0	1.0879547275723702	2.533562325168642
369	conventional	60	2	2	0.7619386315198656	1.563073073665677
370	holistic	60	0	0	1.06734633147882	2.582791423808906
370	conventional	60	0	0	0.7992214185270313	3.2883847894591405
371	holistic	60	0	0	1.0529973604696858	2.479890166496773
371	conventional	60	3	3	0.7362854590286106	1.4851289836202926
372	holistic	60	0	0	1.067801816793449	2.5989041160671675
372	conventional	60	1	1	0.7398276903500611	1.5313665613754572
373	holistic	60	0	0	1.0916640873733026	2.502800411757371
373	conventional	60	2	2	0.7667796707610631	1.540973572379912
374	holistic	60	1	1	1.090339694584479	2.4798919484335125
374	conventional	60	3	3	0.7826631109062671	1.8929582054618084
375	holistic	60	0	0	1.0871094252292166	2.5549111288712476
375	conventional	60	1	1	0.8086532489001895	2.8067625826974263
376	holistic	60	0	0	1.102891503736958	2.468978666014674
376	conventional	60	1	1	0.8685427675398685	4.496322960689806
377	holistic	60	1	1	1.1100480915625448	2.418650121735576
377	conventional	60	3	3	0.8261961052837906	3.479239639351714
378	holistic	60	1	1	1.1029961827697068	2.3419414149395315
378	conventional	60	3	3	0.807853464548499	2.152810372847366
379	holistic	60	2	2	1.042463483263005	2.269674833523566
379	conventional	60	2	2	0.7787023042127026	2.79025164347037
380	holistic	60	1	1	1.1048361450436652	3.873923158123419
380	conventional	60	4	4	0.734261205963753	1.928754712163948
381	holistic	60	2	2	1.0808804736491073	2.2449161187021294
381	conventional	60	2	2	0.7572990543162726	3.1272459026031796
382	holistic	60	2	2	1.075237852201877	2.312271146969447
382	conventional	60	0	0	0.8506358821010963	2.459778526506612
383	holistic	60	0	0	1.056087924866791	2.350833525861557
383	conventional	60	2	2	0.7565466901774799	1.8570776599807246
384	holistic	60	0	0	1.0443781784508839	2.3623287226134795
384	conventional	60	4	4	0.712971200747481	1.6250144616105626
385	holistic	60	3	3	1.0458501970185303	2.3243349092032886
385	conventional	60	2	2	0.7748978345114182	2.603494696409012
386	holistic	60	2	2	1.0844904613182436	2.975124727466272
386	conventional	60	3	3	0.7509256966588679	2.5927466856707904
387	holistic	60	2	2	1.125459854500478	2.737630888810183
387	conventional	60	3	3	0.7793478481170013	2.664221399333013
388	holistic	60	1	1	1.1489664029213502	3.2871716730207616
388	conventional	60	3	3	0.7581705943164628	1.8390618172279054
389	holistic	60	1	1	1.1837513658370582	3.574983244365035
389	conventional	60	1	1	0.7383650849374622	1.591154633638458
390	holistic	60	1	1	1.164716520908898	3.0320087709799735
390	conventional	60	4	4	0.6947959075363348	1.6201562391928188
391	holistic	60	1	1	1.1745949386407633	2.6629479516464416
391	conventional	60	2	2	0.7966806094041866	2.608750036007619
392	holistic	60	3	3	1.1271292184919768	2.5436339661662415
392	conventional	60	3	3	0.8039803332612369	2.3634002987526017
393	holistic	60	2	2	1.1082880865000946	2.5811506352782767
393	conventional	60	1	1	0.7994661449443103	2.034653738016465
394	holistic	60	2	2	1.1622322985200022	3.9134784622202408
394	conventional	60	0	0	0.8527588485168955	4.28384356172335
395	holistic	60	1	1	1.097295564666163	2.6273681841327234
395	conventional	60	2	2	0.7826496478697725	1.848248278259637
396	holistic	60	4	4	1.1262110944153725	2.644671355562669
396	conventional	60	0	0	0.7639335378364809	1.5070819196065364
397	holistic	60	2	2	1.1123242316759065	2.906821178174481
397	conventional	60	1	1	0.7719819628488699	1.6088574065507628
398	holistic	60	2	2	1.0313144962443503	2.367929915559644
398	conventional	60	4	4	0.7684017879727356	1.5981997421185017
399	holistic	60	3	3	1.0198803668144243	2.4909940864501094
399	conventional	60	1	1	0.8568040471995968	4.482883130117924
400	holistic	60	3	3	1.1044972068447205	2.365926315629008
400	conventional	60	2	2	0.8816346130497215	2.4898262422424997
401	holistic	60	5	5	1.0240075929292591	2.451693191139906
401	conventional	60	2	2	0.8482910701430878	1.8207876601905777
402	holistic	60	1	1	1.0825429025631113	2.7167329936888662
402	conventional	60	3	3	0.749188892212768	1.4716516708366407
403	holistic	60	1	1	1.1187268240901758	2.4940226565705164
403	conventional	60	2	2	0.7592937465302643	1.525260043585236
404	holistic	60	2	2	1.1823992171304878	3.8689951976013455
404	conventional	60	4	4	0.7227320906728804	1.51890455193699
405	holistic	60	1	1	1.1953587192935158	2.883173096764546
405	conventional	60	1	1	0.7158883190084014	1.48437713821283
406	holistic	60	0	0	1.237691262400637	3.0585757811756813
406	conventional	60	5	5	0.7531930802116934	3.5211331925860994
407	holistic	60	0	0	1.210095468275126	2.407184827181873
407	conventional	60	1	1	0.7149955874292544	2.192922004216011
408	holistic	60	3	3	1.1775315454289421	2.4778185440837324
408	conventional	60	2	2	0.7646078174363127	2.0276759500105497
409	holistic	60	1	1	1.155951515176156	2.3669664928367946
409	conventional	60	3	3	0.7274235297506677	1.742448881359139
410	holistic	60	6	6	1.0582191525891709	2.305204241030004
410	conventional	60	5	5	0.7174150781474499	1.8124806843290697
411	holistic	60	1	1	1.2097368911667572	2.9709015669164027
411	conventional	60	2	2	0.8300634215009666	3.3784151685432198
412	holistic	60	3	3	1.2236480565430812	2.907321041335755
412	conventional	60	0	0	0.788029954161835	2.7223491524481487
413	holistic	60	0	0	1.3135689968751336	2.5742675038336427
413	conventional	60	0	0	0.8210696785512979	2.8804074803362383
414	holistic	60	0	0	1.3019418608236313	2.9170970101430402
414	conventional	60	0	0	0.8062452406170851	2.4623762258740975
415	holistic	60	1	1	1.2276662187027483	2.3251425289376084
415	conventional	60	1	1	0.7986332010170485	1.8166231067743168
416	holistic	60	1	1	1.2348656254092345	2.2785574844743657
416	conventional	60	0	0	0.8084931020231737	1.7155839790020362
417	holistic	60	2	2	1.3111775966933434	5.805759980959228
417	conventional	60	0	0	0.8062622370115405	1.7862950533952204
418	holistic	60	2	2	1.3658261996845475	5.305696819024789
418	conventional	60	0	0	0.8029774432301074	1.6516619588213963
419	holistic	60	2	2	1.2467960047586166	3.4721971326366354
419	conventional	60	1	1	0.8100392791067058	1.9075642504497878
420	holistic	60	3	3	1.270250158374659	2.9510377128374254
420	conventional	60	0	0	0.8273500474553704	1.755918570289535
421	holistic	60	2	2	1.2170750890790865	2.8055752389255324
421	conventional	60	2	2	0.7725500170894407	1.7459105255993113
422	holistic	60	1	1	1.2421453577817894	2.4971752972855317
422	conventional	60	2	2	0.8548698759800785	3.4089205946986554
423	holistic	60	0	0	1.3230999821561633	2.885149687227133
423	conventional	60	1	1	0.805977911773029	1.7239580627884468
424	holistic	60	1	1	1.3237820360691281	2.9339486035378597
424	conventional	60	0	0	0.8736348612296041	4.308510698382284
425	holistic	60	3	3	1.2233551329907932	2.5861447170661718
425	conventional	60	0	0	0.829703396738854	2.80136404146464
426	holistic	60	1	1	1.3454990878040185	3.868591035984419
426	conventional	60	0	0	0.8041346599980804	1.632922201759274
427	holistic	60	1	1	1.2672177069863717	2.841685703961127
427	conventional	60	1	1	0.7774944542396797	1.4780555959543473
428	holistic	60	2	2	1.2454935868724535	2.4567032954983685
428	conventional	60	0	0	0.8082406837747723	1.4980957573710332
429	holistic	60	0	0	1.3145086997544955	4.8391474241483
429	conventional	60	3	3	0.7889830419103824	1.688472543009361
430	holistic	60	0	0	1.2829840764513956	3.372773858554709
430	conventional	60	2	2	0.7618359082161077	1.6147925432871024
431	holistic	60	0	0	1.2737471063795516	2.349739303065732
431	conventional	60	4	4	0.774391813477912	1.594866193118084
432	holistic	60	1	1	1.2682264719845204	2.3382857797106116
432	conventional	60	2	2	0.7579544123368637	1.7215206495710305
433	holistic	60	0	0	1.282712109634849	2.469830462117326
433	conventional	60	1	1	0.8415183479266912	1.9008497350706286
434	holistic	60	1	1	1.2551625974534792	2.3986358071827727
434	conventional	60	1	1	0.8527904045352058	2.030407842471952
435	holistic	60	1	1	1.2763181918651538	2.3874394122291185
435	conventional	60	3	3	0.846439137823287	1.841604192775263
436	holistic	60	0	0	1.2690194727529716	2.402468111233692
436	conventional	60	1	1	0.8579819819908129	2.1075050702960056
437	holistic	60	0	0	1.2952164561866228	2.517369384804334
437	conventional	60	3	3	0.8012810256941256	1.8470694037035122
438	holistic	60	0	0	1.2590358483820294	2.4848003932505454
438	conventional	60	4	4	0.7777040868277986	1.7818516810422642
439	holistic	60	2	2	1.2353499102973322	2.6726220040110773
439	conventional	60	0	0	0.8439306348743713	2.461783471600595
440	holistic	60	1	1	1.2432657267012337	2.5945858800994577
440	conventional	60	2	2	0.8320428027215291	2.0186699932170566
441	holistic	60	0	0	1.2693368775734764	2.5633410047185765
441	conventional	60	3	3	0.7980939345565983	1.8498137369226397
442	holistic	60	1	1	1.2684089747337113	2.688046894326325
442	conventional	60	1	1	0.9123237621809949	3.3226053339154165
443	holistic	60	1	1	1.258578073992999	2.5811349248871385
443	conventional	60	1	1	0.8850268099349091	2.3156333372251767
444	holistic	60	1	1	1.2745109137727215	2.4822010476015532
444	conventional	60	2	2	0.8355425462840697	1.9877166278754712
445	holistic	60	2	2	1.244608993659244	2.4589530335922927
445	conventional	60	1	1	0.8651659443746468	1.8054742398832713
446	holistic	60	2	2	1.2791703859631083	2.991100684736121
446	conventional	60	1	1	0.8618222474120807	1.746528077396215
447	holistic	60	1	1	1.3185241031658304	3.6573323330596192
447	conventional	60	2	2	0.8611290674019708	1.646372535549917
448	holistic	60	1	1	1.2392130726789168	2.738409309411191
448	conventional	60	1	1	0.9131178434533964	2.5929111829117883
449	holistic	60	2	2	1.1934880291273742	2.470650011514996
449	conventional	60	1	1	0.9072599707071531	2.1364000690297447
450	holistic	60	2	2	1.1976448466491354	2.421964311031534
450	conventional	60	3	3	0.8818076144907349	2.4969133115615594
451	holistic	60	0	0	1.2121953847548377	2.375504894474244
451	conventional	60	3	3	0.9468932020863218	3.7072465510874952
452	holistic	60	0	0	1.1973973130207702	2.443505666471476
452	conventional	60	0	0	1.0684629030249098	4.470617985946452
453	holistic	60	3	3	1.1615926667779728	2.453577029379861
453	conventional	60	1	1	0.9419938099430205	2.970732440204166
454	holistic	60	2	2	1.1649421824410697	2.4558324614858167
454	conventional	60	1	1	0.9386645566964095	3.2071057270793526
455	holistic	60	3	3	1.156674249513394	2.4800186360711614
455	conventional	60	2	2	0.8992155948761986	2.707852933787163
456	holistic	60	1	1	1.1709667528491727	2.451648756666302
456	conventional	60	2	2	0.8595684112474566	2.2092778966660487
457	holistic	60	2	2	1.2751039660513968	3.817129763648901
457	conventional	60	1	1	0.9132072683635302	3.1202867019890017
458	holistic	60	2	2	1.2462384358056418	2.812789068209634
458	conventional	60	5	5	0.8589902383584729	2.2883567845687085
459	holistic	60	3	3	1.3557290663644481	4.307919009986371
459	conventional	60	1	1	1.1759695634527427	8.474063899455329
460	holistic	60	3	3	1.3178442796444907	3.7509369593792514
460	conventional	60	0	0	1.151825183705053	4.0094575365528735
461	holistic	60	4	4	1.1896948505255354	3.2881574388554413
461	conventional	60	1	1	1.1403053467668	3.4942133488380276
462	holistic	60	1	1	1.3528107127830915	3.6751825264089963
462	conventional	60	0	0	1.090728041156317	3.1808385477123684
463	holistic	60	3	3	1.2645243556091599	3.0378532272316203
463	conventional	60	1	1	1.0704305811480848	2.7392326810493763
464	holistic	60	2	2	1.1713800196508133	2.677268710898535
464	conventional	60	3	3	1.0144219773548009	2.8323298687076295
465	holistic	60	2	2	1.1136947426193482	2.588953880977367
465	conventional	60	0	0	1.011020251988441	2.497599137285019
466	holistic	60	0	0	1.1174750902213204	2.426041213311059
466	conventional	60	6	6	0.9181218250104588	2.374845342822211
467	holistic	60	2	2	1.0930477607518172	2.4124980359145463
467	conventional	60	1	1	0.9033931360287984	2.693806263949607
468	holistic	60	2	2	1.100438123952898	2.401126493860395
468	conventional	60	3	3	0.8749616208917577	2.1040277103468403
469	holistic	60	2	2	1.0901025604911436	2.3811969343782806
469	conventional	60	3	3	0.9613108549116135	4.260347378300709
470	holistic	60	5	5	1.0511304268611281	3.437469403310624
470	conventional	60	6	6	0.8609575314898072	3.758786428821873
471	holistic	60	1	1	1.110055815568179	3.6131157876056803
471	conventional	60	3	3	0.8843175128599624	2.618865382660538
472	holistic	60	3	3	1.0456431621963709	2.7058176790978736
472	conventional	60	0	0	0.9496010700146237	2.9935140185764206
