population	name	generation	age	evals	fitness	parents
holistic	he273	99	3	3	-0.009	he181
holistic	he274	111	15	15	0.1925	he238
conventional	ce333	102	6	6	0.1797	ce290
conventional	ce334	101	5	5	0.1608	ce310
holistic	he275	100	3	3	-0.013	he206
holistic	he276	103	5	5	0.114	he193,he227
conventional	ce335	100	2	2	-0.0684	ce314
conventional	ce336	157	59	59	1.0015	ce320
conventional	ce337	99	1	1	-0.6014	ce209
conventional	ce338	157	59	59	0.7027	ce217
conventional	ce339	158	59	59	1.2662	ce243
conventional	ce340	158	59	59	0.437	ce206
holistic	he277	159	59	59	0.7013	he261,he246
holistic	he278	159	59	59	1.1378	he231
conventional	ce341	101	1	1	-0.6154	ce283
holistic	he279	160	59	59	1.1124	he209,he267
conventional	ce342	160	59	59	0.5944	ce295,ce249
conventional	ce343	101	0	0	0.0	ce227,ce239
conventional	ce344	110	8	8	0.2032	ce304
conventional	ce345	161	59	59	0.3227	ce293,ce239
conventional	ce346	104	2	2	-0.1625	ce264
conventional	ce347	102	0	0	0.0	ce252
conventional	ce348	110	8	8	0.1875	ce209
holistic	he280	162	59	59	0.8189	he183
conventional	ce349	104	1	1	-0.6648	ce264
conventional	ce350	142	39	39	0.2311	ce313,ce273
holistic	he281	114	10	10	0.1631	he259,he186
conventional	ce351	163	59	59	0.5151	ce331
conventional	ce352	164	59	59	0.3613	ce217
conventional	ce353	164	59	59	0.715	ce215
conventional	ce354	113	4	4	0.0355	ce282,ce278
holistic	he282	169	59	59	1.5053	he194
conventional	ce355	169	59	59	1.0348	ce336,ce276
conventional	ce356	114	3	3	0.1336	ce283,ce236
conventional	ce357	116	5	5	0.0838	ce238
conventional	ce358	113	2	2	-0.046	ce331
holistic	he283	171	59	59	1.4059	he282
conventional	ce359	113	1	1	-0.4974	ce227,ce331
conventional	ce360	116	2	2	-0.0174	ce342
conventional	ce361	115	1	1	-0.4017	ce307,ce342
conventional	ce362	117	3	3	-0.0326	ce315,ce352
holistic	he284	174	59	59	1.5651	he282
conventional	ce363	120	5	5	0.1273	ce236,ce243
conventional	ce364	175	59	59	0.8527	ce283
holistic	he285	120	3	3	-0.0011	he213
conventional	ce365	176	59	59	0.5783	ce342
conventional	ce366	118	1	1	-0.4744	ce248,ce295
conventional	ce367	119	1	1	-0.5074	ce342
holistic	he286	134	15	15	0.1915	he253
conventional	ce368	178	59	59	0.3634	ce310,ce282
conventional	ce369	126	6	6	0.3346	ce277
conventional	ce370	121	1	1	-0.6602	ce273,ce319
holistic	he287	180	59	59	0.7811	he193
conventional	ce371	180	59	59	1.1706	ce339
conventional	ce372	180	59	59	1.175	ce315
holistic	he288	181	59	59	1.4824	he282
conventional	ce373	123	1	1	-0.6357	ce369
conventional	ce374	129	6	6	0.1949	ce254,ce249
conventional	ce375	141	17	17	0.2723	ce235
conventional	ce376	127	2	2	-0.0754	ce365
conventional	ce377	185	59	59	0.9109	ce310
conventional	ce378	127	1	1	-0.3386	ce284
conventional	ce379	130	3	3	0.1068	ce249
conventional	ce380	128	1	1	-0.6015	ce336
conventional	ce381	131	3	3	0.1525	ce285,ce313
conventional	ce382	130	2	2	-0.143	ce338,ce255
conventional	ce383	129	1	1	0.2022	ce284,ce314
conventional	ce384	187	59	59	0.8946	ce365
holistic	he289	188	59	59	0.9704	he211
holistic	he290	144	15	15	0.1985	he239,he246
conventional	ce385	188	59	59	0.414	ce351,ce310
holistic	he291	132	2	2	-0.1147	he186
holistic	he292	189	59	59	0.7277	he189,he271
conventional	ce386	133	3	3	0.0779	ce285
conventional	ce387	132	2	2	-0.1084	ce307
conventional	ce388	189	59	59	0.7138	ce276
holistic	he293	190	59	59	0.7651	he255
holistic	he294	190	59	59	0.9718	he261
holistic	he295	142	11	11	0.1697	he258,he253
conventional	ce389	190	59	59	0.8634	ce277
conventional	ce390	190	59	59	0.9623	ce276
conventional	ce391	190	59	59	0.9743	ce290,ce310
conventional	ce392	152	21	21	0.2651	ce304
holistic	he296	191	59	59	0.9459	he244
holistic	he297	135	3	3	-0.0012	he261,he196
conventional	ce393	191	59	59	0.7588	ce371
conventional	ce394	191	59	59	1.0381	ce328
holistic	he298	136	3	3	-0.0025	he199,he282
holistic	he299	192	59	59	1.1738	he200
conventional	ce395	136	3	3	0.1029	ce339
conventional	ce396	192	59	59	0.5132	ce319
conventional	ce397	192	59	59	0.806	ce353
holistic	he300	193	59	59	0.5526	he293
holistic	he301	193	59	59	1.6378	he222,he279
conventional	ce398	193	59	59	0.4858	ce278
conventional	ce399	168	34	34	0.2797	ce355
holistic	he302	138	3	3	-0.0	he263
holistic	he303	138	3	3	0.0	he237
holistic	he304	148	13	13	0.1961	he222
holistic	he305	139	4	4	0.0782	he292
holistic	he306	195	59	59	0.9891	he227,he296
holistic	he307	195	59	59	0.4766	he277
holistic	he308	195	59	59	0.4086	he246,he211
holistic	he309	195	59	59	1.3522	he282,he261
conventional	ce400	138	2	2	-0.1312	ce277
conventional	ce401	195	59	59	0.6603	ce375,ce331
holistic	he310	196	59	59	0.5741	he289
holistic	he311	139	2	2	-0.1562	he258
conventional	ce402	196	59	59	0.7073	ce310
conventional	ce403	138	1	1	-0.4673	ce352
holistic	he312	197	59	59	1.4814	he233
holistic	he313	197	59	59	0.7522	he296
holistic	he314	197	59	59	1.4284	he299
holistic	he315	197	59	59	0.5866	he246
holistic	he316	197	59	59	1.6626	he227,he296
holistic	he317	197	59	59	0.4192	he239,he300
holistic	he318	197	59	59	0.4681	he288
conventional	ce404	197	59	59	0.8904	ce328
conventional	ce405	140	2	2	-0.2015	ce284,ce355
conventional	ce406	144	6	6	0.1594	ce377,ce391
holistic	he319	198	59	59	1.6012	he299,he249
holistic	he320	142	3	3	0.0	he231
holistic	he321	142	3	3	-0.0045	he267
conventional	ce407	198	59	59	1.3011	ce292,ce310
conventional	ce408	143	4	4	0.0946	ce392,ce372
conventional	ce409	198	59	59	1.5774	ce365,ce371
conventional	ce410	140	1	1	-0.6386	ce339
conventional	ce411	198	59	59	0.9329	ce384
conventional	ce412	139	0	0	0.0	ce340,ce390
conventional	ce413	140	1	1	-0.7241	ce355
holistic	he322	199	59	59	0.8577	he244
holistic	he323	199	59	59	1.477	he282
holistic	he324	199	59	59	1.5964	he301
conventional	ce414	199	59	59	1.1848	ce338,ce393
conventional	ce415	141	1	1	-0.473	ce396
holistic	he325	144	3	3	0.0	he244
holistic	he326	144	3	3	-0.0003	he294
conventional	ce416	200	59	59	0.5691	ce304
conventional	ce417	143	2	2	0.0838	ce388,ce315
conventional	ce418	200	59	59	0.9937	ce368,ce371
conventional	ce419	146	5	5	0.2128	ce353,ce336
conventional	ce420	157	16	16	0.2296	ce342
holistic	he327	148	6	6	0.101	he300
holistic	he328	145	3	3	-0.0007	he249,he279
holistic	he329	201	59	59	0.6701	he278,he246
conventional	ce421	148	6	6	0.1029	ce328
conventional	ce422	142	0	0	0.0	ce402
conventional	ce423	159	17	17	0.3089	ce399
holistic	he330	202	59	59	1.2167	he249
holistic	he331	202	59	59	0.8124	he253
holistic	he332	146	3	3	-0.0001	he279
holistic	he333	146	3	3	-0.0006	he287
conventional	ce424	143	0	0	0.0	ce407,ce401
conventional	ce425	148	5	5	0.3491	ce393
holistic	he334	203	59	59	0.416	he287
holistic	he335	147	3	3	-0.0025	he255,he309
holistic	he336	203	59	59	0.728	he283
conventional	ce426	145	1	1	-0.6563	ce389,ce336
conventional	ce427	203	59	59	0.475	ce339,ce420
conventional	ce428	145	1	1	-0.6946	ce425
conventional	ce429	203	59	59	1.0076	ce319
conventional	ce430	144	0	0	0.0	ce372
conventional	ce431	145	1	1	-0.6005	ce340
conventional	ce432	203	59	59	0.3313	ce315,ce425
holistic	he337	204	59	59	0.4409	he289
holistic	he338	148	3	3	-0.002	he331
holistic	he339	204	59	59	1.2517	he312
holistic	he340	204	59	59	0.8353	he259
holistic	he341	151	6	6	0.1153	he262
conventional	ce433	146	1	1	-0.5139	ce396
conventional	ce434	146	1	1	-0.5435	ce418,ce377
conventional	ce435	147	2	2	-0.0129	ce319
holistic	he342	205	59	59	1.3956	he314
holistic	he343	149	3	3	-0.0758	he329
holistic	he344	205	59	59	1.1879	he316
conventional	ce436	205	59	59	0.6845	ce391
conventional	ce437	205	59	59	0.8668	ce364
conventional	ce438	147	1	1	-0.4612	ce432
conventional	ce439	146	0	0	0.0	ce328
conventional	ce440	149	3	3	0.2137	ce418,ce336
holistic	he345	150	3	3	-0.0003	he299,he288
holistic	he346	206	59	59	1.3844	he314,he306
holistic	he347	206	59	59	0.7734	he280
conventional	ce441	154	7	7	0.2062	ce336
conventional	ce442	206	59	59	0.9544	ce372
conventional	ce443	147	0	0	0.0	ce398
conventional	ce444	147	0	0	0.0	ce401
conventional	ce445	206	59	59	0.5837	ce338,ce320
holistic	he348	207	59	59	1.1354	he284
holistic	he349	207	59	59	0.8842	he330
conventional	ce446	149	1	1	-0.6756	ce414
conventional	ce447	149	1	1	-0.4895	ce342,ce401
conventional	ce448	207	59	59	0.5203	ce339
conventional	ce449	150	2	2	0.0455	ce411,ce442
conventional	ce450	149	1	1	-0.541	ce418
conventional	ce451	207	59	59	1.1011	ce336
conventional	ce452	149	1	1	-0.3879	ce389
holistic	he350	208	59	59	0.9935	he323,he282
holistic	he351	152	3	3	-0.0002	he312,he282
holistic	he352	152	3	3	-0.0063	he287
holistic	he353	208	59	59	0.4906	he300
holistic	he354	208	59	59	1.0431	he271
conventional	ce453	149	0	0	0.0	ce342
conventional	ce454	163	14	14	0.2225	ce338
holistic	he355	209	59	59	0.4651	he308
holistic	he356	153	3	3	-0.0081	he319
conventional	ce455	209	59	59	1.2516	ce436
conventional	ce456	166	16	16	0.1974	ce353,ce368
conventional	ce457	209	59	59	0.7233	ce389
conventional	ce458	151	1	1	-0.3297	ce365
conventional	ce459	151	1	1	-0.7378	ce391,ce393
conventional	ce460	209	59	59	0.5357	ce336
holistic	he357	152	1	1	-0.3523	he339,he292
holistic	he358	154	3	3	0.0	he282
holistic	he359	210	59	59	2.0396	he324
conventional	ce461	151	0	0	0.0	ce355
conventional	ce462	210	59	59	0.8251	ce391
holistic	he360	155	3	3	-0.0008	he359,he330
conventional	ce463	155	3	3	0.0508	ce396
conventional	ce464	154	2	2	-0.1129	ce388,ce411
conventional	ce465	152	0	0	0.0	ce404
holistic	he361	212	59	59	1.7356	he344
holistic	he362	212	59	59	1.2729	he348
holistic	he363	212	59	59	1.1521	he322
holistic	he364	212	59	59	1.5971	he284
conventional	ce466	212	59	59	0.9495	ce437
conventional	ce467	212	59	59	0.9695	ce342,ce436
conventional	ce468	155	2	2	-0.0861	ce397,ce442
holistic	he365	213	59	59	0.6912	he289
holistic	he366	213	59	59	1.1127	he284,he296
holistic	he367	214	59	59	0.9506	he346
conventional	ce469	214	59	59	0.885	ce411
conventional	ce470	168	13	13	0.1997	ce398
holistic	he368	159	3	3	-0.002	he314
conventional	ce471	215	59	59	0.3634	ce336
conventional	ce472	156	0	0	0.0	ce372
conventional	ce473	216	59	59	0.6113	ce372
conventional	ce474	217	59	59	1.1961	ce409
conventional	ce475	160	2	2	0.0682	ce442,ce411
conventional	ce476	158	0	0	0.0	ce423
conventional	ce477	159	0	0	0.0	ce418
conventional	ce478	163	4	4	0.1465	ce389,ce470
conventional	ce479	218	59	59	0.6717	ce455
holistic	he369	166	6	6	0.1152	he317
holistic	he370	219	59	59	1.2028	he284
holistic	he371	219	59	59	0.5264	he330
conventional	ce480	164	4	4	0.0074	ce368
conventional	ce481	219	59	59	0.8407	ce345
holistic	he372	164	3	3	-0.0	he361,he367
conventional	ce482	220	59	59	0.7139	ce404
conventional	ce483	220	59	59	0.6894	ce411,ce372
conventional	ce484	164	2	2	-0.0503	ce352
holistic	he373	166	3	3	-0.013	he348
conventional	ce485	165	1	1	-0.7338	ce393
conventional	ce486	196	32	32	0.2338	ce414
conventional	ce487	223	59	59	0.8301	ce352
holistic	he374	224	59	59	0.5002	he318
conventional	ce488	175	10	10	0.185	ce371
conventional	ce489	173	8	8	0.3546	ce402,ce397
conventional	ce490	167	2	2	0.0493	ce467
conventional	ce491	224	59	59	0.6666	ce451
conventional	ce492	167	1	1	-0.3135	ce416
holistic	he375	170	3	3	-0.0027	he287,he323
holistic	he376	226	59	59	0.6585	he342
conventional	ce493	171	4	4	0.1689	ce411
conventional	ce494	227	59	59	0.7262	ce364
conventional	ce495	171	3	3	-0.0013	ce390,ce372
conventional	ce496	170	1	1	-0.6202	ce489
conventional	ce497	228	59	59	0.7101	ce483
holistic	he377	229	59	59	0.292	he329
conventional	ce498	171	1	1	-0.5933	ce494
holistic	he378	230	59	59	1.2966	he288
conventional	ce499	230	59	59	0.9853	ce377
holistic	he379	175	3	3	-0.013	he301
conventional	ce500	173	1	1	-0.4169	ce407
conventional	ce501	231	59	59	0.3623	ce471
conventional	ce502	231	59	59	0.5515	ce483
conventional	ce503	176	2	2	-0.0351	ce479
conventional	ce504	175	1	1	-0.4829	ce481,ce372
holistic	he380	234	59	59	1.0045	he294
holistic	he381	235	59	59	1.0458	he350
conventional	ce505	235	59	59	0.4347	ce407
conventional	ce506	190	14	14	0.1898	ce501
conventional	ce507	235	59	59	0.8278	ce499,ce384
conventional	ce508	181	4	4	0.1179	ce398
conventional	ce509	236	59	59	1.0783	ce411
conventional	ce510	181	2	2	0.062	ce432
holistic	he382	184	3	3	0.0	he380
conventional	ce511	183	2	2	0.0511	ce474
conventional	ce512	182	1	1	-0.5771	ce491,ce416
holistic	he383	241	59	59	0.831	he314
conventional	ce513	184	2	2	0.0491	ce384,ce432
conventional	ce514	202	20	20	0.232	ce398
conventional	ce515	229	46	46	0.2283	ce487
conventional	ce516	243	59	59	0.7237	ce398
holistic	he384	244	59	59	0.3028	he307
conventional	ce517	192	7	7	0.1768	ce384
conventional	ce518	189	3	3	0.1358	ce501
conventional	ce519	188	0	0	0.0	ce409
holistic	he385	248	59	59	1.0521	he371
conventional	ce520	248	59	59	0.7908	ce502
conventional	ce521	248	59	59	0.4724	ce481,ce486
holistic	he386	249	59	59	0.8924	he374
conventional	ce522	249	59	59	1.4206	ce502
conventional	ce523	191	1	1	-0.4483	ce482,ce499
holistic	he387	250	59	59	0.9696	he299,he347
holistic	he388	250	59	59	0.9208	he362,he363
conventional	ce524	250	59	59	0.4664	ce491
conventional	ce525	192	1	1	-0.4095	ce481
conventional	ce526	192	1	1	-0.6839	ce404
conventional	ce527	250	59	59	0.6432	ce469
holistic	he389	197	5	5	0.0607	he307
conventional	ce528	214	22	22	0.2581	ce467
conventional	ce529	227	35	35	0.2792	ce471
conventional	ce530	251	59	59	1.0656	ce455
holistic	he390	252	59	59	0.6299	he363
conventional	ce531	196	3	3	0.0255	ce404,ce479
conventional	ce532	196	3	3	0.1109	ce437,ce487
conventional	ce533	196	3	3	-0.0666	ce479,ce427
conventional	ce534	195	2	2	-0.0244	ce491
conventional	ce535	194	1	1	-0.6498	ce473
holistic	he391	197	3	3	0.0	he361,he349
holistic	he392	197	3	3	-0.0017	he317
conventional	ce536	253	59	59	0.4157	ce529
conventional	ce537	196	1	1	-0.4724	ce494
holistic	he393	199	3	3	-0.0009	he376
holistic	he394	255	59	59	1.2488	he388
holistic	he395	255	59	59	0.4928	he330,he317
holistic	he396	199	3	3	0.0	he315
conventional	ce538	255	59	59	1.0338	ce509
conventional	ce539	205	9	9	0.2063	ce411,ce501
holistic	he397	256	59	59	0.974	he330
conventional	ce540	256	59	59	0.6063	ce509,ce445
conventional	ce541	256	59	59	0.7073	ce505
conventional	ce542	197	0	0	0.0	ce491,ce442
conventional	ce543	201	4	4	0.3887	ce466
conventional	ce544	207	10	10	0.189	ce483
conventional	ce545	256	59	59	0.67	ce404,ce509
holistic	he398	257	59	59	1.0733	he380
holistic	he399	257	59	59	1.2972	he353
holistic	he400	200	2	2	-0.1722	he329
holistic	he401	201	3	3	-0.0011	he342
holistic	he402	257	59	59	0.479	he363
holistic	he403	201	3	3	-0.0003	he346,he323
holistic	he404	257	59	59	1.1441	he340,he355
holistic	he405	257	59	59	0.7032	he365
holistic	he406	257	59	59	0.7495	he354
holistic	he407	200	2	2	-0.2223	he349,he370
conventional	ce546	201	3	3	0.0437	ce520
conventional	ce547	210	12	12	0.2327	ce499
holistic	he408	258	59	59	0.7667	he323,he331
conventional	ce548	201	2	2	0.0345	ce528
conventional	ce549	258	59	59	1.2998	ce483,ce466
conventional	ce550	247	48	48	0.2633	ce543,ce482
holistic	he409	203	3	3	-0.076	he374
holistic	he410	203	3	3	-0.0107	he334
holistic	he411	207	7	7	0.1217	he329
holistic	he412	259	59	59	1.548	he380
holistic	he413	202	2	2	-0.1468	he350
conventional	ce551	259	59	59	0.466	ce497
holistic	he414	218	17	17	0.2058	he347
holistic	he415	260	59	59	0.8702	he371,he330
conventional	ce552	201	0	0	0.0	ce429
conventional	ce553	260	59	59	0.6569	ce462
holistic	he416	205	3	3	-0.001	he355
holistic	he417	261	59	59	0.778	he336,he350
holistic	he418	261	59	59	0.6494	he349
conventional	ce554	261	59	59	0.5143	ce491
conventional	ce555	203	1	1	-0.522	ce436,ce530
conventional	ce556	261	59	59	0.9825	ce516,ce436
conventional	ce557	204	2	2	-0.0436	ce502
holistic	he419	262	59	59	1.2904	he367,he397
holistic	he420	262	59	59	0.7784	he334
holistic	he421	262	59	59	0.8179	he365,he378
conventional	ce558	262	59	59	1.3062	ce448,ce501
holistic	he422	207	3	3	-0.0015	he399
holistic	he423	207	3	3	-0.0	he367
holistic	he424	263	59	59	0.3534	he397
holistic	he425	207	3	3	-0.0006	he370
conventional	ce559	263	59	59	0.8961	ce494
conventional	ce560	263	59	59	0.5191	ce501
conventional	ce561	263	59	59	0.7079	ce530
conventional	ce562	228	24	24	0.2256	ce473
holistic	he426	208	3	3	-0.0008	he380
holistic	he427	264	59	59	1.6844	he359
holistic	he428	264	59	59	0.7182	he365
conventional	ce563	264	59	59	1.0767	ce509
holistic	he429	208	2	2	-0.2348	he365
holistic	he430	213	7	7	0.1429	he361,he370
holistic	he431	265	59	59	1.2764	he388,he363
conventional	ce564	265	59	59	0.6954	ce442
conventional	ce565	232	26	26	0.2352	ce545,ce502
conventional	ce566	206	0	0	0.0	ce550
holistic	he432	214	7	7	0.1344	he354
holistic	he433	266	59	59	0.6783	he365
conventional	ce567	266	59	59	0.7644	ce538
conventional	ce568	210	3	3	-0.0462	ce527
conventional	ce569	217	10	10	0.1786	ce516,ce482
holistic	he434	211	3	3	-0.048	he427,he406
holistic	he435	267	59	59	0.3887	he398
holistic	he436	267	59	59	1.0276	he406
holistic	he437	267	59	59	0.7395	he367
holistic	he438	211	3	3	-0.0108	he385
holistic	he439	210	2	2	-0.1031	he374
conventional	ce570	209	1	1	-0.5447	ce471
conventional	ce571	209	1	1	-0.4194	ce494
conventional	ce572	217	9	9	0.2027	ce501,ce558
holistic	he440	212	3	3	-0.0021	he399
holistic	he441	212	3	3	-0.0062	he376,he397
holistic	he442	212	3	3	-0.0017	he380
holistic	he443	268	59	59	1.4212	he398,he388
holistic	he444	268	59	59	0.8646	he364,he378
holistic	he445	269	59	59	0.5183	he420
conventional	ce573	269	59	59	0.6696	ce483,ce556
conventional	ce574	269	59	59	1.1513	ce551
conventional	ce575	269	59	59	0.7433	ce497
conventional	ce576	211	1	1	-0.6809	ce545
conventional	ce577	211	1	1	-0.3895	ce487,ce479
holistic	he446	270	59	59	0.7054	he394
holistic	he447	270	59	59	0.9322	he398
conventional	ce578	270	59	59	0.8003	ce558
conventional	ce579	270	59	59	0.8386	ce467
conventional	ce580	211	0	0	0.0	ce549,ce522
holistic	he448	215	3	3	-0.0027	he362,he365
holistic	he449	215	3	3	0.0	he388
conventional	ce581	271	59	59	0.4047	ce560
conventional	ce582	271	59	59	0.7701	ce524,ce550
conventional	ce583	271	59	59	1.056	ce564
holistic	he450	272	59	59	0.4149	he381,he418
holistic	he451	214	1	1	-0.614	he433
holistic	he452	216	3	3	-0.0	he446
holistic	he453	272	59	59	1.0362	he404
holistic	he454	216	3	3	-0.0008	he385
holistic	he455	218	5	5	0.0946	he370
holistic	he456	272	59	59	0.5202	he436
conventional	ce584	216	3	3	-0.0589	ce524,ce561
conventional	ce585	272	59	59	1.2281	ce502
holistic	he457	217	3	3	-0.083	he395
holistic	he458	273	59	59	0.4518	he428
holistic	he459	273	59	59	1.2067	he380,he405
holistic	he460	274	59	59	0.9947	he417
holistic	he461	218	3	3	-0.0	he386,he383
holistic	he462	274	59	59	1.1856	he447
conventional	ce586	216	1	1	-0.7029	ce551
conventional	ce587	224	9	9	0.1598	ce553
holistic	he463	219	3	3	-0.0001	he415
holistic	he464	259	43	43	0.2328	he420
conventional	ce588	220	4	4	0.1103	ce541,ce479
holistic	he465	276	59	59	0.6325	he433
holistic	he466	276	59	59	1.1705	he388
conventional	ce589	276	59	59	0.8829	ce516
conventional	ce590	276	59	59	1.0284	ce522
conventional	ce591	218	1	1	-0.5022	ce551
holistic	he467	220	2	2	-0.157	he446
conventional	ce592	277	59	59	0.7768	ce578
conventional	ce593	219	1	1	-0.2949	ce529
conventional	ce594	277	59	59	1.1249	ce564
holistic	he468	220	1	1	-0.3749	he433
holistic	he469	222	3	3	-0.0003	he398,he385
holistic	he470	278	59	59	0.8235	he399,he386
conventional	ce595	220	1	1	0.2127	ce575
conventional	ce596	278	59	59	0.4652	ce583,ce574
holistic	he471	223	3	3	-0.0113	he412,he428
holistic	he472	279	59	59	1.0079	he398,he383
holistic	he473	279	59	59	0.6085	he421
conventional	ce597	279	59	59	0.9188	ce561
conventional	ce598	220	0	0	0.0	ce578
holistic	he474	280	59	59	1.2692	he390
holistic	he475	280	59	59	0.841	he387
conventional	ce599	225	4	4	0.0766	ce590
conventional	ce600	222	1	1	-0.5281	ce520,ce505
conventional	ce601	280	59	59	0.3232	ce487
conventional	ce602	224	3	3	-0.0543	ce491,ce567
conventional	ce603	233	12	12	0.2167	ce499
holistic	he476	226	3	3	0.0	he419
conventional	ce604	282	59	59	1.056	ce502
holistic	he477	227	3	3	-0.0011	he376
conventional	ce605	283	59	59	1.0687	ce494
holistic	he478	284	59	59	0.9804	he460
conventional	ce606	284	59	59	0.6709	ce556
conventional	ce607	225	0	0	0.0	ce522
conventional	ce608	226	1	1	-0.7187	ce516
conventional	ce609	227	1	1	-0.4917	ce541
conventional	ce610	285	59	59	1.0632	ce507
holistic	he479	286	59	59	0.496	he453
holistic	he480	230	3	3	0.0	he402
conventional	ce611	228	1	1	-0.6567	ce590,ce578
holistic	he481	287	59	59	0.3911	he460,he394
conventional	ce612	231	3	3	0.0726	ce509
conventional	ce613	243	15	15	0.2251	ce590,ce561
conventional	ce614	287	59	59	0.7438	ce579
conventional	ce615	230	1	1	-0.644	ce522
conventional	ce616	233	4	4	0.1274	ce538,ce516
conventional	ce617	288	59	59	0.6131	ce560,ce551
holistic	he482	289	59	59	1.1757	he383
conventional	ce618	289	59	59	0.5702	ce589
holistic	he483	290	59	59	0.4472	he437
holistic	he484	290	59	59	1.3727	he474
conventional	ce619	235	4	4	0.0156	ce556
conventional	ce620	232	1	1	-0.583	ce601
conventional	ce621	291	59	59	1.1943	ce563
conventional	ce622	291	59	59	0.7063	ce538,ce605
conventional	ce623	234	2	2	0.0359	ce589
conventional	ce624	235	2	2	-0.0132	ce561
conventional	ce625	234	1	1	-0.5293	ce556
conventional	ce626	236	2	2	0.0488	ce605,ce567
conventional	ce627	235	1	1	-0.7164	ce604,ce550
holistic	he485	294	59	59	0.6981	he475
conventional	ce628	236	1	1	-0.6509	ce556,ce524
conventional	ce629	294	59	59	0.827	ce618
holistic	he486	239	3	3	-0.0109	he445,he427
conventional	ce630	253	17	17	0.2135	ce574
conventional	ce631	237	1	1	-0.5932	ce589
conventional	ce632	295	59	59	1.4608	ce585
conventional	ce633	295	59	59	0.9758	ce622
conventional	ce634	295	59	59	0.3113	ce509
conventional	ce635	240	3	3	0.0411	ce520
conventional	ce636	296	59	59	1.0807	ce621,ce622
conventional	ce637	239	2	2	0.0079	ce614
conventional	ce638	239	1	1	-0.7032	ce554
holistic	he487	243	3	3	-0.0	he388,he475
conventional	ce639	242	2	2	-0.1019	ce524,ce617
conventional	ce640	272	32	32	0.2231	ce596,ce563
conventional	ce641	245	4	4	0.1086	ce590
holistic	he488	301	59	59	1.0863	he404
conventional	ce642	245	2	2	0.2248	ce621
holistic	he489	247	3	3	-0.0006	he459,he464
conventional	ce643	303	59	59	0.9636	ce522,ce622
conventional	ce644	244	0	0	0.0	ce520,ce629
holistic	he490	248	3	3	0.0	he459
conventional	ce645	304	59	59	1.0475	ce597
conventional	ce646	246	0	0	0.0	ce633
conventional	ce647	305	59	59	1.0776	ce538
conventional	ce648	306	59	59	0.7802	ce567,ce585
holistic	he491	307	59	59	1.3978	he447
conventional	ce649	307	59	59	1.3422	ce558
holistic	he492	308	59	59	0.8404	he460
holistic	he493	252	3	3	-0.0081	he483,he473
conventional	ce650	308	59	59	0.8137	ce614,ce538
conventional	ce651	308	59	59	0.6049	ce592
holistic	he494	261	11	11	0.1805	he456
conventional	ce652	252	2	2	-0.0364	ce610
holistic	he495	254	3	3	0.0556	he488,he390
holistic	he496	310	59	59	1.1015	he404
conventional	ce653	252	1	1	-0.6309	ce618
conventional	ce654	310	59	59	0.774	ce564
conventional	ce655	311	59	59	1.0682	ce648,ce541
holistic	he497	312	59	59	0.35	he483
holistic	he498	312	59	59	0.7009	he417
conventional	ce656	255	2	2	-0.0641	ce589,ce634
conventional	ce657	254	1	1	-0.573	ce592,ce632
conventional	ce658	313	59	59	1.0172	ce633
conventional	ce659	313	59	59	1.3844	ce632
holistic	he499	314	59	59	0.5133	he417
conventional	ce660	314	59	59	1.3369	ce583
holistic	he500	315	59	59	0.9221	he483
holistic	he501	315	59	59	0.7191	he415,he450
conventional	ce661	258	2	2	-0.0157	ce558,ce597
conventional	ce662	268	12	12	0.2293	ce575,ce634
holistic	he502	316	59	59	0.7011	he472
conventional	ce663	265	8	8	0.2859	ce564
conventional	ce664	258	1	1	-0.5974	ce643,ce579
conventional	ce665	259	2	2	-0.1043	ce604
holistic	he503	287	29	29	0.2263	he453,he419
holistic	he504	260	2	2	-0.1038	he408
holistic	he505	317	59	59	0.7459	he473
holistic	he506	261	3	3	-0.0822	he419
holistic	he507	317	59	59	0.9556	he475
holistic	he508	261	3	3	-0.0011	he483,he427
holistic	he509	265	6	6	0.1517	he431
conventional	ce666	260	1	1	-0.6154	ce629
conventional	ce667	259	0	0	0.0	ce581
conventional	ce668	318	59	59	0.4136	ce643
holistic	he510	319	59	59	0.7353	he415
holistic	he511	270	10	10	0.1665	he420
conventional	ce669	319	59	59	1.1622	ce629
conventional	ce670	262	2	2	-0.1824	ce617
conventional	ce671	319	59	59	1.3858	ce560,ce649
holistic	he512	320	59	59	1.126	he460
holistic	he513	320	59	59	1.2548	he478
conventional	ce672	262	1	1	-0.5347	ce663
conventional	ce673	262	1	1	-0.604	ce573,ce645
holistic	he514	321	59	59	0.3657	he479,he473
holistic	he515	321	59	59	1.0146	he447
holistic	he516	321	59	59	0.9423	he491
holistic	he517	273	11	11	0.1728	he427
holistic	he518	265	3	3	-0.0024	he474
conventional	ce674	321	59	59	1.0761	ce629
conventional	ce675	321	59	59	1.2891	ce594
holistic	he519	266	3	3	0.0	he474
holistic	he520	322	59	59	0.9419	he485
holistic	he521	266	3	3	-0.0006	he445
conventional	ce676	264	1	1	-0.7246	ce659
conventional	ce677	263	0	0	0.0	ce592
conventional	ce678	315	52	52	0.2558	ce573
conventional	ce679	263	0	0	0.0	ce581
holistic	he522	271	7	7	0.1217	he458
conventional	ce680	265	1	1	-0.4911	ce610
conventional	ce681	265	1	1	-0.7479	ce575
conventional	ce682	323	59	59	1.3303	ce629
