season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
235	conventional	60	2	2	0.7437281128891161	2.32435081709107
236	holistic	60	1	1	0.9053895235019734	2.3031669193415194
236	conventional	60	5	5	0.7420982123446528	1.8163704985895932
237	holistic	60	0	0	0.9276744571095975	2.341828069725105
237	conventional	60	3	3	0.865145642344491	5.363220901462742
238	holistic	60	1	1	0.9502721263174538	3.465981093482801
238	conventional	60	1	1	0.786568419011721	2.8734548733614536
239	holistic	60	1	1	0.973258668580087	3.924149070897161
239	conventional	60	0	0	0.7952157021057499	1.9040808598830699
240	holistic	60	2	2	0.9235367140172012	2.4256989678100216
240	conventional	60	2	2	0.7899127972317967	1.8911290444524478
241	holistic	60	0	0	0.9612200129052648	2.9341712196722094
241	conventional	60	1	1	0.7829728123513945	2.052284741677392
242	holistic	60	0	0	0.9337757623752452	1.9604327610581276
242	conventional	60	0	0	0.8574769974598689	3.486917638443702
243	holistic	60	0	0	0.9239171346513465	1.804041805796345
243	conventional	60	1	1	0.8154275387061883	2.151840301973168
244	holistic	60	2	2	0.9126608810252158	1.8433988398171015
244	conventional	60	2	2	0.7800926004373683	1.5028312697347896
245	holistic	60	1	1	0.9024348363000622	1.842714083641445
245	conventional	60	1	1	0.7581762447728552	1.5564712625126318
246	holistic	60	1	1	0.9179301456152051	1.9527424540388338
246	conventional	60	2	2	0.7699107647823059	1.5770314828514285
247	holistic	60	1	1	0.9072063383375932	1.8858916138699744
247	conventional	60	1	1	0.7397349989058222	1.539246940915689
248	holistic	60	1	1	0.9003131799273653	1.8837694268093819
248	conventional	60	1	1	0.7174311681010361	1.5041000617553184
249	holistic	60	0	0	0.9226955872065231	1.8677153958846087
249	conventional	60	2	2	0.7284308600068904	1.4710832479606513
250	holistic	60	1	1	0.9513303729304824	1.9550214932982135
250	conventional	60	1	1	0.8788443786795451	2.5026725647634263
251	holistic	60	1	1	0.9218953661572694	1.9161013127525917
251	conventional	60	2	2	0.80111268889879	1.7619196108210438
252	holistic	60	1	1	0.9934910194216299	3.8565999655697274
252	conventional	60	1	1	0.8001569159689974	2.3294204608311357
253	holistic	60	1	1	0.9363862091791703	2.3502476584701317
253	conventional	60	2	2	0.7902463829521911	1.573962705042493
254	holistic	60	3	3	0.8989060945720474	2.1862535947576496
254	conventional	60	2	2	0.7850108481383141	1.8340570330584327
255	holistic	60	2	2	0.8759294904478189	1.9378809219463782
255	conventional	60	1	1	0.8738396545170309	3.2808623856410297
256	holistic	60	3	3	0.9117606851628675	2.8474946019276026
256	conventional	60	2	2	0.9035305477498242	3.2003774718435047
257	holistic	60	3	3	0.8821042308212337	2.348792632049868
257	conventional	60	3	3	0.868968587060104	2.7294380751078258
258	holistic	60	0	0	0.9354630612421668	2.1857469511723306
258	conventional	60	0	0	0.799880585799266	1.8852787990423436
259	holistic	60	3	3	0.9314289613072213	2.100364432472147
259	conventional	60	3	3	0.7473446088835318	1.3582796634850323
260	holistic	60	2	2	0.8817712635445127	1.8579486350138774
260	conventional	60	3	3	0.7737083312090107	1.3356742996611362
261	holistic	60	2	2	0.8836065511353947	1.8314825570100215
261	conventional	60	2	2	0.7675975471149911	1.471739331993532
262	holistic	60	3	3	0.8400070959087744	2.147314157763011
262	conventional	60	2	2	0.7668883411520906	1.8791919994290602
263	holistic	60	3	3	0.8809037608370999	2.91362086826166
263	conventional	60	4	4	0.8084663783502801	2.713104024712548
264	holistic	60	5	5	0.8615818830215304	2.7052532899197947
264	conventional	60	5	5	0.7753183498918916	2.873478919619716
265	holistic	60	3	3	0.8975242399875387	2.707121963691846
265	conventional	60	2	2	0.7547011584539052	2.04401041093259
266	holistic	60	2	2	0.8531277339045445	1.928681658190421
266	conventional	60	6	6	0.7917987836665975	2.2176569236812895
267	holistic	60	2	2	0.804059633510299	2.423254885252823
267	conventional	60	1	1	0.8826523633586196	3.3303195044089517
268	holistic	60	2	2	0.8826244572810832	2.811082926172282
268	conventional	60	0	0	0.8297628482482787	2.3221191813117166
269	holistic	60	5	5	0.8631038671185439	2.806241163267016
269	conventional	60	1	1	0.8532137704215929	2.027469250944674
270	holistic	60	2	2	0.868679995384291	3.4710802486364862
270	conventional	60	5	5	0.7830575707042243	2.430898294096046
271	holistic	60	4	4	0.8864673229272848	3.55193710468983
271	conventional	60	3	3	0.7584587100476227	2.001141780263682
272	holistic	60	1	1	0.8610884977890154	3.2068429688194717
272	conventional	60	5	5	0.8408936711806231	4.301671196485877
273	holistic	60	2	2	0.9476344974970726	2.9148727342452943
273	conventional	60	5	5	0.850971612655915	3.8025321642253105
274	holistic	60	5	5	0.9955448816127757	3.902095318646766
274	conventional	60	1	1	0.8376150121452682	2.3184276012195615
275	holistic	60	4	4	0.9461646442729111	4.260682371115864
275	conventional	60	2	2	0.8696713760724495	2.3249404790793102
276	holistic	60	3	3	0.9903069290622083	4.423405965674166
276	conventional	60	0	0	0.9322812748340178	2.3316208210660436
277	holistic	60	1	1	1.0116429163797342	3.7622339388703265
277	conventional	60	3	3	0.9105374137534523	2.9867502076411916
278	holistic	60	8	8	0.9267913703135551	3.3656103744597616
278	conventional	60	2	2	0.8783227374881086	3.3169054373873808
279	holistic	60	5	5	0.8600609377170173	2.9307485263717026
279	conventional	60	1	1	0.9832254871651477	4.317922302062098
280	holistic	60	2	2	1.0411626575941655	4.9275149670381495
280	conventional	60	1	1	0.9531923475432931	2.814908891123755
281	holistic	60	0	0	1.0689120959235174	3.4269839226128327
281	conventional	60	1	1	1.030656431319107	3.3761946995106387
282	holistic	60	4	4	1.1317365006612468	3.2057880009380795
282	conventional	60	0	0	1.0263159803626114	2.573810125273278
283	holistic	60	3	3	1.1621118772737102	3.7621760302280167
283	conventional	60	1	1	0.9793667020026365	2.525482959462942
284	holistic	60	0	0	1.1406122036120783	3.669614432686912
284	conventional	60	1	1	0.9547040160513109	2.3260918804387947
285	holistic	60	1	1	1.1509254239197706	3.904519930244011
285	conventional	60	2	2	1.0007013178768243	1.9954067831374978
286	holistic	60	0	0	1.108885499507467	3.1444806242447703
286	conventional	60	1	1	1.0290643771529853	2.607370823335185
287	holistic	60	2	2	1.0627885254612621	3.045906801732595
287	conventional	60	0	0	1.0248357582807084	2.9296026285047114
288	holistic	60	1	1	1.0470919989394118	3.0946933455568257
288	conventional	60	1	1	0.9868601749127763	2.081375664988578
289	holistic	60	2	2	1.0048589799734047	2.948297160505466
289	conventional	60	1	1	0.9748351632909691	1.9708481601178773
290	holistic	60	1	1	1.0209081819911596	2.877709480831094
290	conventional	60	2	2	0.9669234467312933	1.7849890726692765
291	holistic	60	2	2	1.0839235132999225	2.7056161009193618
291	conventional	60	0	0	0.9709939600255939	1.7714716016951841
292	holistic	60	0	0	1.0610606101317421	2.76044632164312
292	conventional	60	2	2	0.9883118175706418	1.7599061882364146
293	holistic	60	1	1	1.1150585513041245	2.861339210825204
293	conventional	60	0	0	0.9910357392272081	1.7200249375898522
294	holistic	60	0	0	1.110258952612811	2.809052388447691
294	conventional	60	1	1	0.9945548734524027	1.7340895122899096
295	holistic	60	2	2	1.1433359436673913	2.717380183243737
295	conventional	60	2	2	1.000628310687222	1.7224365930129968
296	holistic	60	1	1	1.141528814456067	2.8061440501171715
296	conventional	60	3	3	0.9309288702238567	1.711942783930225
297	holistic	60	0	0	1.138488290161297	2.8496235635144527
297	conventional	60	1	1	1.015519852861704	6.28118773450168
298	holistic	60	2	2	1.0990005682509227	2.9963485231040403
298	conventional	60	2	2	1.0328967252792454	3.3418977954176494
299	holistic	60	1	1	1.1254379095992697	3.3852922814226067
299	conventional	60	0	0	1.0796655392247918	3.2981248119154967
300	holistic	60	1	1	1.0817520038286297	3.24955367061412
300	conventional	60	1	1	1.037078551571662	2.2932277841150013
301	holistic	60	1	1	1.0839985926748132	3.1344457924481026
301	conventional	60	0	0	1.0736922537548905	2.3941490295411483
302	holistic	60	3	3	1.0900889731284777	2.884839045519046
302	conventional	60	0	0	1.069563496216742	2.865504809606848
303	holistic	60	2	2	1.1324725284911341	2.7418856699244545
303	conventional	60	0	0	1.0595987063553034	2.8971428363725753
304	holistic	60	0	0	1.2394162265615405	2.860089400867154
304	conventional	60	1	1	1.0211673965915373	2.6337777012092505
305	holistic	60	1	1	1.1665162768149184	2.6104167018617543
305	conventional	60	1	1	1.0004762198793062	2.2962148492820242
306	holistic	60	1	1	1.2139254653425307	2.906183856326705
306	conventional	60	1	1	0.9210311029303179	1.9161334261401257
307	holistic	60	2	2	1.1754659211095455	2.4713799310671893
307	conventional	60	2	2	0.9671745993452784	2.2932862374068645
308	holistic	60	1	1	1.1803013416158519	2.9194290385841746
308	conventional	60	1	1	0.9003526618903978	2.093750695200933
309	holistic	60	1	1	1.1588251273500054	2.489567087917119
309	conventional	60	3	3	0.8721617954312201	2.021128267528939
310	holistic	60	0	0	1.146320245115899	2.507992657079861
310	conventional	60	0	0	0.8795656146114823	2.0455233320989437
311	holistic	60	1	1	1.1535240075329756	2.4343809927775153
311	conventional	60	1	1	0.904765139945394	1.909978894329671
312	holistic	60	1	1	1.1449601762222597	2.4108449012906012
312	conventional	60	1	1	0.8613779982006977	1.7947214112754992
313	holistic	60	0	0	1.1421388651607494	2.4303546534664213
313	conventional	60	1	1	0.8858315402725159	1.6954813841153258
314	holistic	60	2	2	1.1447108769543815	2.403894520179752
314	conventional	60	2	2	0.8818466254733331	1.8579350997656945
315	holistic	60	3	3	1.1065971166667983	2.3639803670423976
315	conventional	60	2	2	0.8691885880642793	1.8260509965825673
316	holistic	60	1	1	1.1315630114745143	3.3455432305324897
316	conventional	60	1	1	0.8368796546704991	1.739240316457434
317	holistic	60	3	3	1.0605353150703734	2.846222719022563
317	conventional	60	2	2	0.8602525383500396	1.6119199991260085
318	holistic	60	1	1	1.0823744835146012	2.4524189945822576
318	conventional	60	1	1	0.8850318863828491	1.721754111137691
319	holistic	60	2	2	1.0698476761669817	2.4953339125257874
319	conventional	60	2	2	0.8592067008912264	2.009068164721689
320	holistic	60	0	0	1.1043914444945022	2.4371965789137713
320	conventional	60	3	3	0.8216895034123944	2.3139337898007595
321	holistic	60	2	2	1.096320525010982	2.3853853171570165
321	conventional	60	1	1	0.9696771778916902	3.532217496584159
322	holistic	60	3	3	1.0484871345175086	2.3013217736486067
322	conventional	60	2	2	0.9658525026285031	3.248066969294543
323	holistic	60	2	2	1.1022667306040084	3.9067193911447147
323	conventional	60	1	1	0.9825468658520139	2.748905940378581
324	holistic	60	2	2	1.1201148188217724	2.5876680664299765
324	conventional	60	4	4	0.9308508034585247	2.9189310786599805
325	holistic	60	3	3	1.0810097744491367	2.2755481663610926
325	conventional	60	1	1	0.9574750938132139	2.5694981167290747
326	holistic	60	3	3	1.0353536810509858	2.265339704416208
326	conventional	60	6	6	0.85713156817228	3.385754241921302
327	holistic	60	2	2	1.0772353522125393	2.9427166791995436
327	conventional	60	2	2	0.8986308693369139	3.39019356691993
328	holistic	60	1	1	1.0357415751009862	2.2199576844984645
328	conventional	60	1	1	0.9088753055548888	2.309857058674277
329	holistic	60	6	6	1.0138978513014247	2.199260642506319
329	conventional	60	1	1	0.9472153129143434	2.391042765223881
330	holistic	60	0	0	1.222457543886893	3.8976190485776527
330	conventional	60	3	3	0.9940062309128055	2.4360260711757675
331	holistic	60	2	2	1.2138988771519224	2.80107375240633
331	conventional	60	1	1	1.1280431284892882	4.5331387125477995
332	holistic	60	1	1	1.1660273502947516	2.570787864043759
332	conventional	60	4	4	0.9442010087323861	3.036344526006535
333	holistic	60	1	1	1.1300887039516785	2.3179779581257947
333	conventional	60	5	5	0.8761670697130586	3.2077273174414667
334	holistic	60	2	2	1.0772442448788224	2.308260220199917
334	conventional	60	1	1	0.9358482013046363	2.5425992058199594
335	holistic	60	3	3	1.0548140955214078	2.285965258116303
335	conventional	60	1	1	0.9537938782467262	3.1434774689896168
336	holistic	60	2	2	1.0176537659573668	2.193604365027252
336	conventional	60	0	0	0.9495565208958544	2.692490781969262
337	holistic	60	2	2	1.0090641469991857	2.1701261137316923
337	conventional	60	3	3	0.878777092438627	2.288916035280537
338	holistic	60	4	4	1.0206463231228846	4.8984439499311305
338	conventional	60	2	2	0.8208540266158765	2.278474526263037
339	holistic	60	5	5	1.0176387954476447	2.9929223603482944
339	conventional	60	2	2	0.8040613046684576	2.281140488403392
340	holistic	60	3	3	1.099125156320499	4.884115466899728
340	conventional	60	1	1	0.8201925950485667	2.5021700088443843
341	holistic	60	1	1	0.9836426003260461	2.8861514249790408
341	conventional	60	3	3	0.7912220081242424	1.9482532718032823
342	holistic	60	4	4	0.9115831892424807	2.507570518849777
342	conventional	60	0	0	0.9043669398489163	2.3614551835020174
343	holistic	60	4	4	0.9358769295033663	2.5758693264528416
343	conventional	60	1	1	0.8668595405825427	1.8706164898921074
344	holistic	60	2	2	0.9211961812572546	2.7661305960420406
344	conventional	60	2	2	0.8703115874772777	1.7763243138789897
345	holistic	60	1	1	1.0035925493193654	2.9948778671254157
345	conventional	60	2	2	0.8566467267327994	1.795721181943226
346	holistic	60	1	1	1.0191032325917253	2.956540774958982
346	conventional	60	0	0	0.9108534131105495	2.650760662794406
347	holistic	60	2	2	1.0145657530301746	2.5104836650166673
347	conventional	60	2	2	0.952341879377942	3.149162753138039
348	holistic	60	1	1	1.0651021411492239	2.9401138875986166
348	conventional	60	2	2	0.9488929459821294	1.9866796372523028
349	holistic	60	2	2	1.1087488742492797	4.910446619505802
349	conventional	60	1	1	0.9697828511992691	3.451256660790168
350	holistic	60	3	3	1.1035644055099187	2.914631076749814
350	conventional	60	1	1	0.8758139907635807	1.8268477464960815
351	holistic	60	2	2	1.1470149290192935	3.878882898893372
351	conventional	60	0	0	0.9139583097260265	3.101367970903557
352	holistic	60	0	0	1.1334648771863671	3.386704048045935
352	conventional	60	1	1	0.8942195303042415	2.1048199511611667
353	holistic	60	2	2	1.116518318651026	2.8885457204706086
353	conventional	60	1	1	0.8984310201440259	1.7995779809867645
354	holistic	60	1	1	1.1078127391578783	2.3845740866544975
354	conventional	60	0	0	0.9111446875020971	1.8844289475566758
355	holistic	60	1	1	1.1519204722583636	3.8970040347531585
355	conventional	60	1	1	0.8935285057864888	1.9624074618669443
356	holistic	60	1	1	1.155965104973212	3.909669385147307
356	conventional	60	2	2	0.8664029806284297	2.0251849053133233
357	holistic	60	3	3	1.109587003424567	4.243317468113232
357	conventional	60	1	1	0.8448976378672499	1.7620806285040553
358	holistic	60	1	1	1.139122218947783	3.4101132435783974
358	conventional	60	2	2	0.8635331615742944	1.8537390545920445
359	holistic	60	0	0	1.1189641724067576	3.313151448280955
359	conventional	60	3	3	0.8352294350603994	1.834797160161242
360	holistic	60	1	1	1.165765175168921	3.246298303230939
360	conventional	60	3	3	0.8324295993612458	2.534201570961569
361	holistic	60	0	0	1.1637609302830332	3.0580006847185945
361	conventional	60	2	2	0.9541986492865003	4.351670200790392
362	holistic	60	2	2	1.1498252054462832	3.162069073969983
362	conventional	60	2	2	0.9145117412160991	2.863564010471355
363	holistic	60	2	2	1.156040665297044	3.9287311354509464
363	conventional	60	2	2	0.8720417393723334	2.015149643386945
364	holistic	60	1	1	1.2012971619134798	3.9183322454508165
364	conventional	60	3	3	0.8264508208600038	1.4868043743474137
365	holistic	60	1	1	1.151119080611737	2.913551493848487
365	conventional	60	2	2	0.8859013052773631	1.5636140743631632
366	holistic	60	1	1	1.185693300251624	2.89452758951337
366	conventional	60	1	1	0.8981186899532024	1.5271219244871266
367	holistic	60	2	2	1.1445224663272635	3.070320436595552
367	conventional	60	2	2	0.9034611257114332	3.5866229198945483
368	holistic	60	0	0	1.1820573631709175	2.9395384463637844
368	conventional	60	2	2	0.8575002976320317	3.0828107448408324
369	holistic	60	0	0	1.1810811924983702	2.8993255521812067
369	conventional	60	3	3	0.8704233802391337	1.9229659584641172
370	holistic	60	1	1	1.1978410538258868	2.824050015530803
370	conventional	60	0	0	0.8774980277660062	1.8349887494069386
371	holistic	60	0	0	1.1959195335379627	2.791634549680602
371	conventional	60	1	1	0.8637949462527407	1.5823239941610827
372	holistic	60	1	1	1.1934844442240182	2.8325449128052904
372	conventional	60	1	1	0.8672028760381935	1.5246602899459585
373	holistic	60	0	0	1.1785866789321893	2.801476554656992
373	conventional	60	1	1	0.8379316444914712	1.6402712543225098
374	holistic	60	1	1	1.14413571346264	2.739494046716643
374	conventional	60	2	2	0.8208780445670422	1.7241476503941862
375	holistic	60	2	2	1.1935315073614816	3.8606030813187235
375	conventional	60	3	3	0.7751535688254217	1.6452507124988036
376	holistic	60	2	2	1.1681676320631216	3.3597242731429415
376	conventional	60	0	0	0.8167285018861623	1.546747803534783
377	holistic	60	1	1	1.166740257146444	2.6663528191801342
377	conventional	60	3	3	0.8191445776821707	1.5849606585771365
378	holistic	60	0	0	1.2080682012416541	2.674712203172366
378	conventional	60	0	0	0.8041052831105742	1.6214646757940308
379	holistic	60	3	3	1.1622746891720055	2.762290605290127
379	conventional	60	3	3	0.8273539117883606	2.0378605215217642
380	holistic	60	0	0	1.1575399125139123	2.5520264501917707
380	conventional	60	2	2	0.8009322427847718	1.6485471980535353
381	holistic	60	2	2	1.1546461503058538	3.15845041187655
381	conventional	60	3	3	0.8582815334751953	2.8107198841556023
382	holistic	60	2	2	1.1264440037586883	3.419591518779967
382	conventional	60	1	1	0.8686757721649048	2.3566023868101618
383	holistic	60	4	4	1.1119520775372207	3.468183395759414
383	conventional	60	2	2	0.8751858740080097	2.6790929146674767
384	holistic	60	3	3	1.1357947431787148	3.9287022588999103
384	conventional	60	3	3	0.8069166543969412	2.101004834688483
385	holistic	60	0	0	1.1564792634291445	3.086967932168133
385	conventional	60	1	1	0.8035080810228489	1.9451485961291883
386	holistic	60	1	1	1.1788708241125936	3.2545876130707327
386	conventional	60	5	5	0.7456693590823541	1.8445170337636874
387	holistic	60	2	2	1.1869596191604728	3.4802207639902347
387	conventional	60	4	4	0.8111845553169529	3.4895574630944557
388	holistic	60	1	1	1.2065846814764944	4.371255030219022
388	conventional	60	3	3	0.8030733979150201	2.992740120011004
389	holistic	60	4	4	1.1095033432575683	3.196678705165174
389	conventional	60	2	2	0.8428260208383556	4.339434505342394
390	holistic	60	0	0	1.1042541035986604	2.825717783645858
390	conventional	60	3	3	0.8376636450023965	2.8669212656884735
391	holistic	60	3	3	1.1185999147447308	2.7769368707787794
391	conventional	60	1	1	0.8752193133293659	3.3733536693957547
392	holistic	60	2	2	1.1598061142744893	5.908501881627209
392	conventional	60	4	4	0.7633275306446847	2.6272508679863185
393	holistic	60	0	0	1.1298297939289688	2.9110230704334805
393	conventional	60	7	7	0.7450011381909716	2.171295392633003
394	holistic	60	3	3	1.1231324681381045	2.8367026993270676
394	conventional	60	5	5	0.758405013071126	1.7004946386737503
395	holistic	60	0	0	1.2561306733576103	4.9044285610916365
395	conventional	60	3	3	0.8807271976141728	4.391979258470991
396	holistic	60	2	2	1.2020601064381842	2.903381121634461
396	conventional	60	2	2	0.8500752232414798	1.9016098959988628
397	holistic	60	1	1	1.19191955918676	2.911754361174825
397	conventional	60	3	3	0.9086429648049756	2.8218629625335785
398	holistic	60	4	4	1.1273060417237732	2.912308611464683
398	conventional	60	3	3	0.8584121473718553	2.657260512667538
399	holistic	60	3	3	1.0323122097111495	3.0012733884171636
399	conventional	60	4	4	0.8915526101653242	4.373260048834452
400	holistic	60	2	2	1.0459896144802137	2.9776427296283354
400	conventional	60	4	4	0.8584697658542375	3.375468355123306
401	holistic	60	1	1	1.1275260573946375	3.0186978362628487
401	conventional	60	3	3	0.8840926070743087	2.498476295114823
402	holistic	60	4	4	1.1552524888990277	2.9539948639024343
402	conventional	60	2	2	0.9824580043171457	4.776416930711394
403	holistic	60	2	2	1.1349551232075406	2.932673673351687
403	conventional	60	1	1	0.8995191612825706	2.776866429505024
404	holistic	60	3	3	1.1319664106904872	2.9523143416072344
404	conventional	60	2	2	0.9710399899111872	3.427638989827756
405	holistic	60	0	0	1.1288638332739036	3.049222315877196
405	conventional	60	2	2	0.9737362614667942	3.793095971548765
406	holistic	60	1	1	1.1635533883877855	3.0466865626894615
406	conventional	60	3	3	0.8912174337993796	2.249564827442676
407	holistic	60	3	3	1.1500324371605437	3.1092895301666474
407	conventional	60	3	3	0.8643058941827227	2.342341573328038
408	holistic	60	2	2	1.1798741484424309	3.0795755634338655
408	conventional	60	2	2	0.9280554383290374	2.185978900883997
409	holistic	60	1	1	1.1730439148949796	3.0764109752969007
409	conventional	60	1	1	0.8924478370840921	2.3289665620281355
410	holistic	60	4	4	1.1118545128439652	3.1089861674845514
410	conventional	60	1	1	0.935752777702906	2.6598317394861826
411	holistic	60	2	2	1.0800876908685144	3.070603287995682
411	conventional	60	0	0	1.0489658569064353	3.3131673018521264
412	holistic	60	0	0	1.1428752900252825	3.0505006912435184
412	conventional	60	0	0	1.0554972796347128	3.6462108805771116
413	holistic	60	2	2	1.1502518378653657	3.0482544562338805
413	conventional	60	0	0	1.0487408923683488	3.3126348506381356
414	holistic	60	2	2	1.1041454244502666	2.6991091883870073
414	conventional	60	0	0	1.0190310252693309	2.5143147084889077
415	holistic	60	2	2	1.1199800621988312	2.775970325961636
415	conventional	60	0	0	1.0210727353489883	2.319191363836587
416	holistic	60	1	1	1.1124074610053885	2.9090721558637314
416	conventional	60	1	1	0.9929653245565196	2.099813783836897
417	holistic	60	2	2	1.0501537709825113	2.732867300082983
417	conventional	60	0	0	1.0043780806891434	2.2379749853888393
418	holistic	60	4	4	1.0714384775284926	2.854154166251556
418	conventional	60	1	1	1.0089676250850248	2.2504340501913926
419	holistic	60	0	0	1.130755062738228	2.8046492800075775
419	conventional	60	0	0	1.0315659931215828	2.3374334894448197
420	holistic	60	2	2	1.1709575756985113	2.759926199991953
420	conventional	60	2	2	1.0158850878585777	2.7871483534965034
421	holistic	60	1	1	1.1800850423684308	2.672052480401296
421	conventional	60	3	3	0.948363310482745	2.221364475560909
422	holistic	60	1	1	1.2016601513174245	2.591681064244822
422	conventional	60	1	1	0.9447271927817729	2.151151688850177
423	holistic	60	2	2	1.1440428776173464	2.648836956463754
423	conventional	60	1	1	0.9322909805107952	2.094679832396585
424	holistic	60	1	1	1.2322024718527325	2.9432271474899014
424	conventional	60	0	0	0.9563276603354226	2.164352528217753
425	holistic	60	1	1	1.179843048644058	2.607882260351643
425	conventional	60	1	1	0.933337563548072	2.1360106934664698
426	holistic	60	0	0	1.175984153530011	2.5504044048696852
426	conventional	60	2	2	0.9400211605242146	2.1098110745619603
427	holistic	60	1	1	1.134066808359589	2.650933499976973
427	conventional	60	1	1	0.922533138657931	2.022673311869229
428	holistic	60	1	1	1.1706175517246702	2.634760513241726
428	conventional	60	0	0	0.929398956575753	2.093045837539525
429	holistic	60	0	0	1.1770693806963861	2.5799936391857057
429	conventional	60	2	2	0.9098097375589016	2.011887302517919
430	holistic	60	1	1	1.1805572970136138	2.601592126957167
430	conventional	60	0	0	0.927042452226489	1.9631706119564265
431	holistic	60	1	1	1.2191020126664076	2.8505113527718446
431	conventional	60	1	1	0.8896958655788603	1.9179227248885304
432	holistic	60	1	1	1.2167326185668348	3.3516483852533643
432	conventional	60	0	0	0.9251192666643285	1.8484055493785232
433	holistic	60	0	0	1.3006075353780926	3.911033512915569
433	conventional	60	2	2	0.928388880767147	2.1435625046512614
434	holistic	60	1	1	1.2481433207993708	2.8494795839377574
434	conventional	60	1	1	0.9182172797959615	1.8992691557048027
435	holistic	60	1	1	1.217683533802019	3.451566618511221
435	conventional	60	3	3	0.9532773914986101	4.276037929963443
436	holistic	60	2	2	1.1835204763347211	3.5176159625285255
436	conventional	60	1	1	1.0639003210594786	7.2696719499659395
437	holistic	60	1	1	1.195634854875059	3.4232608794089576
437	conventional	60	0	0	1.0418818691992617	3.2946679752706394
438	holistic	60	1	1	1.2082547864686115	3.1014388813066405
438	conventional	60	0	0	1.0162070153935256	2.6259977527471663
439	holistic	60	1	1	1.2104435591431442	2.8513028728142444
439	conventional	60	3	3	0.9883388922449383	2.5375811199403384
440	holistic	60	1	1	1.3261232853692502	4.894763705619112
440	conventional	60	1	1	1.0337891939256112	4.253742784166036
441	holistic	60	0	0	1.326356902764726	2.858429312188122
441	conventional	60	1	1	0.9712393046490747	2.1363410885179666
442	holistic	60	1	1	1.2924690356775017	3.3622510091007762
442	conventional	60	2	2	0.9754399164133605	2.285513759078244
443	holistic	60	3	3	1.2154743231464242	2.8657782468040445
443	conventional	60	1	1	1.0492713042529624	3.3205917813285115
444	holistic	60	2	2	1.1803154742848652	2.410261644282519
444	conventional	60	1	1	1.0524853829577505	2.023151140014199
445	holistic	60	0	0	1.16023411543704	2.585388427992327
445	conventional	60	1	1	1.0224648336416888	2.3810523459855606
446	holistic	60	3	3	1.173508911500728	2.5393029629146775
446	conventional	60	4	4	0.9242929495396666	1.8416666506371866
447	holistic	60	1	1	1.2912351549479943	3.98651506566228
447	conventional	60	1	1	0.8853837736663124	1.6312831993647572
448	holistic	60	0	0	1.2222380264944734	2.5177472429973085
448	conventional	60	5	5	0.8489034335067867	1.6337442244764455
449	holistic	60	4	4	1.1235966736529766	2.4412695981361816
449	conventional	60	4	4	0.8790439203943521	1.7969642584792402
450	holistic	60	1	1	1.2237977391704684	2.9014323036869563
450	conventional	60	0	0	0.9420205754824399	1.8821355333311929
451	holistic	60	4	4	1.1237318169290558	2.398245348607495
451	conventional	60	1	1	1.0417851653995551	2.859975043270062
452	holistic	60	1	1	1.1300098082735444	2.3727025420844603
452	conventional	60	2	2	1.0058705819181766	1.738469117325228
453	holistic	60	0	0	1.225845052219274	2.9250499261223837
453	conventional	60	4	4	0.9484812408729925	2.112257713579115
454	holistic	60	3	3	1.1367319039338448	3.258347087410779
454	conventional	60	3	3	0.8631899375042397	1.9667265210439606
455	holistic	60	3	3	1.193499344960629	3.8703932037207522
455	conventional	60	3	3	0.8448001932924546	1.703762295061588
456	holistic	60	2	2	1.2132975227849536	2.8706406446620782
456	conventional	60	3	3	0.8573636836321422	1.6544167504960734
457	holistic	60	1	1	1.2669959023665158	2.8730341319484864
457	conventional	60	2	2	0.9423077942909401	3.693895644852221
458	holistic	60	1	1	1.2146644670729718	2.369701803382415
458	conventional	60	3	3	0.8441449721558613	2.2003642605011895
459	holistic	60	2	2	1.1832631038755497	2.3170544150515426
459	conventional	60	6	6	0.8159092125399703	2.2715177963626436
460	holistic	60	1	1	1.1208244383205612	2.2510899030707208
460	conventional	60	5	5	0.8633331881873401	3.2983253352487565
461	holistic	60	3	3	1.1702040315388516	2.57974690612044
461	conventional	60	4	4	0.9123402086222694	5.699722884340369
462	holistic	60	3	3	1.1278626169333679	2.490086949398683
462	conventional	60	1	1	0.872843875590792	3.2010190614093164
463	holistic	60	2	2	1.108838768057379	2.3112026125136738
463	conventional	60	2	2	0.7755866108972835	2.3530395993523165
464	holistic	60	2	2	1.1721841469558485	3.46088954342102
464	conventional	60	2	2	0.8136441099172874	2.2330451472233372
465	holistic	60	1	1	1.0926743218041473	2.279060325826082
465	conventional	60	3	3	0.6908979740078177	1.6035242342648186
466	holistic	60	0	0	1.1115018396103378	2.2114919122306853
466	conventional	60	4	4	0.8030435488282144	3.328794172516739
467	holistic	60	3	3	1.031836168989169	2.2287381344834847
467	conventional	60	2	2	0.792605084852816	2.7244637555523323
468	holistic	60	2	2	1.0003032918485062	2.245099259236214
468	conventional	60	5	5	0.7535214696520574	1.8877451762313924
469	holistic	60	1	1	1.061934279621488	2.8573854688092393
469	conventional	60	1	1	0.8434576967762631	2.382777621145682
470	holistic	60	3	3	1.0816135241779525	2.869375711645384
470	conventional	60	0	0	0.8250482528249029	2.218015128032149
471	holistic	60	2	2	1.1521332828482227	2.841900224239048
471	conventional	60	1	1	0.8430963869153019	1.805886165087647
472	holistic	60	0	0	1.1691820191083233	3.3149347080389115
