season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
236	holistic	60	0	0	0.9029619307652489	1.5660199371774415
236	conventional	60	3	3	0.8505752590562425	2.0144198647215243
237	holistic	60	2	2	0.9085974411776402	2.7845966810697407
237	conventional	60	0	0	0.9568041395569111	2.379249552033495
238	holistic	60	2	2	0.8871721687538685	2.4486222674112725
238	conventional	60	1	1	0.9955327424860557	2.1689684250799695
239	holistic	60	0	0	0.8719324719257782	2.2782386164571617
239	conventional	60	0	0	1.0119836987262822	2.6307221943876695
240	holistic	60	0	0	0.893232829904249	1.7920493332810032
240	conventional	60	2	2	0.978143467489717	2.12797695759187
241	holistic	60	3	3	0.8753114909546835	1.8319428673208673
241	conventional	60	0	0	1.0431024738181771	2.217472670201249
242	holistic	60	1	1	0.8738667190934878	1.7546437235741938
242	conventional	60	0	0	1.0071828602767796	2.0530743884962526
243	holistic	60	1	1	0.8994083126391766	1.829116230625263
243	conventional	60	0	0	1.001993725879252	2.058985192168457
244	holistic	60	0	0	0.985618367137968	4.651680705354121
244	conventional	60	0	0	1.0245119115134083	2.971660432409288
245	holistic	60	0	0	0.9579534332121586	2.173857034740492
245	conventional	60	0	0	1.0091487162945385	2.421089220718025
246	holistic	60	2	2	0.933911220413588	2.648503354519001
246	conventional	60	0	0	0.9898651077811276	2.220227262916286
247	holistic	60	1	1	0.8982333969255987	2.1809774823161217
247	conventional	60	0	0	0.9707523257920608	2.173096148597267
248	holistic	60	0	0	0.909648182769446	2.1055168728878537
248	conventional	60	0	0	0.9570807790897589	2.127239610905881
249	holistic	60	0	0	0.9119998487687279	2.065357823383901
249	conventional	60	1	1	0.938488291651226	2.0217058424599044
250	holistic	60	1	1	0.919212013717401	2.1449818727278607
250	conventional	60	1	1	0.9356373158353636	2.105737759414068
251	holistic	60	1	1	0.9418452396028242	2.674713375827282
251	conventional	60	2	2	0.9247702167605513	2.069546789964134
252	holistic	60	1	1	0.9004217355730059	2.166273958453057
252	conventional	60	2	2	0.9246860711646697	2.390304151601738
253	holistic	60	1	1	0.854092706996743	2.1442524466320516
253	conventional	60	1	1	0.9322736630342863	1.9960552484039022
254	holistic	60	2	2	0.8127949024707026	2.1874294015934286
254	conventional	60	2	2	0.8928136718117201	2.5176381498579707
255	holistic	60	2	2	0.8161881815259613	2.1769482030545277
255	conventional	60	1	1	0.8941367527862847	2.2659164669290015
256	holistic	60	1	1	0.8650733287262012	3.7401378074075007
256	conventional	60	1	1	0.9072978741813197	2.4340407125677546
257	holistic	60	3	3	0.8487356590079803	2.2444319319799346
257	conventional	60	2	2	0.8904976567690722	2.4331221841665034
258	holistic	60	0	0	0.8734557802994881	2.836859467722205
258	conventional	60	2	2	0.8443975201120886	1.8969168210202472
259	holistic	60	2	2	0.8775897362723966	2.1160201713207476
259	conventional	60	4	4	0.8758521968990086	2.6329295342923533
260	holistic	60	1	1	0.8973183487299091	2.131227954960044
260	conventional	60	0	0	0.8513876600351075	1.9571985976566335
261	holistic	60	4	4	0.8653024360636113	2.1778779263863415
261	conventional	60	2	2	0.8293594925767306	1.7421969461744662
262	holistic	60	2	2	0.8732734714941157	2.224629127936671
262	conventional	60	1	1	0.8593649923592757	1.824931012689595
263	holistic	60	2	2	0.844757328326945	2.2791631183703527
263	conventional	60	3	3	0.7986774300672507	1.7241610086174763
264	holistic	60	1	1	0.9001552964990296	2.227141228279961
264	conventional	60	5	5	0.7872419925493402	1.7797848378231966
265	holistic	60	3	3	0.8758492384049249	2.957072593394606
265	conventional	60	3	3	0.7170863365249094	1.7692497280012254
266	holistic	60	2	2	0.8592875307901282	2.3089082522163626
266	conventional	60	5	5	0.8280240803973969	2.4337890788881626
267	holistic	60	1	1	0.9369132989087853	2.4576049140943343
267	conventional	60	0	0	0.8575273803912926	2.2748946798195666
268	holistic	60	2	2	0.8719816416918865	2.327457972060682
268	conventional	60	2	2	0.8968682299579422	2.318287655536532
269	holistic	60	2	2	0.8334552659800983	2.3182761978601913
269	conventional	60	2	2	0.8636482180011125	1.998748252597845
270	holistic	60	3	3	0.907840337395466	3.593797428570186
270	conventional	60	4	4	0.8612151018916616	1.6733314176125929
271	holistic	60	1	1	0.8957610109594097	2.601576284124347
271	conventional	60	2	2	0.94424724715006	4.327147879872188
272	holistic	60	5	5	0.8422559580038799	2.2709567485186843
272	conventional	60	3	3	0.8746819668415362	2.5969952861015555
273	holistic	60	1	1	0.9878021474011424	3.6391662973141425
273	conventional	60	1	1	0.7853777070496836	1.7330764140374197
274	holistic	60	2	2	0.8914203924198466	2.4049803189360595
274	conventional	60	4	4	0.7774353923332986	1.826011964647129
275	holistic	60	0	0	0.842743194461221	2.178066332566727
275	conventional	60	4	4	0.8040017427572176	2.3693974001734843
276	holistic	60	4	4	0.7560602433563983	1.9185980601794161
276	conventional	60	0	0	0.8033704036241456	1.8660988788418509
277	holistic	60	0	0	0.8666679694767443	1.959661374059868
277	conventional	60	3	3	0.76826612655752	1.7560890935990963
278	holistic	60	4	4	0.7554900088099749	1.7986598519815307
278	conventional	60	4	4	0.7835394829823945	2.4787832349494794
279	holistic	60	1	1	0.8670151294678595	1.8592912175994896
279	conventional	60	4	4	0.9010463980925477	3.34927576590138
280	holistic	60	2	2	0.7767941479266853	2.2795964692726858
280	conventional	60	0	0	0.8696306654935619	2.849196314616449
281	holistic	60	1	1	0.8356870150076414	2.5734773106920863
281	conventional	60	2	2	0.8344843772918829	2.0097581446326895
282	holistic	60	0	0	0.858387816435802	2.608970089040337
282	conventional	60	1	1	0.845476198099848	2.079550901308123
283	holistic	60	2	2	0.8196418064433388	2.2017657432781563
283	conventional	60	3	3	0.778595430527054	1.9774580727549982
284	holistic	60	1	1	0.8431839491308408	2.9351334922811096
284	conventional	60	2	2	0.805534741489718	1.7643303115786442
285	holistic	60	1	1	0.8148702495050854	2.5478887284113223
285	conventional	60	2	2	0.7305489300453313	1.721610255019499
286	holistic	60	3	3	0.8076695043666209	2.290018659873263
286	conventional	60	2	2	0.70302526347344	1.681684685379413
287	holistic	60	2	2	0.817610990203546	2.0783440068924524
287	conventional	60	6	6	0.715045496086449	3.4051901956525965
288	holistic	60	1	1	0.8379696572015158	1.9283575743180392
288	conventional	60	4	4	0.8836567134233704	5.4790127136743925
289	holistic	60	1	1	0.8696002819770864	2.0933700598407805
289	conventional	60	3	3	0.8038245066163061	3.491849067253101
290	holistic	60	1	1	0.8773093324730378	2.1516696899596344
290	conventional	60	5	5	0.7726435950347013	3.1880678017010937
291	holistic	60	2	2	0.8433666735550711	2.2065406503262843
291	conventional	60	2	2	0.7189838254247392	2.188886112992481
292	holistic	60	1	1	0.9174406069048877	2.194752287735933
292	conventional	60	0	0	0.8544495539366044	1.8582158163156486
293	holistic	60	0	0	0.9477214570882864	2.120203436318301
293	conventional	60	2	2	0.8217776281825161	1.941193290404878
294	holistic	60	1	1	0.9077499345860108	2.1110157134236402
294	conventional	60	3	3	0.7845160936026293	2.3913572760514983
295	holistic	60	1	1	0.8624170167811547	2.0427497162247867
295	conventional	60	2	2	0.7740946279703862	2.37062451647964
296	holistic	60	0	0	0.881662464459932	2.0075852637460874
296	conventional	60	4	4	0.7710795867914274	2.285499124240322
297	holistic	60	1	1	0.915737856609023	1.974143301924672
297	conventional	60	2	2	0.7957810217170185	2.368068489784561
298	holistic	60	1	1	0.9361585873191146	2.0433847926241397
298	conventional	60	2	2	0.7903458837815477	1.8580928826524326
299	holistic	60	0	0	0.9664357619507996	2.150359959760943
299	conventional	60	0	0	0.8252851628112957	2.5231787246955966
300	holistic	60	0	0	0.9557481194343808	2.234001146935601
300	conventional	60	2	2	0.8109254627577124	1.920192624539936
301	holistic	60	2	2	0.9374130478044936	2.1003519737330705
301	conventional	60	0	0	0.8093097904808803	1.7757501008753689
302	holistic	60	1	1	0.9725993008078834	2.536858579614377
302	conventional	60	1	1	0.8653827616813908	1.730916578509583
303	holistic	60	1	1	0.9393100572078532	2.4005907755475797
303	conventional	60	0	0	0.955055775738191	4.2063810408174644
304	holistic	60	0	0	0.9858781378076459	2.516148142851134
304	conventional	60	0	0	0.9188509814513518	2.2061534468229067
305	holistic	60	1	1	0.9943099313287329	2.329183320319068
305	conventional	60	0	0	0.9382004498387383	2.2173513229248223
306	holistic	60	2	2	0.9492378898141539	2.2337325226082245
306	conventional	60	0	0	0.9370683791917678	2.000781296546279
307	holistic	60	2	2	0.9620075228549877	2.5880473199860363
307	conventional	60	1	1	0.960074715616029	1.8346020851086786
308	holistic	60	0	0	0.9452385859524208	2.4298945400906176
308	conventional	60	1	1	0.9223172175783365	1.6125458784476898
309	holistic	60	0	0	0.9525030627210019	2.440676212136466
309	conventional	60	0	0	0.869844353327077	1.5413447058564964
310	holistic	60	1	1	0.9499705519914816	2.7628839137102377
310	conventional	60	2	2	0.8539569790427832	1.5722907200301643
311	holistic	60	0	0	0.9451430734487872	2.358715593386801
311	conventional	60	1	1	0.8167575071113541	1.650323204908242
312	holistic	60	1	1	0.9137458085033681	2.23357311156462
312	conventional	60	2	2	0.8274159268063184	1.8557498749915955
313	holistic	60	0	0	0.9243970435415336	2.1731343718304315
313	conventional	60	1	1	0.9150024778739899	3.5200372272759206
314	holistic	60	2	2	0.8833640222064608	2.2046429880139358
314	conventional	60	1	1	0.9105405433657263	2.1049377625981682
315	holistic	60	1	1	0.8900959714282999	2.233528123706708
315	conventional	60	2	2	0.9108199404685335	2.777450118821135
316	holistic	60	1	1	0.8769755484095714	2.26024485250249
316	conventional	60	1	1	0.9114870064599752	2.2782117002849724
317	holistic	60	3	3	0.8529850827665976	2.323684767562399
317	conventional	60	2	2	0.8965388259387531	2.27797870581018
318	holistic	60	2	2	0.8563279039202497	2.233947835350894
318	conventional	60	3	3	0.923834794228932	2.438581873021969
319	holistic	60	3	3	0.9338610421618161	2.9352202513196626
319	conventional	60	2	2	0.9075528626022665	1.9142041194904758
320	holistic	60	1	1	0.945491665678669	2.948617958034658
320	conventional	60	0	0	0.8738191273619887	1.9585605113359374
321	holistic	60	4	4	0.8289687388709716	2.2009565005530933
321	conventional	60	2	2	0.863273014442125	1.903716186780252
322	holistic	60	1	1	0.8347710650237469	2.255243230588538
322	conventional	60	1	1	0.8400431538796208	1.6916874355664913
323	holistic	60	1	1	0.9291515635357877	3.714267409407049
323	conventional	60	1	1	0.8012418958162913	1.5123370762266986
324	holistic	60	1	1	1.0182523700588095	5.845230913051165
324	conventional	60	3	3	0.7749372219855796	1.5720165147893979
325	holistic	60	4	4	0.9414630615437795	4.344736302961152
325	conventional	60	1	1	0.9114969534537604	3.295614522308537
326	holistic	60	1	1	0.937487418211932	2.8402323350598486
326	conventional	60	3	3	0.8015778139003185	2.2914459999814616
327	holistic	60	0	0	0.9094446366154408	2.350654092066039
327	conventional	60	0	0	0.8775850718295959	2.5079256164182615
328	holistic	60	1	1	0.8894799126876465	2.0894236138450877
328	conventional	60	1	1	0.8710329101941554	2.0650941961728844
329	holistic	60	3	3	0.8524603236966968	2.058171697524555
329	conventional	60	1	1	0.8934973777685324	1.7681513700776434
330	holistic	60	2	2	0.8503363969363452	2.0799172229064604
330	conventional	60	3	3	0.8091758580671724	1.7345553778696876
331	holistic	60	2	2	0.8360016967123067	2.1504695818209987
331	conventional	60	1	1	0.9635407161864376	3.548787320330133
332	holistic	60	6	6	0.8338542485248683	2.2978694059512303
332	conventional	60	0	0	0.8721798456136299	1.858459040851684
333	holistic	60	2	2	1.0240590990627527	8.69152500185529
333	conventional	60	1	1	0.8427274141130643	1.680958480946823
334	holistic	60	1	1	0.9399354253145542	5.1882144942323976
334	conventional	60	1	1	0.8527272059192398	1.7696943133186145
335	holistic	60	0	0	0.9806264514223677	4.022627833078628
335	conventional	60	2	2	0.8594679618672479	1.8427462463146222
336	holistic	60	4	4	0.9329844021406608	3.0692678042657384
336	conventional	60	1	1	0.8276279686887594	1.9716943382450338
337	holistic	60	1	1	1.0173727772580468	4.567883640046935
337	conventional	60	2	2	0.8612409996258064	2.3046633728851185
338	holistic	60	2	2	0.9928903169090828	3.562589955506755
338	conventional	60	4	4	0.8257183884567034	2.5455331324509025
339	holistic	60	2	2	1.0398589780494687	3.3835022044897927
339	conventional	60	5	5	0.8140148139602386	2.323666292583341
340	holistic	60	4	4	0.9195778523965549	3.07389034302637
340	conventional	60	3	3	0.7209584518864157	1.6520546649285743
341	holistic	60	0	0	0.9875211036783171	4.964059810991763
341	conventional	60	5	5	0.813645367283542	2.34319909126896
342	holistic	60	1	1	0.9802144603268705	2.9263394673544836
342	conventional	60	1	1	0.7978397139129465	1.6808112835575266
343	holistic	60	2	2	1.0107879977121847	3.0991680506228403
343	conventional	60	2	2	0.7879272602488837	1.9887311048387062
344	holistic	60	1	1	1.0337856264102216	3.4901862534943837
344	conventional	60	3	3	0.87413709543295	3.5108271039709518
345	holistic	60	0	0	1.0358376299610512	3.2198758536415437
345	conventional	60	3	3	0.8400413545048572	2.519808408138685
346	holistic	60	1	1	0.984749355682961	3.048282885246391
346	conventional	60	2	2	0.8646968466269042	2.45832714734391
347	holistic	60	1	1	0.9616641827743921	3.297979893943231
347	conventional	60	6	6	0.8559071529487535	2.451086579404388
348	holistic	60	3	3	0.9820717551709169	3.3967572187617
348	conventional	60	2	2	0.8380584772873836	2.786365226636447
349	holistic	60	0	0	1.007957416238183	3.253081831184146
349	conventional	60	1	1	0.8965988599703348	3.705259123448211
350	holistic	60	2	2	0.9819411706447195	3.235398919920738
350	conventional	60	1	1	0.8310639742163803	3.055311977855845
351	holistic	60	2	2	0.9232174661124274	3.15723268320265
351	conventional	60	5	5	0.7826531882226135	2.6190511234994145
352	holistic	60	1	1	0.9515225144777191	3.0958933214398923
352	conventional	60	0	0	0.8546578194828803	2.8807439138152544
353	holistic	60	0	0	0.9357302590467781	2.9439099469172643
353	conventional	60	0	0	0.7801484883308635	2.4531444629128907
354	holistic	60	2	2	0.9782968178760195	2.9887731799585087
354	conventional	60	2	2	0.8141733594481699	2.341833844960787
355	holistic	60	2	2	0.973577958610043	2.9802068309480454
355	conventional	60	1	1	0.784142026324206	2.152929388785551
356	holistic	60	0	0	1.0333950927340652	2.935304284084021
356	conventional	60	2	2	0.7626454708418237	1.9972057066815048
357	holistic	60	1	1	1.0515286488932185	3.1836503069799726
357	conventional	60	3	3	0.7157050000971311	1.7856334313744335
358	holistic	60	2	2	0.9889799021205161	2.773545985077504
358	conventional	60	3	3	0.7328000035605664	1.7406550988571323
359	holistic	60	0	0	1.017342433564286	2.69987290787765
359	conventional	60	2	2	0.7948167140078365	3.737335324357533
360	holistic	60	0	0	1.0100441973425132	2.6354640332379353
360	conventional	60	1	1	0.7410100812932333	1.7377256983704423
361	holistic	60	1	1	1.0367805738640101	2.6058123330792196
361	conventional	60	0	0	0.8274248953472197	1.736801466359674
362	holistic	60	2	2	1.0486480919393069	2.517329582770515
362	conventional	60	1	1	0.8384047512919337	2.6994570895751875
363	holistic	60	1	1	1.047594625891196	2.432574766270763
363	conventional	60	0	0	0.8471712676428423	1.9985777329944139
364	holistic	60	0	0	1.0835089424300512	2.3499313786770033
364	conventional	60	0	0	0.7863923606869618	2.035268163944236
365	holistic	60	1	1	1.0779773562599704	2.3256821473572784
365	conventional	60	0	0	0.7755985002447212	1.9169007636111226
366	holistic	60	2	2	1.0493730583390262	2.268527537246419
366	conventional	60	0	0	0.7519754847288919	1.7183579629229953
367	holistic	60	2	2	1.1110675147968059	2.9092515643622763
367	conventional	60	2	2	0.7684436332733017	1.8697649713754885
368	holistic	60	0	0	1.1294397278019317	3.370063427991817
368	conventional	60	0	0	0.8463143242179071	2.441009141243638
369	holistic	60	0	0	1.166708071787224	4.216984080946507
369	conventional	60	0	0	0.8221805037223313	2.1488674157400065
370	holistic	60	1	1	1.1716981233147472	3.127176617998573
370	conventional	60	1	1	0.8003004365287967	1.8595359285085074
371	holistic	60	0	0	1.1666223299328766	2.87653010809967
371	conventional	60	0	0	0.8153748103459929	1.8152739525611665
372	holistic	60	1	1	1.1659573882371614	3.710417402589497
372	conventional	60	3	3	0.8061819195228795	1.8382862784960372
373	holistic	60	0	0	1.2140793966684684	3.164319153047445
373	conventional	60	2	2	0.7531184186255467	1.74525988952777
374	holistic	60	0	0	1.2273688999914185	3.005140447726123
374	conventional	60	1	1	0.8371003367919536	3.424356929365541
375	holistic	60	0	0	1.1846525116587021	2.8823406870963098
375	conventional	60	3	3	0.7953351671173592	1.793492484151656
376	holistic	60	0	0	1.1578955567188105	2.5853890933902646
376	conventional	60	0	0	0.8889781182877646	2.443351453996329
377	holistic	60	2	2	1.1598953189703702	2.5812687101761203
377	conventional	60	1	1	0.9099618803630195	2.3076812495165493
378	holistic	60	2	2	1.1349994742717895	2.5667907833011947
378	conventional	60	3	3	0.9000721522428704	3.406746057813931
379	holistic	60	3	3	1.23476895612475	3.9025536467120503
379	conventional	60	0	0	0.9543342816452223	2.9066539102192994
380	holistic	60	1	1	1.17871159796546	3.3688908141887053
380	conventional	60	0	0	0.9378038863136674	1.8384421266638913
381	holistic	60	3	3	1.1897880124958138	3.203738699502337
381	conventional	60	1	1	0.9525393197088909	2.297064532452882
382	holistic	60	1	1	1.1736284502105636	2.8766640878393996
382	conventional	60	0	0	0.9187402871350336	2.0091808184690025
383	holistic	60	1	1	1.1306444809077043	2.4948727000013853
383	conventional	60	1	1	0.882009502783794	1.9190400418729738
384	holistic	60	1	1	1.134981642541311	2.5027594314587187
384	conventional	60	3	3	0.8202276218564317	1.7377558094789174
385	holistic	60	4	4	1.1194377358471743	2.986290839792966
385	conventional	60	0	0	0.9267504335518749	3.218842614985366
386	holistic	60	1	1	1.07591237585243	2.460427849694014
386	conventional	60	3	3	0.8533130331733371	2.226270671863837
387	holistic	60	0	0	1.0974411157839425	2.770980209278253
387	conventional	60	1	1	0.8611868192669995	1.6783584723365654
388	holistic	60	0	0	1.10650103809958	2.457428696362564
388	conventional	60	1	1	0.9079179691405893	2.4781487586842426
389	holistic	60	2	2	1.0982250158669906	2.527624987046957
389	conventional	60	0	0	0.8699366786099005	2.02938642466729
390	holistic	60	2	2	1.0488652944405357	2.4054116091740507
390	conventional	60	2	2	0.840336158943821	1.7333505451171585
391	holistic	60	0	0	1.0334601016270248	2.360381612870223
391	conventional	60	2	2	0.8342620592368889	1.9130030368382636
392	holistic	60	7	7	0.8972994666906132	2.3641567510181227
392	conventional	60	2	2	0.8324155191270804	1.6845759256274437
393	holistic	60	2	2	0.9391613275903378	3.9367709699925797
393	conventional	60	1	1	0.8668258744403226	1.6616425918046216
394	holistic	60	1	1	0.964369146303235	2.229129415905212
394	conventional	60	0	0	0.939160075562194	2.2612880846258028
395	holistic	60	0	0	0.9957439307836934	2.264895843173638
395	conventional	60	0	0	0.9100435494387703	1.913032218770507
396	holistic	60	4	4	0.9773030415770452	2.6874333142282723
396	conventional	60	0	0	0.9412171113442044	2.0785655135684404
397	holistic	60	1	1	0.9562786819011958	2.7430563958370007
397	conventional	60	2	2	0.8720127144199755	1.9112234206994843
398	holistic	60	2	2	0.963812533913803	2.611749704917691
398	conventional	60	1	1	0.8976019941915246	1.770056254629521
399	holistic	60	1	1	0.9719623198943189	2.473568841158138
399	conventional	60	2	2	0.901630819224785	2.2130012588887142
400	holistic	60	3	3	0.9511238938817954	2.5679756692071045
400	conventional	60	1	1	0.9747189843961185	3.2293995900739323
401	holistic	60	0	0	1.030337970556494	2.9418995406698585
401	conventional	60	3	3	0.910189400436365	2.717256642327123
402	holistic	60	2	2	0.9646477786290706	2.7404320519561742
402	conventional	60	0	0	0.9431304757117702	2.5108991200528736
403	holistic	60	2	2	1.0070763456532772	2.8500702521265633
403	conventional	60	2	2	0.9314670244773565	2.0015171105101124
404	holistic	60	2	2	1.0373483127218643	2.6905532690987655
404	conventional	60	1	1	0.9992381001482815	2.674138828056092
405	holistic	60	0	0	1.0350540639376833	2.47898952090767
405	conventional	60	3	3	0.9153786857740734	2.0075671481994606
406	holistic	60	0	0	1.082462716526938	2.9289062345276062
406	conventional	60	2	2	0.9273446668691953	3.3813880254040707
407	holistic	60	1	1	1.0597231283144255	2.2747998565638614
407	conventional	60	5	5	0.8041309469270698	1.5127753256875893
408	holistic	60	2	2	1.0845452457161098	2.4409802429448395
408	conventional	60	1	1	0.8340625143852525	2.182813249098821
409	holistic	60	0	0	1.122250888992057	2.5879848719353014
409	conventional	60	1	1	0.7715073642542579	1.6028719887393872
410	holistic	60	0	0	1.1869039223624895	2.6630207723861594
410	conventional	60	1	1	0.9061643390959263	4.204393188993394
411	holistic	60	2	2	1.1202774140645153	2.730152513550566
411	conventional	60	5	5	0.802907834103111	2.2014847224005125
412	holistic	60	1	1	1.1130922671770773	2.592419630731679
412	conventional	60	0	0	0.9395238970032497	4.275573561145817
413	holistic	60	0	0	1.1589945486345712	2.7033408057674273
413	conventional	60	0	0	0.8564729103291554	1.8173665775200099
414	holistic	60	2	2	1.1238229986720552	2.623503538530114
414	conventional	60	2	2	0.881445963869371	2.2091941047828905
415	holistic	60	2	2	1.0935512420805116	2.5505234565943162
415	conventional	60	0	0	0.8684906231367631	2.039443141540835
416	holistic	60	0	0	1.1192669309430565	2.5667561671146544
416	conventional	60	0	0	0.9069290645189592	1.7768446168199625
417	holistic	60	1	1	1.1159210601814398	2.8209979975584276
417	conventional	60	4	4	0.8676418051633799	2.206556284467638
418	holistic	60	1	1	1.129874206921901	3.220649619506245
418	conventional	60	2	2	0.9402773397351262	2.40490268934855
419	holistic	60	2	2	1.1178226317951672	2.6453312425681363
419	conventional	60	2	2	0.8787791480585826	2.006514680133309
420	holistic	60	0	0	1.1358466942298506	2.54889546831093
420	conventional	60	2	2	0.8633078042243755	2.022930376984941
421	holistic	60	0	0	1.0993076991999393	2.8383980621244174
421	conventional	60	1	1	0.8811368524560231	2.342001723170071
422	holistic	60	2	2	1.0447298149178836	2.8745464997220043
422	conventional	60	2	2	0.8546418324773365	1.667084789613819
423	holistic	60	2	2	1.0129674628657892	2.8120686878601235
423	conventional	60	1	1	0.7972786987285329	1.56278559034565
424	holistic	60	0	0	1.013208937944571	2.816333218693591
424	conventional	60	0	0	0.8297470879927096	1.535997293733458
425	holistic	60	1	1	1.0377434152870308	2.8809469477810348
425	conventional	60	0	0	0.9278965444101671	1.892033893395881
426	holistic	60	3	3	1.0407410017152352	2.9409753499964673
426	conventional	60	1	1	0.9552144404499358	1.6808405131135238
427	holistic	60	2	2	1.1151873947432047	4.30588821830501
427	conventional	60	1	1	1.0220001039442324	3.262512797593584
428	holistic	60	0	0	1.147229075966625	3.783911332163482
428	conventional	60	0	0	1.0440563938711258	2.2616406374689246
429	holistic	60	0	0	1.1874677894366361	3.3357091303922086
429	conventional	60	0	0	1.0006475214665556	1.8927049556593893
430	holistic	60	2	2	1.1332969427412212	3.2364485912044967
430	conventional	60	0	0	0.986521484290885	2.194048244689646
431	holistic	60	0	0	1.1510383537093312	3.1462673668041634
431	conventional	60	0	0	0.9595231210456511	1.6623753390247407
432	holistic	60	1	1	1.098779339487681	3.0663034128574886
432	conventional	60	2	2	0.9155218256565945	1.7730320123928347
433	holistic	60	0	0	1.1408141074786768	3.0876123265886446
433	conventional	60	1	1	0.8700873578878778	1.666024574883729
434	holistic	60	2	2	1.1390359855204173	3.1074439666841847
434	conventional	60	1	1	0.873878008040048	1.6075398010310533
435	holistic	60	0	0	1.1163142765083514	3.0568549594231054
435	conventional	60	3	3	0.8167025619231633	1.591906531167493
436	holistic	60	0	0	1.1378411830451367	3.053906275698276
436	conventional	60	0	0	0.8015861968151874	1.5028148415844835
437	holistic	60	1	1	1.1034184228371917	3.051127322912329
437	conventional	60	2	2	0.7901054760448861	1.4713420555384458
438	holistic	60	2	2	1.0689710100163412	3.0049567670488857
438	conventional	60	4	4	0.7146921557139817	1.5226352235989933
439	holistic	60	3	3	1.0345953662277831	3.004405355864554
439	conventional	60	2	2	0.7895052153234285	1.7662297768824098
440	holistic	60	1	1	1.0129162802388725	2.982965912334766
440	conventional	60	0	0	0.9203803593169931	5.322962556127772
441	holistic	60	2	2	1.0575875686644376	3.755414848949261
441	conventional	60	1	1	0.881902370929258	3.191234076529612
442	holistic	60	1	1	1.0965260865440216	3.0213852736682547
442	conventional	60	0	0	0.8918760841620801	2.393425557397209
443	holistic	60	2	2	1.1253220646090945	3.0197802528957824
443	conventional	60	0	0	0.9113467996165565	2.824738405020991
444	holistic	60	1	1	1.0968182123462467	2.9799305168886727
444	conventional	60	3	3	0.8923147032632587	2.614019339495716
445	holistic	60	3	3	1.0987253961446533	2.9225022405993224
445	conventional	60	0	0	0.9459722639214235	3.2325054087154803
446	holistic	60	1	1	1.1320591562206679	2.9229681555424745
446	conventional	60	3	3	0.870124358153354	2.460984344053313
447	holistic	60	0	0	1.1391129092281174	2.9052614882865404
447	conventional	60	2	2	0.8779090019945468	2.5670777076920572
448	holistic	60	0	0	1.1322615175795818	3.0422144686919115
448	conventional	60	2	2	0.929027540480666	2.429454717671068
449	holistic	60	1	1	1.110703923832472	3.230561310499467
449	conventional	60	0	0	0.9513281526537523	2.217437016780669
450	holistic	60	3	3	1.1066956059936046	3.181709858075836
450	conventional	60	1	1	0.9238210902324905	2.2261226022086755
451	holistic	60	0	0	1.1306183219952701	2.925349193968719
451	conventional	60	2	2	0.8923501564670561	2.0035935951244803
452	holistic	60	6	6	1.0041983195366808	2.775408775311261
452	conventional	60	2	2	0.9068809047760954	2.335238826000968
453	holistic	60	2	2	0.9278555064285171	2.9288741719824136
453	conventional	60	2	2	0.9029530816962235	2.2460406662045496
454	holistic	60	2	2	0.9856419402575939	2.775756279061259
454	conventional	60	1	1	0.8602515448879301	2.051776175167824
455	holistic	60	0	0	1.0078486029899623	2.580432318550042
455	conventional	60	2	2	0.8896997692143458	2.2753432384957075
456	holistic	60	4	4	1.02856690243846	2.4668128691712563
456	conventional	60	2	2	0.8669895134206018	2.3765116796141794
457	holistic	60	1	1	1.0983172301964783	2.933295830131172
457	conventional	60	1	1	0.8779576912703738	2.2619602484616705
458	holistic	60	1	1	1.0940446010462304	2.3317397583576582
458	conventional	60	2	2	0.8488838239966535	2.3702836682121755
459	holistic	60	1	1	1.1341926502186865	2.9317951675885516
459	conventional	60	3	3	0.8095596910051517	2.218519356767018
460	holistic	60	2	2	1.123231504986424	2.9302087757323547
460	conventional	60	1	1	0.8544237016003127	2.12826621781795
461	holistic	60	0	0	1.0911440026702697	2.531418188606517
461	conventional	60	4	4	0.8107804732201157	4.330620039385849
462	holistic	60	2	2	1.0691686413135602	2.430504896219664
462	conventional	60	1	1	0.8286357794181327	2.4640911571927173
463	holistic	60	2	2	1.0808813536105228	2.4569212030110945
463	conventional	60	1	1	0.9463809675468667	2.963221318800976
464	holistic	60	3	3	1.1438096067494044	6.803206436386612
464	conventional	60	1	1	0.9810605536316795	2.432356897461771
465	holistic	60	0	0	1.1115025721171699	3.3865841423347076
465	conventional	60	3	3	0.8909424263799056	2.180796521486938
466	holistic	60	2	2	1.1045776097387585	3.981301675874492
466	conventional	60	3	3	0.8388848909543163	2.0566058409066046
467	holistic	60	1	1	1.1436747816080406	4.905412011129811
467	conventional	60	6	6	0.9117373285353205	2.314372817057902
468	holistic	60	3	3	1.054718192580324	3.853560472838378
468	conventional	60	0	0	0.9852554908590823	3.2180889528766548
469	holistic	60	0	0	1.166396725061238	3.8257930176779475
469	conventional	60	2	2	0.930297681381277	3.714682584960553
470	holistic	60	1	1	1.1332618273518296	3.3784417116201717
470	conventional	60	0	0	0.946890523404446	2.213614439607755
471	holistic	60	2	2	1.1225102865703962	3.1637814924424785
471	conventional	60	5	5	0.861029857557399	1.954931386181403
472	holistic	60	1	1	1.0898322094107888	3.335058280211931
472	conventional	60	0	0	1.0258921193630473	4.263636643764549
473	holistic	60	0	0	1.13844654111663	3.2363037189204364
