season	population	alive	births	deaths	mean_lifetime_score	best_lifetime_score
235	conventional	60	1	1	0.8852159678842295	2.602916516512571
236	holistic	60	2	2	0.8882696628060225	2.0085323826809125
236	conventional	60	0	0	0.8646128163769081	2.441270190831907
237	holistic	60	0	0	0.885941832015238	1.9847689221212745
237	conventional	60	2	2	0.85173741558705	2.3017201660382485
238	holistic	60	0	0	0.9101387542648769	1.9828269669673486
238	conventional	60	1	1	0.852215024836272	2.3683573324075837
239	holistic	60	1	1	0.9137678205994438	1.9608960367887682
239	conventional	60	1	1	0.8148882273672527	2.1942933012223005
240	holistic	60	0	0	0.9445695081284365	2.0644103113074346
240	conventional	60	2	2	0.8515315075999271	2.2213676230443955
241	holistic	60	2	2	0.9109917663810978	1.919388252334157
241	conventional	60	1	1	0.8738407278889908	3.317767694133833
242	holistic	60	0	0	0.9450733528810419	1.8809640955181504
242	conventional	60	1	1	0.8977829670424354	3.3125036107896095
243	holistic	60	0	0	0.9407030536596935	1.8809205986474675
243	conventional	60	2	2	0.8536267131656446	1.9860716763367356
244	holistic	60	0	0	0.9418901988942044	1.8445244076447596
244	conventional	60	0	0	0.9153877223195686	2.2752793653272265
245	holistic	60	2	2	0.9218259539143048	1.8458235371566014
245	conventional	60	2	2	0.8562048920295592	1.8175290283342784
246	holistic	60	2	2	0.8947846095870239	1.828745757448207
246	conventional	60	3	3	0.8915571237714538	2.0441720247780286
247	holistic	60	0	0	0.959618407688788	3.9742282982669757
247	conventional	60	0	0	0.8944204227962492	1.8499185025904745
248	holistic	60	0	0	0.9194009804044947	1.974064205574368
248	conventional	60	3	3	0.8562626703661479	2.0373584587748916
249	holistic	60	1	1	0.8707420988785021	1.7059855735375973
249	conventional	60	2	2	0.851555545793767	1.9848696433041209
250	holistic	60	1	1	0.8811353010048342	1.6843858918941566
250	conventional	60	1	1	0.8353798117990777	2.0304494949890373
251	holistic	60	0	0	0.8693476905737844	1.6417461749374167
251	conventional	60	3	3	0.8201392487936084	2.5397235034868757
252	holistic	60	0	0	0.8884310472752676	1.629240725259909
252	conventional	60	2	2	0.8649457046823752	3.5849976582756655
253	holistic	60	1	1	0.908686266218855	1.7276115475305611
253	conventional	60	1	1	0.8703284113399155	2.58196759172053
254	holistic	60	2	2	0.8733044828613669	1.6576830063668997
254	conventional	60	4	4	0.7855726836159286	2.229296166245689
255	holistic	60	2	2	0.8263643793538471	1.6324612025073986
255	conventional	60	2	2	0.8317208907238691	2.167207405609955
256	holistic	60	2	2	0.8814109730892106	2.802265038011724
256	conventional	60	4	4	0.858842742219647	3.32484417526777
257	holistic	60	0	0	0.8973168288275173	1.80189097005805
257	conventional	60	3	3	0.7375569259137669	2.080960897023896
258	holistic	60	4	4	0.8396850688982691	2.136612647759826
258	conventional	60	4	4	0.7918292140130441	3.3542171867602826
259	holistic	60	2	2	0.8575128863472423	1.7578184786068076
259	conventional	60	5	5	0.70959785248346	2.0136254543298953
260	holistic	60	5	5	0.7516496076977432	1.6828159083264362
260	conventional	60	7	7	0.623961970211865	1.85191268031493
261	holistic	60	2	2	0.8281286089103866	1.7825575294321223
261	conventional	60	3	3	0.8121788176465226	2.192776665910128
262	holistic	60	2	2	0.8549836405916841	2.780420070621479
262	conventional	60	4	4	0.9267484642852779	3.6972484046769565
263	holistic	60	2	2	0.8318450305610354	2.480213048457551
263	conventional	60	3	3	0.859410173053427	2.8654624730477525
264	holistic	60	3	3	0.86048753987035	2.3828559168651493
264	conventional	60	3	3	0.8872930900958579	2.1982704461589098
265	holistic	60	2	2	0.8135040651826343	1.8984964625244698
265	conventional	60	1	1	0.94364100507797	3.2454235450207896
266	holistic	60	4	4	0.8014393608257725	2.7371552881240633
266	conventional	60	2	2	0.8429700699165867	1.7353689884006736
267	holistic	60	2	2	0.8097233343696142	2.733096674830466
267	conventional	60	3	3	0.873354764138476	2.6633608147551566
268	holistic	60	2	2	0.8687704223273918	2.3956266827319896
268	conventional	60	1	1	0.947092752344407	2.555644056560551
269	holistic	60	1	1	0.8922746570706612	2.872677090814903
269	conventional	60	2	2	0.961800277803466	2.547186609909051
270	holistic	60	1	1	0.9308787744433749	2.970388534249093
270	conventional	60	0	0	1.0625986865257018	4.338383235616032
271	holistic	60	2	2	0.9505183606874823	4.7867772631598
271	conventional	60	0	0	1.0038056286890036	2.857452691892267
272	holistic	60	3	3	0.8822665692160551	2.968671399276968
272	conventional	60	2	2	0.9906218440371651	3.131627953732607
273	holistic	60	2	2	0.8845419072300168	2.223770599873432
273	conventional	60	1	1	0.9960913298612781	2.9239001237168565
274	holistic	60	2	2	0.8344944339731716	2.450602597861205
274	conventional	60	2	2	0.9382001425091739	2.754114956168072
275	holistic	60	5	5	0.8279437836045734	2.9472543111359286
275	conventional	60	1	1	0.928711485684911	2.7092929233611964
276	holistic	60	2	2	0.8896381579963593	2.810029558378292
276	conventional	60	6	6	0.8327156579905046	2.670062456560283
277	holistic	60	1	1	0.9268533854269443	2.372177722229674
277	conventional	60	1	1	0.8964605977652498	3.2842994451255496
278	holistic	60	1	1	0.9650525397352783	2.8818947486248043
278	conventional	60	2	2	0.9668652265634712	3.4771874278436634
279	holistic	60	3	3	0.9005418111560494	2.649435012129983
279	conventional	60	2	2	0.8495195379030768	2.1817882102401653
280	holistic	60	2	2	0.8724855755538812	2.487349814265158
280	conventional	60	1	1	0.9005288227110523	3.181686003554975
281	holistic	60	1	1	0.8570643002961303	2.139063007771212
281	conventional	60	1	1	0.8886887053691733	3.1805868233827317
282	holistic	60	0	0	0.9094583126397185	1.9722350032576839
282	conventional	60	4	4	0.8144297788647713	2.5186834743051825
283	holistic	60	1	1	0.9221263725890585	1.9719987670268977
283	conventional	60	1	1	0.8285175861498145	2.257798035499772
284	holistic	60	2	2	0.8923075896752969	2.038566210560046
284	conventional	60	0	0	0.8208400956548005	2.3868488519063655
285	holistic	60	1	1	0.8552111555232434	1.9083423319915507
285	conventional	60	3	3	0.7739189861647271	2.0206063560685714
286	holistic	60	0	0	0.8839015169795755	2.0885516930448733
286	conventional	60	0	0	0.8142446490082534	2.3123288456676576
287	holistic	60	2	2	0.8549430776695843	1.970616285138103
287	conventional	60	5	5	0.7761954677959111	2.3199827692592456
288	holistic	60	0	0	0.8816381489689488	1.9175579708509771
288	conventional	60	2	2	0.8869926825282788	3.6910122118519553
289	holistic	60	1	1	0.8788620247616411	1.8700673302771507
289	conventional	60	1	1	0.8759026515179787	2.18740297876001
290	holistic	60	0	0	0.9027143848470016	1.826803575146887
290	conventional	60	1	1	0.8163899576123329	2.0662186507723264
291	holistic	60	1	1	0.9017580192913377	1.8314467113756705
291	conventional	60	2	2	0.947562439809364	8.318945179675726
292	holistic	60	1	1	0.8830869342507166	1.8370672958124472
292	conventional	60	2	2	0.8567118616284005	4.314563129173383
293	holistic	60	0	0	0.8955503400094388	1.9012028343286995
293	conventional	60	1	1	0.8292703504862798	2.6442111117225227
294	holistic	60	0	0	0.9019999304660756	1.8262346338666726
294	conventional	60	2	2	0.8371202306665795	2.8096256335004672
295	holistic	60	1	1	0.9303205752266434	1.8228437101835062
295	conventional	60	1	1	0.8727595693830831	2.3077615151794975
296	holistic	60	2	2	0.904836552619108	1.8198028365972636
296	conventional	60	0	0	0.8234169149341117	1.971537358870352
297	holistic	60	1	1	0.9380290908388564	1.8483521808048122
297	conventional	60	0	0	0.8456898923948784	1.8766257237737438
298	holistic	60	0	0	0.9814814326141479	2.3466705981448346
298	conventional	60	2	2	0.8426508278237678	2.3804627287686557
299	holistic	60	1	1	0.9407125069216437	1.781817576333152
299	conventional	60	1	1	0.8040292975157766	1.6252965754973863
300	holistic	60	1	1	0.953651780556387	1.7514664336864796
300	conventional	60	2	2	0.8333458869394405	1.4270269021586275
301	holistic	60	2	2	0.9158564349132762	1.7614441801984038
301	conventional	60	0	0	0.8660299871951425	2.4446795977469478
302	holistic	60	0	0	0.9118318654185914	1.8484745980929909
302	conventional	60	0	0	0.8465723184764665	1.46061923162648
303	holistic	60	0	0	0.8942448332182696	1.8454487015514387
303	conventional	60	2	2	0.8067919763617668	1.907290748514086
304	holistic	60	1	1	0.904693962777469	1.820744993670096
304	conventional	60	0	0	0.840231252134083	1.5939473083812787
305	holistic	60	3	3	0.8484066822362586	1.8269455447521659
305	conventional	60	1	1	0.779513154634895	1.5020918039010196
306	holistic	60	1	1	0.897795612528938	2.378466476654025
306	conventional	60	0	0	0.7929882349905821	1.7393490978546458
307	holistic	60	0	0	0.933079396935652	1.84254671008832
307	conventional	60	1	1	0.8237649998360751	2.156092098930685
308	holistic	60	0	0	0.9525091321083333	3.260668204289446
308	conventional	60	2	2	0.8779406430445674	4.252569603092903
309	holistic	60	1	1	0.9416640030756348	2.4267387541930225
309	conventional	60	2	2	0.8194583424552682	2.2579178673257783
310	holistic	60	2	2	0.9028009300543925	1.8819490811657378
310	conventional	60	1	1	0.8033751661364892	1.9241499683509085
311	holistic	60	0	0	0.8760710797076064	1.7914897076488419
311	conventional	60	2	2	0.78200866946558	1.5071286596490605
312	holistic	60	0	0	0.9060924120631858	1.744979024364347
312	conventional	60	0	0	0.7621002419696304	1.9285011941888057
313	holistic	60	3	3	0.8790521439726215	1.7447632489292189
313	conventional	60	2	2	0.8094934702586667	2.8326335211513167
314	holistic	60	1	1	0.888758569983203	1.7231646757021817
314	conventional	60	3	3	0.7662778761190417	1.993436282582936
315	holistic	60	2	2	0.8591255050476062	1.758330370426265
315	conventional	60	3	3	0.8064178059729868	3.4445087667915866
316	holistic	60	2	2	0.9816096516271969	3.9137358813570144
316	conventional	60	2	2	0.7614266938731392	2.0223241665563503
317	holistic	60	0	0	0.9680886006394187	3.388078043583395
317	conventional	60	3	3	0.8149462814061896	1.859641112398546
318	holistic	60	3	3	0.9606487459527314	3.5694679996590857
318	conventional	60	2	2	0.8779596362120212	3.330301078589626
319	holistic	60	1	1	0.9413056099496827	3.1689823481284822
319	conventional	60	3	3	0.8944357195826788	2.857559783432701
320	holistic	60	4	4	0.9067185578511394	3.1183502276729587
320	conventional	60	6	6	0.8012006316650323	2.817780474245323
321	holistic	60	3	3	0.9450500511160891	2.9248551833615313
321	conventional	60	5	5	0.7031345329709093	1.8575336231044206
322	holistic	60	3	3	0.9157068860808892	2.7815592315467064
322	conventional	60	3	3	0.8404671792687495	4.206425021395917
323	holistic	60	2	2	0.9053255032214499	2.924456360033403
323	conventional	60	4	4	0.8173664314367292	2.3389613886795306
324	holistic	60	2	2	0.9126799231846182	2.815213887416819
324	conventional	60	2	2	0.7474416847470694	1.6414452927139294
325	holistic	60	4	4	0.9222112525917338	2.872114515042053
325	conventional	60	3	3	0.7945948938861542	2.496978753613699
326	holistic	60	4	4	0.9659992136537257	2.389188399033322
326	conventional	60	3	3	0.8234815270297626	3.708842313222388
327	holistic	60	3	3	0.8985717892007313	2.3502940112790918
327	conventional	60	5	5	0.8225335395873432	2.2085978096016556
328	holistic	60	1	1	0.9625100298208432	2.8515019705365985
328	conventional	60	1	1	0.7403352016475264	1.5356342098582012
329	holistic	60	3	3	1.0387397663453903	3.5150708177936743
329	conventional	60	7	7	0.7588153449857618	1.5202943707663688
330	holistic	60	2	2	1.1578551265221302	4.818452205126497
330	conventional	60	0	0	0.8423240136883943	2.456051551123035
331	holistic	60	3	3	1.0940780995294788	3.0476536539616568
331	conventional	60	1	1	0.9171205109604261	2.2658731028243686
332	holistic	60	1	1	1.0863366340023441	3.0158692052983724
332	conventional	60	0	0	0.8920611324377979	1.9251912028621696
333	holistic	60	2	2	1.177524851860612	5.800710901318264
333	conventional	60	0	0	0.8693727558783606	1.7039006337728146
334	holistic	60	3	3	1.1504702889788307	3.8004471973506577
334	conventional	60	1	1	0.833359733379274	1.523408265988561
335	holistic	60	5	5	1.1827872621314934	5.8525380767994255
335	conventional	60	0	0	0.7897202801515757	1.4980387301277125
336	holistic	60	0	0	1.1639230656735053	3.799034802463999
336	conventional	60	2	2	0.7501157202396467	1.449604557599025
337	holistic	60	2	2	1.0862367512275226	2.8000349397816855
337	conventional	60	2	2	0.7978083053406121	2.3592009581973934
338	holistic	60	1	1	1.0626033786357438	2.7372419563049086
338	conventional	60	1	1	0.7417326942955811	1.5480675406674405
339	holistic	60	4	4	1.0506853300568177	2.9353161654463746
339	conventional	60	3	3	0.7236458651986167	1.5636790333377821
340	holistic	60	2	2	1.0475190769695744	2.813977404645251
340	conventional	60	4	4	0.6660200720051953	1.5185845814111025
341	holistic	60	3	3	1.1166972931195618	3.820568121258446
341	conventional	60	1	1	0.7908377429600701	1.5176696853276714
342	holistic	60	0	0	1.1810785975008917	4.815554603916766
342	conventional	60	6	6	0.7565348653626274	2.5116230895328715
343	holistic	60	2	2	1.1722930879624216	4.486219285108196
343	conventional	60	0	0	0.9633092145147508	3.4007793445394894
344	holistic	60	1	1	1.12665696658764	3.820330884506815
344	conventional	60	2	2	0.821385586083477	1.5197084848908433
345	holistic	60	2	2	1.1061979038910537	3.0200089901664913
345	conventional	60	4	4	0.7583592029699228	1.4659166495183626
346	holistic	60	1	1	1.2996157055241946	9.715486890619244
346	conventional	60	1	1	0.8265299322063824	1.8969908177472405
347	holistic	60	1	1	1.3583135102762276	9.218846259881346
347	conventional	60	4	4	0.8517031114909236	3.265083053052492
348	holistic	60	0	0	1.331168702517967	6.712068122115562
348	conventional	60	2	2	1.0347271942859055	5.39536807704981
349	holistic	60	2	2	1.2857045534918663	4.961127854934775
349	conventional	60	1	1	0.968342228148478	3.510223604016476
350	holistic	60	0	0	1.2456141844312547	3.9098848649829585
350	conventional	60	3	3	0.8287986621032346	2.464605581956958
351	holistic	60	0	0	1.2812899813640404	3.20973092711405
351	conventional	60	3	3	0.9593633704345415	2.33939546146173
352	holistic	60	1	1	1.2557862139505003	2.7093832557988526
352	conventional	60	0	0	0.9862546115716666	4.755006541219005
353	holistic	60	0	0	1.2203969465116944	2.4623940764922883
353	conventional	60	1	1	0.8875822888281382	2.9130673583840134
354	holistic	60	0	0	1.2263918774972624	2.711663798964287
354	conventional	60	2	2	0.8865299156400046	1.99184234945921
355	holistic	60	0	0	1.2290940751729171	2.61095569422602
355	conventional	60	1	1	0.9643374127580961	3.3837411444653247
356	holistic	60	1	1	1.2258511374517782	2.6205325651463887
356	conventional	60	0	0	0.9160634520416201	2.042567831550286
357	holistic	60	1	1	1.231799064390296	2.6279233753399267
357	conventional	60	2	2	0.9297502542254349	1.9600905325788125
358	holistic	60	0	0	1.2185544990885404	2.402758119936465
358	conventional	60	1	1	0.8674992956697728	1.8362731267636319
359	holistic	60	1	1	1.2197226548760522	2.424603282159205
359	conventional	60	1	1	0.9062071050105512	2.305028349419357
360	holistic	60	0	0	1.3119212436975018	4.843031056363547
360	conventional	60	2	2	0.9949026235198729	2.669057483185815
361	holistic	60	1	1	1.2358870358281315	2.347829598412352
361	conventional	60	0	0	0.9168055310660407	2.3343811058987
362	holistic	60	0	0	1.3132319774916619	3.9139867963981416
362	conventional	60	0	0	0.958150526851971	2.5366274587773416
363	holistic	60	0	0	1.300367092123808	3.4249201713934667
363	conventional	60	2	2	0.9159395663871357	2.6735023400028
364	holistic	60	1	1	1.275586366251771	3.592441224784313
364	conventional	60	0	0	0.9792904475511668	3.537000790953639
365	holistic	60	0	0	1.264546494946336	3.167321112469443
365	conventional	60	0	0	0.9706470735821057	2.0826877536765824
366	holistic	60	1	1	1.2384714678346511	2.615509657818419
366	conventional	60	0	0	0.955687678389229	2.001488619383106
367	holistic	60	0	0	1.2563061186831208	2.6196862405213257
367	conventional	60	1	1	0.9384737878652054	1.8365812970123834
368	holistic	60	0	0	1.2666166250101718	2.580521934609917
368	conventional	60	0	0	0.9741921249836379	3.423079486156083
369	holistic	60	0	0	1.2459086592485826	2.585831477460554
369	conventional	60	1	1	0.9206294993856282	2.004112824380171
370	holistic	60	2	2	1.2091668991170317	2.470695929931981
370	conventional	60	1	1	0.9111574876996403	1.8266550935504227
371	holistic	60	0	0	1.2699696540305274	2.7104182984699654
371	conventional	60	2	2	0.9078831925895534	1.8980659186565176
372	holistic	60	0	0	1.2360491508837592	2.451011527273462
372	conventional	60	0	0	0.9273477316554043	3.4520010674997077
373	holistic	60	2	2	1.2150802557917715	2.388871233796921
373	conventional	60	4	4	0.8832955140802855	2.175187087922641
374	holistic	60	1	1	1.2348600742185847	2.29619993896288
374	conventional	60	2	2	0.850614826342407	1.8244069743891764
375	holistic	60	2	2	1.1794402402209399	2.2429371102290645
375	conventional	60	3	3	0.9255200763230648	3.463006292282183
376	holistic	60	1	1	1.1407971290916554	2.1610305794786564
376	conventional	60	1	1	1.0359326107317899	4.371395005362517
377	holistic	60	0	0	1.1616018648948487	2.1781850185948914
377	conventional	60	3	3	0.9918763352834336	3.460264106514627
378	holistic	60	1	1	1.1462981044691511	2.1335998519381203
378	conventional	60	3	3	0.9006583644005398	2.471518355899839
379	holistic	60	1	1	1.1195250250251723	2.238288789651005
379	conventional	60	2	2	1.0304285350556102	2.8144276739846044
380	holistic	60	3	3	1.2063446144826144	6.954563754599058
380	conventional	60	1	1	1.1176960501124493	4.376641810787963
381	holistic	60	2	2	1.217098041849341	3.6772782373241317
381	conventional	60	0	0	1.1130448726233526	3.32773323618491
382	holistic	60	1	1	1.1334951178773423	3.1793269839837013
382	conventional	60	1	1	1.0662943827427525	2.580169072710229
383	holistic	60	2	2	1.1542808484478766	4.078219262446422
383	conventional	60	3	3	1.0327576406725718	2.554610542975275
384	holistic	60	5	5	1.1841551985224728	5.7229272484578475
384	conventional	60	3	3	1.0095253320492157	2.411544479382115
385	holistic	60	2	2	1.1979110422236312	2.8200782135917946
385	conventional	60	1	1	1.0673439143306984	4.5106944856825555
386	holistic	60	4	4	1.0690486825617347	3.0661490696693683
386	conventional	60	4	4	1.0224649370477998	2.514514713715411
387	holistic	60	2	2	1.0276327070294269	2.4806722043164044
387	conventional	60	0	0	1.008670046106884	2.316461626794346
388	holistic	60	2	2	1.0043644358373711	2.1331369977744474
388	conventional	60	3	3	0.9428200699218773	2.148301288811323
389	holistic	60	3	3	1.0173728044929047	2.124838594782242
389	conventional	60	6	6	0.9208805632577246	2.417993457190585
390	holistic	60	2	2	1.060015140778415	2.0235960242510362
390	conventional	60	2	2	0.9602600813095431	2.302556520404117
391	holistic	60	3	3	1.0973422318721353	2.160266448572794
391	conventional	60	0	0	0.9564585811320908	2.3057843572836223
392	holistic	60	1	1	1.1482281656813158	5.652764902761517
392	conventional	60	3	3	0.8992266913223789	2.200470061979828
393	holistic	60	2	2	1.0771197049325953	2.645786573488669
393	conventional	60	1	1	0.9128219409892203	2.1285270903002416
394	holistic	60	3	3	1.1417015926019887	2.986781627794072
394	conventional	60	0	0	0.9130687715875927	2.059590856791384
395	holistic	60	3	3	1.1277825228644118	2.7040270880621593
395	conventional	60	3	3	0.9150458006014074	2.0728636602569277
396	holistic	60	0	0	1.133792779631196	2.6522702726162257
396	conventional	60	1	1	0.9310123363866865	2.27113434796056
397	holistic	60	1	1	1.1206398240924933	2.7173803660131366
397	conventional	60	3	3	0.9290033220438254	2.033720648290754
398	holistic	60	2	2	1.0849677913499114	3.039234417121147
398	conventional	60	1	1	0.9158241359363066	1.9771677477540537
399	holistic	60	4	4	1.0723479833972271	2.7087760661554645
399	conventional	60	1	1	0.9214163812004098	2.569241366811654
400	holistic	60	3	3	1.0807279323671657	2.514267771669346
400	conventional	60	4	4	0.8516605017170692	2.322319144474443
401	holistic	60	3	3	1.083843000010088	2.7212616449900113
401	conventional	60	2	2	0.810048460412888	2.3202207548728935
402	holistic	60	1	1	1.195637213358172	2.9681315409624696
402	conventional	60	6	6	0.8834650626355854	2.322548852561263
403	holistic	60	3	3	1.2864540989665434	5.765382302766819
403	conventional	60	0	0	0.9042654723739123	2.199834682630545
404	holistic	60	1	1	1.3110564379424952	4.691009981523656
404	conventional	60	1	1	0.9461521339325365	1.8804185088665148
405	holistic	60	3	3	1.2329050976821847	2.769268423746654
405	conventional	60	2	2	0.9317678886114007	2.4079363245283667
406	holistic	60	1	1	1.1794711653828758	2.7253593960020224
406	conventional	60	1	1	0.8712097202845224	1.8998959903863257
407	holistic	60	4	4	1.1924273994213754	3.035764252667701
407	conventional	60	3	3	0.8759121894166525	1.828234688850184
408	holistic	60	1	1	1.1748935970544927	3.1305485725509956
408	conventional	60	0	0	0.8454822121467278	1.6586815714539085
409	holistic	60	3	3	1.1370811922288402	2.827579515268147
409	conventional	60	1	1	0.7681482104280605	1.6148184731759592
410	holistic	60	0	0	1.2715717871613414	3.945552692760667
410	conventional	60	5	5	0.7444233127867703	1.5658955881948264
411	holistic	60	1	1	1.2680367802315737	4.1959962152745405
411	conventional	60	3	3	0.7170284062255318	1.5987698688824084
412	holistic	60	1	1	1.2027265947511387	3.031918783183279
412	conventional	60	0	0	0.7598904725851131	1.6154968731189168
413	holistic	60	1	1	1.2220788727350382	2.7042604862342423
413	conventional	60	1	1	0.8093407113051618	1.8586215968817867
414	holistic	60	0	0	1.2248671520802348	2.779304358810564
414	conventional	60	4	4	0.7858199764707997	1.9947231205244478
415	holistic	60	0	0	1.2030794966140756	3.130843258725659
415	conventional	60	2	2	0.7567885647104393	1.9280114729980604
416	holistic	60	2	2	1.1792757193650139	2.9683814565531588
416	conventional	60	1	1	0.837578810264264	1.8735298020363942
417	holistic	60	1	1	1.2152121835449108	2.8261235158767
417	conventional	60	2	2	0.8141876127269823	1.91005756665426
418	holistic	60	0	0	1.2638441773703941	3.15499603279027
418	conventional	60	2	2	0.8212872914855361	1.8158382887916722
419	holistic	60	1	1	1.2676558553943795	2.904461452648126
419	conventional	60	1	1	0.8027521337804171	1.741305239917201
420	holistic	60	0	0	1.2813800419477954	2.704464979355236
420	conventional	60	6	6	0.7544801283436471	1.663650938860871
421	holistic	60	1	1	1.2764961103281403	2.7867780080596143
421	conventional	60	0	0	0.8960714484407544	4.32755004668527
422	holistic	60	0	0	1.3026410962562023	2.7456068138867287
422	conventional	60	0	0	0.9511981423314916	2.5956653151668827
423	holistic	60	0	0	1.2877964048865396	2.4898084630384436
423	conventional	60	2	2	0.9532595440722403	2.019135172540476
424	holistic	60	1	1	1.2856581360786905	2.743477359020344
424	conventional	60	0	0	1.0140256363967006	2.1187419446281894
425	holistic	60	0	0	1.252757093156277	2.642218462676942
425	conventional	60	0	0	1.0253540250332087	2.220226854379967
426	holistic	60	1	1	1.2852307010488142	2.5868506262018824
426	conventional	60	0	0	1.0126405753220025	2.0353839858272758
427	holistic	60	0	0	1.3430004543148375	2.5376409676440206
427	conventional	60	0	0	1.0170683897971287	1.914039973292541
428	holistic	60	0	0	1.3077048196169163	2.4933579185948336
428	conventional	60	0	0	1.0105796902749173	1.9479394928780946
429	holistic	60	0	0	1.2827573638060947	2.3536178684296036
429	conventional	60	1	1	0.9692384469179404	1.6409774896895473
430	holistic	60	2	2	1.2513123620811044	2.287264120499202
430	conventional	60	0	0	0.9752651000501549	1.648893401614361
431	holistic	60	0	0	1.2919958859038518	2.385359116113166
431	conventional	60	1	1	0.9149504149734032	1.6438520336050366
432	holistic	60	0	0	1.287672245106599	2.6161524313233673
432	conventional	60	1	1	0.8919926336945849	1.5964823661409784
433	holistic	60	2	2	1.2727245626800505	2.661179744635457
433	conventional	60	4	4	0.8745143046812182	1.6076644902165116
434	holistic	60	0	0	1.342876239007226	2.7027118150083727
434	conventional	60	1	1	0.8190688704257139	1.6079895250520964
435	holistic	60	2	2	1.2650421327988044	2.5867712676234715
435	conventional	60	4	4	0.7566044233096221	1.583893697293063
436	holistic	60	1	1	1.3098340765862528	3.9367921386099485
436	conventional	60	2	2	0.7876910124790906	3.3254442633791075
437	holistic	60	0	0	1.3449045790636331	4.43501074206972
437	conventional	60	4	4	0.7761111675620586	2.8410960686948705
438	holistic	60	1	1	1.246529351645726	2.9392325036233657
438	conventional	60	5	5	0.7226014561998884	2.2362587612962503
439	holistic	60	1	1	1.249293293013508	2.53563793089652
439	conventional	60	0	0	0.8050507871797532	3.2737889228979187
440	holistic	60	1	1	1.2469039883565296	2.5084391274727467
440	conventional	60	0	0	0.8192847929599824	1.7948684671417179
441	holistic	60	1	1	1.204505592155141	2.4206288591010114
441	conventional	60	0	0	0.8850982621873978	2.298221686386887
442	holistic	60	1	1	1.1779204609494391	2.3984928092521356
442	conventional	60	1	1	0.8384102246325625	1.6201569037926402
443	holistic	60	3	3	1.1853318135560384	2.858500829683694
443	conventional	60	1	1	0.7597757523766692	1.519601939508446
444	holistic	60	4	4	1.1405734780032755	3.3752284232302445
444	conventional	60	3	3	0.7648739913897667	1.4589840533871499
445	holistic	60	1	1	1.2811020606513481	3.6857288473588286
445	conventional	60	2	2	0.7369173168871532	1.4186422959759568
446	holistic	60	2	2	1.255375800895082	3.871120416610093
446	conventional	60	1	1	0.7737275606182543	2.2287782470412973
447	holistic	60	4	4	1.2278326823403243	2.874499473294626
447	conventional	60	0	0	0.7268248848211779	1.7477389701557713
448	holistic	60	2	2	1.3463291882741006	2.9423076858976636
448	conventional	60	2	2	0.754174218871763	1.8227429629672525
449	holistic	60	2	2	1.3229215813976185	3.778167987897538
449	conventional	60	3	3	0.8001958376600142	2.5043365749433057
450	holistic	60	2	2	1.3165475568644958	3.118733611378582
450	conventional	60	3	3	0.7880586192161083	2.671600643859638
451	holistic	60	2	2	1.3001224044124702	3.7388858610313394
451	conventional	60	1	1	0.8722908711694755	5.254210488361752
452	holistic	60	2	2	1.2599610390506866	2.4663936615511544
452	conventional	60	5	5	0.821744925085076	2.7856119121255625
453	holistic	60	2	2	1.260277451968787	3.619207430604943
453	conventional	60	1	1	0.865110913744672	5.399609104628199
454	holistic	60	4	4	1.2730965422405218	4.767635961859392
454	conventional	60	0	0	0.8546219051710663	2.384691932675924
455	holistic	60	2	2	1.211478569156707	2.755044105568917
455	conventional	60	2	2	0.857970954228056	2.287571743380054
456	holistic	60	0	0	1.259917891606998	2.338042093858975
456	conventional	60	0	0	0.8795320212792516	2.336416452213354
457	holistic	60	2	2	1.2096400474248747	2.398214706607056
457	conventional	60	2	2	0.8162110098221724	2.286375506206169
458	holistic	60	2	2	1.1789781996869941	2.386001771930729
458	conventional	60	3	3	0.7640825789012429	2.0806358645722227
459	holistic	60	2	2	1.252050130018376	2.8582044939365385
459	conventional	60	2	2	0.7335994144688402	2.2728450148947004
460	holistic	60	2	2	1.262136669458449	4.655517008497827
460	conventional	60	1	1	0.8127715293278714	2.1302218427536763
461	holistic	60	2	2	1.265312810052012	3.740662382773766
461	conventional	60	2	2	0.8740488476031735	2.272155964229696
462	holistic	60	2	2	1.2696289207133953	3.0151170797822924
462	conventional	60	3	3	0.8513329463482258	2.2711620143883926
463	holistic	60	1	1	1.266291804226436	3.0553905724599937
463	conventional	60	0	0	0.8882086097480798	3.3773788953873036
464	holistic	60	2	2	1.3113618706826098	3.7668283120129025
464	conventional	60	1	1	0.889552498513508	2.4725475691251537
465	holistic	60	1	1	1.3360730950870021	3.513752537006924
465	conventional	60	3	3	0.8298742966200714	2.4418759232219744
466	holistic	60	1	1	1.354406235499396	3.0957164578258882
466	conventional	60	0	0	0.9008142903118708	2.5999314344171793
467	holistic	60	5	5	1.3394008681620342	4.637174486006169
467	conventional	60	4	4	0.8529080741221601	2.346504379006899
468	holistic	60	0	0	1.360250699499303	4.942198743707543
468	conventional	60	2	2	0.8615741558002193	2.185619374479096
469	holistic	60	2	2	1.2602889300669278	3.446659286562377
469	conventional	60	1	1	0.8816051993622295	2.062154086187606
470	holistic	60	0	0	1.2724611383247166	2.65485099652298
470	conventional	60	3	3	0.8366359391755069	2.0959922691519304
471	holistic	60	3	3	1.264008065528215	2.5394537754204523
471	conventional	60	2	2	0.9036391935234565	2.0186696275939813
472	holistic	60	0	0	1.363204623354316	2.824336910056102
472	conventional	60	1	1	0.9857886889019161	2.3720857807339573
